,mean,std
0,8.212160537368618e-06,0.0003175349847879261
1,8.212160537368618e-06,0.0003175349847879261
2,8.212160537368618e-06,0.0003175349847879261
3,0.0009662715601734817,0.012617033906280994
4,0.0008896418148651719,0.012244797311723232
5,0.0008333841105923057,0.011621114797890186
6,0.0009662715601734817,0.012617033906280994
7,3.3005053410306573e-06,0.00021230395941529423
8,1.7462463475226286e-08,1.3006782637603465e-06
9,0.0009662715601734817,0.012617033906280994
10,3.3005053410306573e-06,0.00021230395941529423
11,2.1664614280325623e-07,2.3298480300582014e-05
12,0.0009662715601734817,0.012617033906280994
13,3.3005053410306573e-06,0.00021230395941529423
14,9.197761414725392e-07,0.00011301572521915659
15,0.04888419806957245,0.0942283421754837
16,0.04888300597667694,0.09422784298658371
17,0.04888242855668068,0.09422781318426132
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.00041530135786160827,0.004868472460657358
22,0.0002373000606894493,0.002399493707343936
23,0.0002373000606894493,0.002399493707343936
24,0.00041530135786160827,0.004868472460657358
25,7.222774729598314e-05,0.003107874421402812
26,6.039509230504336e-07,0.00010295495303580537
27,0.00041530135786160827,0.004868472460657358
28,1.1988654478045646e-05,0.00023755822621751577
29,1.1988649021077435e-05,0.00023755822621751577
30,0.00041530135786160827,0.004868472460657358
31,1.6819634765852243e-05,0.0003395468811504543
32,8.664856068207882e-06,0.00025796028785407543
33,0.00041530135786160827,0.004868472460657358
34,1.6819634765852243e-05,0.0003395468811504543
35,1.295772563025821e-06,5.920368857914582e-05
36,0.00041530135786160827,0.004868472460657358
37,9.924317964760121e-06,0.00031736199161969125
38,9.924317964760121e-06,0.00031736199161969125
39,0.00041530135786160827,0.004868472460657358
40,6.035387286829064e-06,0.00023076932120602578
41,1.5210555375233525e-06,0.0001112510944949463
42,0.00041530135786160827,0.004868472460657358
43,2.7517264243215322e-05,0.0006503009935840964
44,9.38031689656782e-07,8.911589247873053e-05
45,0.12059848010540009,0.19965793192386627
46,0.006886299699544907,0.04247061535716057
47,0.006885851267725229,0.042470578104257584
48,0.12059848010540009,0.19965793192386627
49,0.00012096419959561899,0.002703456673771143
50,0.00012096419959561899,0.002703456673771143
51,0.12059848010540009,0.19965793192386627
52,7.817129517206922e-05,0.0013395820278674364
53,3.730039679794572e-05,0.0008323280490003526
54,0.12059848010540009,0.19965793192386627
55,7.817129517206922e-05,0.0013395820278674364
56,4.4786685293729533e-07,4.318500941735692e-05
57,0.12059848010540009,0.19965793192386627
58,7.817129517206922e-05,0.0013395820278674364
59,8.257538297584688e-08,4.7968314902391285e-06
60,0.12059848010540009,0.19965793192386627
61,7.817129517206922e-05,0.0013395820278674364
62,4.738200459541986e-06,0.00014814030146226287
63,0.12059848010540009,0.19965793192386627
64,7.817129517206922e-05,0.0013395820278674364
65,3.0547095519750656e-08,3.66827202924469e-06
66,0.12059848010540009,0.19965793192386627
67,0.013661593198776245,0.03688833490014076
68,0.0008148690685629845,0.0057674855925142765
69,0.12059848010540009,0.19965793192386627
70,0.05133208632469177,0.15092109143733978
71,0.049276284873485565,0.14672963321208954
72,0.12059848010540009,0.19965793192386627
73,0.0,0.0
74,0.0,0.0
75,0.12059848010540009,0.19965793192386627
76,0.018564600497484207,0.06978119164705276
77,0.000177448004251346,0.0014468219596892595
78,0.12059848010540009,0.19965793192386627
79,0.018564600497484207,0.06978119164705276
80,0.004443645477294922,0.03361653536558151
81,0.12059848010540009,0.19965793192386627
82,0.018564600497484207,0.06978119164705276
83,0.012419987469911575,0.05523919686675072
84,0.12059848010540009,0.19965793192386627
85,0.018564600497484207,0.06978119164705276
86,3.250138206567499e-06,5.627208884106949e-05
87,0.12059848010540009,0.19965793192386627
88,0.018564600497484207,0.06978119164705276
89,0.00018060374713968486,0.0026879110373556614
90,0.12059848010540009,0.19965793192386627
91,1.5647859981982037e-05,0.00021519656002055854
92,7.085381184879225e-06,0.00013109607971273363
93,0.12059848010540009,0.19965793192386627
94,2.334950067961472e-06,0.00011851759336423129
95,8.107536473289656e-07,7.825216744095087e-05
96,0.12059848010540009,0.19965793192386627
97,2.334950067961472e-06,0.00011851759336423129
98,6.238146283976675e-07,4.512532541411929e-05
99,0.12059848010540009,0.19965793192386627
100,5.270432302495465e-05,0.0015414556255564094
101,5.2515151764964685e-05,0.0015414023073390126
102,0.12059848010540009,0.19965793192386627
103,0.0033079006243497133,0.022317474707961082
104,0.0004549943550955504,0.003071268554776907
105,0.12059848010540009,0.19965793192386627
106,0.0033079006243497133,0.022317474707961082
107,0.0002805422991514206,0.009202636778354645
108,0.12059848010540009,0.19965793192386627
109,0.0033079006243497133,0.022317474707961082
110,1.5050033653096762e-05,0.00018339938833378255
111,0.12059848010540009,0.19965793192386627
112,0.0033079006243497133,0.022317474707961082
113,7.001750054769218e-05,0.0010398240992799401
114,0.12059848010540009,0.19965793192386627
115,0.0033079006243497133,0.022317474707961082
116,0.00017879036022350192,0.002162723569199443
117,0.12059848010540009,0.19965793192386627
118,0.0033079006243497133,0.022317474707961082
119,0.00011455759522505105,0.0020996404346078634
120,0.12059848010540009,0.19965793192386627
121,0.0033079006243497133,0.022317474707961082
122,0.0002919769030995667,0.005710615776479244
123,0.016794942319393158,0.056550972163677216
124,0.01502278633415699,0.05086506903171539
125,0.015000349842011929,0.05081861838698387
126,0.12059848010540009,0.19965793192386627
127,0.01835506781935692,0.09832074493169785
128,2.7653270080918446e-05,0.00036236707819625735
129,0.12059848010540009,0.19965793192386627
130,0.01835506781935692,0.09832074493169785
131,9.256808698410168e-05,0.0014781287172809243
132,0.12059848010540009,0.19965793192386627
133,0.01835506781935692,0.09832074493169785
134,5.196045458433218e-05,0.0009016423136927187
135,0.12059848010540009,0.19965793192386627
136,0.01835506781935692,0.09832074493169785
137,0.0013962697703391314,0.016896791756153107
138,0.12059848010540009,0.19965793192386627
139,0.01835506781935692,0.09832074493169785
140,2.2543292743648635e-06,6.822793511673808e-05
141,0.12059848010540009,0.19965793192386627
142,0.01835506781935692,0.09832074493169785
143,1.2480435316319927e-06,4.9310830945614725e-05
144,0.12059848010540009,0.19965793192386627
145,0.01835506781935692,0.09832074493169785
146,1.3710185157833621e-05,0.0004145242855884135
147,0.12059848010540009,0.19965793192386627
148,0.00010375629062764347,0.0018107346259057522
149,6.288762961048633e-05,0.0014079365646466613
150,0.12059848010540009,0.19965793192386627
151,0.0001658578112255782,0.0016271836357191205
152,0.0001658578112255782,0.0016271836357191205
153,0.12059848010540009,0.19965793192386627
154,0.006260923109948635,0.01986471749842167
155,0.00016965543909464031,0.001730485586449504
156,0.12059848010540009,0.19965793192386627
157,0.006260923109948635,0.01986471749842167
158,0.00017248427320737392,0.002825754461809993
159,0.12059848010540009,0.19965793192386627
160,0.006260923109948635,0.01986471749842167
161,0.003424254944548011,0.014766762964427471
162,0.12059848010540009,0.19965793192386627
163,0.0010605133138597012,0.003309486201032996
164,0.00024109087826218456,0.0013051730347797275
165,0.12059848010540009,0.19965793192386627
166,0.0010605133138597012,0.003309486201032996
167,0.000436564878327772,0.0018363877898082137
168,0.12059848010540009,0.19965793192386627
169,6.308704905677587e-05,0.0008418684010393918
170,3.481966268736869e-05,0.0005557716358453035
171,0.12059848010540009,0.19965793192386627
172,9.979384049074724e-05,0.0015204835217446089
173,6.761756139894715e-06,0.00022867743973620236
174,2.4331964596058242e-05,0.0004779855953529477
175,4.957638338964898e-06,0.00024863408179953694
176,4.122925474803196e-06,0.0002427530416753143
177,0.19302386045455933,0.20920558273792267
178,0.0012409520568326116,0.0060334657318890095
179,0.0012409520568326116,0.0060334657318890095
180,0.19302386045455933,0.20920558273792267
181,0.18635697662830353,0.20983655750751495
182,0.012542412616312504,0.03007441945374012
183,0.19302386045455933,0.20920558273792267
184,0.18635697662830353,0.20983655750751495
185,0.08655809611082077,0.15092967450618744
186,0.19302386045455933,0.20920558273792267
187,0.18635697662830353,0.20983655750751495
188,0.0004463384975679219,0.003237598342821002
189,0.19302386045455933,0.20920558273792267
190,0.18635697662830353,0.20983655750751495
191,0.0,0.0
192,0.19302386045455933,0.20920558273792267
193,0.18635697662830353,0.20983655750751495
194,0.0,0.0
195,0.19302386045455933,0.20920558273792267
196,0.18635697662830353,0.20983655750751495
197,0.00023307684750761837,0.0030402422416955233
198,0.19302386045455933,0.20920558273792267
199,0.18635697662830353,0.20983655750751495
200,0.0014434239128604531,0.008222091011703014
201,0.19302386045455933,0.20920558273792267
202,0.18635697662830353,0.20983655750751495
203,0.0009146445081569254,0.005991973448544741
204,0.19302386045455933,0.20920558273792267
205,0.18635697662830353,0.20983655750751495
206,0.00041662497096695006,0.005102294962853193
207,0.19302386045455933,0.20920558273792267
208,0.18635697662830353,0.20983655750751495
209,8.852759492583573e-05,0.0007493254379369318
210,0.19302386045455933,0.20920558273792267
211,0.18635697662830353,0.20983655750751495
212,0.025802912190556526,0.0725773349404335
213,0.19302386045455933,0.20920558273792267
214,0.18635697662830353,0.20983655750751495
215,0.0029798520263284445,0.010383916087448597
216,0.19302386045455933,0.20920558273792267
217,0.18635697662830353,0.20983655750751495
218,0.0015886410837993026,0.008160787634551525
219,0.19302386045455933,0.20920558273792267
220,0.18635697662830353,0.20983655750751495
221,0.023456718772649765,0.0751381441950798
222,0.19302386045455933,0.20920558273792267
223,0.18635697662830353,0.20983655750751495
224,0.005327839870005846,0.01963777467608452
225,0.19302386045455933,0.20920558273792267
226,0.18635697662830353,0.20983655750751495
227,0.0038191613275557756,0.014526553452014923
228,0.19302386045455933,0.20920558273792267
229,0.18635697662830353,0.20983655750751495
230,4.3722104692278663e-07,4.012789941043593e-05
231,0.19302386045455933,0.20920558273792267
232,0.18635697662830353,0.20983655750751495
233,0.00962533988058567,0.02820591814815998
234,0.19302386045455933,0.20920558273792267
235,0.00011002294922946021,0.0010487016988918185
236,4.0734317735768855e-05,0.0007588228327222168
237,0.19302386045455933,0.20920558273792267
238,0.00011002294922946021,0.0010487016988918185
239,1.7891360357680242e-06,8.862950198817998e-05
240,0.19302386045455933,0.20920558273792267
241,0.00027571036480367184,0.0041916342452168465
242,1.668982076807879e-05,0.00037986753159202635
243,0.19302386045455933,0.20920558273792267
244,0.00027571036480367184,0.0041916342452168465
245,9.829587361309677e-05,0.001462301006540656
246,0.19302386045455933,0.20920558273792267
247,0.00027571036480367184,0.0041916342452168465
248,1.1130482562293764e-05,0.0005972509388811886
249,0.19302386045455933,0.20920558273792267
250,0.00027571036480367184,0.0041916342452168465
251,1.2847804100601934e-06,6.69793298584409e-05
252,0.19302386045455933,0.20920558273792267
253,0.00027571036480367184,0.0041916342452168465
254,1.4912106394149305e-07,1.1952201930398587e-05
255,0.19302386045455933,0.20920558273792267
256,0.00027571036480367184,0.0041916342452168465
257,4.377829441182257e-07,2.3062166292220354e-05
258,0.19302386045455933,0.20920558273792267
259,0.00027571036480367184,0.0041916342452168465
260,6.443370921260794e-07,7.293382805073634e-05
261,0.19302386045455933,0.20920558273792267
262,0.00027571036480367184,0.0041916342452168465
263,0.00011428734433138743,0.0036221155896782875
264,0.19302386045455933,0.20920558273792267
265,0.00027571036480367184,0.0041916342452168465
266,2.004285761358915e-06,0.00013223968562670052
267,0.19302386045455933,0.20920558273792267
268,0.0002528692129999399,0.0028858198784291744
269,1.2420634448062629e-05,0.0003941665927413851
270,0.19302386045455933,0.20920558273792267
271,0.0002528692129999399,0.0028858198784291744
272,6.564091563632246e-07,4.9485206545796245e-05
273,0.19302386045455933,0.20920558273792267
274,0.0002528692129999399,0.0028858198784291744
275,3.111813202849589e-05,0.0011002745013684034
276,0.19302386045455933,0.20920558273792267
277,0.0002528692129999399,0.0028858198784291744
278,1.2881714610557538e-06,9.34875788516365e-05
279,0.19302386045455933,0.20920558273792267
280,0.0002528692129999399,0.0028858198784291744
281,9.090768799069338e-06,0.0002736802853178233
282,0.19302386045455933,0.20920558273792267
283,2.946116183011327e-06,7.020115299383178e-05
284,2.946116183011327e-06,7.020115299383178e-05
285,0.19302386045455933,0.20920558273792267
286,0.0040058111771941185,0.017036817967891693
287,0.00018765880668070167,0.0017934232018887997
288,0.19302386045455933,0.20920558273792267
289,0.0040058111771941185,0.017036817967891693
290,1.0834414752025623e-05,0.0001656495878705755
291,0.19302386045455933,0.20920558273792267
292,0.0040058111771941185,0.017036817967891693
293,0.00026740890461951494,0.002152122324332595
294,0.19302386045455933,0.20920558273792267
295,0.0040058111771941185,0.017036817967891693
296,0.0,0.0
297,0.19302386045455933,0.20920558273792267
298,0.0040058111771941185,0.017036817967891693
299,0.0,0.0
300,0.19302386045455933,0.20920558273792267
301,0.0040058111771941185,0.017036817967891693
302,8.31102006486617e-05,0.0010203730780631304
303,0.19302386045455933,0.20920558273792267
304,2.072095958283171e-05,0.0005414190818555653
305,2.5942467800632585e-06,9.450356446905062e-05
306,0.19302386045455933,0.20920558273792267
307,2.072095958283171e-05,0.0005414190818555653
308,3.776524692966632e-07,3.1128034606808797e-05
309,0.19302386045455933,0.20920558273792267
310,2.072095958283171e-05,0.0005414190818555653
311,1.3463720279105473e-05,0.00036576276761479676
312,0.19302386045455933,0.20920558273792267
313,1.2687257367360871e-05,0.0006435923860408366
314,1.2687257367360871e-05,0.0006435923860408366
315,0.19302386045455933,0.20920558273792267
316,0.0002349966816836968,0.0025626528076827526
317,4.778127186000347e-05,0.001054044347256422
318,0.19302386045455933,0.20920558273792267
319,0.0002349966816836968,0.0025626528076827526
320,5.0061684305546805e-05,0.0006737550720572472
321,0.19302386045455933,0.20920558273792267
322,0.0002349966816836968,0.0025626528076827526
323,3.0288952075352427e-06,0.00011788901610998437
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,2.0289018721086904e-05,0.0005423831753432751
439,6.555117124662502e-06,0.00026528994203545153
440,6.555117124662502e-06,0.00026528994203545153
441,2.0289018721086904e-05,0.0005423831753432751
442,5.599421797342075e-07,3.7142155633773655e-05
443,5.599421797342075e-07,3.7142155633773655e-05
444,2.0289018721086904e-05,0.0005423831753432751
445,7.84258827479789e-06,0.0002836184576153755
446,1.7726417809171835e-06,0.00015617907047271729
447,2.0289018721086904e-05,0.0005423831753432751
448,7.84258827479789e-06,0.0002836184576153755
449,1.2763518952851882e-06,5.9761343436548486e-05
450,2.0289018721086904e-05,0.0005423831753432751
451,5.331355168891605e-06,0.00016839276941027492
452,1.413096015312476e-06,8.001914829947054e-05
453,2.0289018721086904e-05,0.0005423831753432751
454,5.331355168891605e-06,0.00016839276941027492
455,2.1063482336103334e-07,1.2804827747459058e-05
456,2.0289018721086904e-05,0.0005423831753432751
457,5.331355168891605e-06,0.00016839276941027492
458,1.1283717640253599e-06,4.277867265045643e-05
459,2.0289018721086904e-05,0.0005423831753432751
460,5.331355168891605e-06,0.00016839276941027492
461,3.6933812452843995e-07,1.8275091861141846e-05
462,2.0289018721086904e-05,0.0005423831753432751
463,5.331355168891605e-06,0.00016839276941027492
464,4.4004855226376094e-07,3.901593663613312e-05
465,2.0289018721086904e-05,0.0005423831753432751
466,5.331355168891605e-06,0.00016839276941027492
467,6.575489805982215e-07,6.060690793674439e-05
468,0.0003634914173744619,0.003908525221049786
469,7.811754767317325e-05,0.0011868664296343923
470,7.811754767317325e-05,0.0011868664296343923
471,0.0003634914173744619,0.003908525221049786
472,1.522410548204789e-05,0.0003549586981534958
473,2.0124848276736884e-07,2.834189945133403e-05
474,0.0003634914173744619,0.003908525221049786
475,6.0295042203506455e-05,0.0014294033171609044
476,6.0295042203506455e-05,0.0014294033171609044
477,0.0003634914173744619,0.003908525221049786
478,4.97522960358765e-05,0.0009853371884673834
479,1.9877656086464413e-05,0.0004583903355523944
480,0.0003634914173744619,0.003908525221049786
481,4.97522960358765e-05,0.0009853371884673834
482,1.3112556871419656e-06,6.458572897827253e-05
483,0.0003634914173744619,0.003908525221049786
484,6.7536175265558995e-06,0.00016105255053844303
485,6.331415534077678e-06,0.00015969383821357042
486,0.0003634914173744619,0.003908525221049786
487,1.522410548204789e-05,0.0003549586981534958
488,1.3287177580423304e-06,6.161942292237654e-05
489,0.0003634914173744619,0.003908525221049786
490,1.522410548204789e-05,0.0003549586981534958
491,1.1385951736997413e-08,7.361105076597596e-07
492,0.0003634914173744619,0.003908525221049786
493,1.522410548204789e-05,0.0003549586981534958
494,1.1890258974744938e-05,0.00032598956022411585
495,0.0003634914173744619,0.003908525221049786
496,7.863695827836636e-07,5.4272168199531734e-05
497,3.432055279972701e-07,3.142181594739668e-05
498,0.0003634914173744619,0.003908525221049786
499,3.5557488899939926e-06,0.00011621238809311762
500,3.5557488899939926e-06,0.00011621238809311762
501,0.0003634914173744619,0.003908525221049786
502,1.6728488844819367e-05,0.0003840321733150631
503,1.6728488844819367e-05,0.0003840321733150631
504,0.0007603958947584033,0.0060446844436228275
505,0.0006340784602798522,0.005092100240290165
506,0.0006340784602798522,0.005092100240290165
507,0.0007603958947584033,0.0060446844436228275
508,3.873617606586777e-05,0.001657227287068963
509,1.5601088307448663e-05,0.0004080914659425616
510,0.0007603958947584033,0.0060446844436228275
511,1.5138914022827521e-05,0.0010598417138680816
512,3.0233625238906825e-06,0.000104046608612407
513,0.0007603958947584033,0.0060446844436228275
514,5.876611976418644e-05,0.002409904031082988
515,5.157153850632312e-07,9.619125921744853e-05
516,0.00015914696268737316,0.002539426553994417
517,0.00013704046432394534,0.0024313856847584248
518,9.752432106324704e-07,2.8466060030041263e-05
519,0.00015914696268737316,0.002539426553994417
520,0.00013704046432394534,0.0024313856847584248
521,0.0001325912307947874,0.002387572778388858
522,8.423007966484874e-05,0.0017250018427148461
523,6.531531198561424e-06,0.00025938221369870007
524,6.531531198561424e-06,0.00025938221369870007
525,8.423007966484874e-05,0.0017250018427148461
526,7.04787889844738e-05,0.0016291264910250902
527,3.0615141440648586e-05,0.0008249224629253149
528,0.42866039276123047,0.24228768050670624
529,0.012980477884411812,0.03586491569876671
530,0.012978174723684788,0.035864729434251785
531,0.42866039276123047,0.24228768050670624
532,0.0024068907368928194,0.008411165326833725
533,0.0024068907368928194,0.008411165326833725
534,0.42866039276123047,0.24228768050670624
535,0.0312759131193161,0.10639810562133789
536,0.001536435796879232,0.011487338691949844
537,0.42866039276123047,0.24228768050670624
538,0.0312759131193161,0.10639810562133789
539,3.9971666410565376e-05,0.0013253511860966682
540,0.42866039276123047,0.24228768050670624
541,0.0312759131193161,0.10639810562133789
542,2.356470395170618e-05,0.000642135099042207
543,0.42866039276123047,0.24228768050670624
544,0.0312759131193161,0.10639810562133789
545,1.1929785159736639e-06,6.29388086963445e-05
546,0.42866039276123047,0.24228768050670624
547,0.10820064693689346,0.17680899798870087
548,0.008652524091303349,0.035705629736185074
549,0.42866039276123047,0.24228768050670624
550,0.10820064693689346,0.17680899798870087
551,0.00017006976122502238,0.003961480688303709
552,0.42866039276123047,0.24228768050670624
553,0.10820064693689346,0.17680899798870087
554,0.00030264456290751696,0.002032945863902569
555,0.42866039276123047,0.24228768050670624
556,0.10820064693689346,0.17680899798870087
557,0.002551368670538068,0.02431870810687542
558,0.42866039276123047,0.24228768050670624
559,0.10820064693689346,0.17680899798870087
560,0.010270694270730019,0.058589737862348557
561,0.42866039276123047,0.24228768050670624
562,0.10820064693689346,0.17680899798870087
563,0.0011345782550051808,0.01598372496664524
564,0.42866039276123047,0.24228768050670624
565,0.10820064693689346,0.17680899798870087
566,0.06704763323068619,0.13200533390045166
567,0.42866039276123047,0.24228768050670624
568,0.00034982746001333,0.0015879700658842921
569,0.00034982746001333,0.0015879700658842921
570,0.42866039276123047,0.24228768050670624
571,0.2236250936985016,0.25298720598220825
572,0.0382818877696991,0.05829916521906853
573,0.42866039276123047,0.24228768050670624
574,0.2236250936985016,0.25298720598220825
575,0.0035678951535373926,0.014654666185379028
576,0.42866039276123047,0.24228768050670624
577,0.2236250936985016,0.25298720598220825
578,0.003111583413556218,0.017205918207764626
579,0.42866039276123047,0.24228768050670624
580,0.2236250936985016,0.25298720598220825
581,0.0005550988134928048,0.002083397004753351
582,0.42866039276123047,0.24228768050670624
583,0.2236250936985016,0.25298720598220825
584,4.242974227963714e-06,7.395366992568597e-05
585,0.42866039276123047,0.24228768050670624
586,0.2236250936985016,0.25298720598220825
587,6.39862855678075e-06,0.00010668124014046043
588,0.42866039276123047,0.24228768050670624
589,0.2236250936985016,0.25298720598220825
590,1.691957368166186e-05,0.0005824208492413163
591,0.42866039276123047,0.24228768050670624
592,0.2236250936985016,0.25298720598220825
593,2.3921998945297673e-05,0.00042646421934477985
