,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR308841,0.0013953274,0.0072112656,7.822757e-06,0.00039972086,0.0024859267,2.4157891e-05,0.9852271,0.0032486485,0.0
ERR308758,0.0027541518,0.0020013154,1.1279886e-05,0.00074496865,0.0037017465,4.647709e-05,0.98438025,0.00053316355,0.005826652
ERR309284,0.00144298,0.006772843,7.864109e-06,0.00041164178,0.0025631676,2.5323268e-05,0.98573726,0.0030389538,0.0
ERR308770,0.0033410788,0.002525866,1.2885966e-05,0.000693053,0.0030953884,5.605635e-05,0.9712674,0.00076818466,0.018240094
ERR309395,0.0005046725,0.9953731,8.614727e-05,0.0012142956,0.00018024445,0.00010391919,0.0022926033,0.00010081525,0.00014424324
ERR308726,0.0013661516,0.007095899,7.610836e-06,0.00040353625,0.0024935044,2.4416117e-05,0.9853592,0.0032497249,0.0
ERR308790,0.0051551163,0.00068077445,1.3756012e-05,0.0009531081,0.0059332848,8.330654e-05,0.97238123,0.00012279533,0.014676571
ERR309353,0.0016366374,0.005222691,8.259973e-06,0.00047146887,0.0027726917,2.885514e-05,0.987894,0.001965413,0.0
ERR308345,0.001483355,0.006210033,7.900891e-06,0.00043267605,0.0026060971,2.632578e-05,0.9866257,0.0026079335,0.0
ERR309061,0.001390152,0.00688563,7.667202e-06,0.00040947372,0.0025195766,2.4818031e-05,0.98566824,0.0030944191,0.0
ERR309482,0.001371326,0.007043237,7.623211e-06,0.00040496964,0.0024984758,2.4506664e-05,0.98544085,0.003209065,0.0
ERR308501,0.002174735,0.0029373765,9.5064825e-06,0.0006361604,0.0032871962,3.8341608e-05,0.98888576,0.00079995394,0.0012310147
ERR309532,0.0013783087,0.0069919103,7.643506e-06,0.00040664087,0.0025041932,2.4603589e-05,0.9855193,0.0031674576,0.0
ERR308305,5.574294e-05,0.99615264,4.2907694e-05,0.0008290112,0.00013998151,0.00013586879,0.00040110946,1.2381845e-05,0.0022303462
ERR309117,0.0014149144,0.0068789604,7.745344e-06,0.00040944116,0.0025993185,2.5056508e-05,0.9855579,0.0031066244,0.0
ERR309300,0.0013471501,0.005434343,8.649639e-06,0.00047443973,0.0027293272,2.5644758e-05,0.9871885,0.0027919605,0.0
ERR309786,0.0013097227,0.0060738325,5.6430717e-06,0.000718832,0.0021782517,2.819946e-05,0.976578,0.00045999885,0.01264745
ERR309713,0.0016245991,0.0055644056,8.356572e-06,0.00045882343,0.0027788065,2.8582432e-05,0.9873378,0.0021986326,0.0
ERR309313,0.0017603093,0.008090808,1.0222415e-05,0.00043196452,0.003087916,2.7034483e-05,0.9827585,0.0038332606,0.0
ERR309817,0.0011476278,0.0027940571,8.456006e-06,0.0007107258,0.0037078857,3.554731e-05,0.9720907,0.00040456653,0.019100428
ERR309503,0.0021328032,0.0030960739,1.003985e-05,0.00063818693,0.0032775104,4.0356743e-05,0.9864545,0.0009366274,0.0034139156
ERR309700,0.0015731946,0.0055188457,8.406835e-06,0.00045387802,0.0028509814,2.7932068e-05,0.9871783,0.0023884133,0.0
ERR308908,0.0022273958,0.003127098,9.602448e-06,0.0005784333,0.003283441,3.818619e-05,0.9888214,0.0010076463,0.00090676546
ERR308402,0.0014676994,0.006235657,8.045221e-06,0.00043101952,0.0026761177,2.6201327e-05,0.98635757,0.0027977177,0.0
ERR308778,0.0014054641,0.0067831613,7.714216e-06,0.00041296807,0.0025315336,2.5022919e-05,0.98582137,0.003012812,0.0
ERR309101,0.0014306902,0.007308001,8.076644e-06,0.00039558567,0.0024694905,2.3901386e-05,0.9851256,0.0032386635,0.0
ERR308507,0.0014586946,0.006308632,7.84412e-06,0.00042916893,0.002593521,2.6012438e-05,0.9864915,0.0026845785,0.0
ERR309207,0.0008607209,0.028085768,1.6154817e-06,0.0023500621,0.0005877614,3.0318706e-05,0.58374774,1.4346381e-05,0.3843217
ERR308326,0.0015715259,0.005475632,8.136625e-06,0.00046039364,0.0027107191,2.7934107e-05,0.98759115,0.002154456,0.0
ERR308836,0.002378732,0.0017338991,1.0082308e-05,0.0008504391,0.004104227,4.8670612e-05,0.9808233,0.00025448203,0.009796202
ERR308341,0.0013751312,0.0070148427,7.6328615e-06,0.00040588016,0.0025024053,2.4563726e-05,0.98548293,0.0031865998,0.0
ERR309849,0.002229995,0.0051814364,1.1905424e-05,0.0004856312,0.0044186423,3.4673783e-05,0.986252,0.0013856962,0.0
ERR308833,0.0014891061,0.006133002,8.084514e-06,0.00043526804,0.0027003267,2.624048e-05,0.98654157,0.0026664094,0.0
ERR308383,0.0017479286,0.0042973664,8.718994e-06,0.0005135036,0.0029817885,3.107835e-05,0.9888748,0.0015447633,0.0
ERR309710,0.0013645736,0.0071007796,7.6070446e-06,0.0004033556,0.002490942,2.4397394e-05,0.98535424,0.003254015,0.0
ERR308964,0.0014812979,0.0055235913,8.774631e-06,0.00047726755,0.0028656824,2.7721217e-05,0.9869978,0.0026178795,0.0
ERR309080,0.0016917031,0.0049214694,8.642559e-06,0.0004988618,0.002836441,3.0503847e-05,0.98818916,0.0018232671,0.0
ERR309268,0.0013687072,0.007080095,7.6174483e-06,0.0004042288,0.0024966865,2.4462488e-05,0.98538214,0.003236048,0.0
ERR308629,5.9503807e-05,0.9948815,5.1431565e-05,0.0019423366,0.00063049793,5.6807854e-05,0.0005403459,3.9005745e-06,0.0018336773
ERR309336,0.001388431,0.006929556,7.663405e-06,0.00040813588,0.002521925,2.4746882e-05,0.98560053,0.0031190158,0.0
ERR308434,0.0016448384,0.005307464,8.414058e-06,0.00047640217,0.002856306,2.9188497e-05,0.9876564,0.0020209327,0.0
ERR309808,0.004359275,0.000762254,1.416586e-05,0.000903368,0.0060422122,7.231934e-05,0.9719449,0.00017899275,0.015722454
ERR1598845,4.5307264e-05,0.99843186,5.252382e-05,0.00087380834,0.00012179077,0.00016236042,0.00030228417,1.013148e-05,0.0
ERR1598919,3.3259956e-05,0.9988224,4.9777114e-05,0.0006338914,9.015749e-05,0.00010606911,0.00025555282,8.911244e-06,0.0
ERR1598949,4.9621987e-05,0.9987342,5.3344775e-05,0.0005942112,0.00013948845,0.00015930046,0.0002602672,9.47916e-06,0.0
ERR1598420,3.8327024e-05,0.9987564,5.181859e-05,0.0006379217,0.0001028016,0.00012461712,0.00027851912,9.5918585e-06,0.0
ERR1599031,5.2990188e-05,0.9983248,6.2556785e-05,0.0009092943,0.00013344103,0.00021681935,0.0002901851,9.963324e-06,0.0
ERR1599609,5.9217924e-05,0.99769616,3.8409864e-05,0.0006919205,0.00023421645,0.00017049909,0.00039100647,7.078531e-06,0.00071156025
ERR1599113,5.4739092e-05,0.99839085,4.938017e-05,0.0006463234,0.00016515564,0.0003572712,0.0003278387,8.3909745e-06,0.0
ERR1599073,7.0247406e-05,0.99852526,5.413116e-05,0.00049773237,0.00021893671,0.00028955183,0.0003345429,9.627911e-06,0.0
ERR1598579,0.00011147092,0.9979047,4.8685917e-05,0.0005383486,0.00014844838,0.0010098538,0.00023133306,7.101992e-06,0.0
ERR1599589,0.00024699068,0.9962935,0.00010848702,0.0005233121,0.0005069214,0.0019414783,0.00035973242,1.9564468e-05,0.0
ERR1599232,5.998955e-05,0.9972324,5.1816267e-05,0.0013033748,0.00029024482,0.00017523766,0.00036892295,9.397037e-06,0.00050860643
ERR1599124,4.112427e-05,0.998629,5.233016e-05,0.00076082384,0.00010063132,0.00016051375,0.00024829424,7.2079483e-06,0.0
ERR1598126,3.4186374e-05,0.99876857,4.8022786e-05,0.0006209187,9.5834905e-05,0.0001314112,0.00029073723,1.0371008e-05,0.0
ERR1599566,2.1013435e-05,0.99753237,9.4043484e-05,0.00028392673,0.0002837181,0.00014442205,0.0011513531,2.4807787e-05,0.00046432018
ERR1598776,3.5285717e-05,0.9976387,4.5322107e-05,0.0005904138,0.0002963841,0.00017336011,0.0006240308,1.1368019e-05,0.0005851984
ERR1598902,3.6916972e-05,0.99876136,5.2777385e-05,0.00064490014,9.036275e-05,0.00013328175,0.00027124057,9.205035e-06,0.0
ERR1598628,4.082845e-05,0.9986572,5.8766003e-05,0.00052781624,0.00014796971,0.0001807757,0.00037293372,1.3650604e-05,0.0
ERR1598638,3.5680252e-05,0.9987495,5.1999585e-05,0.0006660872,9.3037605e-05,0.00012069657,0.00027356675,9.4516745e-06,0.0
ERR1599257,0.000106655105,0.9980781,6.6557775e-05,0.00036126375,0.0001502037,0.00032532215,0.00014972687,8.580998e-06,0.0007535815
ERR1598286,3.9440834e-05,0.998571,5.9764738e-05,0.00055499136,0.00017236201,0.0001717064,0.00041609452,1.4642459e-05,0.0
ERR1598520,3.8626713e-05,0.998621,5.1048813e-05,0.0006730504,0.00012291546,0.0001503712,0.00033265195,1.0283766e-05,0.0
ERR1598078,4.4596905e-05,0.9967798,4.685104e-05,0.0005503893,0.0003452599,0.00019735098,0.0006633699,1.3689974e-05,0.0013586879
ERR1599603,4.0177954e-05,0.9988074,5.2959895e-05,0.00056755147,0.0001115267,0.00012750618,0.00028233088,1.0583256e-05,0.0
ERR1599273,5.3414766e-05,0.99551237,4.5061406e-05,0.0025960207,0.00021383166,0.00011746683,0.0002476573,1.0661224e-05,0.0012034774
ERR1598066,7.404013e-05,0.99549496,6.0969065e-05,0.0007312,0.0002720952,0.00029075146,0.00043606758,1.9390134e-05,0.0026205182
ERR1598263,0.000113726135,0.99722064,5.450882e-05,0.00040010002,0.00030011218,0.00155173,0.000348336,1.08316135e-05,0.0
ERR1599229,7.169026e-05,0.9954523,4.5699577e-05,0.0024270117,0.0002991557,0.00015762448,0.00026115775,4.331544e-06,0.0012810826
ERR1598945,0.0001187842,0.9982915,5.7410492e-05,0.00038035875,0.00015844559,0.00083535374,0.0001487661,9.42949e-06,0.0
ERR1599272,4.844454e-05,0.99880344,5.1144507e-05,0.0005386714,0.000130131,0.000148636,0.0002691718,1.0321307e-05,0.0
ERR1598735,4.8097434e-05,0.99789625,6.171223e-05,0.001060307,0.00012725592,0.00017291307,0.00022283196,6.4497426e-06,0.0004041791
ERR1598813,4.9562484e-05,0.99862635,5.5512803e-05,0.0006907202,0.00013871607,0.00016627458,0.0002623271,1.0541458e-05,0.0
ERR1598926,4.171725e-05,0.9987745,5.2582025e-05,0.00059555884,0.000115373674,0.00013561021,0.00027488478,9.7525835e-06,0.0
ERR1599223,5.757578e-05,0.99799174,5.811175e-05,0.0011895654,0.00015202037,0.00028998242,0.00025427074,6.7079804e-06,0.0
ERR1598848,5.7841768e-05,0.99749583,5.8029345e-05,0.0016959328,0.00028242712,0.00012468254,0.00027551685,9.722708e-06,0.0
ERR1598115,7.437638e-05,0.9980921,6.463621e-05,0.00057389773,0.00027442363,0.00052168185,0.00038648068,1.2389504e-05,0.0
ERR1598154,8.4832405e-05,0.9980583,5.2145533e-05,0.0006858445,0.00013451317,0.0007116277,0.0002672102,5.567651e-06,0.0
ERR1599115,4.333658e-05,0.9972912,4.270464e-05,0.00095137954,0.00021338463,0.00013795495,0.00043183565,8.209024e-06,0.000880003
ERR1598633,4.9220875e-05,0.99850893,5.549124e-05,0.00061401015,0.00015823223,0.00024841656,0.00035343794,1.231575e-05,0.0
ERR1599440,6.543419e-05,0.9983521,4.782956e-05,0.0006588987,0.00017803162,0.0003872493,0.0003029248,7.608172e-06,0.0
ERR1598948,3.6530975e-05,0.9974175,3.920297e-05,0.00073865056,0.00023880601,0.00014793873,0.0005930662,8.633887e-06,0.00077968836
ERR1598347,3.8202947e-05,0.99854255,6.178548e-05,0.00047272444,0.00022059679,0.00017380714,0.00047275424,1.4495682e-05,3.0994415e-06
ERR1598486,0.00011746459,0.9981425,5.216587e-05,0.0004676915,0.0001803349,0.00080635544,0.00022592484,7.534072e-06,0.0
ERR1599465,7.6119955e-05,0.99657875,5.8297275e-05,0.00055995584,0.00061008334,0.00025066733,0.0006304085,1.1571247e-05,0.0012241602
ERR1599355,3.3728673e-05,0.9987915,5.286632e-05,0.0006324871,8.325403e-05,0.00011922042,0.00027662373,1.0362056e-05,0.0
ERR1598963,7.82715e-05,0.9960713,5.6001314e-05,0.0006811619,0.0004016757,0.00031480193,0.0005619228,2.2194843e-05,0.0018127561
ERR1598917,5.7712572e-05,0.99776995,4.96726e-05,0.0008203685,0.00016337633,0.00018414855,0.00036627054,1.5000849e-05,0.0005734563
ERR1599488,4.3726606e-05,0.9977988,4.5194087e-05,0.0008433163,0.00018590689,0.00016227365,0.00035625696,7.3270444e-06,0.0005572438
ERR1599244,4.4796776e-05,0.99868596,5.9770664e-05,0.00055705936,0.00012164213,0.0002196833,0.00029545362,1.5633741e-05,0.0
ERR1599185,3.7973812e-05,0.9987643,4.964607e-05,0.0006010273,0.000106582185,0.00013822883,0.00029236588,9.910095e-06,0.0
ERR1598875,9.376084e-05,0.9977403,7.174339e-05,0.0005908797,0.00015961193,0.0010271185,0.0003091923,7.3930923e-06,0.0
ERR1598375,0.00045263767,0.00266698,4.619862e-06,0.0036497712,0.00062540174,0.00011899519,0.0013796687,3.013929e-06,0.99109894
ERR1598575,0.0001874268,0.947899,2.2138316e-05,0.0010154843,0.00031793118,0.00019910932,0.0011317432,1.3468184e-05,0.049213767
ERR1598287,5.116629e-05,0.99882466,5.6951147e-05,0.00052580336,0.00011324565,0.00018319386,0.0002350114,9.992373e-06,0.0
ERR1599602,3.5390098e-05,0.9987784,5.2672385e-05,0.00063845736,9.360024e-05,0.00011883418,0.00027254788,1.0041787e-05,0.0
ERR1599307,9.651106e-05,0.99839216,5.5877255e-05,0.0006235194,0.00023053473,0.00030597922,0.00028762463,7.820554e-06,0.0
ERR1599573,4.306462e-05,0.99747217,3.9103496e-05,0.00065129995,0.00036144257,0.00022938848,0.00065490603,1.291266e-05,0.00053572655
ERR1599470,7.151313e-05,0.9977686,5.4327742e-05,0.00065785646,0.00025972724,0.00044214725,0.00041106343,1.2149819e-05,0.00032263994
ERR1599255,7.4092466e-05,0.99817544,5.768853e-05,0.00059060246,0.00015548282,0.0006375659,0.00030140617,7.784171e-06,0.0
ERR1598147,5.1551335e-05,0.9980657,4.5002867e-05,0.00075760484,0.00018519163,0.00030589104,0.000338614,8.532843e-06,0.00024187565
ERR1598096,4.5507302e-05,0.9971607,4.4466862e-05,0.00083112717,0.00027635694,0.00016969442,0.00052294135,1.1110993e-05,0.0009381175
ERR1599224,4.921947e-05,0.99840486,5.040773e-05,0.00075278885,0.00016529358,0.00025795092,0.00031110228,8.455536e-06,0.0
ERR1598800,3.427548e-05,0.9987853,5.288311e-05,0.00063716527,8.710548e-05,0.00011868995,0.00027424112,1.032087e-05,0.0
ERR1598162,4.1226576e-05,0.9984097,5.112068e-05,0.0008069919,0.00017635812,0.00013511452,0.00037104342,8.540321e-06,0.0
ERR1598898,4.2114098e-05,0.9968202,3.8926482e-05,0.0023508107,0.0004065981,0.00012764597,0.00020737633,6.354974e-06,0.0
ERR1598130,4.758389e-05,0.9974599,2.9760062e-05,0.00064480305,0.00023949146,0.00022727251,0.00046542287,8.322582e-06,0.00087744
ERR1599411,5.213648e-05,0.99763423,5.462965e-05,0.0016530846,0.00021475478,0.00014533398,0.00023634642,9.445267e-06,0.0
ERR1599067,3.7241076e-05,0.99841845,4.360547e-05,0.00075760484,0.0001489222,0.00014987588,0.00038418174,8.342671e-06,5.185604e-05
ERR1599425,4.0981027e-05,0.99859136,6.219093e-05,0.0005417938,0.00016592641,0.00018741221,0.00039562484,1.4709912e-05,0.0
ERR1599383,7.549746e-05,0.9984607,4.8626753e-05,0.0006141255,0.00012933662,0.00042947382,0.00023654125,5.6799895e-06,0.0
ERR1599299,4.419346e-05,0.9982826,4.512557e-05,0.0009214878,0.00020077825,0.00016474724,0.00031235814,7.338051e-06,2.1338463e-05
ERR1598865,5.1951112e-05,0.99820286,5.580439e-05,0.00079462456,0.00029624108,0.00019564664,0.00039105493,1.1779808e-05,0.0
ERR1599180,6.422585e-05,0.9973922,5.165276e-05,0.00095140934,0.00037661195,0.00022754073,0.00055131316,1.5615367e-05,0.0003694296
ERR1598928,3.254834e-05,0.9987821,4.7804922e-05,0.0006660154,9.021146e-05,0.00010343418,0.0002696777,8.208456e-06,0.0
ERR1598221,2.6113088e-05,0.99817073,3.940162e-05,0.00043660402,6.328043e-05,8.055903e-05,0.00020509958,4.148831e-06,0.0009739995
ERR1598481,8.9080706e-05,0.9952732,5.0322345e-05,0.0003477335,8.712294e-05,9.722344e-05,0.000256747,1.1072225e-05,0.0037875175
ERR1598782,7.627983e-05,0.9975862,6.495039e-05,0.0005874932,0.00032138824,0.00023081899,0.00038167834,2.2636614e-05,0.0007285476
ERR1599385,5.807524e-05,0.9985455,5.073568e-05,0.00060696446,0.00014057744,0.0003061484,0.00028350824,8.5062875e-06,0.0
ERR1598123,4.1692874e-05,0.99735975,3.7493057e-05,0.0006572306,0.00026997924,0.00022190809,0.00054201484,1.0333764e-05,0.0008595586
ERR1599542,5.3071897e-05,0.9985801,5.3077463e-05,0.00063769694,0.00013327679,0.0002549656,0.0002791544,8.725614e-06,0.0
ERR1598678,3.9905924e-05,0.9987333,5.274318e-05,0.0006221642,0.000111333866,0.00013638516,0.0002940414,1.0138228e-05,0.0
ERR1599407,4.967004e-05,0.99827033,6.689109e-05,0.00077692134,0.00023119892,0.00018289092,0.00040950044,1.260975e-05,0.0
ERR1598454,4.373969e-05,0.9987123,4.854511e-05,0.00062023086,0.00012501747,0.00015561636,0.00028554993,8.958012e-06,0.0
ERR1599182,5.599326e-05,0.9983393,5.8012716e-05,0.0008479904,0.00014721745,0.0002693424,0.00027408075,8.043248e-06,0.0
ERR1598303,0.00010315864,0.99745476,8.64178e-05,0.00074429985,0.0001756494,0.0011036354,0.00032504517,7.059484e-06,0.0
ERR1598719,3.808671e-05,0.99870193,4.8099304e-05,0.00057643605,0.00012777904,0.00013451367,0.00036352067,9.669178e-06,0.0
ERR1599360,4.2163512e-05,0.9987266,5.3690463e-05,0.00064781465,8.99695e-05,0.00017140411,0.00025981694,8.583865e-06,0.0
ERR1598853,3.71106e-05,0.9987177,4.3732725e-05,0.00060261827,0.00012028777,0.00014377988,0.00032423466,1.0462185e-05,0.0
ERR1598472,3.8715065e-05,0.9983128,5.8935602e-05,0.00049489737,0.00022691488,0.0002040863,0.00047266483,1.3240058e-05,0.00017780066
ERR1598336,3.8410795e-05,0.99877363,5.3206695e-05,0.00062175246,0.000103524166,0.00012642986,0.00027287877,1.014605e-05,0.0
ERR1598686,3.5108198e-05,0.9987871,5.3089203e-05,0.0006306447,9.139661e-05,0.00011901634,0.00027328928,1.0384448e-05,0.0
ERR1599253,4.0971365e-05,0.9985946,5.3023065e-05,0.0007541747,0.00012048679,0.00015014973,0.0002753937,1.1174414e-05,0.0
ERR1599239,0.00013948801,0.99699616,9.811413e-05,0.00064015086,0.00032391454,0.0014176469,0.00037069822,1.3866845e-05,0.0
ERR1598342,8.9807836e-05,0.99831814,4.149048e-05,0.00049292954,0.000104380386,0.00075783074,0.00019142345,4.0366513e-06,0.0
ERR1598252,5.2368785e-05,0.9987434,5.3133295e-05,0.000536479,0.00014618518,0.00018676072,0.00027112925,1.0583654e-05,0.0
ERR1598603,6.096354e-05,0.99834883,4.6387282e-05,0.00073133054,0.00018657942,0.00031198867,0.00030623813,7.576612e-06,0.0
ERR1599101,4.047362e-05,0.998798,5.3837117e-05,0.0005814287,0.000107776505,0.00013468458,0.0002734505,1.0310271e-05,0.0
ERR1598684,3.5725287e-05,0.9988108,5.3396725e-05,0.0006071332,9.287083e-05,0.00012019639,0.00026927757,1.0522163e-05,0.0
ERR1598843,3.5800218e-05,0.99879515,5.356801e-05,0.00062434573,9.1752016e-05,0.000122245,0.00026653407,1.0570956e-05,0.0
ERR1598480,5.8708803e-05,0.9980875,4.4930224e-05,0.0007131398,0.00017002225,0.00043097138,0.0003246069,7.723941e-06,0.00016242266
ERR1598623,6.2341685e-05,0.9967667,4.9695973e-05,0.0023386686,0.00031339724,0.00014721122,0.00031271213,9.223803e-06,0.0
ERR1599298,4.460724e-05,0.998,3.7294885e-05,0.0007531047,0.00016331673,0.0002503097,0.00034311414,8.228987e-06,0.00039994717
ERR1598881,3.521147e-05,0.9987578,5.0629325e-05,0.0006636234,9.275632e-05,0.00011225967,0.00027867715,9.04169e-06,0.0
ERR1599610,3.87368e-05,0.99874544,5.3767748e-05,0.00057562045,0.00011445746,0.00014443393,0.00031651527,1.1027833e-05,0.0
ERR1598127,8.609788e-05,0.9985026,5.1428415e-05,0.0005300256,0.00013893614,0.0004653258,0.00021844743,7.0563815e-06,0.0
ERR1599592,2.9547673e-05,0.9986724,4.007381e-05,0.00068094936,9.3133094e-05,0.00013463468,0.0003390744,1.0146673e-05,0.0
ERR1599138,4.347836e-05,0.9985914,4.409836e-05,0.0006933697,0.00012595615,0.00018126125,0.00031210427,8.2401e-06,0.0
ERR1598996,8.720433e-05,0.9975638,7.660176e-05,0.0011030423,0.0003073901,0.00046994557,0.0003772014,1.4876123e-05,0.0
ERR1599611,4.200485e-05,0.9987953,5.3287058e-05,0.000573653,0.0001112144,0.00013992771,0.00027422496,1.0434457e-05,0.0
ERR1598072,3.7444122e-05,0.99882215,5.3886743e-05,0.0005860817,9.657303e-05,0.0001261954,0.00026701827,1.0632008e-05,0.0
ERR1598790,6.110993e-05,0.9970752,4.9142516e-05,0.0020313093,0.00013619644,0.00038915395,0.00024450477,1.3343837e-05,0.0
ERR1599390,3.94922e-05,0.9986941,5.0018793e-05,0.00067984755,0.00010814234,0.0001338543,0.00028546448,9.025446e-06,0.0
ERR1598709,0.00011810362,0.9786035,4.1346215e-05,0.019646911,0.0011910432,0.00012308914,0.00026224751,1.3766328e-05,0.0
ERR1599293,9.958399e-05,0.9978686,7.631147e-05,0.0005527052,0.00021971797,0.0008533766,0.0003182143,1.1442415e-05,0.0
ERR1599165,0.00023388863,0.97469103,6.1614315e-05,0.013277113,0.005358726,0.00026336312,0.00039994717,4.3353048e-06,0.0057100058
ERR1599078,3.993072e-05,0.9975562,4.1499174e-05,0.0005351603,0.00031208992,0.00020131469,0.0005648136,9.199546e-06,0.00073975325
ERR1598067,4.7648326e-05,0.99851966,3.8278584e-05,0.0006388128,0.0001552701,0.00022506714,0.00034084916,9.234046e-06,2.5212765e-05
ERR1599632,4.46146e-05,0.9958105,2.5276e-05,0.000777781,0.00026336312,0.00033462048,0.0005236864,9.308902e-06,0.0022108555
ERR1598833,0.00012043152,0.99395275,0.00012894128,0.0045640045,0.0004275171,0.0004208933,0.00036439797,2.1050686e-05,0.0
ERR1599443,3.5936064e-05,0.9988199,5.379548e-05,0.0005968579,9.1851674e-05,0.0001224032,0.00026862332,1.0722701e-05,0.0
ERR1599348,1.52587445e-05,0.9916295,7.0082433e-06,0.0011503398,0.00029805303,0.00034093857,0.0013223588,7.6135602e-06,0.0052289367
ERR1598816,5.2573057e-05,0.99863726,5.8078305e-05,0.0006300992,0.00011428299,0.00024278123,0.00025496498,9.967441e-06,0.0
ERR1599373,3.63462e-05,0.9987249,5.5834327e-05,0.0006161373,0.000103121274,0.00014131234,0.0003117929,1.06011885e-05,0.0
ERR1598676,5.1267732e-05,0.9985022,4.9596314e-05,0.00070331333,0.00014345732,0.00025110246,0.00029117518,7.907262e-06,0.0
ERR1598998,4.5423923e-05,0.9986118,4.857083e-05,0.0006209306,0.00018759017,0.00015225314,0.00032461798,8.791766e-06,0.0
ERR1598547,4.7345704e-05,0.9986313,5.028872e-05,0.00065749866,0.00014314173,0.00017629818,0.0002850323,9.003734e-06,0.0
ERR1599048,4.214445e-05,0.9972317,5.97848e-05,0.0010543764,0.00040581822,9.1046764e-05,0.00059464574,1.0820762e-05,0.0005096197
ERR1599320,0.0001368496,0.99736017,9.743252e-05,0.000349224,0.0002662271,0.0015078761,0.00026634618,1.5910322e-05,0.0
ERR1599194,4.2869713e-05,0.9983798,5.1229268e-05,0.00081404817,0.00020539675,0.0001485722,0.00034857553,9.530215e-06,0.0
ERR1599306,1.2890501e-05,0.9786836,4.6382243e-05,0.0025824308,0.00012809038,0.00023674965,5.8538786e-05,3.207098e-05,0.018219233
ERR1599305,0.000104587016,0.84848046,1.4768339e-05,0.001740098,0.0005352497,0.00026685,0.0014798343,1.3920938e-05,0.1473642
ERR1598892,5.7069217e-05,0.99853575,4.9461785e-05,0.00065133785,0.00014817758,0.00026954376,0.00028098328,7.612495e-06,0.0
ERR1599419,0.0001049648,0.9969229,0.00012845156,0.0017628942,0.00025839295,0.00043648505,0.00036068342,2.5271633e-05,0.0
ERR1598934,4.6881505e-05,0.99853814,5.530955e-05,0.00073918205,0.00013012845,0.00019149856,0.00028888637,1.0027111e-05,0.0
ERR1599156,7.093572e-05,0.99833775,5.0045637e-05,0.0005039458,0.00016889525,0.0005853407,0.0002733119,9.7414695e-06,0.0
ERR1598588,3.557736e-05,0.99872595,5.1423765e-05,0.00068502146,9.827974e-05,0.00012292093,0.0002712977,9.474731e-06,0.0
ERR1599178,3.8966118e-05,0.9987476,5.3122745e-05,0.0006497921,9.951733e-05,0.00013474279,0.00026692357,9.2922155e-06,0.0
ERR1598409,4.7553225e-05,0.99878764,4.999711e-05,0.0005532421,0.00013179242,0.0001483,0.0002730305,8.501158e-06,0.0
