,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR308326,0.00058838725,4.9824517e-05,0.00042581558,7.570419e-05,0.99886024
ERR308836,0.0011578798,6.7239336e-05,0.000490427,8.416074e-05,0.9982003
ERR308341,0.0006606877,5.2990297e-05,0.00044962764,7.619586e-05,0.9987605
ERR309849,0.005926192,0.00017386675,0.0003671646,3.5811183e-05,0.99349695
ERR308833,0.00065389276,5.0392795e-05,0.00045096874,7.994828e-05,0.9987648
ERR308383,0.00066798925,7.685259e-05,0.00057190657,7.318556e-05,0.9986101
ERR309710,0.00053596497,4.8793583e-05,0.00041028857,7.344376e-05,0.9989315
ERR308964,0.0009753108,7.845639e-05,0.0006002188,8.677757e-05,0.99825925
ERR309080,0.0009519756,8.299554e-05,0.0005901456,8.355909e-05,0.9982913
ERR309268,0.0006515384,5.4587257e-05,0.0004452765,7.3401476e-05,0.9987752
ERR308629,0.99014914,1.4341498e-05,0.00031673908,0.00012009856,0.0093996525
ERR309336,0.00085550547,0.00013241172,0.0004915595,5.7440444e-05,0.9984631
ERR308434,0.000993818,7.9479e-05,0.0006091893,8.838554e-05,0.99822915
ERR309808,0.0007956028,0.00013101101,0.0008844733,8.6644846e-05,0.99810225
ERR1598845,0.99805474,1.0650533e-05,0.00053170323,0.0001056564,0.0012971759
ERR1598919,0.9984747,8.4123785e-06,0.00045731664,9.15798e-05,0.00096797943
ERR1598949,0.9981793,1.1490783e-05,0.00058588386,0.00010573986,0.0011175871
ERR1598420,0.9984571,8.620394e-06,0.000469625,9.3007344e-05,0.0009716749
ERR1599031,0.99764144,1.6012667e-05,0.000734359,0.00012364984,0.0014845133
ERR1599609,0.9965806,1.576079e-05,0.0005528033,0.00011017448,0.0027407408
ERR1599113,0.99810016,1.0385524e-05,0.0005453527,0.000107977176,0.0012360811
ERR1599073,0.9976886,1.9600371e-05,0.0009161532,0.00013437867,0.0012413263
ERR1598579,0.9983643,8.888684e-06,0.00051513314,0.00010394913,0.0010076761
ERR1599589,0.9965757,6.292273e-05,0.0023283958,0.00025221705,0.00078070164
ERR1599232,0.9969677,1.6082193e-05,0.00067424774,0.00012859702,0.0022133589
ERR1599124,0.99820447,9.831326e-06,0.000505358,0.00010091529,0.0011793971
ERR1598126,0.9986621,7.3336505e-06,0.00044125319,8.782141e-05,0.00080150366
ERR1599566,0.9985697,7.597733e-06,0.00042933226,8.7752596e-05,0.000905633
ERR1598776,0.9976566,1.1947647e-05,0.00055933,0.000113045855,0.0016590953
ERR1598902,0.99843645,8.937986e-06,0.00048279762,9.3999726e-05,0.0009778142
ERR1598628,0.9983113,9.422765e-06,0.0004964769,9.811492e-05,0.0010846853
ERR1598638,0.99858534,7.8088415e-06,0.00044724345,8.9028734e-05,0.00087058544
ERR1599257,0.9975581,1.590473e-05,0.00072038174,0.00012379885,0.0015817881
ERR1598286,0.9982331,9.711821e-06,0.000500232,9.9755474e-05,0.0011571646
ERR1598520,0.9983671,8.740835e-06,0.00046905875,9.572617e-05,0.001059413
ERR1598078,0.9972087,9.457083e-06,0.0004015267,0.000107591506,0.0022726655
ERR1599603,0.99862957,7.5987186e-06,0.00044593215,8.82522e-05,0.0008286834
ERR1599273,0.99678683,1.1173367e-05,0.00047039986,0.00012347102,0.00260818
ERR1598066,0.9931775,2.3219438e-05,0.00059622526,0.00011409242,0.006088972
ERR1598263,0.998147,1.0362156e-05,0.00058954954,0.000114579394,0.0011385083
ERR1599229,0.9970568,1.04061055e-05,0.00044205785,0.000118216645,0.002372563
ERR1598945,0.99828106,8.930318e-06,0.0005020499,0.00010472535,0.0011032224
ERR1599272,0.9980861,1.22185265e-05,0.0006118119,0.000108841174,0.0011810064
ERR1598735,0.99738187,1.5295007e-05,0.00067281723,0.00012276712,0.0018072128
ERR1598813,0.9978125,1.4680574e-05,0.0006714165,0.00011507656,0.0013863444
ERR1598926,0.99849814,8.310186e-06,0.00046178699,9.2027534e-05,0.00093972683
ERR1599223,0.99773276,1.4036639e-05,0.0006733835,0.00012070587,0.0014591813
ERR1598848,0.9966941,1.8298762e-05,0.00057542324,0.00010731963,0.0026048422
ERR1598115,0.997877,1.305218e-05,0.0006662011,0.00011966103,0.0013240576
ERR1598154,0.99838346,8.090145e-06,0.0004657805,9.985704e-05,0.0010427833
ERR1599115,0.9975398,1.0838298e-05,0.00050228834,0.00011341916,0.0018336177
ERR1598633,0.998034,1.2328811e-05,0.00062161684,0.00011153603,0.0012205243
ERR1599440,0.99813294,1.00192e-05,0.00053462386,0.00010761952,0.0012147427
ERR1598948,0.99761605,1.0709444e-05,0.0005003512,0.000111177076,0.0017617345
ERR1598347,0.99820197,9.849222e-06,0.0005032122,0.00010034199,0.0011846423
ERR1598486,0.9977081,1.0998399e-05,0.0004787445,0.00010194372,0.0017002225
ERR1599465,0.99593127,4.7161477e-05,0.0014409721,0.00018367171,0.0023969412
ERR1599355,0.99876827,7.0795163e-06,0.00044429302,8.4825275e-05,0.0006955266
ERR1598963,0.9945291,1.8991626e-05,0.000590533,0.00012031454,0.004741013
ERR1598917,0.9967166,3.0176321e-05,0.0011263192,0.00015574694,0.0019711852
ERR1599488,0.9977381,1.07191e-05,0.00051030517,0.000110465175,0.0016303658
ERR1599244,0.9983113,9.5759e-06,0.0005078316,9.924298e-05,0.0010720491
ERR1599185,0.99845225,8.6698365e-06,0.0004748106,9.374127e-05,0.00097054243
ERR1598875,0.99785805,1.6698707e-05,0.00086191297,0.00013256073,0.0011308193
ERR1598375,0.0034140944,6.0774186e-05,0.0004504323,0.0001346767,0.99594
ERR1598575,0.93639755,4.366964e-05,0.00037130713,8.5201624e-05,0.063102305
ERR1598287,0.99809635,1.0121615e-05,0.00046646595,9.5009855e-05,0.0013320446
ERR1599602,0.99866414,7.479157e-06,0.00044357777,8.702894e-05,0.00079780817
ERR1599307,0.9978451,1.2201339e-05,0.0006070435,0.00011588967,0.0014197826
ERR1599573,0.99765754,1.0421171e-05,0.0005116761,0.000114329,0.0017060041
ERR1599470,0.9965446,3.9259576e-05,0.0014691651,0.00018307567,0.0017638206
ERR1599255,0.99804646,1.1814254e-05,0.0006260872,0.00011473959,0.0012009144
ERR1598147,0.9976158,1.2238888e-05,0.0005980134,0.00011916769,0.0016548038
ERR1598096,0.99738365,1.1898616e-05,0.0005452335,0.00011793412,0.0019412637
ERR1599224,0.99779725,8.450541e-06,0.00038558245,9.675292e-05,0.0017119646
ERR1598800,0.9987278,7.229592e-06,0.00044316053,8.559858e-05,0.0007362366
ERR1598162,0.9981328,9.585109e-06,0.00048208237,0.000101026315,0.0012744665
ERR1598898,0.99843484,7.4366108e-06,0.0003771782,8.8179935e-05,0.0010923743
ERR1598130,0.99736845,1.2083284e-05,0.0005814433,0.000122048834,0.0019159317
ERR1599411,0.9978428,1.15294115e-05,0.0005379021,0.000108973705,0.0014988184
ERR1599067,0.9980986,9.466982e-06,0.0004813671,0.00010261177,0.0013079047
ERR1599425,0.9982431,9.675758e-06,0.0005005598,9.971686e-05,0.0011469722
ERR1599383,0.9981691,9.937221e-06,0.00053083897,0.00010649939,0.0011835694
ERR1599299,0.9981406,8.658013e-06,0.0004503131,0.000101585996,0.0012989044
ERR1598865,0.9977704,1.3338278e-05,0.0006313324,0.000115855415,0.0014690161
ERR1599180,0.9953746,2.0452037e-05,0.0006583333,0.00014713407,0.0037994385
ERR1598928,0.9985696,7.194453e-06,0.0004144609,8.71827e-05,0.0009215474
ERR1598221,0.997196,1.2603378e-05,0.00025501847,7.2830124e-05,0.0024635792
ERR1598481,0.9879639,3.0172983e-05,0.00021883845,6.148624e-05,0.011725545
ERR1598782,0.9952977,2.8363525e-05,0.00074386597,0.0001165368,0.0038135648
ERR1599385,0.99804854,1.2358405e-05,0.00063714385,0.00011327204,0.001188755
ERR1598123,0.9969058,1.9457098e-05,0.000836432,0.0001373589,0.0021009445
ERR1599542,0.9981932,9.32703e-06,0.00048014522,9.916124e-05,0.0012181997
ERR1598678,0.99851716,7.911612e-06,0.0004428327,9.019413e-05,0.0009419322
ERR1599407,0.9973,2.9136785e-05,0.00110811,0.00014942884,0.0014132857
ERR1598454,0.9981805,1.0739124e-05,0.00055092573,0.00010396697,0.0011538863
ERR1599182,0.9974965,1.7365828e-05,0.00079473853,0.00013002753,0.0015614033
ERR1598303,0.9977913,1.4710777e-05,0.0007556081,0.00012812018,0.0013102293
ERR1598719,0.9983312,8.819798e-06,0.00046899915,9.652491e-05,0.0010945201
ERR1599360,0.9987023,7.1939794e-06,0.00044193864,8.705409e-05,0.00076144934
ERR1598853,0.9985806,7.500714e-06,0.0004414916,9.057184e-05,0.00087982416
ERR1598472,0.9979991,1.1117438e-05,0.0005478859,0.000106794236,0.0013350844
ERR1598336,0.9983114,1.0521723e-05,0.0005467236,9.99669e-05,0.0010313392
ERR1598686,0.9987811,7.0149704e-06,0.00044459105,8.471218e-05,0.0006825924
ERR1599253,0.9982704,9.829704e-06,0.00051021576,9.9575365e-05,0.0011099577
ERR1599239,0.9972527,1.2751432e-05,0.00052616,0.00011000827,0.002098322
ERR1598342,0.998279,8.347916e-06,0.0004683435,0.00010307765,0.0011412501
ERR1598252,0.9983226,9.75092e-06,0.000521332,0.00010003995,0.0010462999
ERR1598603,0.99788225,1.1340213e-05,0.0005750656,0.000113931506,0.001417458
ERR1599101,0.9985297,8.217992e-06,0.0004607141,9.104799e-05,0.00091028214
ERR1598684,0.9985963,7.876109e-06,0.00045105815,8.868993e-05,0.0008560419
ERR1598843,0.99848276,7.499985e-06,0.00040903687,8.671718e-05,0.0010139346
ERR1598480,0.9972216,1.8029246e-05,0.0008741915,0.0001424849,0.0017437935
ERR1598623,0.99705017,1.4404578e-05,0.00060784817,0.00012528896,0.0022022724
ERR1599298,0.99738455,1.4589964e-05,0.00068709254,0.00012588501,0.0017879009
ERR1598881,0.9986461,7.3473784e-06,0.0004350841,8.7220455e-05,0.00082427263
ERR1599610,0.9985775,7.756708e-06,0.00044682622,8.9705005e-05,0.00087827444
ERR1598127,0.99590254,1.7060032e-05,0.00042161345,8.8536035e-05,0.0035702586
ERR1599592,0.9986266,7.2483836e-06,0.00043705106,8.9534835e-05,0.000839591
ERR1599138,0.9980966,1.0242107e-05,0.00052422285,0.000105201034,0.0012637377
ERR1598996,0.9971113,1.7479162e-05,0.00073075294,0.00012758374,0.0020128489
ERR1599611,0.9983567,9.854596e-06,0.0005221367,9.8135046e-05,0.0010132194
ERR1598072,0.998274,1.1414362e-05,0.0005867183,0.00010282003,0.0010250211
ERR1598790,0.99750555,1.4953101e-05,0.00072571635,0.00013175607,0.0016220808
ERR1599390,0.99845046,7.57555e-06,0.00041383505,8.907807e-05,0.0010390878
ERR1598709,0.98018456,2.3331311e-05,0.00019359589,9.420065e-05,0.019504368
ERR1599293,0.9976983,1.5144232e-05,0.0007675886,0.00012981892,0.0013891459
ERR1599165,0.98384154,1.6812784e-05,0.00016769767,0.00011475108,0.015859187
ERR1599078,0.99792016,8.5137335e-06,0.00042447448,0.00010339152,0.0015434623
ERR1598067,0.9975823,1.3010696e-05,0.0005874932,0.000112223475,0.0017049909
ERR1599632,0.99517024,2.4012817e-05,0.00089266896,0.00014486909,0.0037682056
ERR1598833,0.99636495,2.7805723e-05,0.0010280609,0.00016629696,0.0024128556
ERR1599443,0.9985896,7.930664e-06,0.0004528165,8.892393e-05,0.0008607507
ERR1599348,0.99589694,9.20411e-06,0.00044611096,0.00014445186,0.0035033226
ERR1598816,0.9981508,9.979254e-06,0.0005019009,0.00010004263,0.0012372732
ERR1599373,0.99815434,7.931601e-06,0.00038319826,8.9272144e-05,0.0013652444
ERR1598676,0.9979499,1.24238e-05,0.00062289834,0.00011361847,0.0013011694
ERR1598998,0.9982917,9.018678e-06,0.00047823787,9.839303e-05,0.0011226535
ERR1598547,0.99817216,1.1135136e-05,0.0005721152,0.00010559727,0.0011389256
ERR1599048,0.9981451,7.5225994e-06,0.00046384335,9.303209e-05,0.0012905002
ERR1599320,0.9976994,1.8034749e-05,0.0009227395,0.0001398325,0.0012199879
ERR1599194,0.998108,9.864055e-06,0.00049486756,0.00010238723,0.0012848377
ERR1599306,0.9489504,3.9543804e-05,0.00026461482,7.1944836e-05,0.050673544
ERR1599305,0.7732134,4.0155268e-05,0.00028461218,9.107013e-05,0.22637075
ERR1598892,0.99804735,1.1858175e-05,0.0006071627,0.000111341964,0.0012222528
ERR1599419,0.99647486,2.401694e-05,0.0009711385,0.00015825033,0.0023717284
ERR1598934,0.9980505,1.2556686e-05,0.00062569976,0.00011069792,0.0012004972
ERR1599156,0.9981756,1.0427782e-05,0.00056895614,0.000109327935,0.0011357069
ERR1598588,0.99864495,7.472412e-06,0.00044175982,8.772632e-05,0.00081813335
ERR1599178,0.99829423,7.92553e-06,0.00040102005,8.8803594e-05,0.0012080073
ERR1598409,0.9981278,1.1562864e-05,0.0005825758,0.00010636368,0.0011717081
ERR1599264,0.9979385,1.2174675e-05,0.00059235096,0.00010960427,0.001347363
ERR1599372,0.9982823,1.00179195e-05,0.0005277395,0.00010103085,0.0010789037
ERR1598465,0.9974568,5.517557e-06,0.00036674738,0.00014817715,0.0020227432
ERR1599410,0.99797237,1.09203775e-05,0.00052550435,0.000105726445,0.0013854504
ERR1598238,0.99838924,7.3598476e-06,0.00039947033,8.8290675e-05,0.0011156797
ERR1599439,0.9983518,9.472735e-06,0.0005015433,9.7168755e-05,0.0010399818
ERR1598404,0.9983125,1.0116433e-05,0.00053456426,0.00010040277,0.0010424852
ERR1599004,0.99842083,8.577218e-06,0.0004749894,9.595971e-05,0.0009996295
ERR1598158,0.98732865,4.562198e-05,0.0007956028,0.000110789275,0.011719346
ERR1599527,0.99841857,8.309298e-06,0.00045469403,9.414686e-05,0.0010242462
ERR1599628,0.9978119,1.4817221e-05,0.00074347854,0.0001243949,0.0013054013
ERR1599424,0.99851644,8.250109e-06,0.00046116114,9.151502e-05,0.0009226799
ERR1599580,0.9962372,1.5309455e-05,0.00033971667,7.9722e-05,0.0033279657
ERR1598752,0.997892,1.4110727e-05,0.0007273257,0.00012316325,0.0012433529
ERR1598781,0.9981992,9.860443e-06,0.0005197823,0.00010381311,0.0011672974
ERR1599625,0.9986471,7.515321e-06,0.000444144,8.769721e-05,0.0008135438
ERR1598640,0.9943006,1.7613515e-05,0.0003759563,9.663378e-05,0.005209148
ERR1598331,0.99608004,1.4722116e-05,0.00029692054,7.74377e-05,0.0035309196
ERR1599288,0.99745995,2.8916438e-05,0.0012076497,0.0001552999,0.0011482239
ERR1598616,0.9978092,1.0370816e-05,0.00046384335,9.912597e-05,0.0016174912
ERR1599491,0.9972192,2.231229e-05,0.00097221136,0.00014409423,0.0016422272
ERR1599168,0.99742,1.9455243e-05,0.0008688867,0.00013568997,0.0015560389
ERR1598503,0.99597025,3.0772026e-05,0.0011456013,0.00016030669,0.002693057
ERR1599047,0.9976612,1.0770622e-05,0.0005146563,0.000112611786,0.0017008185
ERR2189587,0.0005235672,4.817598e-05,0.00041252375,7.4265576e-05,0.9989415
ERR2189330,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189055,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189551,0.00054323673,5.0316972e-05,0.00043854117,7.52416e-05,0.99889266
ERR2189277,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189556,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189222,0.00052055717,4.801485e-05,0.0004091859,7.395805e-05,0.9989483
ERR2189441,0.00052553415,4.8043017e-05,0.0004106462,7.435515e-05,0.9989414
ERR2189679,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189706,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189558,0.0005491078,4.9005816e-05,0.0004453063,7.784643e-05,0.9988787
ERR2189416,0.0005226135,4.8066897e-05,0.00041142106,7.428066e-05,0.9989436
ERR2189486,0.00052052736,4.8016635e-05,0.0004092455,7.3956646e-05,0.9989483
ERR2189367,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189533,0.00052043796,4.8021582e-05,0.0004092157,7.394162e-05,0.9989484
ERR2189636,0.00052559376,4.8195878e-05,0.00041639805,7.483242e-05,0.998935
ERR2189307,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189652,0.00052437186,4.8147413e-05,0.0004143119,7.460105e-05,0.99893856
ERR2189411,0.0005247891,4.8126523e-05,0.00041550398,7.481658e-05,0.9989368
ERR2189280,0.0005261004,4.7477864e-05,0.00041598082,7.574839e-05,0.9989347
ERR2189176,0.00052174926,4.7928064e-05,0.00040999055,7.4232645e-05,0.9989461
ERR2189321,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189632,0.0005262494,4.8436774e-05,0.00041931868,7.494769e-05,0.99893105
ERR2189128,0.0005219281,4.8024787e-05,0.00040969253,7.409254e-05,0.99894625
ERR2189438,0.00052148104,4.7990037e-05,0.00040975213,7.412293e-05,0.99894667
ERR2189481,0.00052046776,4.802268e-05,0.0004091859,7.3942254e-05,0.9989484
ERR2189756,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189318,0.0005250275,4.740186e-05,0.00041413307,7.472665e-05,0.99893874
ERR2189418,0.00052404404,4.7954716e-05,0.00041398406,7.4837764e-05,0.99893916
ERR2189039,0.0005208254,4.8056718e-05,0.0004093945,7.392414e-05,0.9989478
ERR2189291,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189475,0.0005263388,4.7856993e-05,0.00041538477,7.5239805e-05,0.99893516
ERR2189638,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189138,0.0005233288,4.8082667e-05,0.00041273236,7.445832e-05,0.9989414
ERR2189251,0.0005244911,4.813332e-05,0.00041490793,7.472551e-05,0.9989377
ERR2189642,0.00052937865,4.804311e-05,0.00042501092,7.633128e-05,0.9989212
ERR2189654,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189543,0.00052043796,4.802428e-05,0.0004091859,7.39383e-05,0.9989484
ERR2189424,0.0005238354,4.8070746e-05,0.00041350722,7.460261e-05,0.99894
ERR2189715,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189085,0.0005285144,4.7667007e-05,0.00042006373,7.608497e-05,0.99892765
ERR2189529,0.00052043796,4.8023823e-05,0.0004092157,7.393675e-05,0.9989484
ERR2189252,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189671,0.000521183,4.7956317e-05,0.0004094243,7.409296e-05,0.9989473
ERR2189392,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189489,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189718,0.0005787015,4.4994114e-05,0.00042945147,8.249256e-05,0.99886435
ERR2189523,0.00052034855,4.8022128e-05,0.00040915608,7.394105e-05,0.9989485
ERR2189247,0.00052043796,4.8023918e-05,0.0004091859,7.393654e-05,0.9989484
ERR2189602,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189527,0.00052040815,4.8023823e-05,0.0004091859,7.3936615e-05,0.99894845
ERR2189633,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189744,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2188902,0.00052040815,4.8023918e-05,0.00040912628,7.3936404e-05,0.9989485
ERR2189660,0.0005207658,4.798624e-05,0.0004092157,7.400822e-05,0.99894804
ERR2189742,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189225,0.0005274713,4.8612485e-05,0.00042432547,7.546516e-05,0.99892414
ERR2189749,0.00052043796,4.8021993e-05,0.0004092455,7.3941694e-05,0.99894834
ERR2189547,0.00052037835,4.8023274e-05,0.00040915608,7.393767e-05,0.9989485
ERR2189721,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2188983,0.0005209744,4.797466e-05,0.0004093349,7.4058065e-05,0.9989477
ERR2189327,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2188958,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189616,0.0005219579,4.798903e-05,0.0004104674,7.4237745e-05,0.99894536
ERR2189288,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2189242,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240497,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240343,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240257,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240173,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240692,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240362,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240565,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240718,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240413,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240770,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240197,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240633,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240368,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240308,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240382,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240547,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240364,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240347,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240702,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240518,0.0005283356,5.184538e-05,0.00046655536,7.234148e-05,0.9988809
ERR2240403,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240556,0.00052037835,4.8023732e-05,0.0004091859,7.393668e-05,0.99894845
ERR2240184,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240252,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240441,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240744,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240315,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240747,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240735,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240260,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240635,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240507,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240355,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240733,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240688,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240188,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
ERR2240726,0.00052040815,4.802396e-05,0.0004092455,7.393626e-05,0.9989484
