,root:Engineered:Food_production,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Birds,root:Host-associated:Fish,root:Host-associated:Human,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR1599195,0.0017554446,0.0007479496,0.0009598494,0.0007689706,0.0004549308,0.9920236,0.0016677435,0.0016215508,0.0
ERR1599323,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598897,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598679,0.0017554448,0.0007479793,0.0009598199,0.0007690003,0.00045499014,0.9920236,0.0016677141,0.0016214916,0.0
ERR1598506,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599436,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599528,0.0017549715,0.00074836524,0.00095999835,0.00076908973,0.0004550497,0.9920233,0.001668397,0.0016208403,0.0
ERR1599560,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598686,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598509,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599525,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599317,0.0017555039,0.0007479496,0.0009597901,0.0007689706,0.00045496042,0.9920235,0.0016677435,0.0016215508,0.0
ERR1598684,0.0017555039,0.0007479496,0.00095981976,0.00076900027,0.00045496042,0.9920236,0.0016677435,0.0016215508,0.0
ERR1599322,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599222,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598870,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598990,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598963,0.0008598268,0.0023608804,0.0021422207,0.0013354123,0.0012818873,0.96510565,0.021916062,0.00058987737,0.0044081807
ERR1598456,0.0017555039,0.0007479496,0.00095981976,0.0007690299,0.00045496042,0.9920235,0.0016677435,0.0016215508,0.0
ERR1599020,0.001746635,0.00075534324,0.00096229475,0.00077093876,0.00045751696,0.9920193,0.0016800428,0.0016079359,0.0
ERR1599083,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599456,0.0017555333,0.0007479495,0.00095981965,0.00076900015,0.00045496036,0.9920234,0.001667773,0.0016215505,0.0
ERR1598387,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599049,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599623,0.0017555035,0.0007479791,0.00095984916,0.00076900003,0.00045496033,0.9920233,0.0016677728,0.0016216097,0.0
ERR1598876,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599590,0.0017555039,0.0007479496,0.00095981976,0.0007690299,0.00045496042,0.9920235,0.0016677435,0.0016215508,0.0
ERR1598180,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598860,0.0017555039,0.0007479496,0.00095981976,0.0007690299,0.00045496042,0.9920235,0.0016677435,0.0016215508,0.0
ERR1598250,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599235,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598310,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598393,0.0017555632,0.00074797927,0.00095981976,0.0007689706,0.00045490114,0.9920235,0.0016677435,0.0016215508,0.0
ERR1598184,0.0017555035,0.0007480087,0.00095981953,0.00076900003,0.00045498996,0.9920234,0.0016677135,0.0016215503,0.0
ERR1598628,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599340,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599608,0.0017555039,0.0007479496,0.00095981976,0.00076900027,0.00045496042,0.9920236,0.0016677435,0.0016215508,0.0
ERR1598919,0.0017624415,0.0007472083,0.00096331816,0.0007679624,0.00045644282,0.9920186,0.001662614,0.0016214616,0.0
ERR1598249,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599571,0.0017508924,0.00075175054,0.00096119114,0.00076992536,0.00045626855,0.9920214,0.0016741904,0.0016145069,0.0
ERR1598982,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598077,0.0017554446,0.0007479496,0.0009597901,0.0007689706,0.00045496042,0.9920235,0.0016677435,0.0016215508,0.0
ERR1598190,0.0017555037,0.00074797915,0.00095978996,0.0007689705,0.00045493073,0.99202347,0.0016677136,0.0016216098,0.0
ERR1599248,0.001755563,0.0007479495,0.0009598493,0.00076900015,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598120,0.001755208,0.0007482464,0.00095990906,0.0007690598,0.00045501988,0.9920233,0.0016681888,0.001621077,0.0
ERR1599100,0.0017555039,0.0007478903,0.00095981976,0.0007690299,0.00045496042,0.9920236,0.0016677435,0.0016215508,0.0
ERR1598922,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598172,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598989,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599414,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598864,0.0017228307,0.006544133,0.0033252197,0.0019819504,0.010386749,0.005525018,0.967052,0.0034621237,0.0
ERR1598778,0.0013151701,0.0013026521,0.0011113508,0.0008851947,0.00062451005,0.99122596,0.0025302845,0.0010049471,0.0
ERR1599062,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598777,0.0017554149,0.0007480386,0.000959879,0.0007689706,0.00045499008,0.99202335,0.0016678621,0.0016214321,0.0
ERR1598466,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599361,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598185,0.0017555632,0.0007478903,0.00095981976,0.00076900027,0.0004549308,0.9920235,0.0016677435,0.0016215508,0.0
ERR1599405,0.0017555037,0.00074797915,0.0009599086,0.00076900015,0.00045496036,0.99202335,0.0016677433,0.0016215505,0.0
ERR1598813,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599257,0.0017554743,0.0007480386,0.000959879,0.0007690595,0.00045499008,0.9920233,0.0016678621,0.0016214618,0.0
ERR1599153,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599511,0.0008223057,0.0027586818,0.0019756556,0.0012962222,0.0012771189,0.97504336,0.015782893,0.00051894784,0.0005247593
ERR1598318,0.0017555039,0.0007479496,0.00095981976,0.0007690299,0.00045496042,0.9920235,0.0016677435,0.0016215508,0.0
ERR1599010,0.0017554446,0.00074797927,0.00095981976,0.0007690595,0.00045496042,0.9920235,0.0016677731,0.0016214914,0.0
ERR1598357,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598608,0.0017481137,0.0007541853,0.0009621741,0.000770522,0.00045718983,0.99201965,0.0016781713,0.0016101266,0.0
ERR1599554,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598560,0.0017554446,0.0007479496,0.00095981976,0.0007689706,0.0004549308,0.9920236,0.0016677435,0.0016215508,0.0
ERR1598666,0.001755563,0.0007479495,0.00095981965,0.00076900015,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598392,0.0017554446,0.0007479496,0.00095981976,0.00076900027,0.00045496042,0.9920235,0.0016677731,0.0016215508,0.0
ERR1599573,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598745,0.0017551195,0.0007482762,0.0009599389,0.0007690896,0.00045499034,0.9920234,0.0016682486,0.0016209587,0.0
ERR1598335,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599620,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599406,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599145,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598119,0.0017560376,0.0007479496,0.00096020516,0.00076894095,0.00045507902,0.99202293,0.0016674174,0.0016214321,0.0
ERR1599628,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598526,0.0017555035,0.0007479494,0.00095981953,0.0007689704,0.00045490102,0.9920234,0.0016678025,0.0016215503,0.0
ERR1598492,0.0007261481,0.0039059734,0.0015963162,0.0012142392,0.0012353767,0.9834821,0.0074532903,0.00038661293,0.0
ERR1599334,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599636,0.0017489115,0.0007533836,0.00096166856,0.0007704319,0.000456863,0.9920205,0.0016768642,0.0016114286,0.0
ERR1598599,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598355,0.0017539663,0.0007492263,0.0009602964,0.00076935784,0.00045540623,0.9920227,0.0016698228,0.0016191826,0.0
ERR1599047,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598518,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599598,0.0017555035,0.0007479791,0.00095981953,0.0007690297,0.00045496033,0.9920233,0.0016677728,0.0016216097,0.0
ERR1598776,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598459,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599546,0.0017555039,0.0007479496,0.00095981976,0.0007690299,0.00045496042,0.9920236,0.0016677435,0.0016215508,0.0
ERR1599240,0.0731545,0.006876515,0.00070087565,0.07298988,0.7898061,0.0038526522,0.03974348,0.012875916,0.0
ERR1599017,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599377,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599267,0.0017554443,0.0007479495,0.00095981965,0.00076900015,0.00045496036,0.9920234,0.0016678323,0.0016215802,0.0
ERR1598460,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599127,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599365,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598237,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1599494,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598149,0.0008498974,0.002993154,0.0013828583,0.0010930174,0.0010038743,0.98745173,0.004736913,0.0004885524,0.0
ERR1599374,0.00090470223,0.0026563453,0.0013424202,0.0010613521,0.0009388313,0.9882004,0.0043540224,0.00054200296,0.0
ERR1598200,0.001755445,0.00074794976,0.00095982,0.0007689411,0.00045496054,0.99202365,0.0016677736,0.0016214622,0.0
ERR1598902,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR1598447,0.0017555037,0.0007479495,0.0009598493,0.0007690298,0.00045496036,0.9920234,0.0016677433,0.0016215505,0.0
ERR2188945,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189756,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189236,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189211,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189737,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189519,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189480,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189448,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189739,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189374,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189187,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189266,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189029,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189133,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189017,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2188936,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189501,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189486,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189545,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189594,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189033,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189482,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189147,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189610,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
ERR2189674,0.8592437,0.0017302381,0.010530154,0.028726371,0.03997302,0.01456153,0.018637184,0.026597822,0.0
