,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR308338,0.013435841,0.0012948811,0.0023543239,0.00476104,0.97815394
ERR308421,0.013584465,0.0012866557,0.00233379,0.0047078133,0.9780873
ERR308615,0.01381132,0.001274854,0.0023083985,0.004632205,0.9779732
ERR308982,0.013705701,0.0012823045,0.0023227334,0.004670888,0.9780184
ERR309416,0.013749152,0.0012780726,0.0023150444,0.0046525896,0.9780052
ERR309710,0.013825774,0.0012741387,0.002306819,0.0046274066,0.97796583
ERR308247,0.01597026,0.0011560619,0.0021531284,0.0054712296,0.9752493
ERR308341,0.013526142,0.0012896359,0.002339989,0.004727453,0.97811675
ERR308803,0.013345987,0.0013712943,0.002467692,0.0050531626,0.97776186
ERR309704,0.013513535,0.0012927651,0.0023465753,0.0047371984,0.97810996
ERR308971,0.013798296,0.0012753904,0.002312243,0.004662007,0.97795206
ERR309291,0.01120007,0.0014394224,0.002690941,0.0057436824,0.9789259
ERR308355,0.013130873,0.0013109744,0.0023865998,0.0048662126,0.97830534
ERR308603,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERR309541,0.013081729,0.001313895,0.0023946762,0.004885286,0.9783244
ERR308661,0.012050003,0.0013747215,0.0025354028,0.005292982,0.9787469
ERR309773,0.013802409,0.0012754202,0.0023094118,0.0046351254,0.97797763
ERR309502,0.013524145,0.0012898147,0.0023409724,0.0047285557,0.9781165
ERR309167,0.01372692,0.0012792051,0.0023174882,0.0046599507,0.97801644
ERR309820,0.013029575,0.001316607,0.0023995936,0.004903406,0.9783508
ERR309300,0.013685048,0.0012817681,0.002324462,0.004676342,0.97803235
ERR308359,0.8034605,0.0021377802,0.0004310608,0.008566886,0.18540382
ERR309549,0.013877094,0.0012736917,0.0023028255,0.004613012,0.9779334
ERR309829,0.012889653,0.0013245046,0.0024180114,0.00495559,0.9784123
ERR309826,0.014023304,0.0012639463,0.0022955835,0.004715115,0.977702
ERR308764,0.012293398,0.0013816059,0.002541095,0.005293578,0.97849035
ERR309105,0.013317406,0.001311332,0.0023858547,0.0048239827,0.97816145
