,root:Engineered:Food_production:Dairy_products,root:Environmental:Aquatic:Thermal_springs,root:Environmental:Terrestrial:Deep_subsurface,root:Environmental:Terrestrial:Soil,root:Host-associated:Birds:Digestive_system,root:Host-associated:Human:Digestive_system,root:Host-associated:Human:Reproductive_system,root:Host-associated:Human:Respiratory_system,root:Host-associated:Human:Skin,root:Host-associated:Mammals:Digestive_system,root:Host-associated:Mammals:Gastrointestinal_tract,root:Host-associated:Plants:Root,Unknown
ERR308338,0.00080512435,0.0024608767,0.0017906652,0.0004339293,0.0026427736,0.0018490771,0.00017985403,0.00033637884,0.0043385234,0.9810509,0.0028410424,0.0012709389,0.0
ERR308421,0.0008052101,0.0024613116,0.0017907768,0.00043395726,0.0026424378,0.0018485964,0.00017982374,0.00033619994,0.0043397504,0.9810495,0.0028414757,0.0012709933,0.0
ERR308615,0.00080538564,0.0024617196,0.001790861,0.00043401535,0.0026420166,0.001848177,0.00017970485,0.00033611024,0.0043407157,0.9810485,0.002841794,0.0012709899,0.0
ERR308982,0.00080317527,0.0024539065,0.0017892026,0.00043282288,0.0026491343,0.0018546042,0.00018066114,0.0003380513,0.004322811,0.9810681,0.0028361904,0.0012713488,0.0
ERR309416,0.0008053855,0.0024617193,0.0017908608,0.0004340153,0.0026419866,0.0018481768,0.00017967522,0.0003361102,0.0043407152,0.9810484,0.0028418824,0.0012709898,0.0
ERR309710,0.0008053855,0.0024617193,0.0017908608,0.0004340153,0.0026419866,0.0018481768,0.00017967522,0.0003361102,0.0043407152,0.9810484,0.0028418824,0.0012709898,0.0
ERR308247,0.0011212119,0.0032473172,0.0026221164,0.00067062257,0.0022211995,0.0024568092,0.00020832104,0.00022065741,0.003390211,0.98084974,0.0020530384,0.0009387229,0.0
ERR308341,0.0008054152,0.0024617491,0.0017908018,0.00043407455,0.0026420462,0.0018482954,0.00017970485,0.00033605105,0.0043406566,0.98104846,0.002841794,0.0012709307,0.0
ERR308803,0.0008098045,0.0024709252,0.0018043984,0.000437176,0.0026367945,0.0018631129,0.00018079218,0.00033428494,0.004310617,0.98106915,0.0028191856,0.0012637095,0.0
ERR309704,0.00080521085,0.0024611067,0.0017907193,0.00043395767,0.0026425885,0.0018487461,0.00017979431,0.00033622986,0.0043393103,0.9810498,0.002841508,0.0012710537,0.0
ERR308971,0.000801465,0.0024471493,0.001787863,0.00043177672,0.0026554135,0.0018604031,0.00018155763,0.000339784,0.004306457,0.9810857,0.0028309014,0.0012715547,0.0
ERR309291,0.0008056264,0.0024622644,0.0017914618,0.0004342247,0.0026417037,0.0018488669,0.00017967612,0.00033602305,0.0043399376,0.98104876,0.0028408011,0.0012706112,0.0
ERR308355,0.00080538564,0.0024617196,0.001790861,0.00043401535,0.002641987,0.001848177,0.00017970485,0.00033611024,0.0043407157,0.9810485,0.002841794,0.0012709899,0.0
ERR308603,0.00045698523,0.00056117825,0.00033652323,0.00048768602,0.00073441834,0.98963225,0.002840237,0.0015171104,0.0013669551,0.0007237501,0.0011163112,0.00022661086,0.0
ERR309541,0.00080529816,0.0024614572,0.0017908048,0.00043398645,0.002642317,0.0018485058,0.00017976436,0.0003361404,0.0043400424,0.98104906,0.0028415914,0.0012709921,0.0
ERR308661,0.00080532697,0.002461662,0.0017908623,0.00043401564,0.0026421368,0.0018483264,0.00017973459,0.00033614007,0.004340423,0.9810487,0.002841707,0.0012709908,0.0
ERR309773,0.0008053854,0.0024618078,0.0017908606,0.00043401524,0.002642016,0.0018482358,0.00017976401,0.00033611016,0.0043406854,0.9810483,0.0028417932,0.0012709897,0.0
ERR309502,0.00080465904,0.0024590374,0.0017902694,0.00043363776,0.0026443999,0.001850399,0.00018006314,0.000336708,0.0043346602,0.98105526,0.0028398582,0.0012711001,0.0
ERR309167,0.0008053855,0.0024617193,0.0017908608,0.0004340153,0.0026419866,0.0018481768,0.00017967522,0.0003361102,0.0043407152,0.9810484,0.0028418824,0.0012709898,0.0
ERR309820,0.00080532697,0.0024616325,0.001790803,0.00043407487,0.0026420776,0.0018483264,0.00017967538,0.00033611048,0.0043404526,0.98104876,0.0028417367,0.0012709908,0.0
ERR309300,0.00080524123,0.0024612865,0.001790869,0.00043395808,0.002642502,0.0018488071,0.00017979447,0.00033625978,0.0043391366,0.9810501,0.0028412146,0.001270966,0.0
ERR308359,0.00045973063,0.003333807,0.0020901859,0.00016632676,0.0023415685,0.8658676,0.0032565296,0.00020360947,0.0002425611,0.10490826,0.008253783,0.00067716837,0.008198857
ERR309549,0.0008053854,0.0024618078,0.0017908606,0.00043401524,0.002642016,0.0018482358,0.00017976401,0.00033611016,0.0043406854,0.9810483,0.0028417932,0.0012709897,0.0
