,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR308962,0.027704272,0.055503063,0.0009995251,0.0044526733,0.025054665,0.005751314,0.7497138,0.13082068,0.0
ERR308648,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR309433,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR309477,0.027707726,0.055541605,0.0009993911,0.0044522285,0.025057971,0.0057498217,0.7495991,0.1306729,0.00021928549
ERR309563,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR308877,0.027704276,0.05550304,0.0009994656,0.0044526737,0.025054608,0.0057513146,0.7497139,0.13082072,0.0
ERR309606,0.027704298,0.055503,0.0009994685,0.004452687,0.025054654,0.0057513616,0.7497141,0.13082054,0.0
ERR309500,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR309078,0.02770421,0.05550291,0.0009995248,0.004452673,0.025054602,0.005751373,0.7497139,0.1308208,0.0
ERR308761,0.027704282,0.055502936,0.0009995254,0.004452675,0.025054555,0.005751316,0.74971396,0.13082075,0.0
ERR308328,0.02770429,0.055503067,0.0009994362,0.004452676,0.02505468,0.0057513174,0.7497139,0.13082063,0.0
ERR309089,0.023619205,0.078564435,0.0009924769,0.0042197406,0.027310073,0.0039686263,0.63517594,0.06930655,0.15684295
ERR308324,0.02770426,0.055509657,0.0009995184,0.0044527175,0.025056766,0.0057510305,0.7497152,0.13081078,0.0
ERR309284,0.027704187,0.05550295,0.0009994656,0.0044526737,0.025054608,0.005751374,0.74971396,0.13082075,0.0
