,root:Engineered:Food_production,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Birds,root:Host-associated:Fish,root:Host-associated:Human,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR308962,0.0014591744,0.012662007,0.0057626828,0.0014498106,0.01317124,0.021516934,0.94254386,0.001434233,0.0
ERR308648,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR309433,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR309477,0.0014592939,0.012662329,0.0057622646,0.0014499011,0.013171795,0.021516124,0.9425439,0.0014343525,0.0
ERR309563,0.0014592037,0.012661952,0.0057626264,0.001449782,0.013171214,0.02151691,0.9425441,0.0014342334,0.0
ERR308877,0.0014592612,0.012661978,0.0057627116,0.0014497817,0.01317121,0.021516964,0.94254386,0.0014342908,0.0
ERR309606,0.0014592324,0.012662037,0.0057626255,0.0014498107,0.01317127,0.02151688,0.94254386,0.001434291,0.0
ERR309500,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR309078,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR308761,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR308328,0.0014591744,0.012662007,0.0057626828,0.0014498106,0.01317124,0.021516934,0.94254386,0.001434233,0.0
ERR309089,0.0014969956,0.0122128595,0.005506269,0.0014696938,0.013502489,0.023053374,0.9413838,0.001374485,0.0
ERR308324,0.0014591764,0.012662197,0.0057624886,0.0014498415,0.013171431,0.021516329,0.9425443,0.001434235,0.0
ERR309284,0.0014592035,0.012661951,0.005762712,0.0014497818,0.013171212,0.021516908,0.942544,0.0014342332,0.0
ERR309382,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR308270,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR308927,0.0014592358,0.0126624415,0.0057623787,0.0014499008,0.013171647,0.021515658,0.9425444,0.0014342943,0.0
ERR309802,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR308396,0.0014594853,0.012665057,0.0057607745,0.0014500923,0.013174008,0.02150896,0.9425471,0.0014344857,0.0
ERR309632,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR308905,0.0014592336,0.012662163,0.0057625435,0.0014498408,0.013171396,0.02151652,0.94254416,0.0014342343,0.0
ERR309317,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR309739,0.0014592612,0.012661978,0.0057627116,0.0014497817,0.01317121,0.021516964,0.94254386,0.0014342908,0.0
ERR308406,0.0014592037,0.012661952,0.0057626264,0.001449782,0.013171214,0.02151691,0.9425441,0.0014342334,0.0
ERR309138,0.0014592328,0.012662098,0.005762627,0.00144984,0.013171331,0.02151671,0.942544,0.0014342914,0.0
ERR309027,0.0014592372,0.012662627,0.0057622106,0.0014498155,0.013171774,0.021515185,0.94254476,0.0014343534,0.0
ERR309585,0.001459176,0.012661962,0.0057624285,0.001449841,0.013171485,0.021517102,0.94254375,0.0014342346,0.0
ERR308590,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR308338,0.0014591744,0.012662007,0.0057626828,0.0014498106,0.01317124,0.021516934,0.94254386,0.001434233,0.0
ERR308395,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516964,0.94254386,0.001434233,0.0
ERR309771,0.0014592324,0.012662037,0.0057626255,0.0014498107,0.013171298,0.02151688,0.94254386,0.001434291,0.0
ERR309110,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR309299,0.0014592612,0.012661978,0.005762625,0.0014498106,0.01317121,0.021516934,0.94254386,0.0014342908,0.0
ERR308516,0.002487662,0.005883917,0.0021981578,0.0019188783,0.022059316,0.08795164,0.8769188,0.00058157917,0.0
ERR309101,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR308370,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR308528,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR308287,0.0014592351,0.012662378,0.0057623764,0.0014499001,0.013171555,0.021515908,0.94254434,0.0014342937,0.0
ERR309253,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR308669,0.0014593847,0.012662075,0.0057617314,0.001449963,0.013172496,0.02151711,0.9425431,0.001434212,0.0
ERR308363,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR308504,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR309833,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR309759,0.0014592609,0.012661976,0.005762711,0.0014498105,0.013171209,0.02151696,0.94254375,0.0014342907,0.0
ERR309144,0.0014592325,0.012662009,0.0057626264,0.0014498109,0.0131713,0.021516852,0.942544,0.0014342334,0.0
ERR309167,0.0014592033,0.01266192,0.0057626828,0.0014497817,0.013171269,0.021516992,0.94254386,0.001434233,0.0
ERR309612,0.0014592328,0.012662098,0.005762627,0.00144984,0.013171331,0.02151671,0.9425439,0.0014342335,0.0
ERR309774,0.0014592612,0.012661978,0.005762625,0.0014498106,0.01317124,0.021516934,0.9425438,0.001434233,0.0
ERR1599546,0.0029223196,0.0002276918,0.0055663427,0.00123201,0.0036312572,0.97632265,0.007833865,0.0022638692,0.0
ERR1598740,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599203,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598735,0.0029222895,0.00022769175,0.0055664005,0.0012320981,0.0036311974,0.97632253,0.007833921,0.0022639276,0.0
ERR1598178,0.0029223773,0.00022766224,0.0055664284,0.0012321272,0.0036311965,0.97632253,0.007833861,0.0022638976,0.0
ERR1598105,0.002922319,0.0002277212,0.005566371,0.0012320981,0.0036311678,0.9763225,0.007833951,0.0022639276,0.0
ERR1599291,0.0029240255,0.00022777767,0.005568432,0.0012327329,0.003631453,0.97631776,0.007833219,0.0022645218,0.0
ERR1599096,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599617,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599604,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599097,0.002922232,0.00022769185,0.0055663735,0.0012320103,0.003631199,0.97632277,0.007833925,0.0022638696,0.0
ERR1599031,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598470,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598074,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598513,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599277,0.0029224057,0.00022766215,0.0055664857,0.0012321268,0.0036312835,0.9763223,0.007833858,0.0022639262,0.0
ERR1599553,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599342,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598259,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599356,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598406,0.002922232,0.00022769185,0.005566344,0.0012320103,0.003631199,0.97632277,0.007833925,0.0022638992,0.0
ERR1598280,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598447,0.0029222611,0.00022769182,0.0055662845,0.0012320396,0.0036311985,0.97632277,0.007833924,0.0022638694,0.0
ERR1599169,0.002922608,0.00022766186,0.0055668317,0.0012321841,0.0036313082,0.9763215,0.007833848,0.0022640117,0.0
ERR1598384,0.0029222902,0.0002276918,0.0055663427,0.0012320983,0.0036312276,0.97632265,0.007833865,0.0022638398,0.0
ERR1599370,0.0029222902,0.00022766234,0.0055663725,0.0012320394,0.0036312276,0.9763226,0.007833923,0.0022638692,0.0
ERR1598492,0.0019614552,0.000573858,0.004005976,0.0013609832,0.0061722705,0.96939313,0.015123906,0.0014083267,0.0
ERR1598694,0.002922608,0.00022766186,0.005566861,0.0012321547,0.0036312493,0.97632164,0.007833848,0.002263982,0.0
ERR1598769,0.0029227238,0.0002276617,0.0055669458,0.0012322717,0.0036311878,0.9763214,0.007833725,0.0022640396,0.0
ERR1599076,0.0028984323,0.00023292446,0.005528826,0.0012363526,0.0036774199,0.9762283,0.007957521,0.002240252,0.0
ERR1599632,0.0011387818,0.0020088074,0.0025548167,0.0015583752,0.012604053,0.94182235,0.03757552,0.0007373411,0.0
ERR1599095,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598993,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598602,0.0029231813,0.00022769008,0.0055675968,0.0012325015,0.0036318484,0.9763188,0.007833776,0.002264618,0.0
ERR1598730,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599039,0.0029223775,0.00022766227,0.0055664293,0.001232098,0.0036311673,0.97632253,0.00783392,0.0022638685,0.0
ERR1598745,0.0029223773,0.00022766224,0.005566458,0.0012320977,0.003631226,0.9763224,0.007833861,0.0022639565,0.0
ERR1598211,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599397,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599225,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598361,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598226,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598896,0.0029222902,0.00022766234,0.0055663725,0.0012320394,0.0036312276,0.9763226,0.007833923,0.0022638692,0.0
ERR1598396,0.0029222902,0.00022766234,0.0055663725,0.0012320394,0.0036312276,0.9763226,0.007833923,0.0022638692,0.0
ERR1598362,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599145,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598101,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599129,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598525,0.0029232712,0.00022777855,0.0055677174,0.0012325904,0.0036317615,0.9763181,0.007834664,0.0022641476,0.0
ERR1598748,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599122,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598860,0.0029223196,0.0002276918,0.005566284,0.0012320394,0.0036312276,0.97632265,0.007833923,0.0022638692,0.0
ERR1599611,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598712,0.002919899,0.00022813551,0.005562854,0.0012323736,0.0036352635,0.97631454,0.007845122,0.002261767,0.0
ERR1599015,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598626,0.002922232,0.00022769185,0.005566344,0.0012320103,0.003631199,0.97632277,0.007833925,0.0022638992,0.0
ERR1598324,0.0029223196,0.00022766234,0.005566284,0.0012320394,0.0036312276,0.97632265,0.007833923,0.0022638692,0.0
ERR1599353,0.0029222902,0.0002276918,0.005566284,0.0012320983,0.0036312572,0.9763226,0.007833982,0.0022638692,0.0
ERR1599106,0.002922464,0.00022766211,0.005566573,0.0012321265,0.0036312237,0.9763222,0.007833886,0.0022639257,0.0
ERR1599143,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599450,0.0029233315,0.00022771975,0.0055677495,0.0012325026,0.0036313804,0.97631925,0.007833754,0.0022642666,0.0
ERR1598454,0.0029222607,0.00022766234,0.0055663134,0.0012320983,0.0036311687,0.97632277,0.007833923,0.0022638692,0.0
ERR1598559,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598589,0.002927436,0.00022789041,0.0055722254,0.001233972,0.0036323736,0.9763082,0.007831778,0.0022660324,0.0
ERR1599574,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598175,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599334,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598767,0.002924055,0.00022774821,0.005568491,0.0012327329,0.0036313941,0.9763178,0.00783316,0.0022645514,0.0
ERR1598699,0.0029222902,0.00022766234,0.0055663725,0.0012320394,0.0036312276,0.9763226,0.007833923,0.0022638692,0.0
ERR1598297,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599418,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598122,0.002927198,0.00022783132,0.0055719265,0.0012340888,0.0036326945,0.9763077,0.007832243,0.0022662957,0.0
ERR1599575,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599014,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598128,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599049,0.0029222902,0.00022766234,0.0055663725,0.0012320394,0.0036312276,0.9763226,0.007833923,0.0022638692,0.0
ERR1599396,0.002922232,0.0002276035,0.005566344,0.0012320103,0.003631199,0.9763228,0.007833925,0.0022638992,0.0
ERR1598407,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598209,0.0029222902,0.00022766234,0.0055663725,0.0012320394,0.0036312276,0.9763226,0.007833923,0.0022638692,0.0
ERR1598753,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598171,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599535,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598157,0.0029222895,0.0002276623,0.0055664005,0.0012320686,0.0036311678,0.9763225,0.007833921,0.0022639276,0.0
ERR1598620,0.0029223196,0.0002276918,0.005566284,0.0012320394,0.003631198,0.97632265,0.007833923,0.0022638692,0.0
ERR1598527,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598956,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598269,0.0029223775,0.00022766227,0.0055664587,0.0012320685,0.0036312263,0.97632253,0.007833862,0.0022638685,0.0
ERR1598366,0.0029223196,0.00022766234,0.005566284,0.0012320394,0.0036312276,0.97632265,0.007833923,0.0022638692,0.0
ERR1599286,0.0029228104,0.00022772048,0.0055670603,0.0012322708,0.0036312446,0.9763211,0.00783369,0.002264097,0.0
ERR1599530,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598780,0.0029225221,0.00022766205,0.00556666,0.0012320968,0.0036313112,0.976322,0.0078338245,0.002263984,0.0
ERR1598874,0.0029222902,0.00022766234,0.0055663725,0.0012320394,0.0036312276,0.9763226,0.007833923,0.0022638692,0.0
ERR1598828,0.0029222316,0.00022769182,0.005566373,0.0012320396,0.0036311985,0.9763227,0.007833924,0.0022638694,0.0
ERR1598953,0.0029223196,0.00022766234,0.0055663725,0.0012320394,0.0036312276,0.9763226,0.007833923,0.0022638692,0.0
ERR1598507,0.0029222607,0.00022760344,0.0055663427,0.0012320689,0.0036312572,0.97632265,0.007833865,0.0022638987,0.0
ERR1599292,0.002922232,0.0002276035,0.0055663735,0.0012320103,0.003631199,0.9763228,0.007833925,0.0022638992,0.0
ERR1598415,0.0029234465,0.00022771955,0.0055677146,0.0012325015,0.0036314654,0.9763194,0.007833422,0.0022643823,0.0
ERR1599233,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599222,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598637,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598624,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598484,0.0029218816,0.0002276921,0.005565761,0.0012321883,0.0036319098,0.9763212,0.007835848,0.0022634892,0.0
ERR1599476,0.0029222607,0.00022760344,0.0055663427,0.00123201,0.0036312572,0.97632265,0.007833923,0.0022638987,0.0
ERR1598369,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599347,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598904,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598200,0.0029226379,0.00022760298,0.005566715,0.0012321842,0.0036312793,0.9763219,0.00783376,0.002263953,0.0
ERR1599610,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598184,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598910,0.0029223773,0.00022766224,0.0055664284,0.0012320683,0.003631167,0.97632253,0.007833861,0.0022639565,0.0
ERR1599153,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598811,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598087,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598591,0.0029230998,0.00022772007,0.005567286,0.0012323571,0.0036313855,0.9763203,0.007833559,0.0022642403,0.0
ERR1599062,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598423,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599482,0.0029227533,0.0002276617,0.0055669458,0.0012321832,0.0036312467,0.9763215,0.007833636,0.0022640396,0.0
ERR1598183,0.002925038,0.0002278057,0.005569546,0.0012331081,0.0036316365,0.97631526,0.00783264,0.0022649495,0.0
ERR1598219,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598093,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598479,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599426,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599508,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598682,0.0029235913,0.00022771936,0.0055680047,0.0012325888,0.003631374,0.9763191,0.0078332685,0.0022643805,0.0
ERR1598358,0.0029233308,0.0002277197,0.005567424,0.0012324434,0.0036315564,0.9763195,0.007833605,0.0022644429,0.0
ERR1598166,0.002922232,0.00022769185,0.0055663735,0.0012320103,0.003631199,0.97632277,0.007833925,0.0022638696,0.0
ERR1598728,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599103,0.0029223484,0.0002276623,0.005566371,0.0012320981,0.0036311678,0.97632253,0.007833921,0.0022638687,0.0
ERR1598885,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599427,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599067,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1599375,0.0029223196,0.00022766234,0.005566284,0.0012320394,0.0036312276,0.9763226,0.007833923,0.0022638692,0.0
ERR1599179,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598954,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598195,0.0029222607,0.00022760344,0.0055663134,0.0012320689,0.0036312572,0.97632265,0.007833923,0.0022638987,0.0
ERR1598831,0.002922232,0.0002276624,0.0055663735,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598802,0.0029223484,0.0002276623,0.005566371,0.0012320686,0.0036311678,0.97632253,0.007833921,0.002263898,0.0
ERR1599472,0.0029223196,0.00022766234,0.005566284,0.0012320394,0.0036312276,0.9763226,0.007833923,0.0022638692,0.0
ERR1598496,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598393,0.0029223196,0.00022766234,0.005566284,0.0012320394,0.0036312276,0.9763226,0.007833923,0.0022638692,0.0
ERR1598835,0.0029225498,0.00022766192,0.005566951,0.0012321549,0.0036312502,0.97632116,0.007834232,0.0022640417,0.0
ERR1599243,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR1598387,0.002922232,0.0002276624,0.0055662557,0.0012320398,0.0036312286,0.97632277,0.007833925,0.0022638696,0.0
ERR2189732,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189181,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189474,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189611,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189586,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189619,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189390,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189192,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189036,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189666,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189525,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2188941,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189039,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189602,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189055,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189301,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189282,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189361,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189539,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189015,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2188961,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189285,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189724,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2188935,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2188907,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189251,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189690,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2189116,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
ERR2188931,0.64528847,0.1137533,0.021714954,0.06342598,0.114260755,0.0038904296,0.00035412735,0.03731196,0.0
