,mean,std
300,0.19250115752220154,0.2085975855588913
301,0.004071047995239496,0.017542976886034012
302,8.213211549445987e-05,0.0009736994397826493
303,0.19250115752220154,0.2085975855588913
304,2.0219815269229002e-05,0.00048040124238468707
305,2.279710770380916e-06,7.871750131016597e-05
306,0.19250115752220154,0.2085975855588913
307,2.0219815269229002e-05,0.00048040124238468707
308,4.0159878267331806e-07,3.131961784674786e-05
309,0.19250115752220154,0.2085975855588913
310,2.0219815269229002e-05,0.00048040124238468707
311,1.3564851542469114e-05,0.00036100202123634517
312,0.19250115752220154,0.2085975855588913
313,1.1884337254741695e-05,0.0006404415471479297
314,1.1884337254741695e-05,0.0006404415471479297
315,0.19250115752220154,0.2085975855588913
316,0.00025379183352924883,0.004304195754230022
317,4.7717196139274165e-05,0.0010608976008370519
318,0.19250115752220154,0.2085975855588913
319,0.00025379183352924883,0.004304195754230022
320,5.1792681915685534e-05,0.0008159975404851139
321,0.19250115752220154,0.2085975855588913
322,0.00025379183352924883,0.004304195754230022
323,2.936481678261771e-06,0.00011524606816237792
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,1.9795332264038734e-05,0.0005406345590017736
439,6.4789769567141775e-06,0.00026510111638344824
440,6.4789769567141775e-06,0.00026510111638344824
441,1.9795332264038734e-05,0.0005406345590017736
442,6.290875944614527e-07,3.934418418793939e-05
443,6.290875944614527e-07,3.934418418793939e-05
444,1.9795332264038734e-05,0.0005406345590017736
445,7.6497599366121e-06,0.0002816582564264536
446,1.530220288259443e-06,0.00015196960885077715
447,1.9795332264038734e-05,0.0005406345590017736
448,7.6497599366121e-06,0.0002816582564264536
449,1.3191222478781128e-06,6.003675298416056e-05
450,1.9795332264038734e-05,0.0005406345590017736
451,5.037506070948439e-06,0.00016307088662870228
452,1.1536328656802652e-06,6.745225982740521e-05
453,1.9795332264038734e-05,0.0005406345590017736
454,5.037506070948439e-06,0.00016307088662870228
455,1.7855242617770273e-07,1.1243299923080485e-05
456,1.9795332264038734e-05,0.0005406345590017736
457,5.037506070948439e-06,0.00016307088662870228
458,1.1233345276195905e-06,4.383975101518445e-05
459,1.9795332264038734e-05,0.0005406345590017736
460,5.037506070948439e-06,0.00016307088662870228
461,3.3643161145846534e-07,1.7556296370457858e-05
462,1.9795332264038734e-05,0.0005406345590017736
463,5.037506070948439e-06,0.00016307088662870228
464,3.863125073166884e-07,3.808037581620738e-05
465,1.9795332264038734e-05,0.0005406345590017736
466,5.037506070948439e-06,0.00016307088662870228
467,6.665989644716319e-07,6.062210013624281e-05
468,0.00036404121783562005,0.0039000846445560455
469,7.958002242958173e-05,0.001218231744132936
470,7.958002242958173e-05,0.001218231744132936
471,0.00036404121783562005,0.0039000846445560455
472,1.5999365132302046e-05,0.00037184791290201247
473,3.185541288530658e-07,4.0179453208111227e-05
474,0.00036404121783562005,0.0039000846445560455
475,5.731920464313589e-05,0.0013926182873547077
476,5.731920464313589e-05,0.0013926182873547077
477,0.00036404121783562005,0.0039000846445560455
478,5.1854949560947716e-05,0.0010211997432634234
479,2.075021984637715e-05,0.00048810060252435505
480,0.00036404121783562005,0.0039000846445560455
481,5.1854949560947716e-05,0.0010211997432634234
482,1.1663802297334769e-06,5.871637767995708e-05
483,0.00036404121783562005,0.0039000846445560455
484,6.949484031792963e-06,0.00017522384587209672
485,6.528785888804123e-06,0.00017384042439516634
486,0.00036404121783562005,0.0039000846445560455
487,1.5999365132302046e-05,0.00037184791290201247
488,1.2391044492687797e-06,5.833028262713924e-05
489,0.00036404121783562005,0.0039000846445560455
490,1.5999365132302046e-05,0.00037184791290201247
491,1.261529547491591e-08,8.688539310242049e-07
492,0.00036404121783562005,0.0039000846445560455
493,1.5999365132302046e-05,0.00037184791290201247
494,1.2517783034127206e-05,0.00034250685712322593
495,0.00036404121783562005,0.0039000846445560455
496,6.969124228817236e-07,5.0425584049662575e-05
497,2.519125530398014e-07,2.416989445919171e-05
498,0.00036404121783562005,0.0039000846445560455
499,3.5480550195643445e-06,0.00011777590407291427
500,3.5480550195643445e-06,0.00011777590407291427
501,0.00036404121783562005,0.0039000846445560455
502,1.7398735508322716e-05,0.00038827070966362953
503,1.7398735508322716e-05,0.00038827070966362953
504,0.0007642293930985034,0.006140491459518671
505,0.0006431873189285398,0.005254045128822327
506,0.0006431873189285398,0.005254045128822327
507,0.0007642293930985034,0.006140491459518671
508,3.8945792766753584e-05,0.0016309201018884778
509,1.7515329091111198e-05,0.00047667755279690027
510,0.0007642293930985034,0.006140491459518671
511,1.5334406270994805e-05,0.0010635877260938287
512,3.2636426112730987e-06,0.00012959539890289307
513,0.0007642293930985034,0.006140491459518671
514,5.515309385373257e-05,0.0023478148505091667
515,5.15966632974596e-07,9.61903715506196e-05
516,0.00016631210746709257,0.0027821490075439215
517,0.00014310271944850683,0.002681441605091095
518,9.130243370236713e-07,2.5517845642752945e-05
519,0.00016631210746709257,0.0027821490075439215
520,0.00014310271944850683,0.002681441605091095
521,0.00013894964649807662,0.002653376432135701
522,7.857613672968e-05,0.001612833351828158
523,6.760256383131491e-06,0.00026511208852753043
524,6.760256383131491e-06,0.00026511208852753043
525,7.857613672968e-05,0.001612833351828158
526,6.47777778794989e-05,0.0015096061397343874
527,2.64898353634635e-05,0.0006216010078787804
528,0.4284389913082123,0.24204768240451813
529,0.013014531694352627,0.03545359894633293
530,0.01301239151507616,0.03545347601175308
531,0.4284389913082123,0.24204768240451813
532,0.0024257891345769167,0.008487368002533913
533,0.0024257891345769167,0.008487368002533913
534,0.4284389913082123,0.24204768240451813
535,0.030910123139619827,0.10525575280189514
536,0.0014962641289457679,0.011225048452615738
537,0.4284389913082123,0.24204768240451813
538,0.030910123139619827,0.10525575280189514
539,4.117483695154078e-05,0.0013334527611732483
540,0.4284389913082123,0.24204768240451813
541,0.030910123139619827,0.10525575280189514
542,2.258883796457667e-05,0.0005133870290592313
543,0.4284389913082123,0.24204768240451813
544,0.030910123139619827,0.10525575280189514
545,1.2209034139232244e-06,6.340529216686264e-05
546,0.4284389913082123,0.24204768240451813
547,0.10810724645853043,0.17670997977256775
548,0.008686186745762825,0.03587905317544937
549,0.4284389913082123,0.24204768240451813
550,0.10810724645853043,0.17670997977256775
551,0.0001688932825345546,0.004179954528808594
552,0.4284389913082123,0.24204768240451813
553,0.10810724645853043,0.17670997977256775
554,0.0003045514167752117,0.001992914592847228
555,0.4284389913082123,0.24204768240451813
556,0.10810724645853043,0.17670997977256775
557,0.0025528583209961653,0.023919198662042618
558,0.4284389913082123,0.24204768240451813
559,0.10810724645853043,0.17670997977256775
560,0.01041237823665142,0.059747833758592606
561,0.4284389913082123,0.24204768240451813
562,0.10810724645853043,0.17670997977256775
563,0.0011721272021532059,0.016735156998038292
564,0.4284389913082123,0.24204768240451813
565,0.10810724645853043,0.17670997977256775
566,0.06685072183609009,0.13177672028541565
567,0.4284389913082123,0.24204768240451813
568,0.0003460258012637496,0.0015669962158426642
569,0.0003460258012637496,0.0015669962158426642
570,0.4284389913082123,0.24204768240451813
571,0.22377751767635345,0.2530011534690857
572,0.03840138763189316,0.05842173844575882
573,0.4284389913082123,0.24204768240451813
574,0.22377751767635345,0.2530011534690857
575,0.0036299298517405987,0.014888564124703407
576,0.4284389913082123,0.24204768240451813
577,0.22377751767635345,0.2530011534690857
578,0.0031052217818796635,0.017308315262198448
579,0.4284389913082123,0.24204768240451813
580,0.22377751767635345,0.2530011534690857
581,0.0005636198911815882,0.0021105653140693903
582,0.4284389913082123,0.24204768240451813
583,0.22377751767635345,0.2530011534690857
584,4.706468189397128e-06,0.0001225641171913594
585,0.4284389913082123,0.24204768240451813
586,0.22377751767635345,0.2530011534690857
587,6.686894721497083e-06,0.00011553760850802064
588,0.4284389913082123,0.24204768240451813
589,0.22377751767635345,0.2530011534690857
590,1.6915135347517207e-05,0.0005814256728626788
591,0.4284389913082123,0.24204768240451813
592,0.22377751767635345,0.2530011534690857
593,2.3038996005197987e-05,0.00042088667396456003
594,0.4284389913082123,0.24204768240451813
595,0.22377751767635345,0.2530011534690857
596,1.3661062439496163e-05,0.0002719772164709866
597,0.4284389913082123,0.24204768240451813
598,0.22377751767635345,0.2530011534690857
599,8.582368877796398e-07,5.4898744565434754e-05
600,0.4284389913082123,0.24204768240451813
601,0.22377751767635345,0.2530011534690857
602,5.442237124952953e-06,0.00011498331878101453
603,0.4284389913082123,0.24204768240451813
604,0.22377751767635345,0.2530011534690857
605,0.048414502292871475,0.0737801343202591
606,0.4284389913082123,0.24204768240451813
607,0.22377751767635345,0.2530011534690857
608,0.001322639873251319,0.005706258118152618
609,0.4284389913082123,0.24204768240451813
610,0.22377751767635345,0.2530011534690857
611,0.002778619294986129,0.011196233332157135
612,0.4284389913082123,0.24204768240451813
613,0.22377751767635345,0.2530011534690857
614,0.011463627219200134,0.02921813353896141
615,0.4284389913082123,0.24204768240451813
616,0.22377751767635345,0.2530011534690857
617,0.0003783277643378824,0.0041472818702459335
618,0.4284389913082123,0.24204768240451813
619,0.22377751767635345,0.2530011534690857
620,1.742289896355942e-05,0.0007851109257899225
621,0.4284389913082123,0.24204768240451813
622,0.22377751767635345,0.2530011534690857
623,0.0030396687798202038,0.00963469035923481
624,0.4284389913082123,0.24204768240451813
625,0.22377751767635345,0.2530011534690857
626,0.0010235634399577975,0.00492830527946353
627,0.4284389913082123,0.24204768240451813
628,0.22377751767635345,0.2530011534690857
629,0.002410733141005039,0.012656424194574356
630,0.4284389913082123,0.24204768240451813
631,0.22377751767635345,0.2530011534690857
632,0.0030015192460268736,0.011481210589408875
633,0.4284389913082123,0.24204768240451813
634,0.22377751767635345,0.2530011534690857
635,0.00015510566299781203,0.0007005876977927983
636,0.4284389913082123,0.24204768240451813
637,0.22377751767635345,0.2530011534690857
638,0.0006873084348626435,0.00438727205619216
639,0.4284389913082123,0.24204768240451813
640,0.22377751767635345,0.2530011534690857
641,0.004573933780193329,0.012821504846215248
642,0.4284389913082123,0.24204768240451813
643,0.22377751767635345,0.2530011534690857
644,0.000454776338301599,0.001731944503262639
645,0.4284389913082123,0.24204768240451813
646,0.22377751767635345,0.2530011534690857
647,5.0560844101710245e-05,0.0005567640764638782
648,0.4284389913082123,0.24204768240451813
649,0.22377751767635345,0.2530011534690857
650,0.001114477519877255,0.004499766509979963
651,0.4284389913082123,0.24204768240451813
652,0.22377751767635345,0.2530011534690857
653,1.6777887594798813e-06,6.442116136895493e-05
654,0.4284389913082123,0.24204768240451813
655,0.22377751767635345,0.2530011534690857
656,0.0010010695550590754,0.007511061616241932
657,0.4284389913082123,0.24204768240451813
658,0.22377751767635345,0.2530011534690857
659,0.04742502421140671,0.07397786527872086
660,0.4284389913082123,0.24204768240451813
661,0.22377751767635345,0.2530011534690857
662,0.02587699145078659,0.05107441544532776
663,0.4284389913082123,0.24204768240451813
664,0.22377751767635345,0.2530011534690857
665,0.00622454471886158,0.023204172030091286
666,0.4284389913082123,0.24204768240451813
667,0.22377751767635345,0.2530011534690857
668,1.3489406228472944e-05,0.00019576598424464464
669,0.4284389913082123,0.24204768240451813
670,0.22377751767635345,0.2530011534690857
671,0.00313982623629272,0.011379534378647804
672,0.4284389913082123,0.24204768240451813
673,0.22377751767635345,0.2530011534690857
674,1.400994551659096e-05,0.0003526063228491694
675,0.4284389913082123,0.24204768240451813
676,0.008186807855963707,0.024212775751948357
677,0.0046701435931026936,0.01907966285943985
678,0.4284389913082123,0.24204768240451813
679,0.008186807855963707,0.024212775751948357
680,2.4364249838981777e-05,0.0005679985042661428
681,0.4284389913082123,0.24204768240451813
682,0.008186807855963707,0.024212775751948357
683,0.0005511356284841895,0.004059917293488979
684,0.4284389913082123,0.24204768240451813
685,0.008186807855963707,0.024212775751948357
686,0.0003315671347081661,0.0027362373657524586
687,0.4284389913082123,0.24204768240451813
688,0.0005471234326250851,0.003277577692642808
689,0.0005461108521558344,0.003276960924267769
690,0.4284389913082123,0.24204768240451813
691,0.002622238826006651,0.010217376984655857
692,0.00015420984709635377,0.0012910639634355903
693,0.4284389913082123,0.24204768240451813
694,0.002622238826006651,0.010217376984655857
695,0.0001481066137785092,0.0015032680239528418
696,0.4284389913082123,0.24204768240451813
697,0.002622238826006651,0.010217376984655857
698,0.0004264948074705899,0.004421561490744352
699,0.4284389913082123,0.24204768240451813
700,0.002622238826006651,0.010217376984655857
701,0.0017775777960196137,0.008024277165532112
702,0.4284389913082123,0.24204768240451813
703,0.0025913272984325886,0.01749531365931034
704,0.0011201263405382633,0.014500429853796959
705,0.4284389913082123,0.24204768240451813
706,0.0025913272984325886,0.01749531365931034
707,5.867042887075513e-07,5.6965258409036323e-05
708,0.01688697189092636,0.05739298835396767
709,8.643859473522753e-05,0.0016284066950902343
710,1.5671326764277183e-05,0.00044329941738396883
711,0.4284389913082123,0.24204768240451813
712,0.0025913272984325886,0.01749531365931034
713,0.0006049523362889886,0.00422608433291316
714,0.4284389913082123,0.24204768240451813
715,0.0025913272984325886,0.01749531365931034
716,3.382160457476857e-06,0.00010464528895681724
717,0.4284389913082123,0.24204768240451813
718,0.0025913272984325886,0.01749531365931034
719,2.3490349576604785e-07,2.723012221395038e-05
