,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR309302,0.019384146,0.002152741,0.0077067316,0.009804368,0.96095204
ERR309367,0.95441425,0.008431524,0.0008649528,0.00826332,0.028025866
ERR309258,0.022037238,0.0019412637,0.00692299,0.008581221,0.9605173
ERR309326,0.95442486,0.008431405,0.0008648038,0.008263588,0.028015316
ERR309522,0.022260368,0.0019257963,0.006865263,0.008493274,0.9604553
ERR309373,0.02119279,0.0020033717,0.0071531236,0.008937061,0.9607136
ERR308775,0.022160172,0.0019325316,0.0068908036,0.00853163,0.96048486
ERR309013,0.022015393,0.001942724,0.0069286525,0.008589894,0.96052337
ERR308365,0.021366268,0.0019902885,0.007104546,0.00886187,0.960677
ERR308496,0.022121847,0.0019353628,0.0069010556,0.008547723,0.96049404
ERR308797,0.021463603,0.001982987,0.007077515,0.008819848,0.96065605
ERR309659,0.022243291,0.0019266307,0.006869346,0.00849843,0.96046233
ERR309127,0.01704526,0.002385974,0.008609623,0.011385083,0.96057403
ERR309389,0.016434014,0.0024584234,0.008843094,0.011631697,0.9606328
ERR308841,0.020055264,0.0020945668,0.007490784,0.009464234,0.9608952
ERR308758,0.016907483,0.0024029315,0.008636445,0.011294186,0.9607589
ERR309284,0.020707369,0.0020411909,0.0072930753,0.009154916,0.96080345
ERR308770,0.019705415,0.0021244287,0.0076016784,0.009638697,0.96092975
ERR309395,0.95429885,0.008433014,0.00086581707,0.008261085,0.02814126
ERR308726,0.020745665,0.0020380914,0.0072818696,0.009137392,0.96079695
ERR308790,0.013032317,0.0029602647,0.010717213,0.014763087,0.9585271
ERR309353,0.018610805,0.0022245347,0.007972956,0.010226846,0.96096486
ERR308345,0.02112627,0.002008468,0.0071719587,0.0089663565,0.960727
ERR309061,0.02188316,0.0019522309,0.0069637597,0.008644015,0.96055686
ERR309482,0.019727409,0.0021225512,0.007594615,0.009627521,0.9609279
ERR308501,0.021719605,0.0019641519,0.007007748,0.008711785,0.9605967
ERR309532,0.021771789,0.0019602478,0.006993532,0.00868997,0.96058446
ERR308305,0.954375,0.008433431,0.0008651614,0.0082607865,0.028065562
ERR309117,0.02052033,0.002056092,0.0073486567,0.009241641,0.9608333
ERR309300,0.022469282,0.0019114912,0.006811917,0.008410782,0.9603965
ERR309786,0.9544258,0.008431286,0.0008648038,0.008263826,0.028014243
ERR309713,0.021676064,0.0019673407,0.007019609,0.00873062,0.96060634
ERR309313,0.022243887,0.0019268692,0.006869495,0.008499235,0.96046054
ERR309817,0.016803414,0.002414912,0.00868088,0.011366367,0.9607344
ERR309503,0.023976564,0.0019458234,0.00666219,0.008391917,0.9590235
ERR309700,0.021928817,0.0019489229,0.00695163,0.0086251795,0.9605454
ERR308908,0.02101165,0.0020174086,0.0072054267,0.009021163,0.9607444
ERR308402,0.021967322,0.0019462109,0.0069414675,0.008609474,0.9605355
ERR308778,0.022247136,0.0019263923,0.006868422,0.008497894,0.9604602
ERR309101,0.021168321,0.002005279,0.007160008,0.00894779,0.96071863
ERR308507,0.02236557,0.0019181967,0.0068378747,0.0084502995,0.96042806
ERR309207,0.94499385,0.0070935786,0.0009314418,0.00963369,0.037347436
ERR308326,0.022153974,0.001932919,0.0068923235,0.008534014,0.96048677
ERR308836,0.022456288,0.0019182563,0.0068237185,0.008435249,0.9603665
ERR308341,0.019162536,0.0021728277,0.0077810585,0.009921968,0.9609616
ERR309849,0.022474796,0.0019105971,0.0068098605,0.008407265,0.9603975
ERR308833,0.02065733,0.0020451546,0.007307887,0.009177923,0.96081173
ERR308383,0.021834582,0.001955688,0.006976664,0.008663923,0.96056914
ERR309710,0.021504343,0.0019799173,0.0070663095,0.008802444,0.960647
ERR308964,0.022673935,0.0019104183,0.006793797,0.008452654,0.9601692
ERR309080,0.02225098,0.0019262135,0.0068677664,0.008497715,0.9604573
ERR309268,0.01837337,0.002247572,0.008058757,0.010363728,0.9609566
ERR308629,0.02248174,0.0019108355,0.006809205,0.008406758,0.96039146
ERR309336,0.019904017,0.0021072924,0.007538289,0.009538949,0.96091145
ERR308434,0.01921007,0.0021685064,0.0077649653,0.009896487,0.96096
ERR309808,0.011894017,0.0031845868,0.011557609,0.016211301,0.9571525
ERR1598845,0.9544134,0.008431286,0.0008648932,0.008263469,0.028026938
ERR1598919,0.954419,0.008431405,0.0008648932,0.008263528,0.028021157
ERR1598949,0.9543284,0.008432299,0.00086554885,0.008260608,0.028113127
ERR1598420,0.95442533,0.008431256,0.0008648038,0.008263826,0.02801478
ERR1599031,0.9544144,0.008431196,0.000864923,0.008263618,0.028025866
ERR1599609,0.954332,0.0084319115,0.00086548924,0.008261025,0.02810961
ERR1599113,0.9543973,0.008432716,0.0008650422,0.008261919,0.028042972
ERR1599073,0.9544176,0.00843066,0.0008648634,0.008264095,0.028022766
ERR1598579,0.95438385,0.008430898,0.0008651316,0.008263171,0.02805692
ERR1599589,0.9542928,0.008439273,0.00086581707,0.00825429,0.028147817
ERR1599232,0.9323004,0.0064602494,0.0009536743,0.009519607,0.05076611
ERR1599124,0.9544189,0.008431464,0.0008648336,0.008263469,0.028021336
ERR1598126,0.9543849,0.0084350705,0.0008651316,0.008259565,0.02805531
ERR1599566,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR1598776,0.9544234,0.008431137,0.000864774,0.008263767,0.028016865
ERR1598902,0.9544246,0.008431137,0.000864774,0.008263826,0.028015614
ERR1598628,0.9544255,0.008431226,0.0008648038,0.008263826,0.0280146
ERR1598638,0.9544258,0.008431226,0.0008648038,0.008263886,0.028014302
ERR1599257,0.9542936,0.008430481,0.00086578727,0.008261383,0.02814871
ERR1598286,0.9544257,0.008431226,0.0008648038,0.008263767,0.02801454
ERR1598520,0.9544224,0.008431286,0.0008648634,0.008263767,0.0280177
ERR1598078,0.95422924,0.008447677,0.0008663237,0.008246452,0.028210402
ERR1599603,0.9544238,0.008431077,0.0008648038,0.008263975,0.028016329
ERR1599273,0.95376563,0.008495241,0.0008698404,0.008190751,0.028678536
ERR1598066,0.9521452,0.00865528,0.00088211894,0.008018404,0.030298948
ERR1598263,0.95440817,0.008431673,0.0008649826,0.008262992,0.028032184
ERR1599229,0.9543402,0.008440167,0.00086548924,0.008254498,0.028099656
ERR1598945,0.9544049,0.008431405,0.0008648932,0.008263171,0.0280357
ERR1599272,0.9543364,0.0084382,0.00086548924,0.008255929,0.028103948
ERR1598735,0.95439583,0.008432895,0.0008650422,0.008261681,0.028044522
ERR1598813,0.9543694,0.008433044,0.0008652508,0.008260936,0.028071284
ERR1598926,0.9544239,0.008431107,0.0008648932,0.008263916,0.02801621
ERR1599223,0.95442283,0.008431226,0.0008648038,0.008263797,0.028017402
ERR1598848,0.95442164,0.008431196,0.0008648038,0.008263737,0.028018594
ERR1598115,0.95438415,0.0084350705,0.0008651614,0.008259535,0.028056085
ERR1598154,0.9544246,0.008431047,0.000864774,0.008263975,0.028015614
ERR1599115,0.9543873,0.008434296,0.0008651316,0.00826025,0.028053045
ERR1598633,0.95441586,0.008431047,0.0008648634,0.008263677,0.028024554
ERR1599440,0.95442307,0.008431196,0.0008648038,0.008263797,0.028017163
ERR1598948,0.9544197,0.008431107,0.0008648336,0.008263826,0.028020501
ERR1598347,0.9544234,0.008431375,0.000864774,0.008263707,0.028016686
ERR1598486,0.9544025,0.008431345,0.0008649826,0.008263081,0.028038025
ERR1599465,0.9539633,0.008458376,0.00086829066,0.008227646,0.028482378
ERR1599355,0.9544258,0.008431286,0.0008648038,0.008263826,0.028014243
ERR1598963,0.9542184,0.0084454715,0.0008665621,0.008250892,0.028218687
ERR1598917,0.9542085,0.008448243,0.0008664727,0.008243531,0.02823329
ERR1599488,0.95438945,0.008433908,0.0008651018,0.0082606375,0.0280509
ERR1599244,0.95442367,0.008431286,0.0008648634,0.008263737,0.028016448
ERR1599185,0.95442533,0.008431196,0.0008648038,0.008263856,0.02801478
ERR1598875,0.9543953,0.008431196,0.0008650124,0.008263081,0.028045416
ERR1598375,0.9456143,0.008482397,0.0009215176,0.007965684,0.037016153
ERR1598575,0.9144316,0.008875012,0.001077652,0.006984681,0.06863105
ERR1598287,0.9544199,0.008431286,0.0008648336,0.008263648,0.028020322
ERR1599602,0.9544258,0.008431226,0.0008648038,0.008263767,0.028014421
ERR1599307,0.9543109,0.008433759,0.00086566806,0.008258998,0.02813071
ERR1599573,0.95441544,0.008431643,0.000864923,0.008263141,0.028024793
ERR1599470,0.95428634,0.008438736,0.0008658767,0.008254439,0.028154612
ERR1599255,0.9544091,0.008431822,0.0008648932,0.008262932,0.02803129
ERR1598147,0.9544008,0.008432925,0.0008649528,0.00826171,0.028039694
