,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.01510908268392086,0.04401727393269539
4,0.015088655985891819,0.04400230944156647
5,0.014971421100199223,0.043954331427812576
6,0.01510908268392086,0.04401727393269539
7,0.0,0.0
8,0.0,0.0
9,0.01510908268392086,0.04401727393269539
10,0.0,0.0
11,0.0,0.0
12,0.01510908268392086,0.04401727393269539
13,0.0,0.0
14,0.0,0.0
15,9.385124712935067e-07,4.6822192416584585e-06
16,9.071482622857729e-07,4.509823611442698e-06
17,7.726785433703753e-09,1.3141696797447366e-07
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,2.3362913736946211e-07,1.5023626929178135e-06
22,0.0,0.0
23,0.0,0.0
24,2.3362913736946211e-07,1.5023626929178135e-06
25,3.761540856572765e-09,8.980588006579637e-08
26,0.0,0.0
27,2.3362913736946211e-07,1.5023626929178135e-06
28,4.241857531894766e-09,1.012721781989967e-07
29,0.0,0.0
30,2.3362913736946211e-07,1.5023626929178135e-06
31,0.0,0.0
32,0.0,0.0
33,2.3362913736946211e-07,1.5023626929178135e-06
34,0.0,0.0
35,0.0,0.0
36,2.3362913736946211e-07,1.5023626929178135e-06
37,0.0,0.0
38,0.0,0.0
39,2.3362913736946211e-07,1.5023626929178135e-06
40,1.0295260466364198e-07,1.0158462373510702e-06
41,2.0429864022730726e-08,3.451761756423366e-07
42,2.3362913736946211e-07,1.5023626929178135e-06
43,5.389285107071373e-08,5.334142656465701e-07
44,0.0,0.0
45,0.050678908824920654,0.0672740489244461
46,0.0,0.0
47,0.0,0.0
48,0.050678908824920654,0.0672740489244461
49,0.0,0.0
50,0.0,0.0
51,0.050678908824920654,0.0672740489244461
52,3.165336011079489e-07,2.2670340058539296e-06
53,0.0,0.0
54,0.050678908824920654,0.0672740489244461
55,3.165336011079489e-07,2.2670340058539296e-06
56,0.0,0.0
57,0.050678908824920654,0.0672740489244461
58,3.165336011079489e-07,2.2670340058539296e-06
59,0.0,0.0
60,0.050678908824920654,0.0672740489244461
61,3.165336011079489e-07,2.2670340058539296e-06
62,1.59540320510132e-07,1.2531271522675524e-06
63,0.050678908824920654,0.0672740489244461
64,3.165336011079489e-07,2.2670340058539296e-06
65,0.0,0.0
66,0.050678908824920654,0.0672740489244461
67,0.00019628946029115468,0.0012146446388214827
68,0.0,0.0
69,0.050678908824920654,0.0672740489244461
70,0.03933357819914818,0.06155123561620712
71,0.039315469563007355,0.061557598412036896
72,0.050678908824920654,0.0672740489244461
73,0.0,0.0
74,0.0,0.0
75,0.050678908824920654,0.0672740489244461
76,7.854162504372653e-06,5.3980569646228105e-05
77,0.0,0.0
78,0.050678908824920654,0.0672740489244461
79,7.854162504372653e-06,5.3980569646228105e-05
80,0.0,0.0
81,0.050678908824920654,0.0672740489244461
82,7.854162504372653e-06,5.3980569646228105e-05
83,7.78043977334164e-06,5.376314584282227e-05
84,0.050678908824920654,0.0672740489244461
85,7.854162504372653e-06,5.3980569646228105e-05
86,0.0,0.0
87,0.050678908824920654,0.0672740489244461
88,7.854162504372653e-06,5.3980569646228105e-05
89,1.6734189145495293e-08,2.827109710779041e-07
90,0.050678908824920654,0.0672740489244461
91,8.046090904656467e-09,1.9209653601137688e-07
92,0.0,0.0
93,0.050678908824920654,0.0672740489244461
94,0.0,0.0
95,0.0,0.0
96,0.050678908824920654,0.0672740489244461
97,0.0,0.0
98,0.0,0.0
99,0.050678908824920654,0.0672740489244461
100,2.4216246785613293e-08,4.089543210739066e-07
101,0.0,0.0
102,0.050678908824920654,0.0672740489244461
103,1.757994141371455e-06,1.1051032743125688e-05
104,0.0,0.0
105,0.050678908824920654,0.0672740489244461
106,1.757994141371455e-06,1.1051032743125688e-05
107,4.325659475057364e-08,8.647360800750903e-07
108,0.050678908824920654,0.0672740489244461
109,1.757994141371455e-06,1.1051032743125688e-05
110,0.0,0.0
111,0.050678908824920654,0.0672740489244461
