,mean,std
0,1.016162150335731e-05,0.0006469020154327154
1,1.016162150335731e-05,0.0006469020154327154
2,1.016162150335731e-05,0.0006469020154327154
3,0.0009562259074300528,0.012613984756171703
4,0.0008874668274074793,0.012297040782868862
5,0.0008294353610835969,0.011667147278785706
6,0.0009562259074300528,0.012613984756171703
7,2.459255256326287e-06,0.00017311522969976068
8,2.0915075893412904e-08,1.470456936658593e-06
9,0.0009562259074300528,0.012613984756171703
10,2.459255256326287e-06,0.00017311522969976068
11,1.700561824691249e-07,2.1123212718521245e-05
12,0.0009562259074300528,0.012613984756171703
13,2.459255256326287e-06,0.00017311522969976068
14,6.094593345551402e-07,9.066477650776505e-05
15,0.048822417855262756,0.09422203153371811
16,0.048821061849594116,0.09422115981578827
17,0.04882049188017845,0.09422115981578827
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.00041921803494915366,0.004796883556991816
22,0.0002396419004071504,0.002451644977554679
23,0.0002396419004071504,0.002451644977554679
24,0.00041921803494915366,0.004796883556991816
25,7.051409193081781e-05,0.0028408807702362537
26,5.793643254037306e-07,0.00010288846533512697
27,0.00041921803494915366,0.004796883556991816
28,1.2295236047066282e-05,0.0002455878129694611
29,1.2295230590098072e-05,0.0002455878129694611
30,0.00041921803494915366,0.004796883556991816
31,1.780979619070422e-05,0.00037024999619461596
32,8.84426845004782e-06,0.0002602187159936875
33,0.00041921803494915366,0.004796883556991816
34,1.780979619070422e-05,0.00037024999619461596
35,1.2758866887452314e-06,5.735625381930731e-05
36,0.00041921803494915366,0.004796883556991816
37,1.0193773960054386e-05,0.0003233130555599928
38,1.0193773960054386e-05,0.0003233130555599928
39,0.00041921803494915366,0.004796883556991816
40,5.938745744060725e-06,0.0002281192282680422
41,1.6622892644591047e-06,0.00011582030856516212
42,0.00041921803494915366,0.004796883556991816
43,2.8137430490460247e-05,0.0006517611327581108
44,1.1077462431785534e-06,9.51287365751341e-05
45,0.12079580873250961,0.19992074370384216
46,0.007053380366414785,0.043798401951789856
47,0.0070529114454984665,0.043798379600048065
48,0.12079580873250961,0.19992074370384216
49,0.00012207073450554162,0.0027396907098591328
50,0.00012207073450554162,0.0027396907098591328
51,0.12079580873250961,0.19992074370384216
52,8.015373896341771e-05,0.001361290575005114
53,3.743950219359249e-05,0.0008355785394087434
54,0.12079580873250961,0.19992074370384216
55,8.015373896341771e-05,0.001361290575005114
56,5.073331976745976e-07,4.3816911784233525e-05
57,0.12079580873250961,0.19992074370384216
58,8.015373896341771e-05,0.001361290575005114
59,1.2045718733588728e-07,8.071805496001616e-06
60,0.12079580873250961,0.19992074370384216
61,8.015373896341771e-05,0.001361290575005114
62,5.156179213372525e-06,0.00015533056284766644
63,0.12079580873250961,0.19992074370384216
64,8.015373896341771e-05,0.001361290575005114
65,3.1938807154574533e-08,3.6761239243787713e-06
66,0.12079580873250961,0.19992074370384216
67,0.013659006915986538,0.03664737939834595
68,0.0008157865959219635,0.005808709189295769
69,0.12079580873250961,0.19992074370384216
70,0.05151165649294853,0.1514834612607956
71,0.04946250095963478,0.14734551310539246
72,0.12079580873250961,0.19992074370384216
73,0.0,0.0
74,0.0,0.0
75,0.12079580873250961,0.19992074370384216
76,0.018543977290391922,0.06986067444086075
77,0.00017915101489052176,0.0015147692756727338
78,0.12079580873250961,0.19992074370384216
79,0.018543977290391922,0.06986067444086075
80,0.00439769821241498,0.03338276222348213
81,0.12079580873250961,0.19992074370384216
82,0.018543977290391922,0.06986067444086075
83,0.012410384602844715,0.05534030497074127
84,0.12079580873250961,0.19992074370384216
85,0.018543977290391922,0.06986067444086075
86,3.2363561786041828e-06,5.630531450151466e-05
87,0.12079580873250961,0.19992074370384216
88,0.018543977290391922,0.06986067444086075
89,0.0001875019515864551,0.0031707321759313345
90,0.12079580873250961,0.19992074370384216
91,1.7143080185633153e-05,0.0002786293043754995
92,8.50725427881116e-06,0.00021940493024885654
93,0.12079580873250961,0.19992074370384216
94,2.2978538254392333e-06,0.00011828838614746928
95,7.795508167873777e-07,7.795078272465616e-05
96,0.12079580873250961,0.19992074370384216
97,2.2978538254392333e-06,0.00011828838614746928
98,6.1604538359461e-07,4.508920756052248e-05
99,0.12079580873250961,0.19992074370384216
100,5.1088012696709484e-05,0.001446105306968093
101,5.08837983943522e-05,0.0014460504753515124
102,0.12079580873250961,0.19992074370384216
103,0.003309556283056736,0.022143462672829628
104,0.0004406126099638641,0.002942627528682351
105,0.12079580873250961,0.19992074370384216
106,0.003309556283056736,0.022143462672829628
107,0.00023859280918259174,0.006587037350982428
108,0.12079580873250961,0.19992074370384216
109,0.003309556283056736,0.022143462672829628
110,1.518021963420324e-05,0.00018550062668509781
111,0.12079580873250961,0.19992074370384216
112,0.003309556283056736,0.022143462672829628
113,7.249275950016454e-05,0.001111138379201293
114,0.12079580873250961,0.19992074370384216
115,0.003309556283056736,0.022143462672829628
116,0.0001797631266526878,0.0021745001431554556
117,0.12079580873250961,0.19992074370384216
118,0.003309556283056736,0.022143462672829628
119,0.0001152607801486738,0.002051663352176547
120,0.12079580873250961,0.19992074370384216
121,0.003309556283056736,0.022143462672829628
122,0.00031140961800701916,0.005934667307883501
123,0.016848186030983925,0.05684410780668259
124,0.015027200803160667,0.05111385136842728
125,0.01500721462070942,0.051082219928503036
126,0.12079580873250961,0.19992074370384216
127,0.01821092702448368,0.09754085540771484
128,2.733679320954252e-05,0.00036309624556452036
129,0.12079580873250961,0.19992074370384216
130,0.01821092702448368,0.09754085540771484
131,9.392501669935882e-05,0.001486890483647585
132,0.12079580873250961,0.19992074370384216
133,0.01821092702448368,0.09754085540771484
134,5.599184078164399e-05,0.0009655779576860368
135,0.12079580873250961,0.19992074370384216
136,0.01821092702448368,0.09754085540771484
137,0.0013734407257288694,0.016693470999598503
138,0.12079580873250961,0.19992074370384216
139,0.01821092702448368,0.09754085540771484
140,2.003927647820092e-06,5.9403413615655154e-05
141,0.12079580873250961,0.19992074370384216
142,0.01821092702448368,0.09754085540771484
143,1.0641607559591648e-06,3.970311809098348e-05
144,0.12079580873250961,0.19992074370384216
145,0.01821092702448368,0.09754085540771484
146,1.1785157767008059e-05,0.00016014759603422135
147,0.12079580873250961,0.19992074370384216
148,0.00010352138633606955,0.0017828744603320956
149,6.22738734818995e-05,0.0013710589846596122
150,0.12079580873250961,0.19992074370384216
151,0.0001637421373743564,0.0016229500761255622
152,0.0001637421373743564,0.0016229500761255622
153,0.12079580873250961,0.19992074370384216
154,0.00625569699332118,0.019823456183075905
155,0.00016668415628373623,0.0016325052129104733
156,0.12079580873250961,0.19992074370384216
157,0.00625569699332118,0.019823456183075905
158,0.00016957527259364724,0.002749569481238723
159,0.12079580873250961,0.19992074370384216
160,0.00625569699332118,0.019823456183075905
161,0.0034013683907687664,0.014713970944285393
162,0.12079580873250961,0.19992074370384216
163,0.0010652829660102725,0.0033168524969369173
164,0.00024190610565710813,0.0012893538223579526
165,0.12079580873250961,0.19992074370384216
166,0.0010652829660102725,0.0033168524969369173
167,0.0004380086902529001,0.0018716987688094378
168,0.12079580873250961,0.19992074370384216
169,6.533299165312201e-05,0.0008682124898768961
170,3.690652010845952e-05,0.0005818601348437369
171,0.12079580873250961,0.19992074370384216
172,0.00010709674097597599,0.001633078558370471
173,7.627634659002069e-06,0.00025945986271835864
174,2.333354132133536e-05,0.0004647845053113997
175,4.974676812707912e-06,0.00024875951930880547
176,4.134744813200086e-06,0.00024288379063364118
177,0.19301381707191467,0.20913895964622498
178,0.0012409382034093142,0.005971393547952175
179,0.0012409382034093142,0.005971393547952175
180,0.19301381707191467,0.20913895964622498
181,0.18631291389465332,0.20973247289657593
182,0.012661331333220005,0.030358532443642616
183,0.19301381707191467,0.20913895964622498
184,0.18631291389465332,0.20973247289657593
185,0.08599946647882462,0.15024912357330322
186,0.19301381707191467,0.20913895964622498
