,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.00013305922038853168,0.0007726371986791492
4,0.00013100984506309032,0.0007708511548116803
5,0.00011974541848758236,0.0006610678392462432
6,0.00013305922038853168,0.0007726371986791492
7,0.0,0.0
8,0.0,0.0
9,0.00013305922038853168,0.0007726371986791492
10,0.0,0.0
11,0.0,0.0
12,0.00013305922038853168,0.0007726371986791492
13,0.0,0.0
14,0.0,0.0
15,8.425181295024231e-05,0.0001767769135767594
16,8.124877058435231e-05,0.00017339675105176866
17,8.108463225653395e-05,0.0001732882228679955
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,8.470500324619934e-05,0.00010843310883501545
22,8.023106056498364e-05,0.00010225773439742625
23,8.023106056498364e-05,0.00010225773439742625
24,8.470500324619934e-05,0.00010843310883501545
25,1.6205397059820825e-06,8.484327736368868e-06
26,2.639074523358431e-07,3.198872718712664e-06
27,8.470500324619934e-05,0.00010843310883501545
28,0.0,0.0
29,0.0,0.0
30,8.470500324619934e-05,0.00010843310883501545
31,0.0,0.0
32,0.0,0.0
33,8.470500324619934e-05,0.00010843310883501545
34,0.0,0.0
35,0.0,0.0
36,8.470500324619934e-05,0.00010843310883501545
37,0.0,0.0
38,0.0,0.0
39,8.470500324619934e-05,0.00010843310883501545
40,1.6628850119104754e-07,2.7018834316550056e-06
41,0.0,0.0
42,8.470500324619934e-05,0.00010843310883501545
43,1.867376226982742e-07,1.7720170717439032e-06
44,0.0,0.0
45,0.16013997793197632,0.22536177933216095
46,3.401115463930182e-05,5.673567648045719e-05
47,3.391017162357457e-05,5.677223452948965e-05
48,0.16013997793197632,0.22536177933216095
49,0.0,0.0
50,0.0,0.0
51,0.16013997793197632,0.22536177933216095
52,5.645799774356419e-06,1.6928881450439803e-05
53,5.26272469869582e-06,1.6545012840651907e-05
54,0.16013997793197632,0.22536177933216095
55,5.645799774356419e-06,1.6928881450439803e-05
56,8.731512224358084e-08,1.4186987300490728e-06
57,0.16013997793197632,0.22536177933216095
58,5.645799774356419e-06,1.6928881450439803e-05
59,0.0,0.0
60,0.16013997793197632,0.22536177933216095
61,5.645799774356419e-06,1.6928881450439803e-05
62,5.636254485352765e-08,9.157836302620126e-07
63,0.16013997793197632,0.22536177933216095
64,5.645799774356419e-06,1.6928881450439803e-05
65,0.0,0.0
66,0.16013997793197632,0.22536177933216095
67,0.003815076081082225,0.0071015083231031895
68,1.4073746569920331e-05,3.2790198019938543e-05
69,0.16013997793197632,0.22536177933216095
70,0.14252297580242157,0.20810894668102264
71,0.12496471405029297,0.18248409032821655
72,0.16013997793197632,0.22536177933216095
73,0.0,0.0
74,0.0,0.0
75,0.16013997793197632,0.22536177933216095
76,0.0038805827498435974,0.0057712579146027565
77,0.0,0.0
78,0.16013997793197632,0.22536177933216095
79,0.0038805827498435974,0.0057712579146027565
80,0.0,0.0
81,0.16013997793197632,0.22536177933216095
82,0.0038805827498435974,0.0057712579146027565
83,0.0036980474833399057,0.005544567480683327
84,0.16013997793197632,0.22536177933216095
85,0.0038805827498435974,0.0057712579146027565
86,0.0,0.0
87,0.16013997793197632,0.22536177933216095
88,0.0038805827498435974,0.0057712579146027565
89,0.00014681220636703074,0.000228326884098351
90,0.16013997793197632,0.22536177933216095
91,3.0521941880579107e-06,1.2367390809231438e-05
92,0.0,0.0
93,0.16013997793197632,0.22536177933216095
94,0.0,0.0
95,0.0,0.0
96,0.16013997793197632,0.22536177933216095
97,0.0,0.0
98,0.0,0.0
99,0.16013997793197632,0.22536177933216095
100,2.85861887050487e-07,2.7290811885904986e-06
101,2.85861887050487e-07,2.7290811885904986e-06
102,0.16013997793197632,0.22536177933216095
103,0.0009233610471710563,0.001213148469105363
104,3.458355735119767e-08,5.61916067454149e-07
105,0.16013997793197632,0.22536177933216095
106,0.0009233610471710563,0.001213148469105363
107,1.3782733731204644e-05,3.795917291427031e-05
108,0.16013997793197632,0.22536177933216095
109,0.0009233610471710563,0.001213148469105363
110,0.0,0.0
111,0.16013997793197632,0.22536177933216095
112,0.0009233610471710563,0.001213148469105363
113,4.710171651822748e-06,1.4652453501184937e-05
114,0.16013997793197632,0.22536177933216095
115,0.0009233610471710563,0.001213148469105363
116,2.8522537832031958e-05,4.5354921894613653e-05
117,0.16013997793197632,0.22536177933216095
118,0.0009233610471710563,0.001213148469105363
119,1.2591951417562086e-05,5.040511314291507e-05
120,0.16013997793197632,0.22536177933216095
121,0.0009233610471710563,0.001213148469105363
122,4.385904048831435e-06,1.5118638657440897e-05
123,0.001674949424341321,0.002869306830689311
124,0.0016543552046641707,0.0028681166004389524
125,0.0016541682416573167,0.0028681682888418436
126,0.16013997793197632,0.22536177933216095
127,0.00037262478144839406,0.0011640280717983842
128,0.0,0.0
129,0.16013997793197632,0.22536177933216095
130,0.00037262478144839406,0.0011640280717983842
131,1.952368074853439e-05,5.002782927476801e-05
132,0.16013997793197632,0.22536177933216095
133,0.00037262478144839406,0.0011640280717983842
134,2.141173126801732e-06,9.537445293972269e-06
135,0.16013997793197632,0.22536177933216095
136,0.00037262478144839406,0.0011640280717983842
137,5.232647527009249e-05,0.00012355997751001269
138,0.16013997793197632,0.22536177933216095
139,0.00037262478144839406,0.0011640280717983842
140,0.0,0.0
141,0.16013997793197632,0.22536177933216095
142,0.00037262478144839406,0.0011640280717983842
143,0.0,0.0
144,0.16013997793197632,0.22536177933216095
145,0.00037262478144839406,0.0011640280717983842
146,1.9763392629101872e-06,1.2939444786752574e-05
147,0.16013997793197632,0.22536177933216095
148,1.912910556711722e-05,4.313594399718568e-05
149,1.3971533917356282e-05,3.3299664210062474e-05
150,0.16013997793197632,0.22536177933216095
151,0.0,0.0
152,0.0,0.0
153,0.16013997793197632,0.22536177933216095
154,0.007814938202500343,0.020110903307795525
155,0.0,0.0
156,0.16013997793197632,0.22536177933216095
157,0.007814938202500343,0.020110903307795525
158,0.0,0.0
159,0.16013997793197632,0.22536177933216095
160,0.007814938202500343,0.020110903307795525
161,0.00492115318775177,0.014887291938066483
162,0.16013997793197632,0.22536177933216095
163,0.0005843511316925287,0.0008807660778984427
164,0.0,0.0
165,0.16013997793197632,0.22536177933216095
166,0.0005843511316925287,0.0008807660778984427
167,0.000173499938682653,0.00041802239138633013
168,0.16013997793197632,0.22536177933216095
169,1.057964709616499e-05,2.70796717813937e-05
170,7.4503504947642796e-06,2.4576484065619297e-05
171,0.16013997793197632,0.22536177933216095
172,8.47812680149218e-06,1.931795122800395e-05
173,0.0,0.0
174,1.5175935175193445e-07,1.7493159703008132e-06
175,0.0,0.0
176,0.0,0.0
177,0.32204797863960266,0.27776631712913513
178,1.7066480495486758e-06,8.404254003835376e-06
179,1.7066480495486758e-06,8.404254003835376e-06
180,0.32204797863960266,0.27776631712913513
181,0.32162368297576904,0.2775331139564514
182,0.022606706246733665,0.026022810488939285
183,0.32204797863960266,0.27776631712913513
184,0.32162368297576904,0.2775331139564514
185,0.20713883638381958,0.210918590426445
186,0.32204797863960266,0.27776631712913513
187,0.32162368297576904,0.2775331139564514
188,1.4281639778346289e-05,4.558813088806346e-05
189,0.32204797863960266,0.27776631712913513
190,0.32162368297576904,0.2775331139564514
191,0.0,0.0
192,0.32204797863960266,0.27776631712913513
193,0.32162368297576904,0.2775331139564514
194,0.0,0.0
195,0.32204797863960266,0.27776631712913513
196,0.32162368297576904,0.2775331139564514
197,0.0,0.0
198,0.32204797863960266,0.27776631712913513
199,0.32162368297576904,0.2775331139564514
200,0.0,0.0
201,0.32204797863960266,0.27776631712913513
202,0.32162368297576904,0.2775331139564514
203,0.0016369330696761608,0.005348768550902605
204,0.32204797863960266,0.27776631712913513
205,0.32162368297576904,0.2775331139564514
206,0.0,0.0
207,0.32204797863960266,0.27776631712913513
208,0.32162368297576904,0.2775331139564514
209,0.0013794434489682317,0.002411268185824156
210,0.32204797863960266,0.27776631712913513
211,0.32162368297576904,0.2775331139564514
212,8.889524906408042e-05,0.0006508627557195723
213,0.32204797863960266,0.27776631712913513
214,0.32162368297576904,0.2775331139564514
215,0.0,0.0
216,0.32204797863960266,0.27776631712913513
217,0.32162368297576904,0.2775331139564514
218,0.007432000245898962,0.008858666755259037
219,0.32204797863960266,0.27776631712913513
220,0.32162368297576904,0.2775331139564514
221,0.027149204164743423,0.0690130814909935
222,0.32204797863960266,0.27776631712913513
223,0.32162368297576904,0.2775331139564514
224,0.01017715223133564,0.017023669555783272
225,0.32204797863960266,0.27776631712913513
