,mean,std
0,0.0028046800289303064,0.02682422660291195
1,0.0028046800289303064,0.02682422660291195
2,0.0028046800289303064,0.02682422660291195
3,0.011753706261515617,0.07690358906984329
4,0.0019346699118614197,0.03022722341120243
5,0.0009866266045719385,0.02067897655069828
6,0.011753706261515617,0.07690358906984329
7,0.0003357231034897268,0.007547066546976566
8,2.9666469345102087e-05,0.0021967061329632998
9,0.011753706261515617,0.07690358906984329
10,0.0003357231034897268,0.007547066546976566
11,1.94647946045734e-05,0.0006551867700181901
12,0.011753706261515617,0.07690358906984329
13,0.0003357231034897268,0.007547066546976566
14,0.00011676942085614428,0.002715750364586711
15,0.0500522144138813,0.087257981300354
16,0.05004632845520973,0.087256520986557
17,0.050045445561409,0.08725637197494507
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.020934119820594788,0.06409623473882675
22,0.011345641687512398,0.04017803817987442
23,0.011345641687512398,0.04017803817987442
24,0.020934119820594788,0.06409623473882675
25,0.0042891851626336575,0.025554541498422623
26,9.217749720846768e-06,0.0002643764019012451
27,0.020934119820594788,0.06409623473882675
28,0.00046056072460487485,0.004221013281494379
29,0.00045786367263644934,0.004207708407193422
30,0.020934119820594788,0.06409623473882675
31,0.0009131883853115141,0.005506797228008509
32,8.591759979026392e-05,0.001812223345041275
33,0.020934119820594788,0.06409623473882675
34,0.0009131883853115141,0.005506797228008509
35,5.827145650982857e-05,0.00048050141776911914
36,0.020934119820594788,0.06409623473882675
37,0.00038306956412270665,0.002068479312583804
38,0.00038306956412270665,0.002068479312583804
39,0.020934119820594788,0.06409623473882675
40,0.0005775208119302988,0.007508154958486557
41,0.00026165935560129583,0.004660309758037329
42,0.020934119820594788,0.06409623473882675
43,0.001644172822125256,0.010094117373228073
44,4.357195575721562e-05,0.0008594577666372061
45,0.092775858938694,0.16074234247207642
46,0.008498607203364372,0.034720223397016525
47,0.008497703820466995,0.03472033888101578
48,0.092775858938694,0.16074234247207642
49,0.003181335749104619,0.01306988950818777
50,0.003181335749104619,0.01306988950818777
51,0.092775858938694,0.16074234247207642
52,0.0016571294981986284,0.01064225286245346
53,0.001154420431703329,0.00983068160712719
54,0.092775858938694,0.16074234247207642
55,0.0016571294981986284,0.01064225286245346
56,1.271781547984574e-05,0.00014148424088489264
57,0.092775858938694,0.16074234247207642
58,0.0016571294981986284,0.01064225286245346
59,1.024990751830046e-06,2.3348538888967596e-05
60,0.092775858938694,0.16074234247207642
61,0.0016571294981986284,0.01064225286245346
62,0.00016892285202629864,0.0009394301450811327
63,0.092775858938694,0.16074234247207642
64,0.0016571294981986284,0.01064225286245346
65,1.7184709122375352e-06,0.00010754141112556681
66,0.092775858938694,0.16074234247207642
67,0.00682172691449523,0.026542838662862778
68,0.00038085898268036544,0.003791902679949999
69,0.092775858938694,0.16074234247207642
70,0.02705373428761959,0.11231084167957306
71,0.026053063571453094,0.10956516861915588
72,0.092775858938694,0.16074234247207642
73,0.0,0.0
74,0.0,0.0
75,0.092775858938694,0.16074234247207642
76,0.010249664075672626,0.0512881726026535
77,0.00018630316480994225,0.0033565491903573275
78,0.092775858938694,0.16074234247207642
79,0.010249664075672626,0.0512881726026535
80,0.0026952193584293127,0.02732359990477562
81,0.092775858938694,0.16074234247207642
82,0.010249664075672626,0.0512881726026535
83,0.005676808301359415,0.03748608008027077
84,0.092775858938694,0.16074234247207642
85,0.010249664075672626,0.0512881726026535
86,1.6187173969228752e-05,0.0011530115734785795
87,0.092775858938694,0.16074234247207642
88,0.010249664075672626,0.0512881726026535
89,0.0008701838087290525,0.0069291857071220875
90,0.092775858938694,0.16074234247207642
91,0.00022209473536349833,0.002268565585836768
92,8.337714825756848e-05,0.0006816618260927498
93,0.092775858938694,0.16074234247207642
94,4.168064333498478e-05,0.001030410174280405
95,9.408210644323844e-06,0.0008546055760234594
96,0.092775858938694,0.16074234247207642
97,4.168064333498478e-05,0.001030410174280405
98,2.0218907593516633e-05,0.0003747622249647975
99,0.092775858938694,0.16074234247207642
100,0.0032350176479667425,0.025680651888251305
101,0.0032225928734987974,0.025665102526545525
102,0.092775858938694,0.16074234247207642
103,0.005885056219995022,0.023668209090828896
104,0.0009994265856221318,0.0063840667717158794
105,0.092775858938694,0.16074234247207642
106,0.005885056219995022,0.023668209090828896
107,0.0001533237227704376,0.005892538465559483
108,0.092775858938694,0.16074234247207642
109,0.005885056219995022,0.023668209090828896
110,0.00013350108929444104,0.0009089864906854928
111,0.092775858938694,0.16074234247207642
112,0.005885056219995022,0.023668209090828896
113,0.00020655080152209848,0.0016785762272775173
114,0.092775858938694,0.16074234247207642
115,0.005885056219995022,0.023668209090828896
116,0.0012132904957979918,0.00758735416457057
117,0.092775858938694,0.16074234247207642
118,0.005885056219995022,0.023668209090828896
119,0.0003061070165131241,0.0036937843542546034
120,0.092775858938694,0.16074234247207642
121,0.005885056219995022,0.023668209090828896
122,0.00015615083975717425,0.003973045386373997
123,0.01807958260178566,0.08883003145456314
124,0.006785113364458084,0.03507116436958313
125,0.00674785440787673,0.03503105789422989
126,0.092775858938694,0.16074234247207642
127,0.010538377799093723,0.06695515662431717
128,0.0001230970083270222,0.00123332510702312
129,0.092775858938694,0.16074234247207642
130,0.010538377799093723,0.06695515662431717
131,0.0008875210769474506,0.006818369030952454
132,0.092775858938694,0.16074234247207642
133,0.010538377799093723,0.06695515662431717
134,0.0005976384272798896,0.00463862856850028
135,0.092775858938694,0.16074234247207642
136,0.010538377799093723,0.06695515662431717
137,0.0008793373708613217,0.012732323259115219
138,0.092775858938694,0.16074234247207642
139,0.010538377799093723,0.06695515662431717
140,1.653707840887364e-06,5.258136661723256e-05
141,0.092775858938694,0.16074234247207642
142,0.010538377799093723,0.06695515662431717
143,2.9248951705085346e-06,0.00012229070125613362
144,0.092775858938694,0.16074234247207642
145,0.010538377799093723,0.06695515662431717
146,1.0485150596650783e-05,0.0003260321682319045
147,0.092775858938694,0.16074234247207642
148,0.002432199427857995,0.01815614104270935
149,0.0008505815640091896,0.006987294647842646
150,0.092775858938694,0.16074234247207642
151,0.00016185549611691386,0.002184526529163122
152,0.00016185549611691386,0.002184526529163122
153,0.092775858938694,0.16074234247207642
154,0.003492161864414811,0.016437528654932976
155,9.735856292536482e-05,0.0012717455392703414
156,0.092775858938694,0.16074234247207642
157,0.003492161864414811,0.016437528654932976
158,0.00012432533549144864,0.0025668293237686157
159,0.092775858938694,0.16074234247207642
160,0.003492161864414811,0.016437528654932976
161,0.0019149607978761196,0.012288409285247326
162,0.092775858938694,0.16074234247207642
163,0.000644258747342974,0.0026785628870129585
164,0.0001381413749186322,0.000943659630138427
165,0.092775858938694,0.16074234247207642
166,0.000644258747342974,0.0026785628870129585
167,0.00022894761059433222,0.00137870735488832
168,0.092775858938694,0.16074234247207642
169,0.0025623939000070095,0.01209170836955309
170,0.0013457557652145624,0.00713878870010376
171,0.092775858938694,0.16074234247207642
172,0.002213745377957821,0.012414027936756611
173,0.00018806093430612236,0.001662414870224893
174,0.0006916339625604451,0.004571716766804457
175,0.00017848906281869859,0.0011042392579838634
176,0.00013454488362185657,0.0009620723430998623
177,0.15448054671287537,0.18832790851593018
178,0.002122299512848258,0.009594917297363281
179,0.002122299512848258,0.009594917297363281
180,0.15448054671287537,0.18832790851593018
181,0.11798716336488724,0.1922435313463211
182,0.015987636521458626,0.05876756086945534
183,0.15448054671287537,0.18832790851593018
184,0.11798716336488724,0.1922435313463211
185,0.04446025192737579,0.1155674085021019
186,0.15448054671287537,0.18832790851593018
187,0.11798716336488724,0.1922435313463211
188,0.0002280247863382101,0.002227740129455924
189,0.15448054671287537,0.18832790851593018
