,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
SRR5429358,0.016710043,0.03698668,0.2893836,0.6569197
SRR5078688,0.010673106,0.01984635,0.009132922,0.96034765
SRR5648802,0.01525107,0.105786234,0.0041487515,0.8748139
SRR5803610,0.0135914385,0.042289376,0.037188977,0.9069302
SRR5796739,0.010682255,0.019842058,0.009162515,0.9603132
SRR5202910,0.019087046,0.05299771,0.0060555935,0.9218596
ERR321205,0.024359226,0.028092146,0.00789085,0.9396578
SRR6901800,0.0121288,0.022347927,0.008790553,0.95673275
SRR6265028,0.018891275,0.021254957,0.03796476,0.921889
SRR6264808,0.010680318,0.019995779,0.0091018975,0.960222
SRR5580411,0.014485568,0.02156812,0.009476095,0.9544702
SRR7690064,0.017896295,0.09723434,0.004353583,0.8805158
SRR2914209,0.013710827,0.07241067,0.0050004125,0.9088781
ERR011118,0.012806326,0.029530436,0.0076868236,0.94997644
ERR695623,0.01232478,0.74991703,0.036284953,0.20147324
SRR5020867,0.012085795,0.022033095,0.008943886,0.9569372
SRR6724564,0.03340614,0.029045403,0.007961929,0.9295865
SRR961711,0.017007768,0.28543305,0.38415396,0.31340522
SRR6265268,0.010731161,0.021084726,0.008885711,0.9592984
SRR5761757,0.012953311,0.020798326,0.008944839,0.9573035
ERR719168,0.015148908,0.026138783,0.011813015,0.9468993
SRR5577143,0.12343827,0.056002468,0.0053725243,0.81518674
SRR7423262,0.07365301,0.0868521,0.00469324,0.8348017
SRR6264509,0.010672599,0.01984334,0.009133518,0.9603505
ERR526063,0.029805124,0.10778782,0.0041868985,0.85822016
SRR6330987,0.010699123,0.020572305,0.009546459,0.95918214
SRR5020882,0.014622986,0.01732564,0.09449804,0.87355334
SRR5802377,0.011004299,0.022788852,0.008578271,0.9576286
SRR7507338,0.014136165,0.030541867,0.007901847,0.9474201
ERR525765,0.013685286,0.021402866,0.008800238,0.9561116
SRR6466627,0.03279677,0.065963775,0.00621137,0.8950281
SRR053035,0.013601601,0.20835575,0.0029102564,0.7751324
SRR6928776,0.01067245,0.01984331,0.009133577,0.96035063
ERR209361,0.02153501,0.030211508,0.007648796,0.9406047
ERR526049,0.010676205,0.019862264,0.009129554,0.960332
ERR209778,0.01114583,0.031989455,0.0073500574,0.9495146
SRR5757935,0.010717124,0.054991215,0.929069,0.005222678
SRR5758139,0.016199373,0.21778573,0.76601493,0.0
SRR5078907,0.0119687915,0.020406932,0.008996755,0.9586275
ERR525798,0.00389117,0.09928751,0.13277432,0.764047
SRR6724522,0.018612057,0.04347217,0.0063640475,0.9315517
SRR5399234,0.011525124,0.020190448,0.0094174445,0.95886695
ERR209249,0.033081234,0.04056263,0.006716937,0.9196392
SRR5803699,0.021278799,0.024585277,0.0081788,0.9459571
ERR719537,0.020825952,0.029402316,0.009845316,0.9399264
SRR5761741,0.010686368,0.01992789,0.009115964,0.9602698
SRR7690121,0.02121675,0.04185298,0.007555574,0.9293747
SRR6264839,0.013317674,0.021071255,0.00884825,0.9567628
SRR5078867,0.010711849,0.01986143,0.009129077,0.96029764
SRR7082887,0.014070153,0.18769348,0.0037037432,0.79453266
SRR5078860,0.011227161,0.020088315,0.009073257,0.9596113
ERR209522,0.022993177,0.033691347,0.0072148144,0.93610066
SRR5934962,0.018784761,0.02392143,0.009062707,0.9482311
SRR5078695,0.0106755495,0.01989764,0.009122252,0.96030456
ERR719596,0.016649395,0.031062722,0.009349525,0.9429383
SRR7690051,0.17267925,0.31079745,0.0033641756,0.51315916
ERR525928,0.022656947,0.027510256,0.007881641,0.94195116
ERR209251,0.01510337,0.027121156,0.008719772,0.9490557
ERR209227,0.020807266,0.025287002,0.00820443,0.9457013
SRR6264552,0.011753023,0.020195246,0.011290789,0.95676094
ERR209153,0.027397096,0.20158848,0.0067620277,0.7642524
SRR5649145,0.029096276,0.043867737,0.0062342286,0.92080176
SRR5629094,0.076551974,0.8141489,0.021331131,0.08796799
SRR5203142,0.01089704,0.019917727,0.009263188,0.9599221
ERR209856,0.060870618,0.4278127,0.0019366443,0.50938004
SRR497948,0.12500972,0.39064765,0.0018862486,0.4824564
SRR5802211,0.011830062,0.05977854,0.0054885745,0.9229028
SRR5078648,0.010672927,0.01984945,0.009132266,0.9603454
ERR209902,0.03327176,0.042152464,0.008197665,0.91637814
ERR634975,0.033177495,0.03703949,0.0070455372,0.9227375
SRR5813378,0.030208558,0.06390247,0.0052714646,0.9006175
SRR5343155,0.01144734,0.04034257,0.006807387,0.9414027
SRR5577182,0.010676354,0.019847661,0.009132564,0.9603434
SRR5802208,0.015093654,0.041613787,0.05822435,0.8850682
ERR209768,0.13875604,0.5883256,0.0014055371,0.2715128
ERR209755,0.067257196,0.123260975,0.0039381087,0.8055437
SRR090271,0.014693141,0.4291622,0.0018207133,0.5543239
SRR5548922,0.03893444,0.046388894,0.006678194,0.90799844
SRR5609982,0.014728874,0.025162756,0.012729168,0.94737923
SRR497648,0.10471851,0.432,0.007891148,0.45539033
SRR5758160,0.01211676,0.096508205,0.61642975,0.27494526
SRR5610093,0.02832669,0.02878207,0.012438923,0.93045235
SRR6182318,0.0109475255,0.026160836,0.008054674,0.95483696
SRR5429128,0.016131938,0.2107197,0.011086196,0.7620622
SRR5078988,0.014491469,0.38778013,0.0019658208,0.5957626
SRR5609956,0.011085331,0.020450592,0.009021848,0.95944226
SRR5549008,0.021973431,0.84985954,0.046936333,0.0812307
SRR5803633,0.012118936,0.02039218,0.009352922,0.95813596
ERR720179,0.013817757,0.022217572,0.009290069,0.9546746
ERR719858,0.015150338,0.023571253,0.009452343,0.9518261
ERR720208,0.0215604,0.122724205,0.01330626,0.84240913
SRR6331089,0.011178434,0.01997456,0.009588212,0.9592588
ERR209221,0.015198469,0.03518051,0.010059327,0.9395617
SRR6264105,0.013142109,0.020872027,0.009152383,0.9568335
SRR1693308,0.06952873,0.041942745,0.0064430833,0.88208544
SRR1687068,0.018440008,0.023439348,0.009646207,0.9484744
ERR209281,0.014312983,0.022408068,0.008717179,0.95456177
SRR5610082,0.029167563,0.026875108,0.03767845,0.90627885
ERR209772,0.11560449,0.58905536,0.0013913512,0.29394883
SRR5757817,0.011859179,0.06429568,0.7122709,0.2115742
ERR209226,0.01659298,0.040017396,0.006837517,0.9365521
SRR6424790,0.009688408,0.050697006,0.93961465,0.0
SRR6182504,0.012184083,0.03775522,0.0068261623,0.94323456
ERR719526,0.046503127,0.17683536,0.0075045526,0.76915693
SRR1159467,0.0073394477,0.05048418,0.032871872,0.9093045
SRR5580484,0.016881734,0.023933023,0.009421468,0.9497638
SRR5079285,0.010788441,0.020619392,0.00900048,0.9595917
SRR5399636,0.016680807,0.027592778,0.008322835,0.94740355
SRR5648779,0.048666984,0.06289387,0.0055557787,0.88288337
SRR6264536,0.014847785,0.021803379,0.008729875,0.95461893
SRR6724586,0.02329576,0.037476182,0.010887504,0.92834055
SRR6264798,0.015687168,0.08509746,0.0046598315,0.89455557
SRR5803647,0.027425647,0.02992025,0.009658694,0.93299544
ERR209896,0.019576132,0.03265071,0.0073173344,0.9404558
SRR5796751,0.025421172,0.50386906,0.0015749931,0.4691348
SRR5866426,0.012248516,0.02907756,0.011488289,0.94718564
SRR5580590,0.01416412,0.02870661,0.034850806,0.92227846
SRR6424711,0.009046078,0.054722816,0.9303024,0.005928755
SRR5429191,0.051558316,0.030664086,0.0072441995,0.9105334
SRR053027,0.011054248,0.021979183,0.01048708,0.9564795
ERR209467,0.020822406,0.026598305,0.007964492,0.94461477
ERR719922,0.013175398,0.021607012,0.0091377795,0.95607984
ERR719014,0.0145533085,0.023978442,0.012811273,0.948657
SRR5649094,0.027202964,0.027758926,0.008184433,0.93685365
SRR5548472,0.059619427,0.7623908,0.031426847,0.14656293
SRR5429277,0.01067245,0.01984331,0.009133577,0.96035063
SRR1999160,0.013440222,0.022300094,0.008769929,0.95548975
ERR525829,0.010678858,0.01991105,0.009119451,0.9602907
SRR5763460,0.010680258,0.020006537,0.009099722,0.9602135
SRR5580506,0.012239695,0.020324588,0.009948492,0.9574872
SRR5602182,0.04108277,0.16057158,0.0036239028,0.7947217
ERR719734,0.016440302,0.030171245,0.011224419,0.94216406
ERR719936,0.019014537,0.040346563,0.010855675,0.9297832
SRR6331055,0.0122362375,0.020415515,0.009914845,0.9574334
SRR6474309,0.017665088,0.28471282,0.053341717,0.6442804
SRR5711589,0.041420847,0.042280257,0.006431341,0.9098675
SRR6264842,0.015288472,0.023485899,0.008903801,0.9523218
SRR7507626,0.033462435,0.03196776,0.007232815,0.927337
SRR6331136,0.022134364,0.03051591,0.008671999,0.9386777
ERR525955,0.01600328,0.030904353,0.009253949,0.9438384
SRR5761736,0.011757821,0.020319343,0.009018898,0.9589039
SRR961743,0.014039397,0.022860527,0.008539289,0.95456076
SRR5758043,0.010807872,0.020890176,0.008922666,0.9593793
SRR7507405,0.010688305,0.020172507,0.009065807,0.96007335
SRR6182342,0.011994749,0.060089856,0.0054761767,0.9224392
SRR5020865,0.014741841,0.15684345,0.8284147,0.0
SRR5651391,0.006509036,0.065993935,0.0382044,0.8892926
ERR209802,0.12019163,0.57915384,0.0015853047,0.29906923
SRR7507303,0.010691702,0.021074206,0.008987069,0.959247
SRR6264395,0.010675788,0.019849837,0.009132147,0.9603422
SRR5203102,0.012938529,0.021776319,0.008733958,0.9565512
SRR6331299,0.015950948,0.021980852,0.009165734,0.95290244
SRR6265056,0.015169561,0.021019489,0.011890709,0.9519203
SRR5866327,0.007575959,0.063354075,0.83767205,0.09139788
SRR5203075,0.012315929,0.020548731,0.0090020895,0.9581332
SRR5079235,0.010673404,0.01986134,0.009129763,0.9603355
SRR5601940,0.016279906,0.022694528,0.009611815,0.95141375
SRR5203392,0.01262182,0.020543188,0.009575427,0.95725954
ERR209612,0.033672065,0.18684345,0.0059005916,0.7735839
ERR525863,0.10807547,0.29059374,0.0035028756,0.5978279
SRR5429130,0.008868188,0.034301907,0.07140669,0.8854232
SRR5758068,0.013041943,0.05954486,0.9051395,0.02227366
SRR1763672,0.17803404,0.2907937,0.0039002001,0.5272721
SRR5580440,0.014302552,0.02168265,0.009736925,0.9542779
SRR6901810,0.01103881,0.02181518,0.008744925,0.9584011
SRR5396549,0.007942915,0.17770141,0.02718103,0.78717464
ERR719682,0.014336199,0.021395028,0.008829713,0.9554391
ERR720215,0.023478746,0.028768867,0.008074343,0.9396781
SRR5078675,0.011285365,0.020113915,0.009067446,0.9595333
SRR5813459,0.04907602,0.063127816,0.005345434,0.8824507
ERR719028,0.014033973,0.048112422,0.01922378,0.9186298
SRR7507336,0.20918629,0.35713044,0.0028002858,0.430883
SRR1262579,0.011113137,0.019804358,0.010418862,0.95866364
ERR525700,0.039428234,0.7291744,0.03429514,0.19710225
ERR209204,0.018726856,0.05583611,0.005789876,0.91964716
SRR5579013,0.014285028,0.021392703,0.009516329,0.95480597
SRR6265047,0.011376768,0.037554502,0.006821543,0.9442472
SRR5203041,0.016183257,0.022324413,0.008727461,0.95276487
ERR720057,0.014859617,0.022175252,0.009198159,0.95376694
SRR5758116,0.059865057,0.033345133,0.016175717,0.8906141
SRR5548320,0.04970959,0.8903869,0.019712001,0.04019153
ERR209370,0.036605626,0.15009308,0.0059015453,0.80739975
SRR7690177,0.084727556,0.10679844,0.0056751072,0.80279887
ERR719060,0.014877081,0.039667428,0.019218326,0.92623717
ERR209289,0.013390422,0.046400428,0.00819695,0.9320122
ERR011186,0.020383984,0.024697095,0.008182168,0.94673675
SRR5548750,0.017945707,0.8370132,0.02096048,0.12408066
SRR5610097,0.01986289,0.042851537,0.006613791,0.9306718
ERR209871,0.03265083,0.46586865,0.0020006895,0.49947983
SRR5803701,0.011113048,0.020038545,0.009118021,0.9597304
SRR5866334,0.011102617,0.020129234,0.009166628,0.9596015
SRR1008951,0.023420155,0.8734843,0.022704422,0.08039111
SRR5078805,0.010698855,0.019860536,0.009129584,0.96031106
SRR6264192,0.048304677,0.18870759,0.006914556,0.7560732
SRR5866357,0.12676331,0.4177957,0.002085179,0.4533558
ERR526070,0.11627424,0.46614072,0.0020498633,0.41553515
SRR5802393,0.014375716,0.02280879,0.008581847,0.95423365
SRR5610162,0.0154393315,0.0225617,0.008555561,0.9534434
ERR209381,0.014065713,0.022507638,0.008983612,0.95444304
SRR6182541,0.010772735,0.020103246,0.009081513,0.9600425
SRR6724538,0.087405264,0.09607607,0.0051848292,0.81133384
SRR5648916,0.012120664,0.020160526,0.010907173,0.95681167
ERR209600,0.045546085,0.34086603,0.0024097562,0.61117816
SRR5218390,0.030897617,0.03409666,0.0071907938,0.92781496
SRR6264508,0.010745674,0.020403266,0.009018749,0.9598323
ERR720151,0.018293828,0.026508063,0.008809,0.9463891
SRR6264800,0.15689385,0.043284833,0.007219106,0.7926022
SRR5079221,0.01067245,0.01984331,0.009133577,0.96035063
SRR5761790,0.010688037,0.019850314,0.009131849,0.9603298
SRR5428885,0.009632707,0.02821374,0.036904305,0.9252492
SRR6185278,0.021232218,0.03195843,0.00725767,0.9395517
SRR5757743,0.013402075,0.02109781,0.008892387,0.9566077
SRR5648883,0.02617991,0.039259195,0.0074777007,0.9270832
SRR5609981,0.01778254,0.023302466,0.008945942,0.94996905
SRR5548613,0.047795594,0.672665,0.013013661,0.26652575
SRR2914173,0.03570187,0.14653459,0.0036772192,0.8140863
SRR7507694,0.017161548,0.025770009,0.008707851,0.94836056
SRR5548660,0.010228664,0.69047123,0.012474328,0.28682578
SRR5803745,0.054083467,0.046566337,0.006314218,0.893036
SRR5580406,0.01811871,0.027590603,0.010188013,0.94410264
SRR5813244,0.06828612,0.13452357,0.0037009716,0.79348934
SRR6265212,0.01068449,0.019848615,0.009132445,0.9603344
SRR1763574,0.1538066,0.22465658,0.006120175,0.61541665
SRR5983302,0.069414794,0.54879564,0.0049429834,0.37684655
SRR5947814,0.06877372,0.7948127,0.016670913,0.11974263
SRR6724402,0.006045997,0.076708734,0.41738448,0.49986076
SRR5548259,0.006794125,0.83571064,0.026579231,0.130916
SRR5803684,0.012729257,0.020628005,0.009378761,0.95726395
ERR1637185,0.010673255,0.019844025,0.009133339,0.9603494
SRR7507537,0.010715872,0.019861132,0.009329677,0.9600933
SRR6331351,0.016052753,0.028607696,0.008237749,0.94710183
SRR6331398,0.010989964,0.019975841,0.009144247,0.95988995
SRR5203187,0.011941165,0.020037353,0.011018753,0.95700276
SRR5610023,0.05284527,0.038048446,0.011111498,0.89799476
SRR5757816,0.011368424,0.067703575,0.817009,0.10391903
SRR5343157,0.010923535,0.01964286,0.01087001,0.95856357
SRR5983337,0.03156686,0.0696775,0.0072089136,0.8915467
SRR6424587,0.009688419,0.05069742,0.9396142,0.0
ERR011231,0.027596593,0.030357659,0.0076135993,0.93443215
ERR719795,0.011627257,0.021015406,0.009645194,0.9577122
SRR7507576,0.018823594,0.04489863,0.006453842,0.92982394
SRR7507698,0.018793374,0.027674466,0.007837653,0.9456945
SRR1766011,0.14949238,0.107040346,0.006424874,0.7370424
SRR6264794,0.012064487,0.074157655,0.0049515963,0.90882623
SRR5020889,0.01067245,0.01984331,0.009133577,0.96035063
ERR209184,0.02334708,0.03701377,0.006883025,0.9327561
SRR5648944,0.014121681,0.02131623,0.0088452995,0.9557168
SRR5947807,0.019061387,0.027203888,0.009082973,0.9446517
SRR5802281,0.012470871,0.021720707,0.008890092,0.95691836
ERR719451,0.022668779,0.025472105,0.008170217,0.94368887
ERR525918,0.013612837,0.027158767,0.008361846,0.9508666
ERR209761,0.10817176,0.49153346,0.0017708838,0.39852393
SRR5429233,0.010869205,0.020207882,0.009267926,0.959655
ERR209444,0.022588521,0.028527826,0.008817077,0.9400666
ERR720112,0.011595219,0.03667286,0.0153871775,0.93634474
SRR6265134,0.010748357,0.021395326,0.008826822,0.9590295
SRR5431501,0.0053833723,0.80914265,0.028948665,0.15652531
SRR7423247,0.104940444,0.16070512,0.0037432015,0.7306112
SRR3400436,0.0064412653,0.83450365,0.026750535,0.13230455
SRR6724588,0.013622075,0.021071374,0.009185284,0.95612127
SRR5495966,0.012673616,0.018373668,0.033438295,0.93551445
SRR5079174,0.0059526563,0.15128666,0.037272632,0.80548805
SRR5758126,0.013064623,0.16165856,0.7367196,0.08855724
SRR1008768,0.08357188,0.86717665,0.047168583,0.0020828247
SRR6724368,0.020439416,0.023301661,0.008430868,0.94782805
SRR5343081,0.010880709,0.019935846,0.009113997,0.9600694
SRR5203101,0.011670083,0.02020806,0.0094077885,0.95871407
SRR5079255,0.012176186,0.07990062,0.0047762096,0.903147
SRR5091541,0.06729415,0.09815568,0.0048341453,0.829716
ERR210146,0.0142223835,0.02160278,0.008740544,0.9554343
SRR2914160,0.013310283,0.060473114,0.0054528713,0.92076373
SRR5202957,0.014196694,0.021379232,0.008862942,0.95556116
SRR1159408,0.051812142,0.032485574,0.0070656836,0.90863657
SRR7507528,0.015221298,0.021811813,0.008685648,0.9542812
ERR525831,0.038916767,0.09402084,0.0064492524,0.8606131
SRR5580623,0.013780504,0.020947069,0.009724617,0.9555478
ERR209512,0.019102514,0.031538695,0.009151816,0.940207
SRR5602235,0.036903977,0.11291343,0.05381459,0.796368
SRR5602289,0.013598889,0.02105996,0.008901656,0.9564395
SRR5637795,0.011207312,0.02008009,0.009075284,0.9596373
SRR5758114,0.009765802,0.050789297,0.9394449,0.0
SRR5548067,0.005480528,0.8289531,0.027306497,0.13825989
SRR6264938,0.0120820105,0.02028367,0.010563821,0.95707047
SRR5203135,0.0117881,0.020323247,0.009160489,0.9587282
SRR1763620,0.10219622,0.05019796,0.006042123,0.8415637
SRR6724393,0.01431784,0.021258026,0.009784579,0.95463955
SRR5601983,0.026964098,0.028049976,0.008186191,0.93679976
SRR5343091,0.012622714,0.02071935,0.009328961,0.957329
SRR5079026,0.010681987,0.019847572,0.009132475,0.960338
SRR5548577,0.0058353245,0.8297776,0.028012872,0.13637424
ERR719297,0.033158958,0.060299277,0.0077314973,0.89881027
ERR209652,0.02129227,0.037135005,0.007339537,0.9342332
SRR5578996,0.010799199,0.019923091,0.009114951,0.96016276
SRR5757993,0.014669478,0.06892106,0.06346902,0.85294044
SRR5866532,0.085439324,0.5538775,0.0020516813,0.3586315
SRR6928805,0.015998721,0.022788167,0.00888598,0.95232713
SRR6264726,0.025873393,0.24228042,0.113786906,0.6180593
SRR6264860,0.017200768,0.021756828,0.012399733,0.9486427
ERR209285,0.011909723,0.020994425,0.00895232,0.95814353
ERR209199,0.031048596,0.034919202,0.0071299374,0.9269023
SRR5602339,0.031662703,0.04633349,0.024429053,0.8975748
SRR5651466,0.04040855,0.31677562,0.0023347437,0.6404811
SRR5602173,0.0119023025,0.06093201,0.0054704547,0.92169523
SRR6724460,0.0105941,0.020816773,0.009423196,0.95916593
SRR7507299,0.03242314,0.19045076,0.005968988,0.77115715
SRR5649007,0.020867288,0.02488318,0.008130968,0.9461186
ERR719864,0.014785349,0.02258858,0.0094408095,0.95318526
SRR5343163,0.017452687,0.030205995,0.007999778,0.94434154
ERR720052,0.01441443,0.034911454,0.010219127,0.94045496
ERR011207,0.014846534,0.023314923,0.008724719,0.9531138
SRR5577181,0.0112119615,0.04495117,0.014057964,0.92977893
DRR068128,0.00981601,0.07136083,0.9188232,0.0
SRR5203091,0.011470616,0.02015841,0.009254366,0.9591166
SRR5343107,0.011102349,0.020070046,0.009140968,0.95968664
ERR011091,0.033923686,0.047439545,0.0061126053,0.91252416
SRR5813361,0.013492763,0.02111438,0.008908123,0.95648474
SRR5078708,0.010672569,0.019843847,0.009133458,0.96035016
ERR720180,0.015460342,0.021912038,0.008753687,0.95387393
SRR1009066,0.07139081,0.8755263,0.037054747,0.016028166
SRR5079050,0.011481047,0.020201623,0.00905177,0.9592656
ERR719520,0.024280697,0.032853365,0.0110321045,0.93183386
SRR6265075,0.12066415,0.058445036,0.07318723,0.74770355
SRR5813372,0.035745054,0.1695182,0.0037668943,0.79096985
SRR5983444,0.021924317,0.08366722,0.010668784,0.8837397
SRR5365480,0.011955082,0.018981397,0.020504951,0.94855857
SRR5803773,0.010675192,0.019842803,0.00914216,0.96033984
SRR5649170,0.020051152,0.024136007,0.00845325,0.94735956
SRR5813220,0.025069058,0.039544463,0.011374921,0.9240116
SRR1262586,0.009688408,0.050697006,0.93961465,0.0
ERR719183,0.019587487,0.028844267,0.00943926,0.942129
SRR961828,0.083055526,0.03467241,0.0074509084,0.8748212
SRR5757856,0.10561985,0.080293864,0.006202489,0.8078838
ERR209580,0.06473765,0.75635296,0.010815442,0.16809398
ERR1823596,0.055657536,0.12872943,0.0042050183,0.81140804
SRR2914198,0.0057708025,0.8251091,0.027406275,0.1417138
SRR5079253,0.010673255,0.019858152,0.009130478,0.9603381
ERR719592,0.016815096,0.034587353,0.009273112,0.93932444
ERR525692,0.009673297,0.024770707,0.013937712,0.9516183
SRR5203003,0.017143875,0.022264302,0.00937736,0.95121443
SRR5429200,0.012119919,0.020434558,0.009204239,0.9582413
SRR5649173,0.011359274,0.02094227,0.008941919,0.95875657
SRR5548153,0.04193142,0.88004804,0.028399318,0.049621224
SRR5796797,0.19870877,0.0910753,0.004223585,0.70599234
SRR5548626,0.08438182,0.6248469,0.0069758594,0.28379548
SRR5602026,0.023904562,0.09697834,0.024404317,0.8547128
ERR1809122,0.02398774,0.07454234,0.009297609,0.89217234
ERR719999,0.017141312,0.027431667,0.008141339,0.94728565
SRR5343082,0.010683984,0.019848466,0.009132385,0.96033514
ERR525921,0.011369705,0.03706783,0.0068626106,0.9446999
SRR5431536,0.01067245,0.01984331,0.009133577,0.96035063
SRR5757881,0.013099492,0.02239564,0.008883327,0.95562154
ERR719529,0.053465784,0.21633652,0.007033199,0.7231645
SRR5577185,0.0107237995,0.019799978,0.009477466,0.9599987
SRR5079167,0.010680914,0.020010293,0.009098858,0.96020997
SRR5079101,0.01067251,0.01984337,0.009133518,0.96035063
ERR719391,0.018425345,0.024001867,0.009449393,0.9481234
SRR6182496,0.016367972,0.022604913,0.008534431,0.9524927
SRR6928812,0.012295276,0.021196723,0.017684191,0.9488238
SRR5579010,0.013433725,0.02066642,0.013493687,0.95240617
SRR5866450,0.011326164,0.02016452,0.009103954,0.95940536
SRR5429143,0.0176799,0.027470738,0.013177246,0.9416721
SRR5429146,0.014469385,0.021398276,0.008945882,0.9551865
SRR5610096,0.021743357,0.040279567,0.0075212717,0.9304558
SRR5580622,0.0051819086,0.100476235,0.24340427,0.65093756
SRR5757839,0.011872828,0.020737708,0.040102005,0.92728746
SRR5079136,0.010681391,0.020026088,0.009095699,0.96019685
ERR719282,0.01392746,0.021808654,0.008941919,0.95532197
ERR209690,0.06698358,0.43487692,0.0054712594,0.49266827
ERR526076,0.07779819,0.18541414,0.004016757,0.7327709
SRR5343198,0.010853529,0.019902825,0.009225011,0.96001863
SRR5637729,0.010691345,0.019840539,0.009189725,0.9602784
ERR525693,0.011301458,0.021435678,0.008830339,0.95843256
SRR5637764,0.010673046,0.019843519,0.009133518,0.9603499
SRR6474261,0.07217106,0.06704837,0.0052473247,0.85553324
SRR5648996,0.01137504,0.019815415,0.010981441,0.9578281
SRR5548897,0.09469032,0.17824063,0.0052969456,0.7217721
ERR720025,0.016227663,0.027778983,0.008245379,0.94774795
SRR5079216,0.010697812,0.019855112,0.0091308355,0.96031624
ERR720120,0.016436964,0.022292733,0.009805381,0.9514649
SRR051701,0.13806823,0.071250856,0.005905539,0.7847754
ERR525983,0.012062609,0.020837754,0.009061068,0.95803857
SRR6331435,0.020021498,0.03041929,0.008184105,0.94137514
SRR6724486,0.035755128,0.03025785,0.007931352,0.92605567
SRR5803674,0.019711763,0.026519984,0.007955164,0.94581306
SRR5648878,0.014636785,0.023412347,0.00856179,0.95338905
ERR1809153,0.013177574,0.021034122,0.008887202,0.9569011
SRR6724577,0.031189948,0.18652213,0.009027511,0.7732604
SRR5650181,0.011697531,0.02105692,0.008901596,0.958344
SRR2918686,0.01323995,0.020976663,0.008877695,0.9569057
SRR5203063,0.011283845,0.020113021,0.009069204,0.95953393
SRR5203320,0.013181627,0.020851672,0.009160757,0.95680594
SRR5580540,0.028761178,0.030256093,0.00838244,0.93260026
SRR5601924,0.02495575,0.02341801,0.035862982,0.91576326
SRR5399188,0.015584528,0.021766007,0.0086939335,0.95395553
ERR525951,0.010682613,0.019971788,0.009106815,0.9602388
SRR6331431,0.011047751,0.01998663,0.009213358,0.95975226
SRR5629091,0.0041612387,0.09753242,0.12333533,0.774971
SRR5548487,0.07443249,0.8711118,0.03711769,0.017338037
SRR5548778,0.015176386,0.563202,0.10273942,0.3188821
SRR5649083,0.029276699,0.028897166,0.009512156,0.932314
SRR2142229,0.06993216,0.5450056,0.0016342998,0.38342792
SRR5650138,0.14222643,0.6033588,0.00264889,0.2517659
SRR5203038,0.012651354,0.020776331,0.010864168,0.95570815
SRR5202979,0.011234075,0.020091742,0.009118646,0.9595555
SRR5343220,0.010811269,0.01990664,0.0091178715,0.9601642
ERR720145,0.017171174,0.02527389,0.008945584,0.94860935
ERR526073,0.017027944,0.85537255,0.023893774,0.103705704
SRR5203403,0.01250571,0.020605981,0.009053439,0.95783484
ERR1637160,0.015710473,0.022506475,0.009137243,0.9526458
ERR719993,0.017829686,0.028876454,0.007985771,0.9453081
SRR7507373,0.02112192,0.024413347,0.009184152,0.94528055
SRR7507375,0.01290229,0.020809382,0.0089045465,0.95738375
SRR5580603,0.015060484,0.022287697,0.011292338,0.9513595
SRR495448,0.01096648,0.019993901,0.009097755,0.95994186
SRR5431507,0.01067245,0.01984331,0.009133577,0.96035063
SRR5947823,0.0753319,0.569751,0.006434649,0.34848237
SRR5866587,0.05778244,0.15717363,0.0034292042,0.7816147
SRR5803751,0.017266452,0.023120493,0.00876528,0.95084774
SRR5610117,0.0130465925,0.020876884,0.0090352595,0.95704126
SRR5580591,0.013471603,0.023982733,0.012417853,0.95012784
SRR1200244,0.011557281,0.020924091,0.009346187,0.95817244
SRR6330992,0.011032075,0.019997478,0.009123296,0.95984715
SRR5758021,0.004068166,0.096708685,0.16165897,0.7375642
ERR321248,0.021054476,0.19200012,0.52553546,0.26140994
ERR1637219,0.062889665,0.24255455,0.0025905073,0.6919653
SRR5548674,0.0103363395,0.42329514,0.0057557523,0.5606128
SRR5431377,0.008355767,0.0525724,0.03467655,0.9043953
SRR5548542,0.03400579,0.8700981,0.035688847,0.060207248
SRR5196129,0.019799829,0.11205283,0.0040352345,0.86411214
SRR2914174,0.011340588,0.020137519,0.0090613365,0.95946056
SRR5757959,0.023221347,0.103268325,0.87351036,0.0
ERR719288,0.0140226185,0.023292124,0.010300189,0.95238507
SRR5761726,0.010689914,0.01999873,0.009101212,0.96021014
SRR1763687,0.059518963,0.6469449,0.023593813,0.2699424
SRR7507674,0.032197356,0.032272935,0.0072164834,0.92831326
SRR5431369,0.012101114,0.020553023,0.009616882,0.957729
SRR5578984,0.017407387,0.0153615475,0.17370012,0.79353094
SRR5651440,0.028030396,0.026373267,0.009625733,0.9359706
SRR5079165,0.012418389,0.020648569,0.008988231,0.9579448
DRR092054,0.010952532,0.026309252,0.008033961,0.9547043
SRR5813196,0.0139784515,0.025299191,0.00814417,0.9525782
SRR1766079,0.035301447,0.03103292,0.008405417,0.9252602
ERR011309,0.07355112,0.11249015,0.004037708,0.809921
SRR6264071,0.0117506385,0.020230949,0.009468913,0.9585495
ERR719108,0.026162714,0.029181689,0.00811106,0.93654454
SRR6724427,0.013832837,0.02111265,0.009141147,0.95591336
SRR1687039,0.03439918,0.03266698,0.0074611604,0.9254727
