,mean,std
0,0.0028120779898017645,0.02691066265106201
1,0.0028120779898017645,0.02691066265106201
2,0.0028120779898017645,0.02691066265106201
3,0.011696120724081993,0.07641847431659698
4,0.001971333986148238,0.03088466264307499
5,0.001010660082101822,0.021123234182596207
6,0.011696120724081993,0.07641847431659698
7,0.00032069257576949894,0.007070506457239389
8,2.7987221983494237e-05,0.0021702374797314405
9,0.011696120724081993,0.07641847431659698
10,0.00032069257576949894,0.007070506457239389
11,1.9625225831987336e-05,0.0006812048377469182
12,0.011696120724081993,0.07641847431659698
13,0.00032069257576949894,0.007070506457239389
14,0.00011269468814134598,0.00260687037371099
15,0.05001034215092659,0.08714362978935242
16,0.05000470206141472,0.08714138716459274
17,0.05000396817922592,0.0871412381529808
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.020775889977812767,0.06361626088619232
22,0.011211901903152466,0.039617571979761124
23,0.011211901903152466,0.039617571979761124
24,0.020775889977812767,0.06361626088619232
25,0.0042976331897079945,0.025287261232733727
26,9.140635484072845e-06,0.0003192481817677617
27,0.020775889977812767,0.06361626088619232
28,0.0004588972369674593,0.004244911950081587
29,0.00045658822637051344,0.004232098814100027
30,0.020775889977812767,0.06361626088619232
31,0.0009073406108655035,0.005755581893026829
32,8.877745131030679e-05,0.0024279330391436815
33,0.020775889977812767,0.06361626088619232
34,0.0009073406108655035,0.005755581893026829
35,5.8504265325609595e-05,0.0005079971742816269
36,0.020775889977812767,0.06361626088619232
37,0.0003770538605749607,0.002053079893812537
38,0.0003770538605749607,0.002053079893812537
39,0.020775889977812767,0.06361626088619232
40,0.0005602350574918091,0.0072930315509438515
41,0.0002526484604459256,0.0045012421905994415
42,0.020775889977812767,0.06361626088619232
43,0.0016383033944293857,0.010095750913023949
44,4.26344049628824e-05,0.0008440529927611351
45,0.09283982962369919,0.16062991321086884
46,0.00852204393595457,0.03462410345673561
47,0.00852107722312212,0.034624211490154266
48,0.09283982962369919,0.16062991321086884
49,0.0031730213668197393,0.013051002286374569
50,0.0031730213668197393,0.013051002286374569
51,0.09283982962369919,0.16062991321086884
52,0.0016674234066158533,0.010808741673827171
53,0.001163985813036561,0.009987156838178635
54,0.09283982962369919,0.16062991321086884
55,0.0016674234066158533,0.010808741673827171
56,1.276332841371186e-05,0.00014045170973986387
57,0.09283982962369919,0.16062991321086884
58,0.0016674234066158533,0.010808741673827171
59,1.0064181878988165e-06,2.2904985598870553e-05
60,0.09283982962369919,0.16062991321086884
61,0.0016674234066158533,0.010808741673827171
62,0.00017068948363885283,0.0009573277202434838
63,0.09283982962369919,0.16062991321086884
64,0.0016674234066158533,0.010808741673827171
65,1.7769808664525044e-06,0.00010573468898655847
66,0.09283982962369919,0.16062991321086884
67,0.0068292454816401005,0.026208357885479927
68,0.0003869292850140482,0.003893854795023799
69,0.09283982962369919,0.16062991321086884
70,0.02705521695315838,0.11238694190979004
71,0.026067009195685387,0.10964546352624893
72,0.09283982962369919,0.16062991321086884
73,0.0,0.0
74,0.0,0.0
75,0.09283982962369919,0.16062991321086884
76,0.010235313326120377,0.05114845186471939
77,0.00018054043175652623,0.0030229862313717604
78,0.09283982962369919,0.16062991321086884
79,0.010235313326120377,0.05114845186471939
80,0.0026439810171723366,0.026806054636836052
81,0.09283982962369919,0.16062991321086884
82,0.010235313326120377,0.05114845186471939
83,0.005706443451344967,0.037724561989307404
84,0.09283982962369919,0.16062991321086884
85,0.010235313326120377,0.05114845186471939
86,1.5866495232330635e-05,0.0011514585930854082
87,0.09283982962369919,0.16062991321086884
88,0.010235313326120377,0.05114845186471939
89,0.0008742733625695109,0.007095420267432928
90,0.09283982962369919,0.16062991321086884
91,0.00022321649885270745,0.002258593449369073
92,8.238146256189793e-05,0.0006367408204823732
93,0.09283982962369919,0.16062991321086884
94,4.0392984374193475e-05,0.0009807106107473373
95,8.77289585332619e-06,0.0008028530864976346
96,0.09283982962369919,0.16062991321086884
