,mean,std
225,0.15441249310970306,0.1885467916727066
226,0.11778654158115387,0.19237032532691956
227,0.002621895167976618,0.013342183083295822
228,0.15441249310970306,0.1885467916727066
229,0.11778654158115387,0.19237032532691956
230,3.057088906643912e-05,0.0016060249181464314
231,0.15441249310970306,0.1885467916727066
232,0.11778654158115387,0.19237032532691956
233,0.004700463265180588,0.020692400634288788
234,0.15441249310970306,0.1885467916727066
235,0.0008142711594700813,0.006378642283380032
236,0.0002602828317321837,0.0027592505794018507
237,0.15441249310970306,0.1885467916727066
238,0.0008142711594700813,0.006378642283380032
239,1.4286504665506072e-05,0.0004510424623731524
240,0.15441249310970306,0.1885467916727066
241,0.007757692597806454,0.02746969275176525
242,0.0004952483577653766,0.00262657948769629
243,0.15441249310970306,0.1885467916727066
244,0.007757692597806454,0.02746969275176525
245,0.0045735095627605915,0.019135013222694397
246,0.15441249310970306,0.1885467916727066
247,0.007757692597806454,0.02746969275176525
248,0.00025009686942212284,0.0015748399309813976
249,0.15441249310970306,0.1885467916727066
250,0.007757692597806454,0.02746969275176525
251,1.2568146303237882e-05,0.0003808684123214334
252,0.15441249310970306,0.1885467916727066
253,0.007757692597806454,0.02746969275176525
254,1.759675251378212e-05,0.00013829294766765088
255,0.15441249310970306,0.1885467916727066
256,0.007757692597806454,0.02746969275176525
257,2.747130383795593e-05,0.0009659146307967603
258,0.15441249310970306,0.1885467916727066
259,0.007757692597806454,0.02746969275176525
260,1.1698598427756224e-05,0.00016297223919536918
261,0.15441249310970306,0.1885467916727066
262,0.007757692597806454,0.02746969275176525
263,0.0007811181712895632,0.007373528555035591
264,0.15441249310970306,0.1885467916727066
265,0.007757692597806454,0.02746969275176525
266,0.0001954246254172176,0.0012397837126627564
267,0.15441249310970306,0.1885467916727066
268,0.0031993058510124683,0.012706497684121132
269,0.0002316489553777501,0.0017300546169281006
270,0.15441249310970306,0.1885467916727066
271,0.0031993058510124683,0.012706497684121132
272,2.9320010071387514e-05,0.0005501111736521125
273,0.15441249310970306,0.1885467916727066
274,0.0031993058510124683,0.012706497684121132
275,0.0004158954252488911,0.004817045759409666
276,0.15441249310970306,0.1885467916727066
277,0.0031993058510124683,0.012706497684121132
278,1.1978300790360663e-05,0.00034022051841020584
279,0.15441249310970306,0.1885467916727066
280,0.0031993058510124683,0.012706497684121132
281,0.000793619838077575,0.00433858297765255
282,0.15441249310970306,0.1885467916727066
283,9.854348172666505e-05,0.00186588941141963
284,9.854348172666505e-05,0.00186588941141963
285,0.15441249310970306,0.1885467916727066
286,0.016874495893716812,0.052565865218639374
287,0.001864193589426577,0.011300899088382721
288,0.15441249310970306,0.1885467916727066
289,0.016874495893716812,0.052565865218639374
290,0.0011504049180075526,0.007607020903378725
291,0.15441249310970306,0.1885467916727066
292,0.016874495893716812,0.052565865218639374
293,0.007842551916837692,0.03084591217339039
294,0.15441249310970306,0.1885467916727066
295,0.016874495893716812,0.052565865218639374
296,0.0,0.0
297,0.15441249310970306,0.1885467916727066
298,0.016874495893716812,0.052565865218639374
299,0.0,0.0
300,0.15441249310970306,0.1885467916727066
301,0.016874495893716812,0.052565865218639374
302,0.0018623743671923876,0.01496815588325262
303,0.15441249310970306,0.1885467916727066
304,0.0017040814273059368,0.010188918560743332
305,0.0001331572566414252,0.0012228185078129172
306,0.15441249310970306,0.1885467916727066
307,0.0017040814273059368,0.010188918560743332
308,1.6476462405989878e-05,0.001105748349800706
309,0.15441249310970306,0.1885467916727066
310,0.0017040814273059368,0.010188918560743332
311,0.0011810524156317115,0.007929692044854164
312,0.15441249310970306,0.1885467916727066
313,2.5389752408955246e-05,0.0006496250280179083
314,2.5389752408955246e-05,0.0006496250280179083
315,0.15441249310970306,0.1885467916727066
316,0.0032906937412917614,0.01596258208155632
317,0.0013311973307281733,0.00819940585643053
318,0.15441249310970306,0.1885467916727066
319,0.0032906937412917614,0.01596258208155632
320,0.0010835397988557816,0.008573065511882305
321,0.15441249310970306,0.1885467916727066
322,0.0032906937412917614,0.01596258208155632
323,3.367369208717719e-05,0.0007760720909573138
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0003693057515192777,0.0035399054177105427
439,5.2437819249462336e-05,0.0011205775663256645
440,5.2437819249462336e-05,0.0011205775663256645
441,0.0003693057515192777,0.0035399054177105427
442,3.768976966966875e-05,0.0009446906624361873
443,3.768976966966875e-05,0.0009446906624361873
444,0.0003693057515192777,0.0035399054177105427
445,9.025210601976141e-05,0.0015701275551691651
446,7.160149107221514e-05,0.0006160872289910913
447,0.0003693057515192777,0.0035399054177105427
448,9.025210601976141e-05,0.0015701275551691651
449,9.016490366775542e-06,0.00030268749105744064
450,0.0003693057515192777,0.0035399054177105427
451,0.00018892543448600918,0.0023685703054070473
452,6.652816227870062e-05,0.0016193620394915342
453,0.0003693057515192777,0.0035399054177105427
454,0.00018892543448600918,0.0023685703054070473
455,4.217504738335265e-06,0.00015377149975392967
456,0.0003693057515192777,0.0035399054177105427
457,0.00018892543448600918,0.0023685703054070473
458,4.408107997733168e-05,0.0005092607461847365
459,0.0003693057515192777,0.0035399054177105427
460,0.00018892543448600918,0.0023685703054070473
461,5.521578714251518e-06,8.82907843333669e-05
462,0.0003693057515192777,0.0035399054177105427
463,0.00018892543448600918,0.0023685703054070473
464,7.409379577438813e-06,0.00010698105324991047
465,0.0003693057515192777,0.0035399054177105427
466,0.00018892543448600918,0.0023685703054070473
467,4.279848508303985e-05,0.001060717855580151
468,0.01054733619093895,0.03834977000951767
469,0.0021791059989482164,0.009244607761502266
470,0.00217906991019845,0.009244563058018684
471,0.01054733619093895,0.03834977000951767
472,0.0004075074684806168,0.00453988928347826
473,5.523888376046671e-06,0.000236523846979253
474,0.01054733619093895,0.03834977000951767
475,0.001957051223143935,0.011149249039590359
476,0.001957051223143935,0.011149249039590359
477,0.01054733619093895,0.03834977000951767
478,0.0025127038825303316,0.0158056803047657
479,0.0021383354905992746,0.013681862503290176
480,0.01054733619093895,0.03834977000951767
481,0.0025127038825303316,0.0158056803047657
482,3.5973615013062954e-05,0.0008797435439191759
483,0.01054733619093895,0.03834977000951767
484,0.00024164197384379804,0.002097565680742264
485,0.00021763265249319375,0.0019979916978627443
486,0.01054733619093895,0.03834977000951767
487,0.0004075074684806168,0.00453988928347826
488,2.756171852524858e-05,0.00025335600366815925
489,0.01054733619093895,0.03834977000951767
490,0.0004075074684806168,0.00453988928347826
491,2.2069771148380823e-06,4.1757804865483195e-05
492,0.01054733619093895,0.03834977000951767
493,0.0004075074684806168,0.00453988928347826
494,0.00030131760286167264,0.001767949783243239
495,0.01054733619093895,0.03834977000951767
496,2.7082480301032774e-05,0.0011123631848022342
497,1.557870018586982e-05,0.0003929437370970845
498,0.01054733619093895,0.03834977000951767
499,0.00011845646804431453,0.001312906388193369
500,0.00011845646804431453,0.001312906388193369
501,0.01054733619093895,0.03834977000951767
502,0.0001272961962968111,0.000944774248637259
503,0.0001272961962968111,0.000944774248637259
504,0.009416350163519382,0.05011937767267227
505,0.0019254678627476096,0.012288985773921013
506,0.0019254678627476096,0.012288985773921013
507,0.009416350163519382,0.05011937767267227
508,0.0007811071700416505,0.014692318625748158
509,0.00021008421026635915,0.004763818811625242
510,0.009416350163519382,0.05011937767267227
511,0.0003483010223135352,0.010991441085934639
512,6.252103776205331e-05,0.001976453000679612
513,0.009416350163519382,0.05011937767267227
514,0.0061809909529984,0.040112197399139404
515,0.00023000234796199948,0.00443129101768136
516,0.00017777482571545988,0.0033767209388315678
517,0.00011068992171203718,0.0021982367616146803
518,2.987246716656955e-06,8.317301399074495e-05
519,0.00017777482571545988,0.0033767209388315678
520,0.00011068992171203718,0.0021982367616146803
521,0.00010046579700428993,0.0021535553969442844
522,0.0003295355418231338,0.0018277772469446063
523,0.0002560619032010436,0.0013785281917080283
524,0.0002560619032010436,0.0013785281917080283
525,0.0003295355418231338,0.0018277772469446063
526,5.691648038919084e-05,0.001150904456153512
527,2.668135493877344e-05,0.0006154826260171831
528,0.26382866501808167,0.28259479999542236
529,0.006808669771999121,0.026758389547467232
530,0.006786672864109278,0.02675059624016285
531,0.26382866501808167,0.28259479999542236
532,0.0019524350063875318,0.00857365783303976
533,0.0019524350063875318,0.00857365783303976
534,0.26382866501808167,0.28259479999542236
535,0.020697928965091705,0.07884807884693146
536,0.003591343527659774,0.020972322672605515
537,0.26382866501808167,0.28259479999542236
538,0.020697928965091705,0.07884807884693146
539,5.1888662710553035e-05,0.001245144521817565
540,0.26382866501808167,0.28259479999542236
541,0.020697928965091705,0.07884807884693146
542,0.00010971281881211326,0.0011347380932420492
543,0.26382866501808167,0.28259479999542236
544,0.020697928965091705,0.07884807884693146
545,3.176955033268314e-06,0.00016240871627815068
546,0.26382866501808167,0.28259479999542236
547,0.05995852127671242,0.14231359958648682
548,0.00426517054438591,0.024738600477576256
549,0.26382866501808167,0.28259479999542236
550,0.05995852127671242,0.14231359958648682
551,8.041205728659406e-05,0.002516368869692087
552,0.26382866501808167,0.28259479999542236
553,0.05995852127671242,0.14231359958648682
554,0.0002065865701297298,0.0021109823137521744
555,0.26382866501808167,0.28259479999542236
556,0.05995852127671242,0.14231359958648682
557,0.002072575269266963,0.02338472381234169
558,0.26382866501808167,0.28259479999542236
559,0.05995852127671242,0.14231359958648682
560,0.010169791989028454,0.05814184993505478
561,0.26382866501808167,0.28259479999542236
562,0.05995852127671242,0.14231359958648682
563,0.00116367032751441,0.017765354365110397
564,0.26382866501808167,0.28259479999542236
565,0.05995852127671242,0.14231359958648682
566,0.03171635791659355,0.09613274782896042
567,0.26382866501808167,0.28259479999542236
568,0.0005179413710720837,0.007658232003450394
569,0.0005179413710720837,0.007658232003450394
570,0.26382866501808167,0.28259479999542236
571,0.14526142179965973,0.23032166063785553
572,0.02744154818356037,0.06042768806219101
573,0.26382866501808167,0.28259479999542236
574,0.14526142179965973,0.23032166063785553
575,0.0023025781847536564,0.011040196754038334
576,0.26382866501808167,0.28259479999542236
577,0.14526142179965973,0.23032166063785553
578,0.0026290081441402435,0.017641881480813026
579,0.26382866501808167,0.28259479999542236
580,0.14526142179965973,0.23032166063785553
581,0.00031539914198219776,0.002406309125944972
582,0.26382866501808167,0.28259479999542236
583,0.14526142179965973,0.23032166063785553
584,2.1234394807834178e-05,0.0011245931964367628
585,0.26382866501808167,0.28259479999542236
586,0.14526142179965973,0.23032166063785553
587,1.8355200154474005e-05,0.000591600954066962
588,0.26382866501808167,0.28259479999542236
589,0.14526142179965973,0.23032166063785553
590,1.3210177712608129e-05,0.0005289974506013095
591,0.26382866501808167,0.28259479999542236
592,0.14526142179965973,0.23032166063785553
593,0.00011066201841458678,0.0019926882814615965
594,0.26382866501808167,0.28259479999542236
595,0.14526142179965973,0.23032166063785553
596,5.2675706683658063e-05,0.0007837337325327098
597,0.26382866501808167,0.28259479999542236
598,0.14526142179965973,0.23032166063785553
599,1.2998772945138626e-05,0.0007066611433401704
600,0.26382866501808167,0.28259479999542236
601,0.14526142179965973,0.23032166063785553
602,1.4138004189589992e-05,0.00025721066049300134
603,0.26382866501808167,0.28259479999542236
604,0.14526142179965973,0.23032166063785553
605,0.030666599050164223,0.06499001383781433
606,0.26382866501808167,0.28259479999542236
607,0.14526142179965973,0.23032166063785553
608,0.0007015570881776512,0.005216674413532019
609,0.26382866501808167,0.28259479999542236
610,0.14526142179965973,0.23032166063785553
611,0.0013399469899013638,0.0076556093990802765
612,0.26382866501808167,0.28259479999542236
613,0.14526142179965973,0.23032166063785553
614,0.00641745887696743,0.022598551586270332
615,0.26382866501808167,0.28259479999542236
616,0.14526142179965973,0.23032166063785553
617,0.00028338906122371554,0.003441945882514119
618,0.26382866501808167,0.28259479999542236
619,0.14526142179965973,0.23032166063785553
620,2.9547434678534046e-05,0.0015217841137200594
621,0.26382866501808167,0.28259479999542236
622,0.14526142179965973,0.23032166063785553
623,0.00162230443675071,0.007238066289573908
624,0.26382866501808167,0.28259479999542236
625,0.14526142179965973,0.23032166063785553
626,0.0005793197196908295,0.00507584260776639
627,0.26382866501808167,0.28259479999542236
628,0.14526142179965973,0.23032166063785553
629,0.001571028376929462,0.011586038395762444
630,0.26382866501808167,0.28259479999542236
631,0.14526142179965973,0.23032166063785553
632,0.0015408266335725784,0.009605752304196358
633,0.26382866501808167,0.28259479999542236
634,0.14526142179965973,0.23032166063785553
635,0.0003065511118620634,0.003700540168210864
636,0.26382866501808167,0.28259479999542236
637,0.14526142179965973,0.23032166063785553
638,0.0003386990574654192,0.002906345296651125
639,0.26382866501808167,0.28259479999542236
640,0.14526142179965973,0.23032166063785553
641,0.002562758279964328,0.00980652030557394
642,0.26382866501808167,0.28259479999542236
643,0.14526142179965973,0.23032166063785553
644,0.0003470508672762662,0.001992977922782302
645,0.26382866501808167,0.28259479999542236
646,0.14526142179965973,0.23032166063785553
647,0.00013870993279851973,0.005685550160706043
648,0.26382866501808167,0.28259479999542236
649,0.14526142179965973,0.23032166063785553
650,0.0013541298685595393,0.011829478666186333
651,0.26382866501808167,0.28259479999542236
652,0.14526142179965973,0.23032166063785553
653,8.278882887680084e-06,0.00031733655487187207
654,0.26382866501808167,0.28259479999542236
655,0.14526142179965973,0.23032166063785553
656,0.0007200821419246495,0.006253709085285664
657,0.26382866501808167,0.28259479999542236
658,0.14526142179965973,0.23032166063785553
659,0.03266187757253647,0.0776614397764206
660,0.26382866501808167,0.28259479999542236
661,0.14526142179965973,0.23032166063785553
662,0.013478203676640987,0.0418136864900589
663,0.26382866501808167,0.28259479999542236
664,0.14526142179965973,0.23032166063785553
665,0.0032532131299376488,0.016890473663806915
666,0.26382866501808167,0.28259479999542236
667,0.14526142179965973,0.23032166063785553
668,5.258439341560006e-05,0.0012403219006955624
669,0.26382866501808167,0.28259479999542236
670,0.14526142179965973,0.23032166063785553
671,0.0015350447501987219,0.007970132865011692
672,0.26382866501808167,0.28259479999542236
673,0.14526142179965973,0.23032166063785553
674,4.426811938174069e-05,0.0009898763382807374
675,0.26382866501808167,0.28259479999542236
676,0.007192016113549471,0.032057419419288635
677,0.00312783126719296,0.015328865498304367
678,0.26382866501808167,0.28259479999542236
679,0.007192016113549471,0.032057419419288635
680,4.952020026394166e-05,0.002073486801236868
681,0.26382866501808167,0.28259479999542236
682,0.007192016113549471,0.032057419419288635
683,0.0003049871593248099,0.003100137459114194
684,0.26382866501808167,0.28259479999542236
685,0.007192016113549471,0.032057419419288635
686,0.0008083863067440689,0.013255461119115353
687,0.26382866501808167,0.28259479999542236
688,0.00032420374918729067,0.004054183140397072
689,0.0003216262557543814,0.004050052724778652
690,0.26382866501808167,0.28259479999542236
691,0.0016742679290473461,0.008791105821728706
692,7.915584137663245e-05,0.0008823801763355732
693,0.26382866501808167,0.28259479999542236
694,0.0016742679290473461,0.008791105821728706
695,0.00010548641148488969,0.0019893746357411146
696,0.26382866501808167,0.28259479999542236
697,0.0016742679290473461,0.008791105821728706
698,0.00024085906625259668,0.0033685124944895506
699,0.26382866501808167,0.28259479999542236
700,0.0016742679290473461,0.008791105821728706
701,0.0010481009958311915,0.006109587382525206
702,0.26382866501808167,0.28259479999542236
703,0.0016446799272671342,0.012843519449234009
704,0.0005994991515763104,0.010140317492187023
705,0.26382866501808167,0.28259479999542236
706,0.0016446799272671342,0.012843519449234009
707,3.351139866936137e-06,0.00013958416820969433
708,0.01827816292643547,0.0896637886762619
709,5.8438141422811896e-05,0.0012579744216054678
710,8.604298272985034e-06,0.000308545830193907
711,0.26382866501808167,0.28259479999542236
712,0.0016446799272671342,0.012843519449234009
713,0.0002995651157107204,0.002963352482765913
714,0.26382866501808167,0.28259479999542236
715,0.0016446799272671342,0.012843519449234009
716,9.529626368021127e-06,0.00026494564372114837
717,0.26382866501808167,0.28259479999542236
718,0.0016446799272671342,0.012843519449234009
719,5.5943582992767915e-06,0.00018698707572184503
720,0.26382866501808167,0.28259479999542236
721,0.0016446799272671342,0.012843519449234009
722,1.5084523511177395e-05,0.0007960179354995489
723,0.26382866501808167,0.28259479999542236
724,0.0016446799272671342,0.012843519449234009
725,3.62590653821826e-05,0.0007142702816054225
726,0.26382866501808167,0.28259479999542236
727,0.015172148123383522,0.05176691338419914
728,0.001753601711243391,0.009450226090848446
729,0.26382866501808167,0.28259479999542236
730,0.015172148123383522,0.05176691338419914
731,0.0026824534870684147,0.013953222893178463
732,0.26382866501808167,0.28259479999542236
733,0.015172148123383522,0.05176691338419914
734,0.0010264514712616801,0.010971372947096825
735,0.26382866501808167,0.28259479999542236
