,mean,std
0,1.0894215847656596e-05,0.0006565933581441641
1,1.0894215847656596e-05,0.0006565933581441641
2,1.0894215847656596e-05,0.0006565933581441641
3,0.0009526530047878623,0.012425549328327179
4,0.0008759057382121682,0.012052582576870918
5,0.0008187197963707149,0.011421960778534412
6,0.0009526530047878623,0.012425549328327179
7,3.577194092940772e-06,0.00021755156922154129
8,1.7394965468042756e-08,1.2031476899210247e-06
9,0.0009526530047878623,0.012425549328327179
10,3.577194092940772e-06,0.00021755156922154129
11,2.2818066724994424e-07,2.3402868464472704e-05
12,0.0009526530047878623,0.012425549328327179
13,3.577194092940772e-06,0.00021755156922154129
14,9.713310191727942e-07,0.00011356872710166499
15,0.048759520053863525,0.09362678974866867
16,0.04875822737812996,0.09362608194351196
17,0.04875766485929489,0.09362611174583435
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.00043162336805835366,0.005535832140594721
22,0.00023900883388705552,0.0024337931536138058
23,0.00023900883388705552,0.0024337931536138058
24,0.00043162336805835366,0.005535832140594721
25,8.686090586706996e-05,0.00401781452819705
26,6.069387836760143e-07,0.00010295679385308176
27,0.00043162336805835366,0.005535832140594721
28,1.1633854228421114e-05,0.0002324655797565356
29,1.1633847861958202e-05,0.0002324655797565356
30,0.00043162336805835366,0.005535832140594721
31,1.71571082319133e-05,0.0003384481242392212
32,8.298887223645579e-06,0.00022291413915809244
33,0.00043162336805835366,0.005535832140594721
34,1.71571082319133e-05,0.0003384481242392212
35,1.267409288630006e-06,5.869257802260108e-05
36,0.00043162336805835366,0.005535832140594721
37,9.79992273641983e-06,0.0003169891133438796
38,9.79992273641983e-06,0.0003169891133438796
39,0.00043162336805835366,0.005535832140594721
40,5.0472922339395154e-06,0.0001697189436526969
41,1.417092903466255e-06,0.00010443834617035463
42,0.00043162336805835366,0.005535832140594721
43,2.8463198759709485e-05,0.0006710726302117109
44,1.083202278095996e-06,9.50107496464625e-05
45,0.12015607953071594,0.19886568188667297
46,0.006888540927320719,0.042391132563352585
47,0.006888164673000574,0.042391080409288406
48,0.12015607953071594,0.19886568188667297
49,0.00012344827700871974,0.0027892591897398233
50,0.00012344827700871974,0.0027892591897398233
51,0.12015607953071594,0.19886568188667297
52,7.885127706686035e-05,0.001399695174768567
53,3.552126872818917e-05,0.0008247012156061828
54,0.12015607953071594,0.19886568188667297
55,7.885127706686035e-05,0.001399695174768567
56,5.017463422518631e-07,4.375496428110637e-05
57,0.12015607953071594,0.19886568188667297
58,7.885127706686035e-05,0.001399695174768567
59,9.105519183094657e-08,5.252062237559585e-06
60,0.12015607953071594,0.19886568188667297
61,7.885127706686035e-05,0.001399695174768567
62,4.8706974666856695e-06,0.00015001525753177702
63,0.12015607953071594,0.19886568188667297
64,7.885127706686035e-05,0.001399695174768567
65,3.162116612998034e-08,3.6756914596480783e-06
66,0.12015607953071594,0.19886568188667297
67,0.013740758411586285,0.03689775615930557
68,0.0008410848095081747,0.0059976838529109955
69,0.12015607953071594,0.19886568188667297
70,0.05110841616988182,0.15079067647457123
71,0.049072761088609695,0.14661334455013275
72,0.12015607953071594,0.19886568188667297
73,0.0,0.0
74,0.0,0.0
75,0.12015607953071594,0.19886568188667297
76,0.01867102086544037,0.07015708088874817
77,0.0001825467770686373,0.001554315909743309
78,0.12015607953071594,0.19886568188667297
79,0.01867102086544037,0.07015708088874817
80,0.0044467868283391,0.03382627293467522
81,0.12015607953071594,0.19886568188667297
82,0.01867102086544037,0.07015708088874817
83,0.012493602931499481,0.0555494986474514
84,0.12015607953071594,0.19886568188667297
85,0.01867102086544037,0.07015708088874817
86,3.317002438052441e-06,5.7397417549509555e-05
87,0.12015607953071594,0.19886568188667297
88,0.01867102086544037,0.07015708088874817
89,0.0001796627911971882,0.002767735393717885
90,0.12015607953071594,0.19886568188667297
91,1.6736017641960643e-05,0.00026428658748045564
92,8.325053386215586e-06,0.00021165407088119537
93,0.12015607953071594,0.19886568188667297
94,1.9033496982956422e-06,0.00010309992649126798
95,5.733639909522026e-07,6.555303843924776e-05
96,0.12015607953071594,0.19886568188667297
97,1.9033496982956422e-06,0.00010309992649126798
98,4.489458831358206e-07,2.2611777239944786e-05
99,0.12015607953071594,0.19886568188667297
100,5.234734635450877e-05,0.0015374338254332542
101,5.2152041462250054e-05,0.0015374014619737864
102,0.12015607953071594,0.19886568188667297
103,0.003291391534730792,0.022293033078312874
104,0.00044940478983335197,0.00299761607311666
105,0.12015607953071594,0.19886568188667297
106,0.003291391534730792,0.022293033078312874
