,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
SRR5429352,0.042636335,0.038844705,0.009877384,0.9086416
SRR5399205,0.042497754,0.038790613,0.009865344,0.90884626
SRR5757780,0.116389744,0.18710227,0.696508,0.0
ERR719544,0.04123482,0.045187324,0.011383414,0.90219444
SRR5078728,0.042497754,0.038790613,0.009865344,0.90884626
SRR6357131,0.042497754,0.038790613,0.009865344,0.90884626
SRR6264088,0.04540074,0.040405214,0.011133105,0.9030609
SRR5580474,0.042847782,0.038938403,0.009946495,0.9082673
SRR5983349,0.03999293,0.6099928,0.044978112,0.3050362
ERR209901,0.045108378,0.041454583,0.010270774,0.9031663
ERR719264,0.042912334,0.03903708,0.009983122,0.90806746
SRR6424505,0.1163898,0.18710227,0.6965079,0.0
SRR5203217,0.043631554,0.039283693,0.010014504,0.9070703
ERR209816,0.079166204,0.6750735,0.058925092,0.18683523
SRR5758043,0.042497486,0.03879127,0.009865463,0.9088458
SRR1693228,0.101260036,0.60531557,0.046267897,0.2471565
SRR5399187,0.042497754,0.038790613,0.009865344,0.90884626
ERR209625,0.090060085,0.691668,0.061323553,0.15694845
SRR6264798,0.0425013,0.038791925,0.009865701,0.9088411
SRR6928774,0.042497754,0.038790613,0.009865344,0.90884626
SRR5579064,0.042578667,0.03883794,0.009899348,0.908684
SRR7507335,0.042528003,0.038802713,0.009868562,0.9088007
SRR6928750,0.04256305,0.038815856,0.009871006,0.90875006
SRR5648871,0.043158174,0.039045095,0.009923011,0.90787375
SRR064872,0.031229317,0.13367209,0.22894078,0.6061578
ERR525706,0.042526245,0.0388031,0.009869844,0.90880084
SRR5866321,0.04250276,0.03879255,0.009865761,0.9088389
SRR5763465,0.04249823,0.038790762,0.009865433,0.90884554
SRR1693218,0.065117866,0.092792094,0.011666447,0.8304236
SRR7507591,0.04721871,0.04153183,0.010304004,0.9009454
SRR6263976,0.04258254,0.038913697,0.009892404,0.90861136
SRR1693350,0.08688468,0.07132217,0.013638318,0.8281548
SRR6331166,0.04252425,0.038800925,0.009867877,0.9088069
ERR719730,0.038049787,0.13519153,0.018721312,0.8080374
SRR5431399,0.042539,0.03881228,0.009891033,0.9087577
SRR053019,0.059260905,0.6449357,0.05149746,0.24430591
ERR209709,0.042137474,0.042185515,0.010276526,0.9054005
SRR5610051,0.04249853,0.03879118,0.00986582,0.9088445
SRR5548601,0.09402329,0.69498694,0.06448546,0.14650428
ERR719754,0.042829454,0.038938582,0.009900868,0.9083311
ERR011143,0.04271397,0.038882256,0.009907216,0.90849656
SRR6265143,0.035118103,0.06652513,0.016954571,0.8814022
ERR720213,0.042768568,0.04444155,0.010303527,0.9024863
ERR719575,0.03999737,0.05118075,0.012025803,0.8967961
SRR5079123,0.042497754,0.038790613,0.009865344,0.90884626
SRR5934960,0.042592168,0.038903892,0.009910941,0.908593
SRR6424655,0.1163898,0.18710227,0.6965079,0.0
SRR5813189,0.04262674,0.038842916,0.00988391,0.90864646
SRR7507622,0.04428652,0.03958258,0.010044724,0.9060862
SRR1687065,0.14187571,0.19095346,0.016224831,0.650946
SRR5803614,0.05087316,0.043072164,0.0136657655,0.89238894
SRR5549076,0.09442353,0.69675493,0.06354207,0.14527947
SRR5866547,0.042617857,0.041279316,0.010591686,0.90551114
ERR719905,0.04257229,0.03881967,0.009872794,0.9087353
SRR5203403,0.04259336,0.038827986,0.009875536,0.9087031
ERR525841,0.042497754,0.038790613,0.009865344,0.90884626
SRR5610071,0.042800426,0.038946718,0.009895235,0.9083576
SRR6182446,0.042497754,0.038790613,0.009865344,0.90884626
SRR7423288,0.045707554,0.040225714,0.01015836,0.9039084
SRR5629121,0.11508319,0.35697317,0.025545746,0.5023979
SRR6182354,0.042497754,0.038790613,0.009865344,0.90884626
SRR5079071,0.042497754,0.038790613,0.009865344,0.90884626
ERR011350,0.04238957,0.039755195,0.010009766,0.9078455
ERR209152,0.0436998,0.03928551,0.010056645,0.90695804
SRR5757771,0.11148764,0.1865573,0.7019551,0.0
SRR5548755,0.14087903,0.42489383,0.43422714,0.0
SRR5761761,0.04916832,0.04253161,0.016506165,0.8917939
ERR719135,0.042700887,0.03887129,0.009887248,0.9085406
SRR5202882,0.042600185,0.03883031,0.009874254,0.9086952
ERR209358,0.046319038,0.07181525,0.011418045,0.87044764
SRR6474280,0.09028846,0.6912602,0.061856836,0.15659451
SRR6264521,0.04246828,0.039079905,0.00990501,0.9085468
SRR6185241,0.04266441,0.04337704,0.010250211,0.90370834
SRR7507341,0.09211925,0.6948729,0.061104745,0.15190303
SRR5711561,0.049079686,0.04134676,0.010413498,0.89916
SRR5549008,0.09422594,0.6977736,0.06250098,0.14549947
SRR064903,0.089371085,0.6919144,0.060372323,0.15834224
SRR5548429,0.08507687,0.6863634,0.059140384,0.16941935
SRR5078591,0.09225252,0.6939597,0.060867727,0.15292007
SRR5761766,0.042497754,0.038790613,0.009865344,0.90884626
SRR5020909,0.06541565,0.050248176,0.0115944445,0.8727417
SRR5802394,0.046426386,0.040670663,0.011080116,0.9018228
SRR6185178,0.042497754,0.038790613,0.009865344,0.90884626
ERR209367,0.047595978,0.09946677,0.016404748,0.8365325
SRR6901829,0.04247704,0.038843304,0.009875834,0.9088038
ERR720215,0.042854458,0.04497561,0.010312259,0.9018577
SRR1693217,0.1624299,0.265907,0.016155243,0.5555079
SRR5399496,0.042497754,0.038790613,0.009865344,0.90884626
SRR7507674,0.043040276,0.039240003,0.009914905,0.90780485
SRR5020895,0.15960744,0.22137348,0.61901903,0.0
ERR720031,0.04352647,0.039215863,0.009988129,0.90726954
SRR1930138,0.042504072,0.038793802,0.009869099,0.908833
SRR6474214,0.043049812,0.040936172,0.009953916,0.9060601
SRR7507396,0.04249835,0.03879094,0.009865433,0.9088453
SRR6330896,0.042635143,0.038844317,0.009880036,0.9086405
SRR5610114,0.042503,0.038803488,0.009874463,0.9088191
SRR5580641,0.042648107,0.03884974,0.009883046,0.9086191
SRR5202958,0.042503297,0.03879276,0.00986594,0.90883803
SRR7690087,0.042516142,0.03880623,0.009867042,0.9088106
SRR5020875,0.1163898,0.18710227,0.6965079,0.0
SRR5637737,0.042497754,0.038790613,0.009865344,0.90884626
SRR2918740,0.14425829,0.30532512,0.018164814,0.5322518
ERR209402,0.042710066,0.03898564,0.009909302,0.908395
SRR2914201,0.042497694,0.038790673,0.009865373,0.90884626
ERR525689,0.05593154,0.6078048,0.0532735,0.28299016
ERR525791,0.039091617,0.29617733,0.023447454,0.64128363
ERR719654,0.042902023,0.04117325,0.010070324,0.9058544
SRR5399199,0.1163898,0.18710227,0.6965079,0.0
SRR5429200,0.042497754,0.038790613,0.009865344,0.90884626
ERR525917,0.08122277,0.68242294,0.05825892,0.17809534
ERR011287,0.050054997,0.18070817,0.50830084,0.26093602
SRR5637786,0.042497784,0.038790524,0.009865373,0.9088463
SRR1763576,0.13947779,0.19488788,0.015632927,0.6500014
SRR7507406,0.042505145,0.038793445,0.009866029,0.9088354
SRR7507594,0.048850566,0.04220733,0.010579944,0.89836216
SRR6724467,0.052518964,0.042832583,0.010689139,0.8939593
SRR5196129,0.042638153,0.03987086,0.009916872,0.9075741
SRR1763600,0.11404106,0.154609,0.0145739615,0.716776
SRR5343152,0.042497754,0.038790613,0.009865344,0.90884626
SRR5078696,0.030874372,0.091243476,0.019569963,0.8583122
SRR5761750,0.042497754,0.038790613,0.009865344,0.90884626
SRR5078853,0.042497754,0.038790613,0.009865344,0.90884626
ERR718996,0.042710572,0.03888315,0.009887278,0.908519
SRR5343106,0.042497844,0.038790524,0.009865344,0.90884626
SRR5548709,0.092155784,0.694946,0.061088473,0.15180981
ERR719681,0.041403472,0.043683648,0.0106363,0.9042766
SRR5580523,0.04281962,0.038922876,0.009915173,0.90834236
SRR5343156,0.042497784,0.038790584,0.009865344,0.90884626
SRR5549035,0.09213948,0.69493353,0.061070472,0.15185654
ERR209892,0.04302317,0.039624274,0.009937972,0.90741456
ERR321536,0.04378116,0.040819496,0.010154605,0.9052447
SRR5763478,0.04264447,0.039377898,0.00987497,0.90810263
ERR209423,0.044114977,0.03995502,0.010352194,0.9055778
SRR5796735,0.11947447,0.09839824,0.014522642,0.76760465
SRR5934942,0.045381337,0.05386907,0.010425657,0.89032394
SRR5796725,0.122624606,0.14606568,0.014591187,0.71671855
SRR5802290,0.042289138,0.039320767,0.009971023,0.9084191
SRR1008941,0.092178196,0.69496256,0.061113447,0.1517458
ERR209568,0.04687202,0.055526197,0.012712359,0.8848894
SRR6424708,0.058967054,0.18269837,0.660941,0.09739357
ERR209813,0.043224424,0.04472825,0.010519236,0.9015281
SRR5429307,0.034889877,0.15429571,0.17178148,0.63903296
SRR5866418,0.042672127,0.038867593,0.009887248,0.90857303
SRR6182291,0.04250595,0.038793802,0.009866118,0.9088341
SRR5803678,0.04601863,0.040150404,0.010228664,0.9036023
SRR1999160,0.04256141,0.0388152,0.009870946,0.90875244
ERR720131,0.04370168,0.03928539,0.0100821555,0.9069308
SRR5343216,0.04250005,0.038791448,0.009865552,0.9088429
SRR6264904,0.04033482,0.04584974,0.011400968,0.90241444
ERR525763,0.03976789,0.14894158,0.01813522,0.7931553
SRR6264412,0.042497754,0.038790613,0.009865344,0.90884626
SRR5078762,0.04292679,0.03998646,0.010263592,0.90682316
SRR5761679,0.042497754,0.038790613,0.009865344,0.90884626
ERR209473,0.04272321,0.038911223,0.009898871,0.9084667
SRR6331460,0.04249832,0.038791567,0.00986594,0.9088442
SRR5549047,0.0922952,0.6948489,0.06141454,0.1514414
SRR5651473,0.09246665,0.6936625,0.062461615,0.15140921
SRR5758048,0.084016815,0.22033916,0.695644,0.0
SRR5580465,0.04845068,0.042169333,0.015758514,0.89362144
ERR719245,0.042545855,0.03900084,0.009881318,0.90857196
ERR1823599,0.08882463,0.68547624,0.059679776,0.16601932
ERR720206,0.03990251,0.066399366,0.013078243,0.8806199
SRR5429175,0.037513047,0.056271464,0.013511777,0.8927037
SRR5934933,0.052512854,0.07590905,0.011706412,0.8598717
ERR209613,0.03889981,0.5026813,0.037219733,0.42119908
SRR5079006,0.042497754,0.038790613,0.009865344,0.90884626
SRR064890,0.092267334,0.6950958,0.06116748,0.15146941
SRR961705,0.042497486,0.03879121,0.009865463,0.90884584
SRR5609947,0.04292336,0.03899914,0.010095298,0.90798223
SRR6264457,0.042497754,0.038790613,0.009865344,0.90884626
SRR5429194,0.06238818,0.1637103,0.5479536,0.22594792
SRR6331112,0.042700112,0.038906902,0.0099006295,0.9084923
SRR5203139,0.042599052,0.03883022,0.009876311,0.9086944
SRR1687458,0.106027216,0.094040304,0.013838351,0.7860941
SRR5091562,0.04253456,0.039188385,0.009895891,0.90838116
SRR6264171,0.042497754,0.038790613,0.009865344,0.90884626
SRR5758129,0.049541205,0.5068622,0.099185914,0.34441066
SRR3400435,0.042497754,0.038790613,0.009865344,0.90884626
SRR5757983,0.058967054,0.18269837,0.66094095,0.09739363
SRR5757782,0.058968812,0.18270016,0.660954,0.09737706
SRR5813233,0.042873234,0.03895116,0.009912014,0.90826356
SRR7507543,0.1061562,0.40150896,0.02812925,0.46420562
SRR961733,0.042520106,0.03886932,0.009895951,0.90871465
SRR5983436,0.04552242,0.16120353,0.45555988,0.3377142
SRR5079173,0.042497754,0.038790613,0.009865344,0.90884626
SRR5202875,0.042500436,0.038791686,0.009865582,0.9088423
SRR5983378,0.04335323,0.33127934,0.025154084,0.60021335
SRR5602199,0.04259661,0.04063514,0.010158539,0.9066097
SRR5203231,0.050380528,0.041898936,0.010874361,0.8968462
SRR1763575,0.11874986,0.08712897,0.014531195,0.77959
SRR6330923,0.042534888,0.038804978,0.009868652,0.9087915
SRR961701,0.042495698,0.03879574,0.009866357,0.9088422
SRR6264409,0.042636186,0.03885281,0.009884238,0.9086268
SRR6182300,0.04282385,0.03896439,0.009895235,0.9083165
ERR209140,0.04371077,0.039390832,0.010022402,0.90687597
SRR5580538,0.041638672,0.04414931,0.011029631,0.9031824
SRR6264206,0.042497754,0.038790613,0.009865344,0.90884626
SRR6724380,0.042900532,0.038946003,0.0099003315,0.90825313
SRR1690153,0.11005616,0.07629359,0.014424324,0.7992259
SRR1765915,0.046677977,0.04053113,0.010305971,0.9024849
SRR6264229,0.09637162,0.18693632,0.7166921,0.0
SRR6424744,0.1163898,0.18710227,0.6965079,0.0
ERR209529,0.045591027,0.049925715,0.010492504,0.89399076
SRR5758132,0.1163898,0.18710227,0.6965079,0.0
SRR5650124,0.072809815,0.67144907,0.055942804,0.19979835
SRR6724447,0.05815065,0.044436783,0.01118955,0.886223
SRR6265608,0.042500496,0.038792253,0.009867191,0.90884006
SRR2142222,0.09215832,0.6949317,0.06110224,0.15180779
SRR5602166,0.04382789,0.040840954,0.010842562,0.90448856
SRR6264257,0.042575955,0.038867205,0.009876221,0.9086806
SRR5761788,0.042497754,0.038790613,0.009865344,0.90884626
SRR5202859,0.042498887,0.03879103,0.009865522,0.9088446
SRR064851,0.07546097,0.20206407,0.6819788,0.04049611
SRR5020859,0.042497754,0.038790613,0.009865344,0.90884626
SRR5649000,0.042528987,0.03880322,0.009870648,0.90879714
ERR719169,0.04266715,0.03976825,0.01004529,0.90751934
SRR2142183,0.043886095,0.041654944,0.010029763,0.9044292
ERR525848,0.042497307,0.03883046,0.009872854,0.9087994
SRR6264535,0.04251951,0.03880036,0.009872198,0.90880793
SRR5610055,0.046139836,0.041567147,0.011212707,0.9010803
SRR7423286,0.050929278,0.047290534,0.010548949,0.89123124
SRR5431383,0.05599934,0.045458436,0.022094935,0.8764473
SRR5078669,0.042497754,0.038790613,0.009865344,0.90884626
SRR5396504,0.030504316,0.13659742,0.20551339,0.6273849
SRR5429191,0.042498857,0.03879121,0.009865463,0.9088445
SRR5396459,0.036741465,0.51602036,0.0410178,0.40622044
SRR6724528,0.042609334,0.03903821,0.009874225,0.90847826
SRR5429149,0.04253149,0.038803607,0.009868324,0.90879655
SRR6331089,0.04250005,0.038791567,0.00986585,0.90884256
SRR5203177,0.042497754,0.038790613,0.009865344,0.90884626
SRR6424592,0.043421447,0.039148122,0.009954214,0.9074762
ERR209534,0.090360016,0.68712133,0.059497356,0.16302133
SRR7507659,0.045577794,0.039997935,0.01014778,0.9042765
ERR209196,0.043255627,0.040917665,0.0102007985,0.90562594
ERR719870,0.042582214,0.038828194,0.009876996,0.9087126
SRR5610059,0.042509794,0.038795948,0.0098671615,0.90882707
SRR1687098,0.13821724,0.17638367,0.015606999,0.66979206
SRR5648873,0.045594722,0.039968997,0.010134727,0.9043015
ERR011266,0.0431782,0.03905636,0.0099387765,0.90782666
SRR5758155,0.08292544,0.18719682,0.7298777,0.0
SRR6185216,0.042497754,0.038790613,0.009865344,0.90884626
ERR718994,0.042852342,0.038942695,0.009904534,0.9083004
SRR5580530,0.042347282,0.071798205,0.012522221,0.87333226
SRR6182460,0.042544305,0.038809627,0.009869367,0.9087767
SRR5429223,0.042497754,0.038790613,0.009865344,0.90884626
ERR719422,0.042632014,0.039185405,0.009875029,0.90830755
ERR1809146,0.04249832,0.03879088,0.009865433,0.90884537
SRR5079065,0.042497754,0.038790613,0.009865344,0.90884626
SRR6265466,0.042554736,0.038838834,0.009874493,0.90873194
ERR719082,0.04246953,0.038915902,0.00990209,0.9087125
SRR961777,0.042670727,0.038876712,0.009882569,0.90857
SRR6265528,0.04322532,0.039126545,0.009941071,0.9077071
ERR720221,0.042022943,0.04933071,0.011015773,0.8976306
SRR5203187,0.044095516,0.039405495,0.0100159645,0.90648305
SRR5649165,0.042501003,0.038791806,0.009865642,0.90884155
SRR5947856,0.06732038,0.61179566,0.04681924,0.27406478
SRR5802220,0.042499572,0.03879127,0.009865522,0.90884364
SRR5399197,0.042497754,0.038790613,0.009865344,0.90884626
SRR5602180,0.04249823,0.038790822,0.009865433,0.90884554
ERR719995,0.04373038,0.039301723,0.009992301,0.9069756
SRR5548202,0.14061177,0.73133683,0.11563438,0.012417018
ERR719532,0.04241246,0.040292174,0.010233611,0.90706176
SRR5649028,0.047522068,0.041030586,0.010376781,0.9010706
SRR6264019,0.0424982,0.038790762,0.009865463,0.90884554
SRR1687446,0.13660118,0.15714335,0.015410274,0.6908452
SRR5399635,0.04371023,0.039266884,0.010003835,0.907019
SRR5203165,0.042601734,0.038830876,0.009874642,0.9086927
SRR5602301,0.04250011,0.038791448,0.009865552,0.9088429
ERR719991,0.043681085,0.03928283,0.00998798,0.9070481
SRR6928784,0.042497754,0.038790613,0.009865344,0.90884626
SRR6264911,0.041814238,0.04101938,0.010397911,0.90676844
SRR5343071,0.042497754,0.038790613,0.009865344,0.90884626
ERR525737,0.042696178,0.038884968,0.009890616,0.9085282
SRR051676,0.032453954,0.11140239,0.13940245,0.7167412
SRR6264011,0.042535633,0.03881079,0.00986895,0.9087846
ERR719735,0.037072808,0.14643571,0.020417213,0.7960743
SRR3400417,0.045243174,0.46364093,0.24521783,0.24589813
ERR1809149,0.04269862,0.03889647,0.009958923,0.90844595
SRR5078907,0.022386461,0.19932532,0.03834656,0.73994166
SRR5610042,0.04250464,0.03879422,0.009869993,0.9088311
SRR1262585,0.042497754,0.038790613,0.009865344,0.90884626
SRR5429305,0.042497754,0.038790613,0.009865344,0.90884626
SRR5343094,0.042497754,0.038790613,0.009865344,0.90884626
ERR525811,0.042497754,0.038790613,0.009865344,0.90884626
SRR5431400,0.04295492,0.038967192,0.0099051,0.9081728
SRR5580644,0.042520344,0.038799793,0.009868145,0.9088117
ERR209711,0.064677775,0.6484238,0.05419475,0.23270369
SRR5078966,0.038990468,0.050028056,0.012957096,0.8980244
SRR6182290,0.04250875,0.038794875,0.009866387,0.90883
SRR5650137,0.061691493,0.6431916,0.05173239,0.24338448
ERR719346,0.042849332,0.039093703,0.010033429,0.90802354
SRR5648863,0.034362853,0.19307086,0.12046412,0.6521022
SRR6265188,0.042497754,0.038790613,0.009865344,0.90884626
SRR5758069,0.073462725,0.21513247,0.6744343,0.036970496
SRR6724432,0.047864437,0.040804476,0.010316193,0.9010149
SRR5637778,0.042497903,0.038790673,0.009865493,0.9088459
SRR5866442,0.042497754,0.038790613,0.009865344,0.90884626
SRR5548052,0.09340823,0.6967461,0.061887532,0.14795816
SRR5548776,0.092124164,0.6949094,0.061062098,0.15190434
SRR5813262,0.043236285,0.039104134,0.009946585,0.907713
SRR5758110,0.03917533,0.06324774,0.012884289,0.88469267
SRR064859,0.10150558,0.69957495,0.07428843,0.12463105
SRR5763459,0.046499908,0.32577705,0.024663806,0.60305923
ERR209311,0.04861328,0.057653695,0.01138106,0.882352
ERR719911,0.04256606,0.038817227,0.009872168,0.9087446
SRR5548944,0.092124164,0.6949094,0.061062098,0.15190434
SRR5343116,0.04265991,0.03885448,0.009880364,0.9086052
SRR5637740,0.042497754,0.038790613,0.009865344,0.90884626
SRR5761779,0.050749063,0.04191646,0.010666639,0.89666784
SRR5648995,0.05377543,0.046250343,0.020293683,0.8796805
SRR6264619,0.041051775,0.05105692,0.013803542,0.8940878
SRR5343182,0.042519063,0.03879887,0.009867281,0.9088148
SRR6264432,0.042497754,0.038790613,0.009865344,0.90884626
ERR634973,0.037688345,0.08711776,0.016990721,0.8582032
SRR6474304,0.053362936,0.14392108,0.012678385,0.79003763
SRR6024850,0.042497844,0.038790524,0.009865344,0.90884626
ERR719278,0.04250732,0.038806796,0.009867489,0.90881836
SRR5429275,0.042497754,0.038790613,0.009865344,0.90884626
SRR5343069,0.042507917,0.038794518,0.009866178,0.90883136
ERR011198,0.04237303,0.040072083,0.010112256,0.9074426
SRR064898,0.092417836,0.6953675,0.061227083,0.15098757
ERR209619,0.074000895,0.67212296,0.05617842,0.19769776
SRR2726138,0.033384353,0.07462978,0.016594797,0.87539107
ERR209510,0.044011354,0.03961554,0.010143459,0.9062296
ERR209280,0.042818606,0.038939714,0.009898305,0.9083434
SRR5428922,0.07738581,0.6659759,0.060863286,0.19577503
SRR5803758,0.04340899,0.03970155,0.010065556,0.9068239
ERR695630,0.07396957,0.44468346,0.029280514,0.45206642
SRR5078616,0.042497754,0.038790613,0.009865344,0.90884626
SRR6265075,0.042497754,0.038790613,0.009865344,0.90884626
SRR6474290,0.042540133,0.0427033,0.010199934,0.90455663
ERR719118,0.04338652,0.04289189,0.010034293,0.9036873
SRR5548733,0.036436796,0.6002246,0.043494493,0.31984413
SRR7507665,0.04487282,0.040030748,0.010193288,0.9049032
ERR209754,0.068905085,0.64274824,0.051292717,0.23705393
SRR6264255,0.042538345,0.038809925,0.009882987,0.9087688
SRR5761756,0.04298097,0.039029747,0.009919167,0.9080701
SRR6330910,0.04281509,0.03891477,0.0099000335,0.90837014
SRR6265368,0.053183645,0.047183007,0.010958433,0.8886749
SRR5548571,0.09081316,0.69320446,0.060835123,0.15514725
SRR5602292,0.050174385,0.041784883,0.011196196,0.8968445
SRR6331482,0.042497784,0.038790613,0.009865344,0.90884626
SRR6724374,0.05690542,0.044108927,0.011029512,0.88795614
SRR2914165,0.042497754,0.038790613,0.009865344,0.90884626
SRR1687055,0.06639132,0.047831923,0.011675864,0.8741009
SRR5203311,0.042584866,0.038859308,0.009872675,0.9086832
SRR5648856,0.042497844,0.038790584,0.009865344,0.90884626
SRR064891,0.092124164,0.6949094,0.061062098,0.15190434
SRR6901785,0.043219656,0.039143473,0.009940654,0.90769625
SRR6331076,0.042497903,0.038790673,0.009865522,0.9088459
SRR5602267,0.042555094,0.03881517,0.009876221,0.9087535
SRR5203119,0.042497754,0.038790613,0.009865344,0.90884626
