,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.003848887048661709,0.021813271567225456
4,0.00379619630984962,0.02155730128288269
5,0.003701993962749839,0.021117692813277245
6,0.003848887048661709,0.021813271567225456
7,6.189971827552654e-06,0.0004507605917751789
8,2.0476918507483788e-06,0.0001354328851448372
9,0.003848887048661709,0.021813271567225456
10,6.189971827552654e-06,0.0004507605917751789
11,0.0,0.0
12,0.003848887048661709,0.021813271567225456
13,6.189971827552654e-06,0.0004507605917751789
14,3.8707742788801625e-08,1.8554985672381008e-06
15,2.541736830607988e-05,0.0009058320429176092
16,9.70830751612084e-06,0.00012671247532125562
17,2.0831616609484627e-07,7.790255949657876e-06
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.00015527378127444535,0.003480833489447832
22,0.0,0.0
23,0.0,0.0
24,0.00015527378127444535,0.003480833489447832
25,0.00010416465374873951,0.0025764619931578636
26,7.692182407481596e-06,0.0003613152075558901
27,0.00015527378127444535,0.003480833489447832
28,7.493477369280299e-06,0.00018616006127558649
29,0.0,0.0
30,0.00015527378127444535,0.003480833489447832
31,0.0,0.0
32,0.0,0.0
33,0.00015527378127444535,0.003480833489447832
34,0.0,0.0
35,0.0,0.0
36,0.00015527378127444535,0.003480833489447832
37,0.0,0.0
38,0.0,0.0
39,0.00015527378127444535,0.003480833489447832
40,2.4101198050630046e-06,0.0001379441819153726
41,1.7245403114429791e-06,0.00013524160021916032
42,0.00015527378127444535,0.003480833489447832
43,3.898459908668883e-05,0.0007718709530308843
44,0.0,0.0
45,0.10241793841123581,0.19909358024597168
46,4.406552278624076e-08,1.0471239875187166e-06
47,1.1524114107430705e-08,3.609473253618489e-07
48,0.10241793841123581,0.19909358024597168
49,0.0,0.0
50,0.0,0.0
51,0.10241793841123581,0.19909358024597168
52,2.3944341592141427e-05,0.0004765383491758257
53,0.0,0.0
54,0.10241793841123581,0.19909358024597168
55,2.3944341592141427e-05,0.0004765383491758257
56,0.0,0.0
57,0.10241793841123581,0.19909358024597168
58,2.3944341592141427e-05,0.0004765383491758257
59,0.0,0.0
60,0.10241793841123581,0.19909358024597168
61,2.3944341592141427e-05,0.0004765383491758257
62,1.647019416850526e-05,0.00036859617102891207
63,0.10241793841123581,0.19909358024597168
64,2.3944341592141427e-05,0.0004765383491758257
65,0.0,0.0
66,0.10241793841123581,0.19909358024597168
67,0.0014738122699782252,0.014009363949298859
68,0.0,0.0
69,0.10241793841123581,0.19909358024597168
70,0.08464247733354568,0.19016589224338531
71,0.08450903743505478,0.18988844752311707
72,0.10241793841123581,0.19909358024597168
73,0.0,0.0
74,0.0,0.0
75,0.10241793841123581,0.19909358024597168
76,0.0026885191909968853,0.03343353420495987
77,0.0,0.0
78,0.10241793841123581,0.19909358024597168
79,0.0026885191909968853,0.03343353420495987
80,0.0,0.0
81,0.10241793841123581,0.19909358024597168
82,0.0026885191909968853,0.03343353420495987
83,0.0026330039836466312,0.03325613960623741
84,0.10241793841123581,0.19909358024597168
85,0.0026885191909968853,0.03343353420495987
86,0.0,0.0
87,0.10241793841123581,0.19909358024597168
88,0.0026885191909968853,0.03343353420495987
89,1.0431158443680033e-05,0.00020628719357773662
90,0.10241793841123581,0.19909358024597168
91,9.277136996388435e-06,0.00018876885587815195
92,9.715140497634778e-11,1.07641850988216e-08
93,0.10241793841123581,0.19909358024597168
94,1.0404686463516555e-06,1.8985450878972188e-05
95,0.0,0.0
96,0.10241793841123581,0.19909358024597168
97,1.0404686463516555e-06,1.8985450878972188e-05
98,0.0,0.0
99,0.10241793841123581,0.19909358024597168
100,4.650879873224767e-06,0.00014710851246491075
101,0.0,0.0
102,0.10241793841123581,0.19909358024597168
103,0.001425247872248292,0.012656685896217823
104,0.0,0.0
105,0.10241793841123581,0.19909358024597168
106,0.001425247872248292,0.012656685896217823
107,1.8655819076229818e-05,0.000725157093256712
108,0.10241793841123581,0.19909358024597168
109,0.001425247872248292,0.012656685896217823
110,0.0,0.0
111,0.10241793841123581,0.19909358024597168
112,0.001425247872248292,0.012656685896217823
113,0.0,0.0
114,0.10241793841123581,0.19909358024597168
115,0.001425247872248292,0.012656685896217823
116,0.0,0.0
117,0.10241793841123581,0.19909358024597168
118,0.001425247872248292,0.012656685896217823
119,3.949597885366529e-05,0.0013902955688536167
120,0.10241793841123581,0.19909358024597168
121,0.001425247872248292,0.012656685896217823
122,8.6521431512665e-06,0.00046332614147104323
123,0.00014476983051281422,0.0017634591786190867
124,0.0001388478558510542,0.001759879756718874
125,0.0001388478558510542,0.001759879756718874
126,0.10241793841123581,0.19909358024597168
127,0.0004202486015856266,0.005864027421921492
128,0.0,0.0
129,0.10241793841123581,0.19909358024597168
130,0.0004202486015856266,0.005864027421921492
131,0.0,0.0
132,0.10241793841123581,0.19909358024597168
133,0.0004202486015856266,0.005864027421921492
134,1.2766908184858039e-05,0.0002713132998906076
135,0.10241793841123581,0.19909358024597168
136,0.0004202486015856266,0.005864027421921492
137,0.0,0.0
138,0.10241793841123581,0.19909358024597168
139,0.0004202486015856266,0.005864027421921492
140,1.1282869083473201e-09,8.726794931135373e-08
141,0.10241793841123581,0.19909358024597168
142,0.0004202486015856266,0.005864027421921492
143,0.0,0.0
144,0.10241793841123581,0.19909358024597168
145,0.0004202486015856266,0.005864027421921492
146,1.9928224048726406e-07,9.95159280137159e-06
147,0.10241793841123581,0.19909358024597168
148,0.000708417035639286,0.015986673533916473
149,0.0,0.0
150,0.10241793841123581,0.19909358024597168
151,0.0,0.0
152,0.0,0.0
153,0.10241793841123581,0.19909358024597168
154,0.009161079302430153,0.027313923463225365
155,0.0,0.0
156,0.10241793841123581,0.19909358024597168
157,0.009161079302430153,0.027313923463225365
158,0.00022564988466911018,0.0025445022620260715
159,0.10241793841123581,0.19909358024597168
160,0.009161079302430153,0.027313923463225365
161,0.00873839482665062,0.026926126331090927
162,0.10241793841123581,0.19909358024597168
163,0.0016329186037182808,0.006203571800142527
164,0.0,0.0
165,0.10241793841123581,0.19909358024597168
166,0.0016329186037182808,0.006203571800142527
167,0.00105882971547544,0.005664336495101452
168,0.10241793841123581,0.19909358024597168
169,0.0,0.0
170,0.0,0.0
171,0.10241793841123581,0.19909358024597168
172,9.898763528326526e-05,0.0025383003521710634
173,5.6685530580580235e-05,0.001501640654169023
174,1.8807179003488272e-05,0.0015280981315299869
175,0.0,0.0
176,0.0,0.0
177,0.4400387704372406,0.29464855790138245
178,8.67692229178374e-09,2.2137757582640916e-07
179,8.67692229178374e-09,2.2137757582640916e-07
180,0.4400387704372406,0.29464855790138245
181,0.4385812282562256,0.2952529489994049
182,0.0,0.0
183,0.4400387704372406,0.29464855790138245
184,0.4385812282562256,0.2952529489994049
185,0.23241503536701202,0.21113502979278564
186,0.4400387704372406,0.29464855790138245
187,0.4385812282562256,0.2952529489994049
188,0.009888100437819958,0.025622259825468063
189,0.4400387704372406,0.29464855790138245
190,0.4385812282562256,0.2952529489994049
191,0.0,0.0
192,0.4400387704372406,0.29464855790138245
193,0.4385812282562256,0.2952529489994049
194,0.0,0.0
195,0.4400387704372406,0.29464855790138245
196,0.4385812282562256,0.2952529489994049
197,0.0,0.0
198,0.4400387704372406,0.29464855790138245
199,0.4385812282562256,0.2952529489994049
200,0.0,0.0
201,0.4400387704372406,0.29464855790138245
202,0.4385812282562256,0.2952529489994049
203,0.003774861339479685,0.008357000537216663
204,0.4400387704372406,0.29464855790138245
205,0.4385812282562256,0.2952529489994049
206,0.0,0.0
207,0.4400387704372406,0.29464855790138245
208,0.4385812282562256,0.2952529489994049
209,3.228510104236193e-05,0.0005943779251538217
210,0.4400387704372406,0.29464855790138245
211,0.4385812282562256,0.2952529489994049
212,0.0,0.0
213,0.4400387704372406,0.29464855790138245
214,0.4385812282562256,0.2952529489994049
215,8.447666914435104e-05,0.006172331050038338
216,0.4400387704372406,0.29464855790138245
217,0.4385812282562256,0.2952529489994049
218,0.00403851643204689,0.015368913300335407
219,0.4400387704372406,0.29464855790138245
220,0.4385812282562256,0.2952529489994049
221,0.06630520522594452,0.16152986884117126
222,0.4400387704372406,0.29464855790138245
223,0.4385812282562256,0.2952529489994049
224,0.0,0.0
225,0.4400387704372406,0.29464855790138245
226,0.4385812282562256,0.2952529489994049
227,0.0413258820772171,0.0669645145535469
228,0.4400387704372406,0.29464855790138245
229,0.4385812282562256,0.2952529489994049
230,0.0,0.0
231,0.4400387704372406,0.29464855790138245
232,0.4385812282562256,0.2952529489994049
