,mean,std
0,1.0526982805458829e-05,0.0006548325181938708
1,1.0526982805458829e-05,0.0006548325181938708
2,1.0526982805458829e-05,0.0006548325181938708
3,0.000975999457295984,0.012693888507783413
4,0.0008973635267466307,0.012335061095654964
5,0.0008394859032705426,0.011703621596097946
6,0.000975999457295984,0.012693888507783413
7,3.52116171598027e-06,0.00021711150475312024
8,1.6318757900535275e-08,1.2894804513052804e-06
9,0.000975999457295984,0.012693888507783413
10,3.52116171598027e-06,0.00021711150475312024
11,2.2818068146079895e-07,2.3402955775964074e-05
12,0.000975999457295984,0.012693888507783413
13,3.52116171598027e-06,0.00021711150475312024
14,9.713309054859565e-07,0.00011356901813996956
15,0.0487634539604187,0.09389734268188477
16,0.04876217246055603,0.09389675408601761
17,0.048761624842882156,0.09389682114124298
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.00042869822937063873,0.0055219149217009544
22,0.00023702617909293622,0.0024084418546408415
23,0.00023702617909293622,0.0024084418546408415
24,0.00042869822937063873,0.0055219149217009544
25,8.495029032928869e-05,0.004008116200566292
26,6.073327654121385e-07,0.00010295549873262644
27,0.00042869822937063873,0.0055219149217009544
28,1.1816400729003362e-05,0.00022941117640584707
29,1.1816398000519257e-05,0.00022941117640584707
30,0.00042869822937063873,0.0055219149217009544
31,1.7813190424931236e-05,0.00037068675737828016
32,8.661696483613923e-06,0.0002574042009655386
33,0.00042869822937063873,0.0055219149217009544
34,1.7813190424931236e-05,0.00037068675737828016
35,1.3329199646250345e-06,6.0310365370241925e-05
36,0.00042869822937063873,0.0055219149217009544
37,9.800501175050158e-06,0.0003201362560503185
38,9.800501175050158e-06,0.0003201362560503185
39,0.00042869822937063873,0.0055219149217009544
40,6.241892606340116e-06,0.00023310762480832636
41,1.6710010868337122e-06,0.00011586855544010177
42,0.00042869822937063873,0.0055219149217009544
43,2.7648709874483757e-05,0.0006621278007514775
44,1.11669612579135e-06,9.514576231595129e-05
45,0.1208265945315361,0.19979560375213623
46,0.007029504515230656,0.043411076068878174
47,0.007029010448604822,0.04341106116771698
48,0.1208265945315361,0.19979560375213623
49,0.00011367267870809883,0.0025461516343057156
50,0.00011367267870809883,0.0025461516343057156
51,0.1208265945315361,0.19979560375213623
52,7.776334678055719e-05,0.001373007777146995
53,3.651600854936987e-05,0.0008272815612144768
54,0.1208265945315361,0.19979560375213623
55,7.776334678055719e-05,0.001373007777146995
56,4.3033764995925594e-07,4.0283841372001916e-05
57,0.1208265945315361,0.19979560375213623
58,7.776334678055719e-05,0.001373007777146995
59,1.1852583980953568e-07,8.058776984398719e-06
60,0.1208265945315361,0.19979560375213623
61,7.776334678055719e-05,0.001373007777146995
62,4.902556611341424e-06,0.0001522176171420142
63,0.1208265945315361,0.19979560375213623
64,7.776334678055719e-05,0.001373007777146995
65,3.208864640669162e-08,3.6761393857887015e-06
66,0.1208265945315361,0.19979560375213623
67,0.013693634420633316,0.036751240491867065
68,0.0008337006438523531,0.005782864522188902
69,0.1208265945315361,0.19979560375213623
70,0.051587071269750595,0.15157844126224518
71,0.04950880631804466,0.14731566607952118
72,0.1208265945315361,0.19979560375213623
73,0.0,0.0
74,0.0,0.0
75,0.1208265945315361,0.19979560375213623
76,0.018588991835713387,0.06970744580030441
77,0.00018036674009636045,0.0015210571000352502
78,0.1208265945315361,0.19979560375213623
79,0.018588991835713387,0.06970744580030441
80,0.0043793474324047565,0.03302448242902756
81,0.1208265945315361,0.19979560375213623
82,0.018588991835713387,0.06970744580030441
83,0.012463676743209362,0.055473051965236664
84,0.1208265945315361,0.19979560375213623
85,0.018588991835713387,0.06970744580030441
86,3.3634078135946766e-06,5.7693294365890324e-05
87,0.1208265945315361,0.19979560375213623
88,0.018588991835713387,0.06970744580030441
89,0.00019153842004016042,0.0033527114428579807
90,0.1208265945315361,0.19979560375213623
91,1.627733581699431e-05,0.00022213306510820985
