,mean,std
0,0.002843274036422372,0.02700802870094776
1,0.002843274036422372,0.02700802870094776
2,0.002843274036422372,0.02700802870094776
3,0.011782900430262089,0.07685790210962296
4,0.0019464025972411036,0.03071434050798416
5,0.0009800005936995149,0.021132005378603935
6,0.011782900430262089,0.07685790210962296
7,0.00035012842272408307,0.007160956971347332
8,2.745387246250175e-05,0.0020480346865952015
9,0.011782900430262089,0.07685790210962296
10,0.00035012842272408307,0.007160956971347332
11,2.0013461835333146e-05,0.0006553276907652617
12,0.011782900430262089,0.07685790210962296
13,0.00035012842272408307,0.007160956971347332
14,0.00014231693057809025,0.002710325876250863
15,0.050706420093774796,0.08609752357006073
16,0.05070076137781143,0.08609393984079361
17,0.05069964379072189,0.08609391003847122
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.024154406040906906,0.06837770342826843
22,0.012855504639446735,0.04165283218026161
23,0.012855504639446735,0.04165283218026161
24,0.024154406040906906,0.06837770342826843
25,0.004637305159121752,0.025989901274442673
26,1.0359768566559069e-05,0.0003485266352072358
27,0.024154406040906906,0.06837770342826843
28,0.000624986132606864,0.004777374677360058
29,0.000622548337560147,0.0047673569060862064
30,0.024154406040906906,0.06837770342826843
31,0.0014313209103420377,0.01228513102978468
32,0.0003338191017974168,0.00880420207977295
33,0.024154406040906906,0.06837770342826843
34,0.0014313209103420377,0.01228513102978468
35,9.92169079836458e-05,0.0014574234373867512
36,0.024154406040906906,0.06837770342826843
37,0.00048338170745410025,0.0025495828595012426
38,0.00048338170745410025,0.0025495828595012426
39,0.024154406040906906,0.06837770342826843
40,0.0006486235070042312,0.0076080868020653725
41,0.00028027326334267855,0.004674549214541912
42,0.024154406040906906,0.06837770342826843
43,0.0019649548921734095,0.010285514406859875
44,6.963998748688027e-05,0.0010138630168512464
45,0.09206902980804443,0.1558406502008438
46,0.008580618537962437,0.03330592066049576
47,0.008579734712839127,0.03330603986978531
48,0.09206902980804443,0.1558406502008438
49,0.003431325778365135,0.01369047537446022
50,0.003431325778365135,0.01369047537446022
51,0.09206902980804443,0.1558406502008438
52,0.0016609542071819305,0.010526148602366447
53,0.0011445453856140375,0.009690873324871063
54,0.09206902980804443,0.1558406502008438
55,0.0016609542071819305,0.010526148602366447
56,1.3820372259942815e-05,0.00014361551438923925
57,0.09206902980804443,0.1558406502008438
58,0.0016609542071819305,0.010526148602366447
59,1.183755216516147e-06,2.2310839995043352e-05
60,0.09206902980804443,0.1558406502008438
61,0.0016609542071819305,0.010526148602366447
62,0.00017977648531086743,0.0009817407699301839
63,0.09206902980804443,0.1558406502008438
64,0.0016609542071819305,0.010526148602366447
65,1.7782178929337533e-06,0.00010649104660842568
66,0.09206902980804443,0.1558406502008438
67,0.006218178663402796,0.02500160224735737
68,0.0003502239705994725,0.003707978641614318
69,0.09206902980804443,0.1558406502008438
70,0.024533385410904884,0.10723154246807098
71,0.02361847274005413,0.10454054921865463
72,0.09206902980804443,0.1558406502008438
73,0.0,0.0
74,0.0,0.0
75,0.09206902980804443,0.1558406502008438
76,0.010477830655872822,0.050163015723228455
77,0.00015762366820126772,0.002388163236901164
78,0.09206902980804443,0.1558406502008438
79,0.010477830655872822,0.050163015723228455
80,0.003168974071741104,0.027076059952378273
81,0.09206902980804443,0.1558406502008438
82,0.010477830655872822,0.050163015723228455
83,0.00531372893601656,0.03578587621450424
84,0.09206902980804443,0.1558406502008438
85,0.010477830655872822,0.050163015723228455
86,1.6904756193980575e-05,0.0012200819328427315
87,0.09206902980804443,0.1558406502008438
88,0.010477830655872822,0.050163015723228455
89,0.0008786300895735621,0.00684421556070447
