,mean,std
0,0.002842345740646124,0.027005448937416077
1,0.002842345740646124,0.027005448937416077
2,0.002842345740646124,0.027005448937416077
3,0.011779035441577435,0.07685310393571854
4,0.0019433550769463181,0.030690215528011322
5,0.0009775880025699735,0.021110765635967255
6,0.011779035441577435,0.07685310393571854
7,0.0003500415477901697,0.00715493131428957
8,2.7454290830064565e-05,0.0020480898674577475
9,0.011779035441577435,0.07685310393571854
10,0.0003500415477901697,0.00715493131428957
11,2.000890344788786e-05,0.0006552902632392943
12,0.011779035441577435,0.07685310393571854
13,0.0003500415477901697,0.00715493131428957
14,0.00014229647058527917,0.002709872554987669
15,0.05075662583112717,0.08624368906021118
16,0.05075092613697052,0.08624235540628433
17,0.0507497638463974,0.08624227344989777
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.024149158969521523,0.06836020946502686
22,0.01285566296428442,0.04165210947394371
23,0.01285566296428442,0.04165210947394371
24,0.024149158969521523,0.06836020946502686
25,0.004632281605154276,0.025943197309970856
26,1.035844525176799e-05,0.0003484856279101223
27,0.024149158969521523,0.06836020946502686
28,0.000625053362455219,0.004778310190886259
29,0.0006226155092008412,0.004768237471580505
30,0.024149158969521523,0.06836020946502686
31,0.0014309289399534464,0.012285027652978897
32,0.0003338207898195833,0.008803942240774632
33,0.024149158969521523,0.06836020946502686
34,0.0014309289399534464,0.012285027652978897
35,9.920196316670626e-05,0.0014559299452230334
36,0.024149158969521523,0.06836020946502686
37,0.0004834306600969285,0.002549548400565982
38,0.0004834306600969285,0.002549548400565982
39,0.024149158969521523,0.06836020946502686
40,0.0006485408521257341,0.007608149666339159
41,0.00028021392063237727,0.004675167612731457
42,0.024149158969521523,0.06836020946502686
43,0.0019648990128189325,0.01028515212237835
44,6.956939614610747e-05,0.0010141649981960654
45,0.09197895973920822,0.15575893223285675
46,0.008523917756974697,0.032826539129018784
47,0.0085230628028512,0.032826606184244156
48,0.09197895973920822,0.15575893223285675
49,0.0034340708516538143,0.01370180957019329
50,0.0034340708516538143,0.01370180957019329
51,0.09197895973920822,0.15575893223285675
52,0.0016611212631687522,0.010524791665375233
53,0.0011448569130152464,0.009691244922578335
54,0.09197895973920822,0.15575893223285675
55,0.0016611212631687522,0.010524791665375233
56,1.3827343536831904e-05,0.0001439565239707008
57,0.09197895973920822,0.15575893223285675
58,0.0016611212631687522,0.010524791665375233
59,1.1695366310959798e-06,2.1943165847915225e-05
60,0.09197895973920822,0.15575893223285675
61,0.0016611212631687522,0.010524791665375233
62,0.0001797117292881012,0.0009814986260607839
63,0.09197895973920822,0.15575893223285675
64,0.0016611212631687522,0.010524791665375233
65,1.777609099917754e-06,0.00010648588795447722
66,0.09197895973920822,0.15575893223285675
