,mean,std
0,1.0530392501095777e-05,0.0006537038716487585
1,1.0530392501095777e-05,0.0006537038716487585
2,1.0530392501095777e-05,0.0006537038716487585
3,0.0009700711234472693,0.012643743306398392
4,0.0008980887359939516,0.012294064275920393
5,0.0008411773596890272,0.011665146797895432
6,0.0009700711234472693,0.012643743306398392
7,3.1378469884657534e-06,0.00020641864102799443
8,2.1544265038642152e-08,1.4745411363037417e-06
9,0.0009700711234472693,0.012643743306398392
10,3.1378469884657534e-06,0.00020641864102799443
11,2.1813187345287585e-07,2.3300632165046412e-05
12,0.0009700711234472693,0.012643743306398392
13,3.1378469884657534e-06,0.00020641864102799443
14,9.197761414725392e-07,0.00011301416088826953
15,0.04883700609207153,0.09378080070018767
16,0.048835691064596176,0.09378008544445038
17,0.04883510619401932,0.09378010779619217
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0004289826611056924,0.005584836471825838
22,0.00023391067225020382,0.002377043012529612
23,0.00023391067225020382,0.002377043012529612
24,0.0004289826611056924,0.005584836471825838
25,8.811959560262038e-05,0.004024599213153124
26,5.943318228673888e-07,0.00010294459207216278
27,0.0004289826611056924,0.005584836471825838
28,1.212342431244906e-05,0.0002404169499641284
29,1.2123419764975553e-05,0.0002404169499641284
30,0.0004289826611056924,0.005584836471825838
31,1.6871288607944734e-05,0.00034224987030029297
32,7.633508175786119e-06,0.0002142480516340584
33,0.0004289826611056924,0.005584836471825838
34,1.6871288607944734e-05,0.00034224987030029297
35,1.0719796819103069e-06,3.937825749744661e-05
36,0.0004289826611056924,0.005584836471825838
37,9.893427886709104e-06,0.00031649728771299124
38,9.893427886709104e-06,0.00031649728771299124
39,0.0004289826611056924,0.005584836471825838
40,5.876747763977618e-06,0.00022811543021816758
41,1.516614588581433e-06,0.00011111023195553572
42,0.0004289826611056924,0.005584836471825838
43,2.8510814445326105e-05,0.0006631438154727219
44,1.1187152040292858e-06,9.514667908661067e-05
45,0.12084400653839113,0.19989126920700076
46,0.007028705440461636,0.043643582612276084
47,0.007028248626738787,0.043643545359373086
48,0.12084400653839113,0.19989126920700076
49,0.00011291418923065066,0.0026317357551306486
50,0.00011291418923065066,0.0026317357551306486
51,0.12084400653839113,0.19989126920700076
52,7.223303691716865e-05,0.0012593767605721948
53,3.175154415657744e-05,0.0006649760762229563
54,0.12084400653839113,0.19989126920700076
55,7.223303691716865e-05,0.0012593767605721948
56,4.995949893782381e-07,4.37538510595914e-05
57,0.12084400653839113,0.19989126920700076
58,7.223303691716865e-05,0.0012593767605721948
59,1.0158333907384076e-07,7.168319825723303e-06
60,0.12084400653839113,0.19989126920700076
61,7.223303691716865e-05,0.0012593767605721948
62,4.846252068091417e-06,0.00015188893303275108
63,0.12084400653839113,0.19989126920700076
64,7.223303691716865e-05,0.0012593767605721948
65,3.208864640669162e-08,3.676181677292334e-06
66,0.12084400653839113,0.19989126920700076
67,0.013594141229987144,0.036530330777168274
68,0.0008329128613695503,0.005948225501924753
69,0.12084400653839113,0.19989126920700076
70,0.05169931054115296,0.15164735913276672
71,0.049645382910966866,0.1474309116601944
72,0.12084400653839113,0.19989126920700076
73,0.0,0.0
74,0.0,0.0
75,0.12084400653839113,0.19989126920700076
76,0.01856520585715771,0.06992075592279434
77,0.00018082089081872252,0.0015386347658932211
78,0.12084400653839113,0.19989126920700076
79,0.01856520585715771,0.06992075592279434
80,0.004394729156047107,0.033148206770420074
81,0.12084400653839113,0.19989126920700076
82,0.01856520585715771,0.06992075592279434
83,0.012414449825882912,0.055503495037555695
84,0.12084400653839113,0.19989126920700076
85,0.01856520585715771,0.06992075592279434
86,3.144202992189093e-06,4.8036130465334275e-05
