,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR308338,0.00032955408,7.3822965e-05,0.0004605055,6.8603775e-05,0.9990675
ERR308421,0.0003181696,5.34485e-05,0.0004069209,5.111427e-05,0.99917036
ERR308615,0.0003170669,5.0511546e-05,0.00039955974,4.906413e-05,0.9991838
ERR308982,0.00034081936,7.232361e-05,0.00044125319,5.4857795e-05,0.99909073
ERR309416,0.00031754375,5.1441082e-05,0.00040197372,4.9683214e-05,0.99917936
ERR309710,0.00031915307,5.0518094e-05,0.00040015578,4.7801754e-05,0.99918234
ERR308247,0.0027867556,9.657915e-05,0.00041761994,9.254857e-05,0.99660647
ERR308341,0.0003158152,5.0523347e-05,0.0003992021,5.0079187e-05,0.99918437
ERR308803,0.003466785,0.0003606975,0.00034463406,4.8740516e-05,0.99577916
ERR309704,0.0002975464,4.904102e-05,0.00039890409,7.330878e-05,0.9991812
ERR308971,0.0006891489,0.0009152591,0.00081443787,0.0001514256,0.9974297
ERR309291,0.002692014,0.00042054057,0.00034749508,4.9241367e-05,0.9964907
ERR308355,0.00032052398,6.204973e-05,0.00043028593,5.98395e-05,0.9991273
ERR308603,0.9983645,5.082774e-06,0.00042307377,0.000164181,0.0010432005
ERR309541,0.0003130436,5.733788e-05,0.00042042136,6.399157e-05,0.9991452
ERR308661,0.00030845404,5.314374e-05,0.0004080534,6.284069e-05,0.9991675
ERR309773,0.0003195107,5.3096832e-05,0.00040626526,4.9770046e-05,0.9991714
ERR309502,0.0003219545,5.8945272e-05,0.0004208684,5.3464915e-05,0.9991448
ERR309167,0.0004671812,0.00016316772,0.0004336834,5.858514e-05,0.9988774
ERR309820,0.00030305982,4.933989e-05,0.00039485097,6.0393264e-05,0.99919236
ERR309300,0.0003170967,5.660484e-05,0.0004157424,5.6328532e-05,0.9991542
ERR308359,0.0015502572,0.0009639561,0.0004080236,5.9843383e-05,0.9970179
ERR309549,0.9387549,1.3589968e-05,0.00011173522,0.00024372339,0.06087601
ERR309829,0.00031340122,5.0885094e-05,0.00039976835,5.2313237e-05,0.99918365
ERR309826,0.00032031536,6.393794e-05,0.00044447184,7.393725e-05,0.99909735
ERR308764,0.0020090044,0.0004297197,0.0003388822,4.7394402e-05,0.997175
ERR309105,0.00038436055,0.000121356046,0.0005621314,9.804767e-05,0.99883413
ERR308778,0.00031670928,5.2116146e-05,0.00040346384,5.086171e-05,0.99917686
ERR309449,0.00034829974,9.842335e-05,0.00049975514,7.216019e-05,0.99898136
ERR309264,0.0003094375,5.0605133e-05,0.00039875507,5.5677647e-05,0.9991855
ERR308841,0.00031626225,5.144e-05,0.0004016161,5.0603925e-05,0.9991801
ERR308991,0.00039723516,5.972206e-05,0.00038173795,4.639932e-05,0.99911493
ERR309136,0.0003180802,5.208703e-05,0.00040352345,4.9904454e-05,0.9991764
ERR308939,0.00030976534,5.108917e-05,0.0004002452,5.620597e-05,0.9991827
ERR308695,0.00031894445,5.2580428e-05,0.00040492415,4.977237e-05,0.99917376
ERR309409,0.00031143427,5.5128574e-05,0.0004130602,6.133987e-05,0.99915904
ERR309498,0.00029093027,4.6981062e-05,0.00038725138,7.1266804e-05,0.99920356
ERR308454,0.00031384826,5.3613803e-05,0.00040748715,5.568747e-05,0.99916935
ERR309302,0.00038853288,0.00012353063,0.00047248602,6.2448424e-05,0.998953
ERR309808,0.0015259087,0.00038474798,0.00032410026,4.4491764e-05,0.9977208
ERR309477,0.0003222823,6.498144e-05,0.0004388988,6.334045e-05,0.9991105
ERR309059,0.00032418966,6.1840365e-05,0.00042781234,5.424946e-05,0.9991319
ERR308437,0.0026052594,0.00046789646,0.0003553033,5.1600226e-05,0.9965199
ERR308677,0.006279707,0.00028955936,0.00033199787,4.917937e-05,0.99304956
ERR309226,0.00034043193,8.723851e-05,0.00047570467,6.065358e-05,0.99903595
ERR308389,0.000323385,5.7678622e-05,0.00041776896,5.0809784e-05,0.99915034
ERR309144,0.00033071637,6.6606415e-05,0.0004375279,5.207287e-05,0.9991131
ERR308593,0.000338614,8.5533466e-05,0.00047293305,5.9878836e-05,0.99904305
ERR308857,0.00031915307,5.149709e-05,0.00040245056,4.861128e-05,0.9991783
ERR309739,0.00032180548,5.241081e-05,0.00040480494,4.8781716e-05,0.9991722
ERR1599003,0.9984355,1.4698912e-05,0.0003619194,0.00017476082,0.0010131001
ERR1598645,0.9984547,1.5625841e-05,0.00035783648,0.00017526746,0.0009965897
ERR1598886,0.998402,1.8066716e-05,0.0003528297,0.00017726421,0.0010498762
ERR1598551,0.9983026,1.6930708e-05,0.00034701824,0.000174433,0.0011590719
ERR1599004,0.9984186,6.6955126e-06,0.00040632486,0.000166893,0.0010014772
ERR1598226,0.9984904,1.695029e-05,0.00035828352,0.00017684698,0.0009575486
ERR1598547,0.9983859,7.5149696e-06,0.0003992617,0.0001680553,0.0010392666
ERR1598708,0.9984151,6.2088056e-06,0.00041127205,0.00016602874,0.001001358
ERR1598817,0.99842983,8.570113e-06,0.00039109588,0.0001693368,0.0010011792
ERR1598458,0.998356,3.6978884e-06,0.00044593215,0.00016078353,0.0010335445
ERR1598637,0.9984468,9.215097e-06,0.00038722157,0.00016978383,0.0009869337
ERR1598095,0.998465,1.2916947e-05,0.00036856532,0.00017312169,0.0009803772
ERR1598867,0.998441,1.2580538e-05,0.00036984682,0.00017303228,0.0010035634
ERR1598665,0.9984062,1.8478055e-05,0.00035116076,0.00017756224,0.001046598
ERR1598502,0.9984658,1.25250035e-05,0.00037014484,0.00017285347,0.0009787083
ERR1598519,0.9977853,5.3382682e-05,0.00034976006,0.00020679832,0.0016047955
ERR1599499,0.99816465,3.560553e-05,0.00031718612,0.00018066168,0.0013019443
ERR1598760,0.9956889,2.8096996e-05,0.0002886951,0.00013613701,0.0038582087
ERR1599086,0.99814653,3.9006918e-05,0.0003335476,0.00019085407,0.0012900829
ERR1599443,0.99840856,5.796368e-06,0.0004156232,0.00016537309,0.0010046959
ERR1598522,0.99844086,1.6853366e-05,0.00035566092,0.00017607212,0.0010105371
ERR1598136,0.9984493,1.5523547e-05,0.0003591478,0.00017511845,0.0010008812
ERR1599510,0.99842525,1.745133e-05,0.00035348535,0.00017675757,0.001026988
ERR1599614,0.99833596,1.8935472e-05,0.00035372376,0.00017923117,0.0011121631
ERR1599200,0.99839395,2.4100294e-05,0.0003399253,0.00018033385,0.0010616779
ERR1599206,0.99846184,5.076186e-06,0.00043213367,0.00016275048,0.0009381771
ERR1598328,0.99845624,1.2864122e-05,0.00036880374,0.0001732409,0.000988841
ERR1598448,0.99821174,3.6165893e-05,0.00032794476,0.00018784404,0.0012363195
ERR1598907,0.99832547,2.7585733e-05,0.00033774972,0.00018313527,0.001126051
ERR1598915,0.99845505,9.398623e-06,0.0003862679,0.00017005205,0.0009792447
ERR1598110,0.99839425,4.5298834e-06,0.00043284893,0.00016286969,0.0010055304
ERR1599258,0.99818766,3.7253332e-05,0.00033214688,0.00018912554,0.0012537837
ERR1598826,0.9984578,9.85563e-06,0.0003835559,0.00017049909,0.0009783506
ERR1599022,0.9984484,1.1784738e-05,0.00037372112,0.00017231703,0.0009937882
ERR1599531,0.9983921,1.7877788e-05,0.00035375357,0.00017744303,0.0010588169
ERR1598370,0.9984746,4.4140557e-05,0.00030994415,0.00018632412,0.0009849668
ERR1599195,0.9984279,1.663067e-05,0.00035637617,0.00017607212,0.0010229945
ERR1599323,0.99841774,2.1078144e-05,0.00034564734,0.00017863512,0.0010368824
ERR1598897,0.9983603,3.464538e-06,0.0004515648,0.00016012788,0.0010246038
ERR1598679,0.9982141,3.9797014e-05,0.00032755733,0.00018888712,0.0012295842
ERR1598506,0.99842906,1.1909776e-05,0.00037249923,0.00017285347,0.0010136366
ERR1599436,0.99845564,1.1971644e-05,0.00037300587,0.00017234683,0.0009870529
ERR1599528,0.99845874,4.0156683e-05,0.00031346083,0.00018522143,0.0010024309
ERR1599560,0.9985738,2.1481843e-05,0.00034606457,0.00017911196,0.00087958574
ERR1598686,0.9983821,4.1614758e-06,0.00043848157,0.00016197562,0.001013279
ERR1598509,0.9984532,1.0434338e-05,0.00038021803,0.00017106533,0.000985086
ERR1599525,0.9984521,1.36130575e-05,0.00036504865,0.00017395616,0.0009952784
ERR1599317,0.9984392,7.2601306e-06,0.00040185452,0.00016739964,0.0009843111
ERR1598684,0.9983622,3.6896279e-06,0.0004464686,0.00016078353,0.0010268688
ERR1599322,0.9984312,6.6503744e-06,0.00040745735,0.00016659498,0.0009880662
ERR1599222,0.9984007,1.6281576e-05,0.00035694242,0.00017645955,0.0010496378
ERR1598870,0.998429,8.136103e-06,0.00039440393,0.00016874075,0.0009996891
ERR1598990,0.998438,1.9118797e-05,0.0003490448,0.00017738342,0.001016438
ERR1598963,0.997749,9.7213524e-05,0.00028407574,0.00018715858,0.0016825795
ERR1598456,0.9987601,4.6319255e-05,0.0003156066,0.00018590689,0.00069206953
ERR1599020,0.99819374,3.601541e-05,0.00032779574,0.00018757582,0.0012548566
ERR1599083,0.9983681,2.347012e-05,0.00034204125,0.00018045306,0.0010858774
ERR1599456,0.9984138,1.5304842e-05,0.00035968423,0.00017529726,0.0010358691
ERR1598387,0.998438,7.652811e-06,0.00039854646,0.0001680255,0.0009878278
ERR1599049,0.9984695,1.0812427e-05,0.00037831068,0.00017133355,0.0009701252
ERR1599623,0.9981394,4.7811056e-05,0.00032687187,0.00019225478,0.0012936592
ERR1598876,0.99842656,6.2149784e-06,0.0004118383,0.00016590953,0.0009894371
ERR1599590,0.9983797,2.210747e-05,0.00034466386,0.00017982721,0.0010736585
ERR1598180,0.99844956,1.2252318e-05,0.00037127733,0.00017279387,0.0009940863
ERR1598860,0.99837995,1.9588488e-05,0.0003505051,0.00017860532,0.0010713339
ERR1598250,0.9983431,2.548576e-05,0.0003413558,0.0001821816,0.0011078119
ERR1599235,0.99845123,1.0308537e-05,0.0003810227,0.00017091632,0.0009864569
ERR1598310,0.9984369,1.03072e-05,0.00038087368,0.00017112494,0.001000762
ERR1598393,0.99826324,5.0490355e-05,0.00030732155,0.00018775463,0.0011911988
ERR1598184,0.9984753,2.423619e-05,0.0003401339,0.00018066168,0.0009796023
ERR1598628,0.9984259,1.0011483e-05,0.0003824234,0.00017091632,0.0010107756
ERR1599340,0.9983109,2.727163e-05,0.00033959746,0.00018328428,0.001138866
ERR1599608,0.99846923,1.0544818e-05,0.0003797412,0.00017106533,0.00096940994
ERR1598919,0.9984416,9.086985e-06,0.00038823485,0.00016963482,0.0009914637
ERR1598249,0.9984386,8.398367e-06,0.0003928244,0.00016897917,0.0009911656
ERR1599571,0.9982693,3.6704045e-05,0.00031811,0.00018233061,0.0011935234
ERR1598982,0.9984151,5.576567e-06,0.00041872263,0.00016486645,0.0009956956
ERR1598077,0.99836767,4.150845e-06,0.00043785572,0.00016194582,0.0010283589
ERR1598190,0.9986774,4.1857096e-05,0.0003196299,0.00018581748,0.0007753372
ERR1599248,0.99803144,1.729194e-05,0.00033542514,0.00017052889,0.001445353
ERR1598120,0.99677575,5.4333595e-05,0.000315547,0.00017011166,0.0026842356
ERR1599100,0.9983362,2.5550251e-05,0.0003399253,0.00018203259,0.0011162758
ERR1598922,0.9984317,6.6861267e-06,0.00040701032,0.00016671419,0.000987947
ERR1598172,0.99828243,2.7376933e-05,0.00033685565,0.00018364191,0.0011697412
ERR1598989,0.9983741,2.334313e-05,0.0003427267,0.00018039346,0.0010794401
ERR1599414,0.99839795,1.10993005e-05,0.0003772974,0.00017228723,0.0010414124
ERR1598864,0.022529125,3.0333573e-05,0.00029292703,0.00013920665,0.9770084
ERR1598778,0.9979657,0.00011213318,0.00028780103,0.00019049644,0.0014438629
ERR1599062,0.9984102,5.5898145e-06,0.0004183352,0.00016492605,0.0010009408
ERR1598777,0.99839956,1.9016183e-05,0.0003375411,0.00017920136,0.0010646582
ERR1598466,0.9983982,1.8819766e-05,0.0003516078,0.00017780066,0.0010535717
ERR1599361,0.9984463,9.538858e-06,0.00038534403,0.00017023087,0.0009886026
ERR1598185,0.9984571,1.3306261e-05,0.00036621094,0.00017350912,0.0009899139
ERR1599405,0.9984146,1.8143812e-05,0.0003514886,0.00017693639,0.001038909
ERR1598813,0.99844146,1.6390411e-05,0.00035637617,0.00017568469,0.0010100603
ERR1599257,0.9980805,4.5139426e-05,0.0003324151,0.00019437075,0.0013476014
ERR1599153,0.9984547,8.1680255e-06,0.00039485097,0.00016859174,0.0009737015
ERR1599511,0.9517715,0.00033420324,0.0006405413,0.00024697185,0.047006726
ERR1598318,0.9983425,1.2564327e-05,0.00036159158,0.00017222762,0.0011110306
ERR1599010,0.99829805,2.9581457e-05,0.0003338158,0.00018370152,0.0011548996
ERR1598357,0.9984329,1.1080982e-05,0.0003760755,0.00017216802,0.0010077953
ERR1598608,0.99819577,3.555131e-05,0.0003349185,0.00018900633,0.0012447834
ERR1599554,0.9984614,1.9705405e-05,0.0003505051,0.00017863512,0.0009897351
ERR1598560,0.99842733,2.2033822e-05,0.0003426969,0.00017887354,0.0010290742
ERR1598666,0.9984538,1.8230709e-05,0.00035095215,0.00017663836,0.0010004044
ERR1598392,0.9984213,2.0229769e-05,0.00034731627,0.00017824769,0.0010329485
ERR1599573,0.998451,1.5183813e-05,0.000359416,0.00017476082,0.0009996295
ERR1598745,0.9982313,2.0385341e-05,0.00034195185,0.00017628074,0.0012301207
ERR1598335,0.9984215,6.326797e-06,0.00041022897,0.00016620755,0.0009957552
ERR1599620,0.9984269,7.956671e-06,0.00039580464,0.00016853213,0.001000762
ERR1599406,0.99822456,2.5806205e-05,0.00033313036,0.00018423796,0.0012322664
ERR1599145,0.99777836,4.981245e-05,0.0003504157,0.00020632148,0.0016150475
ERR1598119,0.99862003,2.6792603e-05,0.00033596158,0.00018140674,0.0008357763
ERR1599628,0.99846494,1.57193e-05,0.00035876036,0.00017544627,0.0009851456
ERR1598526,0.99843585,1.6163885e-05,0.00035744905,0.0001757741,0.0010147691
ERR1598492,0.9954839,3.202749e-05,0.00026774406,0.00014469028,0.0040717125
ERR1599334,0.99835014,3.4356824e-06,0.00045111775,0.00016024709,0.0010350943
ERR1599636,0.9985356,1.3257319e-05,0.000369519,0.00017359853,0.00090813637
ERR1598599,0.9984329,8.930156e-06,0.00038912892,0.00016972423,0.0009993315
ERR1598355,0.99839175,1.3535024e-05,0.00036004186,0.00017359853,0.0010610819
ERR1599047,0.9984509,1.5791453e-05,0.00035837293,0.00017520785,0.0009996891
ERR1598518,0.99841905,8.651435e-06,0.00039073825,0.00016924739,0.0010123253
ERR1599598,0.99838746,2.232589e-05,0.00034311414,0.00017955899,0.0010675192
ERR1598776,0.9984366,1.7050224e-05,0.00035494566,0.00017622113,0.0010151863
ERR1598459,0.99846125,1.2074817e-05,0.000372231,0.00017240644,0.0009820461
ERR1599546,0.9984125,2.231895e-05,0.00034239888,0.00017935038,0.0010434985
ERR1599240,0.9963095,6.903517e-05,0.00031909347,0.00017005205,0.0031322837
ERR1599017,0.99843264,1.8973198e-05,0.00034987926,0.00017738342,0.0010211468
ERR1599377,0.9984279,1.0343081e-05,0.00038069487,0.00017121434,0.0010098219
ERR1599267,0.9985703,2.7144306e-05,0.00033602118,0.00018119812,0.0008853674
ERR1598460,0.99836075,2.219696e-05,0.00034499168,0.00018006563,0.0010920167
ERR1599127,0.9983591,3.4142586e-06,0.00045266747,0.00015988946,0.0010249615
ERR1599365,0.99846345,1.1667408e-05,0.00037413836,0.00017213821,0.000978589
ERR1598237,0.99842983,8.437221e-06,0.00039234757,0.00016906857,0.0010002851
ERR1599494,0.99829495,1.9813702e-05,0.000348866,0.00017851591,0.0011578798
ERR1598149,0.99845475,1.3734134e-05,0.00036525726,0.00017395616,0.0009922981
ERR1599374,0.9968773,6.092036e-05,0.00031995773,0.00019019842,0.0025516152
ERR1598200,0.9986172,3.2101092e-05,0.00032410026,0.00018420815,0.00084245205
ERR1598902,0.99836504,3.4942123e-06,0.00045123696,0.00016015768,0.0010200143
ERR1598447,0.99842244,1.4738004e-05,0.0003617406,0.00017493963,0.0010261536
ERR2188945,0.00021851063,3.961318e-05,0.00033783913,0.00017678738,0.9992272
ERR2189756,0.00031983852,5.0553856e-05,0.0004005134,4.735699e-05,0.99918175
ERR2189236,0.00025066733,4.1623985e-05,0.0004003048,0.00015929341,0.99914813
ERR2189211,0.00031879544,5.0441842e-05,0.00039991736,4.792893e-05,0.99918294
ERR2189737,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2189519,0.00031843781,5.0404717e-05,0.00039964914,4.8133134e-05,0.99918336
ERR2189480,0.00028812885,4.930339e-05,0.0003991723,7.61029e-05,0.9991873
ERR2189448,0.00030234456,4.8734473e-05,0.00039079785,5.7729914e-05,0.9992004
ERR2189739,0.00031995773,5.0554627e-05,0.0004005134,4.7354642e-05,0.9991816
ERR2189374,0.00031277537,4.9828886e-05,0.0003965199,5.1198964e-05,0.9991897
ERR2189187,0.0002900958,4.8176855e-05,0.00039166212,7.0504604e-05,0.99919957
ERR2189266,0.00030741096,5.0264836e-05,0.00039741397,5.577474e-05,0.99918914
ERR2189029,0.00029999018,4.9828745e-05,0.0003965199,6.205245e-05,0.9991916
ERR2189133,0.00025188923,4.192561e-05,0.0003950596,0.00014865398,0.9991625
ERR2189017,0.00028815866,4.9201044e-05,0.00039860606,7.5836644e-05,0.9991882
ERR2188936,0.00030857325,5.09455e-05,0.00039973855,5.5565404e-05,0.9991852
ERR2189501,0.00026220083,4.9388524e-05,0.00055605173,0.0003003478,0.998832
ERR2189486,0.00030317903,4.9319897e-05,0.0003940165,5.8137986e-05,0.99919534
ERR2189545,0.00031983852,5.055299e-05,0.0004004538,4.7361464e-05,0.9991818
ERR2189594,0.00030469894,4.9170554e-05,0.00039339066,5.660511e-05,0.9991961
ERR2189033,0.00028321147,5.0366565e-05,0.000410825,8.848675e-05,0.9991671
ERR2189482,0.00031480193,5.0178434e-05,0.00039815903,5.018274e-05,0.9991867
ERR2189147,0.00028651953,4.79458e-05,0.00039237738,7.523155e-05,0.9991979
ERR2189610,0.00030246377,4.9559654e-05,0.00039499998,5.916108e-05,0.9991938
ERR2189674,0.00031989813,5.0554918e-05,0.0004005134,4.735175e-05,0.9991817
ERR2189177,0.00026714802,4.6701913e-05,0.0004170239,0.00012516975,0.99914396
ERR2189267,0.00029841065,5.0502007e-05,0.00039964914,6.469224e-05,0.99918675
ERR2189410,0.00026795268,4.9030263e-05,0.00044253469,0.00014203787,0.9990984
ERR2189635,0.00031843781,5.012936e-05,0.00040468574,5.6668196e-05,0.99917006
ERR2189220,0.00025117397,4.178363e-05,0.00039741397,0.00015360117,0.999156
ERR2189403,0.0003196895,5.052995e-05,0.0004003346,4.750146e-05,0.9991819
ERR2189711,0.00031995773,5.055511e-05,0.0004005134,4.735058e-05,0.9991816
ERR2189583,0.0002644658,4.7712943e-05,0.00045731664,0.00016912818,0.9990614
ERR2189199,0.00025597215,4.312183e-05,0.0004082024,0.0001500547,0.99914265
ERR2188932,0.00031983852,5.0543058e-05,0.0004003644,4.742406e-05,0.9991818
ERR2189196,0.00031292439,4.9841863e-05,0.0003966093,5.114704e-05,0.9991895
ERR2189260,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2189159,0.0002783537,5.113226e-05,0.00042548776,0.000104768405,0.99914026
ERR2189188,0.00023949146,3.9534676e-05,0.0003941059,0.00018942356,0.99913746
ERR2189053,0.00031989813,5.055376e-05,0.0004004538,4.735767e-05,0.99918175
ERR2189694,0.00029879808,5.0306175e-05,0.00039869547,6.4013664e-05,0.9991882
ERR2189532,0.00031986833,5.0547784e-05,0.0004004538,4.7388618e-05,0.99918175
ERR2189061,0.00031876564,5.1320003e-05,0.00040200353,4.860224e-05,0.9991793
ERR2189499,0.00031983852,5.0553856e-05,0.0004004538,4.73569e-05,0.9991818
ERR2189681,0.00030311942,4.9123497e-05,0.00039321184,5.795332e-05,0.9991966
ERR2189182,0.00027659535,4.8122667e-05,0.00040519238,9.664512e-05,0.99917346
ERR2189736,0.00031983852,5.0554627e-05,0.0004005134,4.7353242e-05,0.99918175
ERR2189506,0.00031229854,4.988304e-05,0.0003966689,5.1673258e-05,0.9991895
ERR2189295,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2189623,0.00030127168,5.1002084e-05,0.00040084124,6.246332e-05,0.9991844
ERR2189303,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2189455,0.00028672814,4.7628928e-05,0.00039732456,8.0087775e-05,0.99918824
ERR2189264,0.00031989813,5.0555882e-05,0.0004005134,4.735252e-05,0.9991817
ERR2188931,0.00031986833,5.0550916e-05,0.0004004538,4.7371897e-05,0.99918175
ERR2189607,0.0002796948,4.8127535e-05,0.0004005134,8.889053e-05,0.99918276
ERR2189003,0.00031933188,5.0498442e-05,0.00040015578,4.7656962e-05,0.99918234
ERR2189157,0.00027802587,4.661185e-05,0.0003902018,8.588002e-05,0.9991993
ERR2189538,0.00031220913,4.9786137e-05,0.00039628148,5.154455e-05,0.99919015
ERR2189051,0.00032025576,5.1382394e-05,0.00040248036,4.7785485e-05,0.9991781
ERR2189145,0.0002564788,4.3004413e-05,0.00039681792,0.00013643503,0.99916726
ERR2189649,0.00031977892,5.0541756e-05,0.000400424,4.741936e-05,0.9991818
ERR2189284,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2189608,0.00031995773,5.0554387e-05,0.0004005134,4.7354417e-05,0.9991816
ERR2189396,0.00031995773,5.0555398e-05,0.0004005134,4.7350848e-05,0.9991816
ERR2189026,0.00031742454,5.02997e-05,0.0003991425,4.8706923e-05,0.9991844
ERR2189471,0.00026494265,4.6335204e-05,0.0004196167,0.00013267994,0.99913645
ERR2188946,0.00031727552,5.02985e-05,0.0003991425,4.867446e-05,0.9991846
ERR2188940,0.00030565262,4.9215312e-05,0.00039350986,5.591241e-05,0.9991957
ERR2189107,0.00026339293,4.480601e-05,0.0004018247,0.00012238987,0.99916756
ERR2189240,0.00025579333,4.3845783e-05,0.00044205785,0.00018912554,0.99906915
ERR2189261,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2189417,0.00031989813,5.0551927e-05,0.0004005134,4.7367426e-05,0.9991817
ERR2188917,0.00031983852,5.0553954e-05,0.0004004538,4.735645e-05,0.9991818
ERR2189093,0.00030726194,4.926565e-05,0.00039336085,5.4437485e-05,0.9991957
ERR2189281,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR2189473,0.00031983852,5.0553277e-05,0.0004005134,4.735979e-05,0.99918175
ERR2189361,0.00031811,5.0378476e-05,0.00039947033,4.826865e-05,0.9991838
ERR2189513,0.00031727552,5.0285886e-05,0.0003990531,4.8736565e-05,0.99918467
ERR2189629,0.00031980872,5.0547205e-05,0.0004004538,4.7390877e-05,0.9991818
