,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR308338,0.0044765784,0.004067811,5.9925387e-05,0.0011946397,0.002133785,0.00044244598,0.9875883,3.6481848e-05,0.0
ERR308421,0.0036508623,0.003365834,6.631291e-05,0.0013184221,0.0022077716,0.00039136017,0.98895955,3.9819726e-05,0.0
ERR308615,0.004696786,0.0043679457,5.604977e-05,0.0011548634,0.0021360547,0.00042716358,0.9871254,3.576343e-05,0.0
ERR308982,0.0047278414,0.004386131,5.609053e-05,0.0011564328,0.0021314411,0.00043188964,0.9870745,3.559382e-05,0.0
ERR309416,0.0040669995,0.0037638554,6.168874e-05,0.0012454503,0.0021761854,0.00040627862,0.98824155,3.801914e-05,0.0
ERR309710,0.0035735448,0.0032936304,6.721726e-05,0.0013324765,0.002212946,0.00038830083,0.9890917,4.016747e-05,0.0
ERR308247,0.0023355782,0.0021199882,8.860142e-05,0.0017365217,0.0024949908,0.00036674738,0.98181725,3.608937e-05,0.009004235
ERR308341,0.004699096,0.004370732,5.603563e-05,0.0011545898,0.0021360712,0.000427457,0.9871203,3.574872e-05,0.0
ERR308803,0.0046173334,0.0034273863,6.757857e-05,0.001365155,0.0020581186,0.00050878525,0.98765695,2.8629473e-05,0.00027000904
ERR309704,0.0041713966,0.0038171338,6.264151e-05,0.0012289522,0.0021431195,0.00043630577,0.98810315,3.7261227e-05,0.0
ERR308971,0.0028637052,0.0055159032,6.3587264e-05,0.0008081794,0.001288265,0.0005571246,0.98410726,3.09541e-05,0.004764974
ERR309291,0.0037381947,0.0029619336,7.2378396e-05,0.0014282763,0.002154708,0.00043588877,0.98703396,3.2217235e-05,0.002142489
ERR308355,0.0041029314,0.003782549,6.173961e-05,0.0012441748,0.0021750287,0.00041156006,0.9881842,3.780969e-05,0.0
ERR308603,0.000101754325,0.99763525,3.3361495e-05,0.00063976244,0.0007307916,0.000148086,0.0006680231,4.294884e-05,0.0
ERR309541,0.0037701488,0.003414754,6.65401e-05,0.0012791767,0.0022188902,0.0004079146,0.98880285,3.9661732e-05,0.0
ERR308661,0.0040231408,0.0037026692,6.251286e-05,0.0012519413,0.002189139,0.00040728232,0.98832494,3.8288566e-05,0.0
ERR309773,0.0050587547,0.004597991,5.603417e-05,0.001142055,0.002062843,0.00047431744,0.9865734,3.4582445e-05,0.0
ERR309502,0.004667506,0.004328191,5.6522647e-05,0.0011612652,0.0021370158,0.00042894887,0.9871847,3.5850153e-05,0.0
ERR309167,0.0035974288,0.0033017977,6.725099e-05,0.0013348585,0.0022126841,0.00039201434,0.9890542,3.9756796e-05,0.0
ERR309820,0.0036248295,0.0032414885,6.7626344e-05,0.0013008128,0.0021755758,0.00039720043,0.98915166,4.0773186e-05,0.0
ERR309300,0.005359568,0.0047207274,5.774214e-05,0.0011085516,0.001986377,0.00054021616,0.9861927,3.410193e-05,0.0
ERR308359,0.0029278994,0.0026866198,7.9681864e-05,0.001442641,0.0021814108,0.00039717555,0.98722005,4.1493593e-05,0.0030230284
ERR309549,0.004859209,0.019350767,3.539262e-05,0.00019854307,0.00023493171,0.00083616376,0.4827906,4.9442195e-07,0.4916939
ERR309829,0.0043689404,0.0040517137,5.8846617e-05,0.0012003508,0.0021556758,0.0004166061,0.98771095,3.689421e-05,0.0
ERR309826,0.004549686,0.0044997158,5.898687e-05,0.001068905,0.002030243,0.00050831,0.98724717,3.7030277e-05,0.0
ERR308764,0.0033260286,0.0026862025,7.77832e-05,0.0015322566,0.002188921,0.00041368604,0.98764837,3.7959187e-05,0.0020888448
ERR309105,0.0020919442,0.007892311,3.5899746e-05,0.00089266896,0.0015189052,0.00049704313,0.9628603,5.169726e-05,0.024159253
ERR308778,0.0032810238,0.0030160486,7.116038e-05,0.0013940511,0.002238209,0.0003770433,0.98958087,4.16324e-05,0.0
ERR309449,0.004901292,0.0043458072,5.7380694e-05,0.0012011311,0.0020891542,0.00046869944,0.98690206,3.4390698e-05,0.0
ERR309264,0.0042825732,0.0038915498,6.0867114e-05,0.0012179741,0.0021699965,0.0004228179,0.9879168,3.73862e-05,0.0
ERR308841,0.0042577474,0.0039465087,5.983648e-05,0.0012158977,0.00216352,0.00041282055,0.98790634,3.728866e-05,0.0
ERR308991,0.0046242913,0.004532953,5.6540262e-05,0.0011181559,0.0020518578,0.00045050244,0.9871302,3.5442274e-05,0.0
ERR309136,0.0045503206,0.00422692,5.7260084e-05,0.0011744951,0.0021449914,0.00042254096,0.9873873,3.6253754e-05,0.0
ERR308939,0.004026383,0.0036972098,6.2613595e-05,0.0012577494,0.0021832983,0.00040832782,0.9883262,3.821029e-05,0.0
ERR308695,0.0053782267,0.004626369,5.558404e-05,0.001176171,0.0020701957,0.00048766335,0.9861721,3.3745175e-05,0.0
ERR309409,0.0035427646,0.0032098934,6.871349e-05,0.0013407941,0.0022344785,0.000392355,0.98917043,4.057747e-05,0.0
ERR309498,0.0043504625,0.0040257666,5.9145204e-05,0.0012040484,0.0021599361,0.00041631857,0.9877472,3.702515e-05,0.0
ERR308454,0.0044643055,0.0040953397,5.8717822e-05,0.0011869429,0.002159234,0.0004253921,0.9875734,3.670104e-05,0.0
ERR309302,0.0030699524,0.0028172492,7.443032e-05,0.0014445888,0.0022597883,0.00036893896,0.9899223,4.2812433e-05,0.0
ERR309808,0.0034579337,0.0026391149,7.972466e-05,0.0015435517,0.002174437,0.0004400313,0.9874484,3.9018527e-05,0.002177775
ERR309477,0.0044302293,0.004065505,5.9243524e-05,0.0012007839,0.002156383,0.00043380255,0.9876177,3.6414844e-05,0.0
ERR309059,0.0047841077,0.004379701,5.634129e-05,0.0011645493,0.0021244674,0.0004385711,0.98701686,3.544205e-05,0.0
ERR308437,0.0024602711,0.0024315119,8.583106e-05,0.0015921593,0.0022614598,0.00035125017,0.9833745,3.558523e-05,0.007407427
ERR308677,0.0041717985,0.0040389523,6.1426115e-05,0.0012117957,0.00176775,0.00046365213,0.9882532,3.1426036e-05,0.0
ERR309226,0.0039610923,0.0036084098,6.369189e-05,0.0012820546,0.0021819451,0.00040852837,0.9884559,3.832399e-05,0.0
ERR308389,0.0047816243,0.00441219,5.588415e-05,0.0011537411,0.0021285082,0.00043414414,0.9869985,3.5491143e-05,0.0
ERR309144,0.004031245,0.0037239573,6.218049e-05,0.0012530112,0.002180662,0.00040560242,0.9883052,3.819775e-05,0.0
ERR308593,0.002951622,0.0027084649,7.641504e-05,0.0014761686,0.0022735,0.00036469102,0.9896736,4.336283e-05,0.00043213367
ERR308857,0.004566102,0.00424183,5.711883e-05,0.0011722703,0.0021434554,0.00042296274,0.98736006,3.6199584e-05,0.0
ERR309739,0.005690096,0.0045802435,5.656624e-05,0.0011645359,0.0020801409,0.0005192737,0.9858755,3.356419e-05,0.0
ERR1599003,6.390363e-05,0.9984794,2.510012e-05,0.00043526082,0.0005066722,0.00011612012,0.0003598871,1.3629712e-05,0.0
ERR1598645,4.1602914e-05,0.9974077,1.554611e-05,0.00022995472,0.00042265654,5.7869922e-05,0.00017401576,9.5768955e-06,0.0016410947
ERR1598886,6.732924e-05,0.9983758,2.5939447e-05,0.0005359887,0.00047317476,0.00012982746,0.00037873044,1.3251934e-05,0.0
ERR1598551,6.915366e-05,0.9984961,2.5650183e-05,0.0003849117,0.00057852943,8.4246116e-05,0.0003465397,1.4883404e-05,0.0
ERR1599004,7.91427e-05,0.9978911,3.1226362e-05,0.0005709165,0.00065454654,0.00018544444,0.0005706784,1.6898603e-05,0.0
ERR1598226,0.00019068402,0.9970051,4.2726744e-05,0.0009018774,0.0006982632,0.00033068738,0.0008113954,1.92162e-05,0.0
ERR1598547,8.412684e-05,0.9978907,3.2774693e-05,0.0006165157,0.0006675498,0.00012465412,0.000564946,1.8600196e-05,0.0
ERR1598708,8.144844e-05,0.997889,3.2901902e-05,0.00059456396,0.0006713731,0.00014576176,0.0005674531,1.7419874e-05,0.0
ERR1598817,8.5616484e-05,0.99782795,3.2987984e-05,0.0005850874,0.00070558686,0.00017811537,0.0005681538,1.653479e-05,0.0
ERR1598458,7.536573e-05,0.9977889,3.4420216e-05,0.0006126628,0.00076701865,8.831631e-05,0.00061060995,2.2707585e-05,0.0
ERR1598637,6.120008e-05,0.9983582,2.6641525e-05,0.00044134495,0.0006012275,9.781928e-05,0.00039967662,1.3912479e-05,0.0
ERR1598095,4.6628822e-05,0.99866474,2.1276624e-05,0.00036626947,0.0005072226,6.756624e-05,0.0003130768,1.3183004e-05,0.0
ERR1598867,5.7381312e-05,0.99856716,2.2905719e-05,0.0005235847,0.00039058813,0.00011181986,0.00031366223,1.2823812e-05,0.0
ERR1598665,5.3529486e-05,0.99851096,2.3246837e-05,0.00040062636,0.00053118827,0.00011930081,0.00034874133,1.2367904e-05,0.0
ERR1598502,4.0215895e-05,0.99846065,1.9012738e-05,0.00034540892,0.00043088198,6.4767184e-05,0.00025993586,1.1583326e-05,0.00036752224
ERR1598519,5.3315423e-05,0.99861777,2.0530066e-05,0.00045639277,0.0003425181,0.00011367667,0.00027364492,1.0791515e-05,0.00011140108
