,mean,std
0,0.0027930322103202343,0.02684279903769493
1,0.0027930322103202343,0.02684279903769493
2,0.0027930322103202343,0.02684279903769493
3,0.011797039769589901,0.07709504663944244
4,0.001975798746570945,0.030700821429491043
5,0.000995366252027452,0.020755726844072342
6,0.011797039769589901,0.07709504663944244
7,0.0003137193853035569,0.0070354510098695755
8,2.310512172698509e-05,0.0012991210678592324
9,0.011797039769589901,0.07709504663944244
10,0.0003137193853035569,0.0070354510098695755
11,1.960535882972181e-05,0.0006565622170455754
12,0.011797039769589901,0.07709504663944244
13,0.0003137193853035569,0.0070354510098695755
14,0.00010821600881172344,0.0023350296542048454
15,0.04974809288978577,0.08661506325006485
16,0.04974311962723732,0.0866142213344574
17,0.04974222928285599,0.0866139605641365
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.020856553688645363,0.06353182345628738
22,0.011300377547740936,0.039530109614133835
23,0.011300377547740936,0.039530109614133835
24,0.020856553688645363,0.06353182345628738
25,0.004259894602000713,0.025218844413757324
26,9.976430192182306e-06,0.0003703376278281212
27,0.020856553688645363,0.06353182345628738
28,0.00046556731103919446,0.0042486474849283695
29,0.0004629910399671644,0.004235398024320602
30,0.020856553688645363,0.06353182345628738
31,0.0009189660777337849,0.0057703061029314995
32,8.744298247620463e-05,0.002409997396171093
33,0.020856553688645363,0.06353182345628738
34,0.0009189660777337849,0.0057703061029314995
35,5.895650610909797e-05,0.0004975894116796553
36,0.020856553688645363,0.06353182345628738
37,0.0003863158926833421,0.0020945225842297077
38,0.0003863158926833421,0.0020945225842297077
39,0.020856553688645363,0.06353182345628738
40,0.0005757470498792827,0.007550659589469433
41,0.00025953882141038775,0.004672823939472437
42,0.020856553688645363,0.06353182345628738
43,0.0016432570992037654,0.010142451152205467
44,4.3964904762106016e-05,0.0008639927254989743
45,0.0932210236787796,0.16116034984588623
46,0.008503886871039867,0.034274324774742126
47,0.008502990938723087,0.03427443653345108
48,0.0932210236787796,0.16116034984588623
49,0.0032026334665715694,0.013096638955175877
50,0.0032026334665715694,0.013096638955175877
51,0.0932210236787796,0.16116034984588623
52,0.0016749189235270023,0.01082847360521555
53,0.0011597630800679326,0.009966016747057438
54,0.0932210236787796,0.16116034984588623
55,0.0016749189235270023,0.01082847360521555
56,1.2704981600109022e-05,0.00012368950410746038
57,0.0932210236787796,0.16116034984588623
58,0.0016749189235270023,0.01082847360521555
59,9.477825528847461e-07,1.3031114576733671e-05
60,0.0932210236787796,0.16116034984588623
61,0.0016749189235270023,0.01082847360521555
62,0.0001721837616059929,0.0009545704815536737
63,0.0932210236787796,0.16116034984588623
64,0.0016749189235270023,0.01082847360521555
65,2.000603672058787e-06,0.00011402486416045576
66,0.0932210236787796,0.16116034984588623
67,0.006875984836369753,0.026606783270835876
68,0.00039170088712126017,0.0040506478399038315
69,0.0932210236787796,0.16116034984588623
70,0.02703145146369934,0.11236701160669327
71,0.0260294321924448,0.10953520983457565
72,0.0932210236787796,0.16116034984588623
73,0.0,0.0
74,0.0,0.0
75,0.0932210236787796,0.16116034984588623
