,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
SRR5079185,0.04251659,0.035669714,0.010302961,0.9115107
ERR719961,0.04305792,0.038179785,0.010598481,0.9081638
SRR5602141,0.043440968,0.036194175,0.010903418,0.90946144
SRR5758078,0.041324288,0.048818886,0.01603961,0.8938172
SRR5396543,0.042776942,0.03580877,0.010327756,0.91108656
SRR6264428,0.04961413,0.21722582,0.03476855,0.6983915
SRR5757789,0.07506293,0.53310984,0.110236645,0.28159058
SRR1693210,0.16725218,0.24016866,0.016418189,0.57616097
ERR719991,0.042913944,0.035892576,0.010373235,0.91082025
SRR6901831,0.042530566,0.035677522,0.010304362,0.9114876
SRR5602124,0.04272273,0.035783827,0.010382444,0.911111
ERR011301,0.042937994,0.03789249,0.010477126,0.90869236
SRR5429314,0.04251653,0.035670012,0.01030311,0.91151035
SRR5803702,0.042603523,0.035717845,0.010331094,0.9113475
SRR7464883,0.042803615,0.03583938,0.010430306,0.9109267
SRR5343112,0.04251668,0.035669744,0.0103030205,0.9115106
SRR5548968,0.094861925,0.6895732,0.05974534,0.15581954
SRR6724585,0.042308122,0.03739193,0.010515541,0.90978444
SRR6264690,0.042577982,0.036008656,0.010365874,0.91104746
SRR5649114,0.042517096,0.035669923,0.0103030205,0.91151
ERR719063,0.0393807,0.056177437,0.013953477,0.8904884
ERR525890,0.07329887,0.22446623,0.020976156,0.68125874
SRR1687172,0.09207785,0.6650331,0.060301065,0.18258798
SRR6424577,0.072945535,0.07934901,0.41903332,0.42867213
ERR011175,0.042615384,0.035758644,0.010342091,0.91128385
ERR719042,0.040453732,0.049969614,0.012880862,0.8966958
SRR5983467,0.06123537,0.573062,0.04687676,0.31882584
ERR209516,0.04311362,0.0371494,0.010469377,0.9092676
SRR1763694,0.05687037,0.043964416,0.011609107,0.8875561
ERR695626,0.0937601,0.6868378,0.059069097,0.16033298
SRR7507319,0.042520523,0.03567195,0.010305196,0.91150236
SRR6264781,0.042953312,0.0359073,0.010390967,0.9107484
SRR5649098,0.042566895,0.035698086,0.010334849,0.9114002
ERR209775,0.07113433,0.61524284,0.050481617,0.2631412
SRR5602041,0.04251659,0.035669714,0.010302961,0.9115107
SRR5202969,0.042663664,0.035768777,0.010347903,0.91121966
SRR5078771,0.037900716,0.050912857,0.01313436,0.8980521
SRR961724,0.05509579,0.21827534,0.018639237,0.70798963
ERR1809149,0.043379247,0.03614068,0.010548741,0.9099313
ERR209203,0.043803126,0.037947506,0.010640293,0.9076091
SRR5866388,0.062022567,0.046108305,0.030581772,0.86128736
SRR5802190,0.042516828,0.035669714,0.0103030205,0.91151047
ERR209599,0.079389155,0.6616113,0.055990607,0.20300889
ERR011143,0.042670727,0.035767853,0.010346413,0.911215
SRR5203131,0.042616695,0.035726547,0.010369986,0.9112868
SRR5813346,0.043024987,0.0363746,0.010540932,0.91005945
SRR5078585,0.04251659,0.035669714,0.010302961,0.9115107
SRR6182552,0.04252839,0.03567621,0.010308951,0.91148645
SRR5648884,0.04265514,0.03574446,0.010328501,0.9112719
SRR5580439,0.043130904,0.036040723,0.010437757,0.9103906
SRR5610083,0.04725519,0.03894499,0.012287825,0.901512
SRR5757910,0.11032733,0.17063487,0.7190378,0.0
SRR5983318,0.03908342,0.1487835,0.3364488,0.4756843
SRR3313078,0.05215144,0.078926444,0.013115466,0.85580665
ERR209746,0.046508044,0.110510826,0.015333831,0.8276473
ERR719789,0.042517155,0.03567919,0.010307103,0.9114965
SRR6185283,0.042522907,0.03567326,0.010307193,0.91149664
ERR720058,0.042679876,0.03576106,0.01033169,0.91122735
SRR5203235,0.04251817,0.03567058,0.010303825,0.9115074
SRR5578936,0.06658378,0.052119195,0.05949068,0.8218063
SRR5629107,0.07783347,0.05413282,0.012676001,0.8553577
SRR5548343,0.021731466,0.16450754,0.04251173,0.7712493
SRR5803608,0.046008527,0.039355874,0.013814062,0.90082157
ERR525964,0.043117046,0.03676492,0.01056999,0.90954804
SRR5429078,0.04251659,0.035669714,0.010302961,0.9115107
SRR5396533,0.1158743,0.17017029,0.7139554,0.0
ERR720073,0.042744845,0.03579995,0.010333538,0.91112167
SRR3313067,0.09382793,0.6829027,0.062738866,0.16053045
SRR5203259,0.042518824,0.035670996,0.010304511,0.9115057
SRR5648905,0.04306802,0.036049396,0.010394305,0.91048825
SRR6424731,0.11413304,0.17376694,0.71209997,0.0
ERR209156,0.05251178,0.08836296,0.0134162605,0.84570897
SRR6724570,0.105093,0.08183429,0.014422774,0.7986499
ERR719654,0.04312107,0.03679666,0.010432363,0.9096499
SRR5602135,0.090106845,0.058201015,0.013299733,0.8383924
ERR209163,0.04270655,0.035782635,0.010418266,0.9110925
SRR5399516,0.042521983,0.035672545,0.010303378,0.9115021
