,mean,std
317,0.0018731884192675352,0.00999499298632145
318,0.14962513744831085,0.18404127657413483
319,0.003918115049600601,0.016941474750638008
320,0.0011307861423119903,0.008572572842240334
321,0.14962513744831085,0.18404127657413483
322,0.003918115049600601,0.016941474750638008
323,5.102110662846826e-05,0.0015989308012649417
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0004760807496495545,0.004443304613232613
439,5.793891250505112e-05,0.001172585878521204
440,5.793891250505112e-05,0.001172585878521204
441,0.0004760807496495545,0.004443304613232613
442,4.596154030878097e-05,0.0017020568484440446
443,4.596154030878097e-05,0.0017020568484440446
444,0.0004760807496495545,0.004443304613232613
445,0.0001321253803325817,0.0022615320049226284
446,0.00010831828694790602,0.0011007727589458227
447,0.0004760807496495545,0.004443304613232613
448,0.0001321253803325817,0.0022615320049226284
449,9.022100130096078e-06,0.0002830603625625372
450,0.0004760807496495545,0.004443304613232613
451,0.00024005472369026393,0.0027167820371687412
452,8.367493137484416e-05,0.0017007500864565372
453,0.0004760807496495545,0.004443304613232613
454,0.00024005472369026393,0.0027167820371687412
455,4.580699624057161e-06,0.00014760719204787165
456,0.0004760807496495545,0.004443304613232613
457,0.00024005472369026393,0.0027167820371687412
458,5.7992496294900775e-05,0.0007054217276163399
459,0.0004760807496495545,0.004443304613232613
460,0.00024005472369026393,0.0027167820371687412
461,5.420372417574981e-06,8.874721970641986e-05
462,0.0004760807496495545,0.004443304613232613
463,0.00024005472369026393,0.0027167820371687412
464,1.0924862181127537e-05,0.0001625317963771522
465,0.0004760807496495545,0.004443304613232613
466,0.00024005472369026393,0.0027167820371687412
467,5.439756569103338e-05,0.001094142091460526
468,0.011371382512152195,0.03883794695138931
469,0.002334253629669547,0.009269747883081436
470,0.002334218705072999,0.009269705973565578
471,0.011371382512152195,0.03883794695138931
472,0.00043776960228569806,0.0045235417783260345
473,5.786831025034189e-06,0.00024475750979036093
474,0.011371382512152195,0.03883794695138931
475,0.0022140522487461567,0.011314758099615574
476,0.0022140522487461567,0.011314758099615574
477,0.011371382512152195,0.03883794695138931
478,0.0027570272795856,0.016310449689626694
479,0.002305711852386594,0.014118466526269913
480,0.011371382512152195,0.03883794695138931
481,0.0027570272795856,0.016310449689626694
482,4.471497595659457e-05,0.0008992337388917804
483,0.011371382512152195,0.03883794695138931
484,0.0002726221573539078,0.002379772486165166
485,0.00024282110098283738,0.0022825708147138357
486,0.011371382512152195,0.03883794695138931
487,0.00043776960228569806,0.0045235417783260345
488,2.8114236556575634e-05,0.00024735063198022544
489,0.011371382512152195,0.03883794695138931
490,0.00043776960228569806,0.0045235417783260345
491,2.2174140212882776e-06,4.1087194404099137e-05
492,0.011371382512152195,0.03883794695138931
493,0.00043776960228569806,0.0045235417783260345
494,0.00033197697484865785,0.0020097659435123205
495,0.011371382512152195,0.03883794695138931
496,2.7631378543446772e-05,0.001078795175999403
497,1.599595088919159e-05,0.00044800297473557293
498,0.011371382512152195,0.03883794695138931
499,0.00012677615450229496,0.0012898072600364685
500,0.00012677615450229496,0.0012898072600364685
501,0.011371382512152195,0.03883794695138931
502,0.00013936268805991858,0.0009725771960802376
503,0.00013936268805991858,0.0009725771960802376
504,0.010210076346993446,0.05151025578379631
505,0.0020751829724758863,0.012665372341871262
506,0.0020751829724758863,0.012665372341871262
507,0.010210076346993446,0.05151025578379631
508,0.0009298227960243821,0.0158481914550066
509,0.0002845969866029918,0.006815809290856123
510,0.010210076346993446,0.05151025578379631
511,0.0004050842544529587,0.011722252704203129
512,0.00010273286170559004,0.0035723845940083265
513,0.010210076346993446,0.05151025578379631
514,0.0065987128764390945,0.04086635261774063
515,0.00023016305931378156,0.004291759338229895
516,0.00022540520876646042,0.004473485518246889
517,0.0001591603650012985,0.003681330243125558
518,3.6706605897052214e-06,9.28628069232218e-05
519,0.00022540520876646042,0.004473485518246889
520,0.0001591603650012985,0.003681330243125558
521,0.00013691835920326412,0.003152537392452359
522,0.0004099054494872689,0.0020632357336580753
523,0.00033169693779200315,0.00165712577290833
524,0.00033169693779200315,0.00165712577290833
525,0.0004099054494872689,0.0020632357336580753
526,5.23950184287969e-05,0.0010540819494053721
527,2.4696060791029595e-05,0.0005425960989668965
528,0.24734658002853394,0.28006622195243835
529,0.00781775638461113,0.03382743149995804
530,0.0077864425256848335,0.03382525220513344
531,0.24734658002853394,0.28006622195243835
532,0.0018749810988083482,0.008302662521600723
533,0.0018749810988083482,0.008302662521600723
534,0.24734658002853394,0.28006622195243835
535,0.019877636805176735,0.07585451006889343
536,0.00403576111420989,0.021857082843780518
537,0.24734658002853394,0.28006622195243835
538,0.019877636805176735,0.07585451006889343
539,7.287898915819824e-05,0.0017266570357605815
540,0.24734658002853394,0.28006622195243835
541,0.019877636805176735,0.07585451006889343
542,0.00011049454769818112,0.0011078561656177044
543,0.24734658002853394,0.28006622195243835
544,0.019877636805176735,0.07585451006889343
545,3.690218591145822e-06,0.00015882568550296128
546,0.24734658002853394,0.28006622195243835
547,0.05550923943519592,0.13661593198776245
548,0.003892707172781229,0.023652322590351105
549,0.24734658002853394,0.28006622195243835
550,0.05550923943519592,0.13661593198776245
551,7.886000821599737e-05,0.00267080613411963
552,0.24734658002853394,0.28006622195243835
553,0.05550923943519592,0.13661593198776245
554,0.00019738478295039386,0.0021950819063931704
555,0.24734658002853394,0.28006622195243835
556,0.05550923943519592,0.13661593198776245
557,0.0019427879014983773,0.022758731618523598
558,0.24734658002853394,0.28006622195243835
559,0.05550923943519592,0.13661593198776245
560,0.009815813042223454,0.056448984891176224
561,0.24734658002853394,0.28006622195243835
562,0.05550923943519592,0.13661593198776245
563,0.0012099078157916665,0.017732199281454086
564,0.24734658002853394,0.28006622195243835
565,0.05550923943519592,0.13661593198776245
566,0.02862335368990898,0.09046296775341034
567,0.24734658002853394,0.28006622195243835
568,0.0005145152099430561,0.007836253382265568
569,0.0005145152099430561,0.007836253382265568
570,0.24734658002853394,0.28006622195243835
571,0.13505969941616058,0.2247673124074936
572,0.025840146467089653,0.059274617582559586
573,0.24734658002853394,0.28006622195243835
574,0.13505969941616058,0.2247673124074936
575,0.0021210722625255585,0.01050798874348402
576,0.24734658002853394,0.28006622195243835
577,0.13505969941616058,0.2247673124074936
578,0.0024780987296253443,0.01714795082807541
579,0.24734658002853394,0.28006622195243835
580,0.13505969941616058,0.2247673124074936
581,0.0002930348564404994,0.0023272205144166946
582,0.24734658002853394,0.28006622195243835
583,0.13505969941616058,0.2247673124074936
584,2.6753084966912866e-05,0.0010750730289146304
585,0.24734658002853394,0.28006622195243835
586,0.13505969941616058,0.2247673124074936
587,2.073705763905309e-05,0.0005663465126417577
588,0.24734658002853394,0.28006622195243835
589,0.13505969941616058,0.2247673124074936
590,1.8472801457392052e-05,0.0011297862511128187
591,0.24734658002853394,0.28006622195243835
592,0.13505969941616058,0.2247673124074936
593,0.00011212331446586177,0.002042205538600683
594,0.24734658002853394,0.28006622195243835
595,0.13505969941616058,0.2247673124074936
596,5.665157368639484e-05,0.000772254541516304
597,0.24734658002853394,0.28006622195243835
598,0.13505969941616058,0.2247673124074936
599,1.5134400200622622e-05,0.0007813543197698891
600,0.24734658002853394,0.28006622195243835
601,0.13505969941616058,0.2247673124074936
602,1.4349073353514541e-05,0.0002608474751468748
603,0.24734658002853394,0.28006622195243835
604,0.13505969941616058,0.2247673124074936
605,0.02830410748720169,0.06282786279916763
606,0.24734658002853394,0.28006622195243835
607,0.13505969941616058,0.2247673124074936
608,0.0006458699936047196,0.005017336457967758
609,0.24734658002853394,0.28006622195243835
610,0.13505969941616058,0.2247673124074936
611,0.0012100685853511095,0.00723022548481822
612,0.24734658002853394,0.28006622195243835
613,0.13505969941616058,0.2247673124074936
614,0.0058441683650016785,0.021634818986058235
615,0.24734658002853394,0.28006622195243835
616,0.13505969941616058,0.2247673124074936
617,0.00026341286138631403,0.003169982461258769
618,0.24734658002853394,0.28006622195243835
619,0.13505969941616058,0.2247673124074936
620,2.940670856332872e-05,0.0014566192403435707
621,0.24734658002853394,0.28006622195243835
622,0.13505969941616058,0.2247673124074936
623,0.001487897476181388,0.00706581212580204
624,0.24734658002853394,0.28006622195243835
625,0.13505969941616058,0.2247673124074936
626,0.000529521785210818,0.004820189904421568
627,0.24734658002853394,0.28006622195243835
628,0.13505969941616058,0.2247673124074936
629,0.0014727090019732714,0.011455369181931019
630,0.24734658002853394,0.28006622195243835
631,0.13505969941616058,0.2247673124074936
632,0.0013854450080543756,0.009242042899131775
633,0.24734658002853394,0.28006622195243835
634,0.13505969941616058,0.2247673124074936
635,0.00029556575464084744,0.0036148226354271173
636,0.24734658002853394,0.28006622195243835
637,0.13505969941616058,0.2247673124074936
638,0.00030981283634901047,0.0028480112086981535
639,0.24734658002853394,0.28006622195243835
640,0.13505969941616058,0.2247673124074936
641,0.0023469242732971907,0.009185237810015678
642,0.24734658002853394,0.28006622195243835
643,0.13505969941616058,0.2247673124074936
644,0.00032906411797739565,0.001958950189873576
645,0.24734658002853394,0.28006622195243835
646,0.13505969941616058,0.2247673124074936
647,0.0001479576458223164,0.006525885313749313
648,0.24734658002853394,0.28006622195243835
649,0.13505969941616058,0.2247673124074936
650,0.001334513071924448,0.012217873707413673
651,0.24734658002853394,0.28006622195243835
652,0.13505969941616058,0.2247673124074936
653,8.615631486463826e-06,0.0003039004805032164
654,0.24734658002853394,0.28006622195243835
655,0.13505969941616058,0.2247673124074936
656,0.000697683310136199,0.006325936410576105
657,0.24734658002853394,0.28006622195243835
658,0.13505969941616058,0.2247673124074936
659,0.030599474906921387,0.07639289647340775
660,0.24734658002853394,0.28006622195243835
661,0.13505969941616058,0.2247673124074936
662,0.01215623039752245,0.04010612517595291
663,0.24734658002853394,0.28006622195243835
664,0.13505969941616058,0.2247673124074936
665,0.002935263095423579,0.015824327245354652
666,0.24734658002853394,0.28006622195243835
667,0.13505969941616058,0.2247673124074936
668,5.675862848875113e-05,0.0012199912453070283
669,0.24734658002853394,0.28006622195243835
670,0.13505969941616058,0.2247673124074936
671,0.0014163798186928034,0.008239311166107655
672,0.24734658002853394,0.28006622195243835
673,0.13505969941616058,0.2247673124074936
674,4.385061765788123e-05,0.0009676589979790151
675,0.24734658002853394,0.28006622195243835
676,0.006903254427015781,0.03195236250758171
677,0.0029998801182955503,0.01586930640041828
678,0.24734658002853394,0.28006622195243835
679,0.006903254427015781,0.03195236250758171
680,5.424720438895747e-05,0.002078755060210824
681,0.24734658002853394,0.28006622195243835
682,0.006903254427015781,0.03195236250758171
683,0.0002786163240671158,0.0030174602288752794
684,0.24734658002853394,0.28006622195243835
685,0.006903254427015781,0.03195236250758171
686,0.0007929960265755653,0.013140164315700531
687,0.24734658002853394,0.28006622195243835
688,0.00030456692911684513,0.0038817001041024923
689,0.00030190128018148243,0.0038790390826761723
690,0.24734658002853394,0.28006622195243835
691,0.0015642952639609575,0.008565728552639484
692,7.451995770679787e-05,0.0008986602770164609
693,0.24734658002853394,0.28006622195243835
694,0.0015642952639609575,0.008565728552639484
695,9.977421723306179e-05,0.0018962169997394085
696,0.24734658002853394,0.28006622195243835
697,0.0015642952639609575,0.008565728552639484
698,0.00022133439779281616,0.0031741803977638483
699,0.24734658002853394,0.28006622195243835
700,0.0015642952639609575,0.008565728552639484
701,0.0009700942318886518,0.005873280111700296
702,0.24734658002853394,0.28006622195243835
703,0.0015037962002679706,0.011713523417711258
704,0.0005155612016096711,0.009033923968672752
705,0.24734658002853394,0.28006622195243835
706,0.0015037962002679706,0.011713523417711258
707,3.5167261103197234e-06,0.00017631782975513488
708,0.017305362969636917,0.08773255348205566
709,5.264342689770274e-05,0.0010705969762057066
710,7.809471753716934e-06,0.0002834507031366229
711,0.24734658002853394,0.28006622195243835
712,0.0015037962002679706,0.011713523417711258
713,0.000263765366980806,0.0025793807581067085
714,0.24734658002853394,0.28006622195243835
715,0.0015037962002679706,0.011713523417711258
716,1.1658845323836431e-05,0.00028372768429107964
717,0.24734658002853394,0.28006622195243835
718,0.0015037962002679706,0.011713523417711258
719,5.283857717586216e-06,0.00017885769193526357
720,0.24734658002853394,0.28006622195243835
721,0.0015037962002679706,0.011713523417711258
722,1.4527779967465904e-05,0.0007469734409824014
723,0.24734658002853394,0.28006622195243835
724,0.0015037962002679706,0.011713523417711258
725,3.764179564313963e-05,0.0007380724418908358
726,0.24734658002853394,0.28006622195243835
727,0.013672837987542152,0.04923229664564133
728,0.0016032728599384427,0.008886152878403664
729,0.24734658002853394,0.28006622195243835
730,0.013672837987542152,0.04923229664564133
731,0.0024716644547879696,0.013423295691609383
732,0.24734658002853394,0.28006622195243835
733,0.013672837987542152,0.04923229664564133
734,0.0009656629408709705,0.011244552209973335
735,0.24734658002853394,0.28006622195243835
736,0.013672837987542152,0.04923229664564133
