,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0001528486463939771,0.0007943197852000594
4,0.00015025232278276235,0.0007908308762125671
5,0.00013984207180328667,0.0006945806089788675
6,0.0001528486463939771,0.0007943197852000594
7,0.0,0.0
8,0.0,0.0
9,0.0001528486463939771,0.0007943197852000594
10,0.0,0.0
11,0.0,0.0
12,0.0001528486463939771,0.0007943197852000594
13,0.0,0.0
14,0.0,0.0
15,8.419915684498847e-05,0.00017033844778779894
16,8.149234054144472e-05,0.00016717890684958547
17,8.134439121931791e-05,0.0001670776546234265
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,8.448062726529315e-05,0.00010688861948437989
22,8.035368955461308e-05,0.00010126446431968361
23,8.035368955461308e-05,0.00010126446431968361
24,8.448062726529315e-05,0.00010688861948437989
25,1.5549868521702592e-06,8.212591637857258e-06
26,2.3787575287315121e-07,3.0380288080777973e-06
27,8.448062726529315e-05,0.00010688861948437989
28,0.0,0.0
29,0.0,0.0
30,8.448062726529315e-05,0.00010688861948437989
31,0.0,0.0
32,0.0,0.0
33,8.448062726529315e-05,0.00010688861948437989
34,0.0,0.0
35,0.0,0.0
36,8.448062726529315e-05,0.00010688861948437989
37,0.0,0.0
38,0.0,0.0
39,8.448062726529315e-05,0.00010688861948437989
40,1.4988589214226522e-07,2.565629301898298e-06
41,0.0,0.0
42,8.448062726529315e-05,0.00010688861948437989
43,1.683179107203614e-07,1.6832739220262738e-06
44,0.0,0.0
45,0.15837207436561584,0.2228255569934845
46,3.380181442480534e-05,5.734787555411458e-05
47,3.371079219505191e-05,5.7380231737624854e-05
48,0.15837207436561584,0.2228255569934845
49,0.0,0.0
50,0.0,0.0
51,0.15837207436561584,0.2228255569934845
52,5.457806764752604e-06,1.6345049516530707e-05
53,5.007767867937218e-06,1.5915265976218507e-05
54,0.15837207436561584,0.2228255569934845
55,5.457806764752604e-06,1.6345049516530707e-05
56,7.870240636975723e-08,1.3471758393279742e-06
57,0.15837207436561584,0.2228255569934845
58,5.457806764752604e-06,1.6345049516530707e-05
59,0.0,0.0
60,0.15837207436561584,0.2228255569934845
61,5.457806764752604e-06,1.6345049516530707e-05
62,1.5555369259345753e-07,1.9901215182471788e-06
63,0.15837207436561584,0.2228255569934845
64,5.457806764752604e-06,1.6345049516530707e-05
65,0.0,0.0
66,0.15837207436561584,0.2228255569934845
67,0.003879252355545759,0.007360517978668213
68,1.4171386283123866e-05,3.4305136068724096e-05
69,0.15837207436561584,0.2228255569934845
70,0.14071328938007355,0.20586326718330383
71,0.12326169013977051,0.18035432696342468
72,0.15837207436561584,0.2228255569934845
73,0.0,0.0
74,0.0,0.0
75,0.15837207436561584,0.2228255569934845
76,0.0038485133554786444,0.0057253362610936165
77,0.0,0.0
78,0.15837207436561584,0.2228255569934845
79,0.0038485133554786444,0.0057253362610936165
80,0.0,0.0
81,0.15837207436561584,0.2228255569934845
82,0.0038485133554786444,0.0057253362610936165
83,0.003666128497570753,0.005497542209923267
84,0.15837207436561584,0.2228255569934845
85,0.0038485133554786444,0.0057253362610936165
86,0.0,0.0
87,0.15837207436561584,0.2228255569934845
88,0.0038485133554786444,0.0057253362610936165
89,0.00014615908730775118,0.00022626198187936097
90,0.15837207436561584,0.2228255569934845
91,2.7511273401614744e-06,1.1776826795539819e-05
92,0.0,0.0
93,0.15837207436561584,0.2228255569934845
94,0.0,0.0
95,0.0,0.0
96,0.15837207436561584,0.2228255569934845
97,0.0,0.0
98,0.0,0.0
99,0.15837207436561584,0.2228255569934845
100,4.1084675217462063e-07,3.2438986181659857e-06
101,4.1084675217462063e-07,3.2438986181659857e-06
102,0.15837207436561584,0.2228255569934845
103,0.0009379935218021274,0.0012347879819571972
104,3.1172252334954464e-08,5.33582976913749e-07
105,0.15837207436561584,0.2228255569934845
106,0.0009379935218021274,0.0012347879819571972
107,1.4556584574165754e-05,3.857430419884622e-05
108,0.15837207436561584,0.2228255569934845
109,0.0009379935218021274,0.0012347879819571972
110,0.0,0.0
111,0.15837207436561584,0.2228255569934845
112,0.0009379935218021274,0.0012347879819571972
113,4.9719196795194875e-06,1.6312051229760982e-05
114,0.15837207436561584,0.2228255569934845
115,0.0009379935218021274,0.0012347879819571972
116,3.0216282539186068e-05,5.306779348757118e-05
117,0.15837207436561584,0.2228255569934845
118,0.0009379935218021274,0.0012347879819571972
119,1.2451097063603811e-05,4.82788345834706e-05
120,0.15837207436561584,0.2228255569934845
121,0.0009379935218021274,0.0012347879819571972
122,4.3137702050444204e-06,1.4954889593354892e-05
123,0.001654204330407083,0.0027857839595526457
124,0.0016336969565600157,0.0027852703351527452
125,0.0016335283871740103,0.0027853173669427633
126,0.15837207436561584,0.2228255569934845
127,0.0003539584286045283,0.0011090434854850173
128,0.0,0.0
129,0.15837207436561584,0.2228255569934845
130,0.0003539584286045283,0.0011090434854850173
131,1.9247527234256268e-05,4.8319969209842384e-05
132,0.15837207436561584,0.2228255569934845
133,0.0003539584286045283,0.0011090434854850173
134,2.14664305531187e-06,9.479230357101187e-06
135,0.15837207436561584,0.2228255569934845
136,0.0003539584286045283,0.0011090434854850173
137,4.989080116502009e-05,0.00011889988672919571
138,0.15837207436561584,0.2228255569934845
139,0.0003539584286045283,0.0011090434854850173
140,0.0,0.0
141,0.15837207436561584,0.2228255569934845
142,0.0003539584286045283,0.0011090434854850173
143,0.0,0.0
144,0.15837207436561584,0.2228255569934845
145,0.0003539584286045283,0.0011090434854850173
146,1.8301534510101192e-06,1.2320124369580299e-05
147,0.15837207436561584,0.2228255569934845
148,1.9030541807296686e-05,4.236822860548273e-05
149,1.4229722182790283e-05,3.336686495458707e-05
150,0.15837207436561584,0.2228255569934845
151,0.0,0.0
152,0.0,0.0
153,0.15837207436561584,0.2228255569934845
154,0.00782887265086174,0.01987452246248722
155,0.0,0.0
156,0.15837207436561584,0.2228255569934845
157,0.00782887265086174,0.01987452246248722
158,0.0,0.0
159,0.15837207436561584,0.2228255569934845
160,0.00782887265086174,0.01987452246248722
161,0.004938735626637936,0.01471804827451706
162,0.15837207436561584,0.2228255569934845
163,0.0005797190824523568,0.0008776445174589753
164,0.0,0.0
165,0.15837207436561584,0.2228255569934845
166,0.0005797190824523568,0.0008776445174589753
167,0.00016999024956021458,0.00040317216189578176
168,0.15837207436561584,0.2228255569934845
169,1.1409305443521589e-05,2.8220416425028816e-05
170,7.598356205562595e-06,2.4387460143771023e-05
171,0.15837207436561584,0.2228255569934845
172,9.258546924684197e-06,2.14210831472883e-05
173,0.0,0.0
174,1.3678989319032553e-07,1.6614153537375387e-06
175,0.0,0.0
176,0.0,0.0
177,0.3198108375072479,0.2792190611362457
178,1.8164504353990196e-06,8.410263944824692e-06
179,1.8164504353990196e-06,8.410263944824692e-06
180,0.3198108375072479,0.2792190611362457
181,0.3193908929824829,0.2789861261844635
182,0.022392556071281433,0.025418749079108238
183,0.3198108375072479,0.2792190611362457
184,0.3193908929824829,0.2789861261844635
185,0.20783944427967072,0.21400246024131775
186,0.3198108375072479,0.2792190611362457
187,0.3193908929824829,0.2789861261844635
188,1.4321295566332992e-05,4.614570934791118e-05
189,0.3198108375072479,0.2792190611362457
190,0.3193908929824829,0.2789861261844635
191,0.0,0.0
192,0.3198108375072479,0.2792190611362457
193,0.3193908929824829,0.2789861261844635
194,0.0,0.0
195,0.3198108375072479,0.2792190611362457
196,0.3193908929824829,0.2789861261844635
197,0.0,0.0
198,0.3198108375072479,0.2792190611362457
199,0.3193908929824829,0.2789861261844635
200,0.0,0.0
201,0.3198108375072479,0.2792190611362457
202,0.3193908929824829,0.2789861261844635
203,0.0016522487858310342,0.00517874862998724
204,0.3198108375072479,0.2792190611362457
205,0.3193908929824829,0.2789861261844635
206,0.0,0.0
207,0.3198108375072479,0.2792190611362457
208,0.3193908929824829,0.2789861261844635
209,0.0013535565230995417,0.002344937762245536
210,0.3198108375072479,0.2792190611362457
211,0.3193908929824829,0.2789861261844635
212,8.373577293241397e-05,0.0006202153163030744
213,0.3198108375072479,0.2792190611362457
214,0.3193908929824829,0.2789861261844635
215,0.0,0.0
216,0.3198108375072479,0.2792190611362457
217,0.3193908929824829,0.2789861261844635
218,0.007331691682338715,0.008624600246548653
219,0.3198108375072479,0.2792190611362457
220,0.3193908929824829,0.2789861261844635
221,0.025803621858358383,0.06605024635791779
222,0.3198108375072479,0.2792190611362457
223,0.3193908929824829,0.2789861261844635
224,0.010255846194922924,0.019559459760785103
225,0.3198108375072479,0.2792190611362457
226,0.3193908929824829,0.2789861261844635
