,mean,std
240,0.3590984046459198,0.180501788854599
241,1.0781027270923005e-07,8.622751579423493e-07
242,0.0,0.0
243,0.3590984046459198,0.180501788854599
244,1.0781027270923005e-07,8.622751579423493e-07
245,0.0,0.0
246,0.3590984046459198,0.180501788854599
247,1.0781027270923005e-07,8.622751579423493e-07
248,0.0,0.0
249,0.3590984046459198,0.180501788854599
250,1.0781027270923005e-07,8.622751579423493e-07
251,0.0,0.0
252,0.3590984046459198,0.180501788854599
253,1.0781027270923005e-07,8.622751579423493e-07
254,0.0,0.0
255,0.3590984046459198,0.180501788854599
256,1.0781027270923005e-07,8.622751579423493e-07
257,2.7931939428071928e-08,5.019559239372029e-07
258,0.3590984046459198,0.180501788854599
259,1.0781027270923005e-07,8.622751579423493e-07
260,0.0,0.0
261,0.3590984046459198,0.180501788854599
262,1.0781027270923005e-07,8.622751579423493e-07
263,0.0,0.0
264,0.3590984046459198,0.180501788854599
265,1.0781027270923005e-07,8.622751579423493e-07
266,0.0,0.0
267,0.3590984046459198,0.180501788854599
268,1.0547073543420993e-06,1.175621036964003e-05
269,0.0,0.0
270,0.3590984046459198,0.180501788854599
271,1.0547073543420993e-06,1.175621036964003e-05
272,0.0,0.0
273,0.3590984046459198,0.180501788854599
274,1.0547073543420993e-06,1.175621036964003e-05
275,0.0,0.0
276,0.3590984046459198,0.180501788854599
277,1.0547073543420993e-06,1.175621036964003e-05
278,2.333753812422401e-08,3.521293194808095e-07
279,0.3590984046459198,0.180501788854599
280,1.0547073543420993e-06,1.175621036964003e-05
281,0.0,0.0
282,0.3590984046459198,0.180501788854599
283,0.0,0.0
284,0.0,0.0
285,0.3590984046459198,0.180501788854599
286,4.814830276700377e-07,5.109387984703062e-06
287,0.0,0.0
288,0.3590984046459198,0.180501788854599
289,4.814830276700377e-07,5.109387984703062e-06
290,0.0,0.0
291,0.3590984046459198,0.180501788854599
292,4.814830276700377e-07,5.109387984703062e-06
293,5.139414671617715e-09,1.227005270720838e-07
294,0.3590984046459198,0.180501788854599
295,4.814830276700377e-07,5.109387984703062e-06
296,0.0,0.0
297,0.3590984046459198,0.180501788854599
298,4.814830276700377e-07,5.109387984703062e-06
299,0.0,0.0
300,0.3590984046459198,0.180501788854599
301,4.814830276700377e-07,5.109387984703062e-06
302,6.728080315099305e-09,1.606303783319163e-07
303,0.3590984046459198,0.180501788854599
304,5.240201872425132e-08,5.328905103851866e-07
305,0.0,0.0
306,0.3590984046459198,0.180501788854599
307,5.240201872425132e-08,5.328905103851866e-07
308,4.3561204421393995e-08,4.900898034065904e-07
309,0.3590984046459198,0.180501788854599
310,5.240201872425132e-08,5.328905103851866e-07
311,0.0,0.0
312,0.3590984046459198,0.180501788854599
313,0.0,0.0
314,0.0,0.0
315,0.3590984046459198,0.180501788854599
316,2.545440565882018e-06,1.6727513866499066e-05
317,0.0,0.0
318,0.3590984046459198,0.180501788854599
319,2.545440565882018e-06,1.6727513866499066e-05
320,0.0,0.0
321,0.3590984046459198,0.180501788854599
322,2.545440565882018e-06,1.6727513866499066e-05
323,1.8572146132100897e-07,1.236057414644165e-06
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,2.0115227528094692e-07,4.802466264663963e-06
439,0.0,0.0
440,0.0,0.0
441,2.0115227528094692e-07,4.802466264663963e-06
442,0.0,0.0
443,0.0,0.0
444,2.0115227528094692e-07,4.802466264663963e-06
445,0.0,0.0
446,0.0,0.0
447,2.0115227528094692e-07,4.802466264663963e-06
448,0.0,0.0
449,0.0,0.0
450,2.0115227528094692e-07,4.802466264663963e-06
451,2.0115227528094692e-07,4.802466264663963e-06
452,0.0,0.0
453,2.0115227528094692e-07,4.802466264663963e-06
454,2.0115227528094692e-07,4.802466264663963e-06
455,0.0,0.0
456,2.0115227528094692e-07,4.802466264663963e-06
457,2.0115227528094692e-07,4.802466264663963e-06
458,0.0,0.0
459,2.0115227528094692e-07,4.802466264663963e-06
460,2.0115227528094692e-07,4.802466264663963e-06
461,2.0115227528094692e-07,4.802466264663963e-06
462,2.0115227528094692e-07,4.802466264663963e-06
463,2.0115227528094692e-07,4.802466264663963e-06
464,0.0,0.0
465,2.0115227528094692e-07,4.802466264663963e-06
466,2.0115227528094692e-07,4.802466264663963e-06
467,0.0,0.0
468,6.394182491931133e-06,4.446255843504332e-05
469,0.0,0.0
470,0.0,0.0
471,6.394182491931133e-06,4.446255843504332e-05
472,1.9290425257167954e-07,1.604800900167902e-06
473,0.0,0.0
474,6.394182491931133e-06,4.446255843504332e-05
475,0.0,0.0
476,0.0,0.0
477,6.394182491931133e-06,4.446255843504332e-05
478,3.4792492442647927e-07,2.3687223347224062e-06
479,0.0,0.0
480,6.394182491931133e-06,4.446255843504332e-05
481,3.4792492442647927e-07,2.3687223347224062e-06
482,0.0,0.0
483,6.394182491931133e-06,4.446255843504332e-05
484,2.5031540644704364e-06,1.4637696949648671e-05
485,0.0,0.0
486,6.394182491931133e-06,4.446255843504332e-05
487,1.9290425257167954e-07,1.604800900167902e-06
488,0.0,0.0
489,6.394182491931133e-06,4.446255843504332e-05
490,1.9290425257167954e-07,1.604800900167902e-06
491,0.0,0.0
492,6.394182491931133e-06,4.446255843504332e-05
493,1.9290425257167954e-07,1.604800900167902e-06
494,0.0,0.0
495,6.394182491931133e-06,4.446255843504332e-05
496,7.302934257324978e-09,1.743556055089357e-07
497,0.0,0.0
498,6.394182491931133e-06,4.446255843504332e-05
499,0.0,0.0
500,0.0,0.0
501,6.394182491931133e-06,4.446255843504332e-05
502,0.0,0.0
503,0.0,0.0
504,4.360405000625178e-06,2.416036841168534e-05
505,0.0,0.0
506,0.0,0.0
507,4.360405000625178e-06,2.416036841168534e-05
508,3.970324996771524e-06,2.229278106824495e-05
509,0.0,0.0
510,4.360405000625178e-06,2.416036841168534e-05
511,4.9671138313556185e-09,1.1858715964763178e-07
512,0.0,0.0
513,4.360405000625178e-06,2.416036841168534e-05
514,1.5533395014699636e-08,2.6939494546240894e-07
515,0.0,0.0
516,7.645476074458202e-08,6.886710366416082e-07
517,5.8193986518517704e-08,6.08474408636539e-07
518,0.0,0.0
519,7.645476074458202e-08,6.886710366416082e-07
520,5.8193986518517704e-08,6.08474408636539e-07
521,5.8193986518517704e-08,6.08474408636539e-07
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.4851386845111847,0.1761956661939621
529,0.0,0.0
530,0.0,0.0
531,0.4851386845111847,0.1761956661939621
532,0.0,0.0
533,0.0,0.0
534,0.4851386845111847,0.1761956661939621
535,0.000805458112154156,0.00399938365444541
536,2.2811002864386865e-08,2.3370533597244503e-07
537,0.4851386845111847,0.1761956661939621
538,0.000805458112154156,0.00399938365444541
539,1.0933225667031365e-06,1.0286568794981577e-05
540,0.4851386845111847,0.1761956661939621
541,0.000805458112154156,0.00399938365444541
542,1.3088258477012005e-08,3.124764305084682e-07
543,0.4851386845111847,0.1761956661939621
544,0.000805458112154156,0.00399938365444541
545,1.7451025513537388e-08,4.166381870618352e-07
546,0.4851386845111847,0.1761956661939621
547,0.0146029032766819,0.030862029641866684
548,0.0,0.0
549,0.4851386845111847,0.1761956661939621
550,0.0146029032766819,0.030862029641866684
551,9.816121249173193e-09,2.343573299867785e-07
552,0.4851386845111847,0.1761956661939621
553,0.0146029032766819,0.030862029641866684
554,0.0,0.0
555,0.4851386845111847,0.1761956661939621
556,0.0146029032766819,0.030862029641866684
557,0.003570558736100793,0.015369068831205368
558,0.4851386845111847,0.1761956661939621
559,0.0146029032766819,0.030862029641866684
560,0.0009352557244710624,0.003646161174401641
561,0.4851386845111847,0.1761956661939621
562,0.0146029032766819,0.030862029641866684
563,0.0005508059985004365,0.0018520946614444256
564,0.4851386845111847,0.1761956661939621
565,0.0146029032766819,0.030862029641866684
566,0.00933406688272953,0.02401154302060604
567,0.4851386845111847,0.1761956661939621
568,0.0,0.0
569,0.0,0.0
570,0.4851386845111847,0.1761956661939621
571,0.4190525710582733,0.16481153666973114
572,0.00047190478653647006,0.0026823861990123987
573,0.4851386845111847,0.1761956661939621
574,0.4190525710582733,0.16481153666973114
575,0.0,0.0
576,0.4851386845111847,0.1761956661939621
577,0.4190525710582733,0.16481153666973114
578,0.0001473041484132409,0.0010303400922566652
579,0.4851386845111847,0.1761956661939621
580,0.4190525710582733,0.16481153666973114
581,1.4893668094373425e-06,2.073325595119968e-05
582,0.4851386845111847,0.1761956661939621
583,0.4190525710582733,0.16481153666973114
584,0.0,0.0
585,0.4851386845111847,0.1761956661939621
586,0.4190525710582733,0.16481153666973114
587,0.0,0.0
588,0.4851386845111847,0.1761956661939621
589,0.4190525710582733,0.16481153666973114
590,0.0,0.0
591,0.4851386845111847,0.1761956661939621
592,0.4190525710582733,0.16481153666973114
593,0.0,0.0
594,0.4851386845111847,0.1761956661939621
595,0.4190525710582733,0.16481153666973114
596,0.0,0.0
597,0.4851386845111847,0.1761956661939621
598,0.4190525710582733,0.16481153666973114
599,6.243304824238294e-07,4.804826858162414e-06
600,0.4851386845111847,0.1761956661939621
601,0.4190525710582733,0.16481153666973114
602,0.0,0.0
603,0.4851386845111847,0.1761956661939621
604,0.4190525710582733,0.16481153666973114
605,0.033058684319257736,0.04360567405819893
606,0.4851386845111847,0.1761956661939621
607,0.4190525710582733,0.16481153666973114
608,0.0,0.0
609,0.4851386845111847,0.1761956661939621
610,0.4190525710582733,0.16481153666973114
611,0.001937194145284593,0.005467768758535385
612,0.4851386845111847,0.1761956661939621
613,0.4190525710582733,0.16481153666973114
614,0.029526330530643463,0.028355641290545464
615,0.4851386845111847,0.1761956661939621
616,0.4190525710582733,0.16481153666973114
617,0.011151871643960476,0.056336745619773865
618,0.4851386845111847,0.1761956661939621
619,0.4190525710582733,0.16481153666973114
620,1.5308787624235265e-06,8.240828719863202e-06
621,0.4851386845111847,0.1761956661939621
622,0.4190525710582733,0.16481153666973114
623,0.017178377136588097,0.023644443601369858
624,0.4851386845111847,0.1761956661939621
625,0.4190525710582733,0.16481153666973114
626,0.0,0.0
627,0.4851386845111847,0.1761956661939621
628,0.4190525710582733,0.16481153666973114
629,0.0014052627375349402,0.005940008442848921
630,0.4851386845111847,0.1761956661939621
631,0.4190525710582733,0.16481153666973114
632,0.00516777066513896,0.007369774393737316
633,0.4851386845111847,0.1761956661939621
634,0.4190525710582733,0.16481153666973114
635,5.274578143144026e-06,4.679906851379201e-05
636,0.4851386845111847,0.1761956661939621
637,0.4190525710582733,0.16481153666973114
638,4.4672117383015575e-07,3.882231794705149e-06
639,0.4851386845111847,0.1761956661939621
640,0.4190525710582733,0.16481153666973114
641,0.033244822174310684,0.046142347157001495
642,0.4851386845111847,0.1761956661939621
643,0.4190525710582733,0.16481153666973114
644,0.00607358617708087,0.010299652814865112
645,0.4851386845111847,0.1761956661939621
646,0.4190525710582733,0.16481153666973114
647,6.216623205546057e-06,6.34039897704497e-05
648,0.4851386845111847,0.1761956661939621
649,0.4190525710582733,0.16481153666973114
650,1.7624272174998623e-07,1.3443020634440472e-06
651,0.4851386845111847,0.1761956661939621
652,0.4190525710582733,0.16481153666973114
653,0.0,0.0
654,0.4851386845111847,0.1761956661939621
655,0.4190525710582733,0.16481153666973114
656,0.0,0.0
657,0.4851386845111847,0.1761956661939621
658,0.4190525710582733,0.16481153666973114
659,0.00890712346881628,0.017531059682369232
660,0.4851386845111847,0.1761956661939621
661,0.4190525710582733,0.16481153666973114
662,0.07942736148834229,0.07030633836984634
663,0.4851386845111847,0.1761956661939621
664,0.4190525710582733,0.16481153666973114
665,0.055506642907857895,0.0631871223449707
666,0.4851386845111847,0.1761956661939621
667,0.4190525710582733,0.16481153666973114
668,5.533502644539112e-06,4.298830026527867e-05
669,0.4851386845111847,0.1761956661939621
670,0.4190525710582733,0.16481153666973114
671,0.04931962862610817,0.06241240352392197
672,0.4851386845111847,0.1761956661939621
673,0.4190525710582733,0.16481153666973114
674,5.201744102123484e-07,2.881879026972456e-06
675,0.4851386845111847,0.1761956661939621
676,0.008942541666328907,0.019293561577796936
677,0.00016600779781583697,0.0008252009283751249
678,0.4851386845111847,0.1761956661939621
679,0.008942541666328907,0.019293561577796936
680,1.2211601188027998e-06,1.2521438293333631e-05
681,0.4851386845111847,0.1761956661939621
682,0.008942541666328907,0.019293561577796936
683,0.0018306634156033397,0.004999740980565548
684,0.4851386845111847,0.1761956661939621
685,0.008942541666328907,0.019293561577796936
686,5.753559526056051e-05,0.00030255503952503204
687,0.4851386845111847,0.1761956661939621
688,0.0,0.0
689,0.0,0.0
690,0.4851386845111847,0.1761956661939621
691,0.012402894906699657,0.030437743291258812
692,0.0,0.0
693,0.4851386845111847,0.1761956661939621
694,0.012402894906699657,0.030437743291258812
695,0.0,0.0
696,0.4851386845111847,0.1761956661939621
697,0.012402894906699657,0.030437743291258812
698,0.007165401708334684,0.027697406709194183
699,0.4851386845111847,0.1761956661939621
700,0.012402894906699657,0.030437743291258812
701,0.005237270146608353,0.013123562559485435
702,0.4851386845111847,0.1761956661939621
703,0.003251805203035474,0.013777557760477066
704,0.001799709745682776,0.011732831597328186
705,0.4851386845111847,0.1761956661939621
706,0.003251805203035474,0.013777557760477066
707,2.453106731081789e-07,4.3046220525866374e-06
708,5.90850759181194e-05,0.00023670040536671877
709,1.0278783975081751e-06,1.846285340434406e-05
710,1.0018238754128106e-06,1.84296332008671e-05
711,0.4851386845111847,0.1761956661939621
712,0.003251805203035474,0.013777557760477066
713,1.6702433640602976e-05,0.0001421755296178162
714,0.4851386845111847,0.1761956661939621
715,0.003251805203035474,0.013777557760477066
716,0.0,0.0
717,0.4851386845111847,0.1761956661939621
718,0.003251805203035474,0.013777557760477066
719,8.191917544309035e-08,1.8679795630305307e-06
720,0.4851386845111847,0.1761956661939621
721,0.003251805203035474,0.013777557760477066
722,0.0,0.0
723,0.4851386845111847,0.1761956661939621
724,0.003251805203035474,0.013777557760477066
725,4.793871539732208e-07,5.5037457968865056e-06
726,0.4851386845111847,0.1761956661939621
727,0.023487843573093414,0.043362878262996674
728,0.0,0.0
729,0.4851386845111847,0.1761956661939621
730,0.023487843573093414,0.043362878262996674
731,0.01855829916894436,0.039954911917448044
732,0.4851386845111847,0.1761956661939621
733,0.023487843573093414,0.043362878262996674
734,0.0008118090918287635,0.003421266097575426
735,0.4851386845111847,0.1761956661939621
736,0.023487843573093414,0.043362878262996674
737,0.004117324948310852,0.018678614869713783
738,0.010863329283893108,0.06186370179057121
739,0.010863329283893108,0.06186370179057121
740,0.0,0.0
741,0.010863329283893108,0.06186370179057121
742,0.010863329283893108,0.06186370179057121
743,0.0,0.0
744,0.010863329283893108,0.06186370179057121
745,0.010863329283893108,0.06186370179057121
746,0.0,0.0
747,0.010863329283893108,0.06186370179057121
748,0.010863329283893108,0.06186370179057121
749,1.3890927220927551e-05,0.00015526896459050477
750,1.6952270698311622e-07,1.2324517228989862e-06
751,1.6952270698311622e-07,1.2324517228989862e-06
752,0.0,0.0
753,1.6952270698311622e-07,1.2324517228989862e-06
754,1.6952270698311622e-07,1.2324517228989862e-06
755,1.6952270698311622e-07,1.2324517228989862e-06
756,2.5338656541862292e-06,1.2426912689988967e-05
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,4.0412873204331845e-05,0.00035333805135451257
763,4.0412873204331845e-05,0.00035333805135451257
764,0.0,0.0
765,4.0412873204331845e-05,0.00035333805135451257
766,4.0412873204331845e-05,0.00035333805135451257
767,0.0,0.0
768,4.0412873204331845e-05,0.00035333805135451257
769,4.0412873204331845e-05,0.00035333805135451257
770,4.0412873204331845e-05,0.00035333805135451257
771,4.0412873204331845e-05,0.00035333805135451257
772,0.0,0.0
773,0.0,0.0
774,1.4201660292201268e-07,1.0717469649534905e-06
775,1.4201660292201268e-07,1.0717469649534905e-06
776,1.2001649452031415e-07,1.0078064178742352e-06
777,9.878360174297995e-08,8.702407967575709e-07
778,0.0,0.0
779,0.0,0.0
780,9.878360174297995e-08,8.702407967575709e-07
781,0.0,0.0
782,0.0,0.0
783,9.878360174297995e-08,8.702407967575709e-07
784,5.739178376984455e-08,6.55313328934426e-07
785,0.0,0.0
786,9.878360174297995e-08,8.702407967575709e-07
787,0.0,0.0
788,0.0,0.0
789,9.878360174297995e-08,8.702407967575709e-07
790,0.0,0.0
791,0.0,0.0
792,9.878360174297995e-08,8.702407967575709e-07
793,0.0,0.0
794,0.0,0.0
795,9.878360174297995e-08,8.702407967575709e-07
796,3.763027223158133e-08,5.699568532691046e-07
797,0.0,0.0
798,9.878360174297995e-08,8.702407967575709e-07
799,3.763027223158133e-08,5.699568532691046e-07
800,0.0,0.0
801,9.878360174297995e-08,8.702407967575709e-07
802,3.763027223158133e-08,5.699568532691046e-07
803,3.763027223158133e-08,5.699568532691046e-07
804,9.878360174297995e-08,8.702407967575709e-07
805,0.0,0.0
806,0.0,0.0
807,9.878360174297995e-08,8.702407967575709e-07
808,0.0,0.0
809,0.0,0.0
810,9.878360174297995e-08,8.702407967575709e-07
811,0.0,0.0
