,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0037816311232745647,0.02159157581627369
4,0.0037291781045496464,0.021331680938601494
5,0.003644071752205491,0.0210080835968256
6,0.0037816311232745647,0.02159157581627369
7,6.203128577908501e-06,0.00045073003275319934
8,2.055601271422347e-06,0.00013543132808990777
9,0.0037816311232745647,0.02159157581627369
10,6.203128577908501e-06,0.00045073003275319934
11,0.0,0.0
12,0.0037816311232745647,0.02159157581627369
13,6.203128577908501e-06,0.00045073003275319934
14,3.5547053300888365e-08,1.822009608076769e-06
15,2.625043816806283e-05,0.0009072951506823301
16,1.0327610652893782e-05,0.00013102080265525728
17,2.2127075283151498e-07,7.812649528204929e-06
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.00017724736244417727,0.003727579955011606
22,0.0,0.0
23,0.0,0.0
24,0.00017724736244417727,0.003727579955011606
25,0.0001201652194140479,0.0027456756215542555
26,8.16645933809923e-06,0.00036246716626919806
27,0.00017724736244417727,0.003727579955011606
28,8.782999429968186e-06,0.0002006877912208438
29,0.0,0.0
30,0.00017724736244417727,0.003727579955011606
31,0.0,0.0
32,0.0,0.0
33,0.00017724736244417727,0.003727579955011606
34,0.0,0.0
35,0.0,0.0
36,0.00017724736244417727,0.003727579955011606
37,0.0,0.0
38,0.0,0.0
39,0.00017724736244417727,0.003727579955011606
40,2.443623316139565e-06,0.00013800915621686727
41,1.717613827167952e-06,0.0001352461549686268
42,0.00017724736244417727,0.003727579955011606
43,4.361899846117012e-05,0.000830321863759309
44,0.0,0.0
45,0.10217323154211044,0.19809694588184357
46,4.82021960124257e-08,1.0806945738295326e-06
47,1.1112681441716177e-08,3.514147692840197e-07
48,0.10217323154211044,0.19809694588184357
49,0.0,0.0
50,0.0,0.0
51,0.10217323154211044,0.19809694588184357
52,2.839681474142708e-05,0.000531756435520947
53,0.0,0.0
54,0.10217323154211044,0.19809694588184357
55,2.839681474142708e-05,0.000531756435520947
56,0.0,0.0
57,0.10217323154211044,0.19809694588184357
58,2.839681474142708e-05,0.000531756435520947
59,0.0,0.0
60,0.10217323154211044,0.19809694588184357
61,2.839681474142708e-05,0.000531756435520947
62,1.905708086269442e-05,0.00039702950743958354
63,0.10217323154211044,0.19809694588184357
64,2.839681474142708e-05,0.000531756435520947
65,0.0,0.0
66,0.10217323154211044,0.19809694588184357
67,0.0014658136060461402,0.013823345303535461
68,0.0,0.0
69,0.10217323154211044,0.19809694588184357
70,0.08417554199695587,0.1891135573387146
71,0.08404073864221573,0.1888454109430313
72,0.10217323154211044,0.19809694588184357
73,0.0,0.0
74,0.0,0.0
75,0.10217323154211044,0.19809694588184357
76,0.002777006709948182,0.03382100909948349
77,0.0,0.0
78,0.10217323154211044,0.19809694588184357
79,0.002777006709948182,0.03382100909948349
80,0.0,0.0
81,0.10217323154211044,0.19809694588184357
82,0.002777006709948182,0.03382100909948349
83,0.0027181494515389204,0.03363573178648949
84,0.10217323154211044,0.19809694588184357
85,0.002777006709948182,0.03382100909948349
86,0.0,0.0
87,0.10217323154211044,0.19809694588184357
88,0.002777006709948182,0.03382100909948349
89,1.1656545211735647e-05,0.00021820182155352086
90,0.10217323154211044,0.19809694588184357
91,1.0371764801675454e-05,0.0002014671772485599
92,9.715140497634778e-11,1.076436184632712e-08
93,0.10217323154211044,0.19809694588184357
94,1.0228096698483569e-06,1.8878634364227764e-05
95,0.0,0.0
96,0.10217323154211044,0.19809694588184357
97,1.0228096698483569e-06,1.8878634364227764e-05
98,0.0,0.0
99,0.10217323154211044,0.19809694588184357
100,4.934450771543197e-06,0.00014918016677256674
101,0.0,0.0
102,0.10217323154211044,0.19809694588184357
103,0.0014792873989790678,0.012523079290986061
104,0.0,0.0
105,0.10217323154211044,0.19809694588184357
106,0.0014792873989790678,0.012523079290986061
107,1.748909562593326e-05,0.0007197074592113495
108,0.10217323154211044,0.19809694588184357
109,0.0014792873989790678,0.012523079290986061
110,0.0,0.0
111,0.10217323154211044,0.19809694588184357
112,0.0014792873989790678,0.012523079290986061
113,0.0,0.0
114,0.10217323154211044,0.19809694588184357
115,0.0014792873989790678,0.012523079290986061
116,0.0,0.0
117,0.10217323154211044,0.19809694588184357
118,0.0014792873989790678,0.012523079290986061
119,4.125576379010454e-05,0.0014231111854314804
120,0.10217323154211044,0.19809694588184357
121,0.0014792873989790678,0.012523079290986061
122,8.304860784846824e-06,0.0004614992067217827
123,0.00014830348663963377,0.0017972927307710052
124,0.00014218519208952785,0.0017937426455318928
125,0.00014218519208952785,0.0017937426455318928
126,0.10217323154211044,0.19809694588184357
127,0.00046250966261141,0.00633666617795825
128,0.0,0.0
129,0.10217323154211044,0.19809694588184357
130,0.00046250966261141,0.00633666617795825
131,0.0,0.0
132,0.10217323154211044,0.19809694588184357
133,0.00046250966261141,0.00633666617795825
134,1.4661522072856314e-05,0.0002874989004340023
135,0.10217323154211044,0.19809694588184357
136,0.00046250966261141,0.00633666617795825
137,0.0,0.0
138,0.10217323154211044,0.19809694588184357
139,0.00046250966261141,0.00633666617795825
140,1.4177375939894432e-09,9.296316250129166e-08
141,0.10217323154211044,0.19809694588184357
142,0.00046250966261141,0.00633666617795825
143,0.0,0.0
144,0.10217323154211044,0.19809694588184357
145,0.00046250966261141,0.00633666617795825
146,1.971362593167214e-07,9.916888302541338e-06
147,0.10217323154211044,0.19809694588184357
148,0.0006678863428533077,0.015417019836604595
149,0.0,0.0
150,0.10217323154211044,0.19809694588184357
151,0.0,0.0
152,0.0,0.0
153,0.10217323154211044,0.19809694588184357
154,0.009209180250763893,0.02749791368842125
155,0.0,0.0
156,0.10217323154211044,0.19809694588184357
157,0.009209180250763893,0.02749791368842125
158,0.00022331836225930601,0.0025571652222424746
159,0.10217323154211044,0.19809694588184357
160,0.009209180250763893,0.02749791368842125
161,0.0087760454043746,0.027118591591715813
162,0.10217323154211044,0.19809694588184357
163,0.0016367598436772823,0.006106604356318712
164,0.0,0.0
165,0.10217323154211044,0.19809694588184357
166,0.0016367598436772823,0.006106604356318712
167,0.0010451989946886897,0.005516623612493277
168,0.10217323154211044,0.19809694588184357
169,0.0,0.0
170,0.0,0.0
171,0.10217323154211044,0.19809694588184357
172,0.000119275544420816,0.0027963435277342796
173,6.861676956759766e-05,0.0016534756869077682
174,1.9728649931494147e-05,0.001528881024569273
175,0.0,0.0
176,0.0,0.0
177,0.4399336874485016,0.29460790753364563
178,1.0696663110820737e-08,2.474396865181916e-07
179,1.0696663110820737e-08,2.474396865181916e-07
180,0.4399336874485016,0.29460790753364563
181,0.4384201765060425,0.29523733258247375
182,0.0,0.0
183,0.4399336874485016,0.29460790753364563
184,0.4384201765060425,0.29523733258247375
185,0.23240236937999725,0.21112662553787231
186,0.4399336874485016,0.29460790753364563
187,0.4384201765060425,0.29523733258247375
188,0.009884487837553024,0.025970131158828735
189,0.4399336874485016,0.29460790753364563
190,0.4384201765060425,0.29523733258247375
191,0.0,0.0
192,0.4399336874485016,0.29460790753364563
193,0.4384201765060425,0.29523733258247375
194,0.0,0.0
195,0.4399336874485016,0.29460790753364563
196,0.4384201765060425,0.29523733258247375
197,0.0,0.0
198,0.4399336874485016,0.29460790753364563
199,0.4384201765060425,0.29523733258247375
200,0.0,0.0
201,0.4399336874485016,0.29460790753364563
202,0.4384201765060425,0.29523733258247375
203,0.003755390178412199,0.008322357200086117
204,0.4399336874485016,0.29460790753364563
205,0.4384201765060425,0.29523733258247375
206,0.0,0.0
207,0.4399336874485016,0.29460790753364563
208,0.4384201765060425,0.29523733258247375
209,2.475891960784793e-05,0.00024288824351970106
210,0.4399336874485016,0.29460790753364563
211,0.4384201765060425,0.29523733258247375
212,0.0,0.0
213,0.4399336874485016,0.29460790753364563
214,0.4384201765060425,0.29523733258247375
215,8.112309296848252e-05,0.006165048107504845
216,0.4399336874485016,0.29460790753364563
217,0.4384201765060425,0.29523733258247375
218,0.004008520394563675,0.015200600028038025
219,0.4399336874485016,0.29460790753364563
220,0.4384201765060425,0.29523733258247375
221,0.06645475327968597,0.16192372143268585
222,0.4399336874485016,0.29460790753364563
223,0.4384201765060425,0.29523733258247375
224,0.0,0.0
225,0.4399336874485016,0.29460790753364563
226,0.4384201765060425,0.29523733258247375
227,0.04145117104053497,0.06733991205692291
228,0.4399336874485016,0.29460790753364563
229,0.4384201765060425,0.29523733258247375
230,0.0,0.0
231,0.4399336874485016,0.29460790753364563
232,0.4384201765060425,0.29523733258247375
233,0.028924928978085518,0.05992038547992706
