,mean,std
0,0.002817900851368904,0.027176065370440483
1,0.002817900851368904,0.027176065370440483
2,0.002817900851368904,0.027176065370440483
3,0.011834160424768925,0.07724504917860031
4,0.002009000163525343,0.03107753023505211
5,0.0010223141871392727,0.021262653172016144
6,0.011834160424768925,0.07724504917860031
7,0.00031615287298336625,0.007230620365589857
8,2.818661232595332e-05,0.002150957938283682
9,0.011834160424768925,0.07724504917860031
10,0.00031615287298336625,0.007230620365589857
11,1.957781751116272e-05,0.000679820601362735
12,0.011834160424768925,0.07724504917860031
13,0.00031615287298336625,0.007230620365589857
14,0.00011377828195691109,0.0026946940924972296
15,0.049917399883270264,0.08703465014696121
16,0.04991154000163078,0.08703306317329407
17,0.04991063475608826,0.08703287690877914
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.020769387483596802,0.06346169114112854
22,0.011238224804401398,0.03957019001245499
23,0.011238224804401398,0.03957019001245499
24,0.020769387483596802,0.06346169114112854
25,0.004260828718543053,0.02532007358968258
26,9.6084595497814e-06,0.0003536384319886565
27,0.020769387483596802,0.06346169114112854
28,0.0004634176439139992,0.004256172571331263
29,0.0004607138689607382,0.004242949187755585
30,0.020769387483596802,0.06346169114112854
31,0.0009077274589799345,0.005716478917747736
32,8.769176929490641e-05,0.0023677111603319645
33,0.020769387483596802,0.06346169114112854
34,0.0009077274589799345,0.005716478917747736
35,5.8877383708022535e-05,0.0005075927474536002
36,0.020769387483596802,0.06346169114112854
37,0.0003785692388191819,0.0020252754911780357
38,0.0003785692388191819,0.0020252754911780357
39,0.020769387483596802,0.06346169114112854
40,0.0005754759185947478,0.007518889848142862
41,0.00026254463591612875,0.004672720097005367
42,0.020769387483596802,0.06346169114112854
43,0.0016362766036763787,0.010041346773505211
44,4.123668259126134e-05,0.000567878654692322
45,0.09273143857717514,0.16019032895565033
46,0.00850153062492609,0.034722477197647095
47,0.008500615134835243,0.03472261130809784
48,0.09273143857717514,0.16019032895565033
49,0.0031925071962177753,0.013096434064209461
50,0.0031925071962177753,0.013096434064209461
51,0.09273143857717514,0.16019032895565033
52,0.0016724946908652782,0.010882818140089512
53,0.0011600899742916226,0.010021604597568512
54,0.09273143857717514,0.16019032895565033
55,0.0016724946908652782,0.010882818140089512
56,1.289584361074958e-05,0.00014319433830678463
57,0.09273143857717514,0.16019032895565033
58,0.0016724946908652782,0.010882818140089512
59,1.0183235872318619e-06,2.295148078701459e-05
60,0.09273143857717514,0.16019032895565033
61,0.0016724946908652782,0.010882818140089512
62,0.00017000299703795463,0.0009479002328589559
63,0.09273143857717514,0.16019032895565033
64,0.0016724946908652782,0.010882818140089512
65,1.8018635046246345e-06,0.00011042372352676466
66,0.09273143857717514,0.16019032895565033
67,0.006807711906731129,0.02632272057235241
68,0.0003848345950245857,0.0040069096721708775
69,0.09273143857717514,0.16019032895565033
70,0.026978587731719017,0.11195850372314453
71,0.025995228439569473,0.10919288545846939
72,0.09273143857717514,0.16019032895565033
73,0.0,0.0
74,0.0,0.0
75,0.09273143857717514,0.16019032895565033
