,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
ERR209762,0.013927519,0.060591668,0.007425338,0.9180555
SRR961737,0.012758464,0.030952215,0.00724712,0.9490422
ERR209132,0.015261084,0.050008953,0.006690353,0.9280396
SRR5495972,0.0184502,0.33928293,0.021135658,0.6211312
SRR5648888,0.017246664,0.029345512,0.00628528,0.9471226
SRR5866284,0.01299566,0.026013851,0.0064581037,0.9545324
SRR5399234,0.012627929,0.024926066,0.0070277154,0.9554183
SRR5399237,0.010000824,0.3414374,0.6485618,0.0
SRR5983412,0.042257577,0.6685237,0.04541275,0.24380589
ERR209412,0.021818101,0.057156622,0.0061488748,0.9148764
SRR5079174,0.18930414,0.06809613,0.003923446,0.7386763
ERR525914,0.011961669,0.024446845,0.0065422356,0.95704925
SRR1999154,0.017585456,0.027781397,0.013960034,0.9406731
SRR5079166,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6182360,0.01223287,0.024628669,0.0065151453,0.9566233
SRR6251482,0.15845448,0.07908419,0.0040041804,0.7584572
SRR5078869,0.0083709955,0.13098785,0.015922904,0.8447182
SRR5803659,0.012337953,0.02640912,0.006878674,0.95437425
SRR6265396,0.012003511,0.02491355,0.006562501,0.95652044
SRR5078585,0.011961997,0.024447143,0.006542206,0.95704865
SRR5548739,0.1555075,0.0480763,0.0038261414,0.79259
SRR6264793,0.011962771,0.024447978,0.0065431893,0.95704603
SRR6683695,0.011967659,0.04936284,0.11954379,0.8191257
SRR5648933,0.012100756,0.024730682,0.0065285265,0.95664
SRR6182413,0.011963725,0.024448335,0.0065420866,0.95704585
SRR6724522,0.012031585,0.02449733,0.006534755,0.95693636
SRR1693225,0.19083202,0.050866544,0.003743887,0.75455755
SRR6901784,0.01396513,0.025595516,0.006344706,0.95409465
ERR209405,0.013596714,0.049353093,0.006854683,0.9301955
ERR209349,0.012137502,0.47003505,0.027225107,0.49060237
ERR209492,0.016708434,0.06949067,0.0071714222,0.90662944
SRR5802255,0.02639845,0.032348007,0.0056313574,0.9356222
ERR718998,0.012016952,0.024825007,0.0066328943,0.95652515
SRR7507688,0.017174006,0.02680415,0.0060866177,0.9499352
SRR6724500,0.04804817,0.05538559,0.0064515173,0.8901147
SRR5602015,0.011965394,0.024463624,0.006542057,0.9570289
SRR1765912,0.1473653,0.04466337,0.0038717687,0.80409956
SRR5648952,0.010565013,0.035553455,0.12689131,0.82699025
ERR321575,0.012393266,0.02541697,0.0065054893,0.9556843
SRR6265066,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5802230,0.012334287,0.024627596,0.0065024793,0.95653564
ERR720086,0.014931262,0.026943922,0.009882212,0.9482426
ERR209693,0.016877264,0.16596305,0.008117646,0.80904204
SRR3400426,0.007072419,0.79041797,0.034421325,0.16808832
ERR720147,0.018318176,0.03744638,0.0066513717,0.93758404
SRR5079011,0.011968106,0.02450779,0.006541848,0.95698225
ERR719643,0.012031525,0.024522036,0.0065349936,0.95691144
SRR6264544,0.025010675,0.029395401,0.005646467,0.9399475
SRR5648965,0.011962593,0.024465084,0.006542355,0.95702994
SRR5202948,0.011963338,0.024468333,0.0065429807,0.95702535
ERR719821,0.008895218,0.0645639,0.03498891,0.891552
SRR6265456,0.038010567,0.049839467,0.005570799,0.90657914
SRR5757816,0.015639126,0.105193526,0.8350539,0.044113398
ERR209465,0.012224674,0.025984913,0.00652498,0.9552654
SRR5601964,0.012351304,0.024974912,0.016970217,0.94570357
SRR5602016,0.011987984,0.025054306,0.006542653,0.95641506
SRR5761756,0.04112816,0.033183813,0.005315751,0.92037225
ERR1637219,0.10903919,0.19689733,0.61498356,0.079079926
ERR526023,0.0736593,0.037905782,0.0045306385,0.8839043
SRR5429096,0.0118303895,0.025164813,0.0066964924,0.9563083
SRR5757991,0.020813704,0.095906824,0.6556406,0.22763884
SRR5580504,0.015622407,0.109056264,0.17432234,0.700999
SRR5580641,0.013820618,0.025264144,0.00936833,0.9515469
SRR6182428,0.08476478,0.37848812,0.009899646,0.5268475
SRR5091537,0.018666446,0.42844558,0.015316755,0.5375712
SRR5218366,0.012798697,0.77486455,0.027390242,0.18494654
ERR209323,0.009848088,0.18245554,0.013295203,0.79440117
