,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR1599484,1.1408801e-05,0.99900794,1.5148448e-05,0.0005866675,6.94294e-05,0.00015465118,0.00015092717,3.861622e-06,0.0
ERR1598947,4.0578885e-05,0.9985554,2.1954558e-05,0.00049136416,0.00018727711,0.0004281641,0.00025390225,2.1413423e-05,0.0
ERR1598719,1.1943171e-05,0.9987039,1.6057e-05,0.00085753575,6.664391e-05,0.00014619286,0.00019278997,5.002251e-06,0.0
ERR1598408,3.5112387e-06,0.99825716,4.4856733e-06,0.00032553077,3.7175927e-05,8.10748e-05,4.7173715e-05,1.4774938e-06,0.0012424588
ERR1598854,1.2088925e-05,0.99884224,1.6248821e-05,0.00076523836,6.436175e-05,0.00013697626,0.00015794415,4.815048e-06,0.0
ERR1598177,1.38973655e-05,0.99873716,2.0434663e-05,0.0008098057,7.6649325e-05,0.00016215173,0.00017445085,5.4720663e-06,0.0
ERR1599445,1.05284e-05,0.99869275,1.5075558e-05,0.00089345325,5.832315e-05,0.00014100889,0.00018474665,4.148266e-06,0.0
ERR1598303,1.7777034e-05,0.9987162,2.3031404e-05,0.0007834315,9.238084e-05,0.00017371873,0.00018592727,7.514768e-06,0.0
ERR1598620,1.06601565e-05,0.9978266,9.900848e-06,0.00023773313,9.479915e-05,0.00016796589,7.770935e-05,2.7433398e-06,0.0015718937
ERR1598463,1.1568905e-05,0.9987762,1.5183955e-05,0.000803538,6.389051e-05,0.0001519346,0.00017325666,4.4384556e-06,0.0
ERR1599217,5.9288586e-06,0.99896574,7.954614e-06,0.0005583465,4.5879533e-05,0.000105673025,8.96218e-05,2.397233e-06,0.00021845102
ERR1599131,1.1667679e-05,0.99874455,1.6800657e-05,0.0008125499,6.4908316e-05,0.00015573278,0.00018973791,4.0874447e-06,0.0
ERR1599136,1.0119238e-05,0.99874014,1.4429076e-05,0.00086034555,5.71268e-05,0.00013816029,0.0001757375,3.983185e-06,0.0
ERR1599532,1.607428e-05,0.9987075,1.8290668e-05,0.0005289018,0.00011224895,0.00014570355,0.00010003728,8.7874905e-06,0.00036245584
ERR1598459,1.2240677e-05,0.9986513,1.8448267e-05,0.00086730195,6.733298e-05,0.00016130727,0.0002178452,4.2566303e-06,0.0
ERR1599400,1.2382324e-05,0.9984761,1.8346562e-05,0.0010556288,6.2787716e-05,0.00014805711,0.00022166895,5.0178005e-06,0.0
ERR1598717,6.9629273e-06,0.9990901,9.6594e-06,0.0006165937,4.775955e-05,0.00011569563,0.000110503606,2.7201893e-06,0.0
ERR1598625,1.3406185e-05,0.99865997,1.8223907e-05,0.00090652367,6.749451e-05,0.00013961864,0.00018940376,5.377794e-06,0.0
ERR1598275,1.32470905e-05,0.998545,1.8371287e-05,0.0009688164,6.763884e-05,0.00015758969,0.00022394168,5.395218e-06,0.0
ERR1598651,2.475046e-05,0.9986229,3.5040888e-05,0.00074902544,0.00013171151,0.00024439438,0.0001801318,1.2024222e-05,0.0
ERR1599373,9.321324e-06,0.99879146,1.3381334e-05,0.00083457655,5.5387703e-05,0.00013341312,0.00015875566,3.7330817e-06,0.0
ERR1598771,1.4758461e-05,0.9990217,1.5766134e-05,0.00059268234,8.6701424e-05,0.00012982338,0.00013199853,6.5505265e-06,0.0
ERR1599372,4.171807e-06,0.99858296,5.443844e-06,0.0003875196,3.8159218e-05,8.947346e-05,5.8158395e-05,1.6407951e-06,0.0008324981
ERR1598993,1.4502893e-05,0.99855566,1.9001127e-05,0.00090830686,8.290514e-05,0.0002026862,0.00021093298,5.929811e-06,0.0
ERR1598547,1.390491e-05,0.99862385,1.857902e-05,0.0008945536,7.033141e-05,0.00016404268,0.00020941492,5.2878295e-06,0.0
ERR1598723,9.754402e-06,0.99876356,1.3987854e-05,0.0008506619,5.607059e-05,0.00013435735,0.00016764892,3.8615863e-06,0.0
ERR1598319,3.5290848e-06,0.9980739,4.4071594e-06,0.00033575296,3.5484278e-05,8.037976e-05,4.7406967e-05,1.3617232e-06,0.0014177561
ERR1598097,7.852334e-06,0.99878144,8.9784635e-06,0.00045475364,5.025156e-05,0.000103360755,8.641816e-05,2.9587677e-06,0.0005040169
ERR1598983,2.5584945e-05,0.99857146,3.1309388e-05,0.0007427514,0.00010342622,0.00026018627,0.0002572093,8.056505e-06,0.0
ERR1598974,1.1497217e-05,0.9986577,1.600981e-05,0.0009133131,6.016997e-05,0.00014213577,0.00019474447,4.4539793e-06,0.0
ERR1599641,4.5077886e-06,0.9986233,5.9410672e-06,0.00042128563,3.9334867e-05,9.721482e-05,6.574052e-05,1.810669e-06,0.00074088573
ERR1598416,2.1863767e-05,0.9983268,2.9705412e-05,0.0009946787,8.795826e-05,0.00023930262,0.00029221646,7.485341e-06,0.0
ERR1598441,3.095489e-05,0.9987472,3.4484892e-05,0.00053705944,0.00014735333,0.00029190732,0.0002022088,8.7995895e-06,0.0
ERR1598379,1.11067075e-05,0.99877006,1.5501615e-05,0.0008119386,6.13044e-05,0.00014704048,0.00017893201,4.175009e-06,0.0
ERR1599313,1.0188672e-05,0.9988592,1.3323366e-05,0.0006829202,7.453747e-05,0.00012713671,0.00011321956,4.896398e-06,0.00011450052
ERR1598910,1.1545672e-05,0.99888206,1.597051e-05,0.000702431,6.80351e-05,0.00015449074,0.00016151981,3.8797834e-06,0.0
ERR1598145,1.6867842e-05,0.9987523,2.0718455e-05,0.0007593007,8.697311e-05,0.00017131091,0.00018608064,6.4586498e-06,0.0
ERR1598913,1.9933384e-05,0.9987581,2.6988084e-05,0.000704938,0.00010609672,0.000216125,0.00015935347,8.508172e-06,0.0
ERR1598096,2.1853317e-05,0.9984654,3.0170177e-05,0.0009099001,0.00011668721,0.00021875232,0.00022756433,9.640568e-06,0.0
ERR1599351,3.1211697e-05,0.99854827,3.7828013e-05,0.0007226077,0.00014492644,0.00027091836,0.00023165008,1.2592062e-05,0.0
ERR1598800,1.3074575e-05,0.99847984,1.8689569e-05,0.0010283238,6.546609e-05,0.00015689169,0.00023246522,5.2095525e-06,0.0
ERR1598982,1.2919125e-05,0.9984541,1.8625713e-05,0.0010578595,6.4488406e-05,0.00015212627,0.00023475249,5.183966e-06,0.0
ERR1598139,4.1161597e-06,0.99856496,5.4322018e-06,0.00037643313,3.8080438e-05,9.0416324e-05,5.7731508e-05,1.6673714e-06,0.0008611679
ERR1599119,1.5146436e-05,0.99869955,2.2285041e-05,0.0007939941,7.71193e-05,0.00018568017,0.00020095501,5.265365e-06,0.0
ERR1599205,4.285933e-06,0.9986377,5.5841615e-06,0.0003925562,3.891926e-05,9.02239e-05,6.0044382e-05,1.7036708e-06,0.0007689595
ERR1598569,1.1593477e-05,0.9985805,1.6655533e-05,0.00097203,6.0815208e-05,0.00014661423,0.00020725446,4.573114e-06,0.0
ERR1599286,2.3857865e-05,0.9988968,2.1914013e-05,0.00053672894,0.0001717473,0.00019931389,0.00013714751,1.25331735e-05,0.0
ERR1598906,7.101491e-06,0.99910873,9.48111e-06,0.00060359726,4.7402846e-05,0.00011277694,0.00010820982,2.6833725e-06,0.0
ERR1599580,1.087134e-05,0.99889946,1.3410724e-05,0.0007352312,6.873749e-05,0.000119439945,0.00014805312,4.77191e-06,0.0
ERR1599496,1.216746e-05,0.9990312,1.4297189e-05,0.0005609803,7.132327e-05,0.00015401037,0.0001520141,3.989828e-06,0.0
ERR1598549,1.7533335e-05,0.9989553,1.8798759e-05,0.0006082693,0.000103350096,0.00015142682,0.00013775284,7.606838e-06,0.0
ERR1599185,4.315048e-06,0.9987178,5.81103e-06,0.00040492415,3.7978418e-05,9.218416e-05,6.132894e-05,1.6810643e-06,0.0006739497
ERR1598091,2.4051857e-05,0.9986712,2.1251757e-05,0.0006533791,0.000186233,0.00018944955,0.00024171869,1.2745734e-05,0.0
ERR1599531,1.1021331e-05,0.99879956,1.4648213e-05,0.0007858451,6.7087916e-05,0.00014447018,0.00017252438,4.8434067e-06,0.0
ERR1598108,5.812338e-06,0.9991207,8.067539e-06,0.0005544722,4.428649e-05,0.00010700241,8.901294e-05,2.291178e-06,6.836653e-05
ERR1598129,9.120351e-06,0.99889356,1.2191326e-05,0.0007457816,5.705419e-05,0.00013621133,0.00014234724,3.7384184e-06,0.0
ERR1598233,1.25332e-05,0.9986466,1.7597158e-05,0.0008954986,6.303865e-05,0.00015743199,0.00020250613,4.6773425e-06,0.0
ERR1598627,1.6950977e-05,0.99899024,1.8227534e-05,0.00057449914,9.620055e-05,0.00016021033,0.00013700397,6.7568517e-06,0.0
ERR1599608,5.013713e-06,0.9987092,6.5006507e-06,0.00044810772,3.903211e-05,9.0668545e-05,7.0421476e-05,1.8847292e-06,0.000629127
ERR1598648,1.1300818e-05,0.99855584,1.6743836e-05,0.0009970972,6.031533e-05,0.00015331256,0.00020076503,4.6434e-06,0.0
ERR1599095,3.3174633e-06,0.99816376,4.370403e-06,0.00032001734,3.3625518e-05,8.174349e-05,4.436571e-05,1.2838452e-06,0.0013475418
ERR1598902,1.09921575e-05,0.9986493,1.5738888e-05,0.00092314236,5.9300197e-05,0.00014335249,0.00019381613,4.3189993e-06,0.0
ERR1599450,1.5547756e-05,0.9985578,1.8153642e-05,0.0005209148,0.00010773874,0.00017726421,0.00010066979,7.871604e-06,0.0004940033
ERR1598968,2.4396313e-05,0.9987912,2.7719962e-05,0.000611874,0.00013973263,0.00023766464,0.00015823454,9.222516e-06,0.0
ERR1598284,1.1544813e-05,0.998585,1.6632e-05,0.0009673259,6.0894392e-05,0.00014726906,0.00020665895,4.5517213e-06,0.0
ERR1599246,1.1411352e-05,0.9986096,1.639814e-05,0.0009483633,6.0623355e-05,0.00014685698,0.0002022,4.48808e-06,0.0
ERR1598210,2.4062827e-05,0.9983161,3.1229516e-05,0.0009969206,9.431405e-05,0.00022018555,0.00030824193,8.880664e-06,0.0
ERR1598979,2.7361122e-05,0.999016,2.6221724e-05,0.00042723195,0.00015639741,0.00023811267,9.902055e-05,9.672762e-06,0.0
ERR1598841,1.8310402e-05,0.99905527,1.815937e-05,0.0005386019,9.5250434e-05,0.00015622315,0.00011183263,6.384973e-06,0.0
ERR1599222,1.561077e-05,0.9988237,1.6629849e-05,0.00068294076,7.364087e-05,0.00021192557,0.00016979668,5.7660627e-06,0.0
ERR1598120,2.811029e-05,0.9979744,2.1001675e-05,0.00033411384,0.00018239021,0.00016975403,6.920484e-05,1.2546894e-05,0.0012084842
ERR1599499,1.1603393e-05,0.9989616,1.4060742e-05,0.0005726218,7.8496356e-05,0.00014224648,0.00011463065,5.0007575e-06,9.9658966e-05
ERR1599069,7.782538e-06,0.99883246,1.11769805e-05,0.0006403625,5.9134003e-05,0.00014427304,0.0001088282,3.0526949e-06,0.00019294024
ERR1599379,4.4314015e-06,0.9982374,5.658462e-06,0.0004646182,3.946969e-05,8.2630504e-05,6.243711e-05,1.6118775e-06,0.0011017919
ERR1598352,2.6305923e-05,0.99865603,3.3890377e-05,0.00070885924,0.00012345336,0.00024571564,0.00019527426,1.0558068e-05,0.0
ERR1598870,1.3394508e-05,0.9984682,1.8814617e-05,0.0010323307,6.88964e-05,0.00015498504,0.00023773103,5.6108743e-06,0.0
ERR1599110,5.3685662e-06,0.99860346,7.1672243e-06,0.00043916702,4.263989e-05,0.00010526827,7.436487e-05,1.9170548e-06,0.00072067976
ERR1598777,7.6041415e-06,0.99901164,1.0390557e-05,0.00054362416,5.0809685e-05,0.00013014674,9.8599216e-05,2.727024e-06,0.00014442205
ERR1598075,1.19023025e-05,0.99877614,1.5805612e-05,0.0007921101,6.6482455e-05,0.00015034637,0.0001824167,4.8233965e-06,0.0
ERR1599017,9.68946e-06,0.9989656,1.3106389e-05,0.0006685333,5.8095193e-05,0.00013800805,0.000143638,3.3464044e-06,0.0
ERR1598310,2.7475004e-05,0.9983519,3.3360076e-05,0.00090273784,0.000100244295,0.0002593876,0.00031560412,9.318375e-06,0.0
ERR1599350,3.6199483e-06,0.99837655,4.792868e-06,0.00034606457,3.5068664e-05,8.506766e-05,4.9434188e-05,1.4008602e-06,0.0010979772
ERR1599188,1.10084775e-05,0.99894994,1.4329896e-05,0.0006519056,6.3564425e-05,0.00015393623,0.00015146396,3.922095e-06,0.0
ERR1599494,1.0258087e-05,0.99875534,1.4031952e-05,0.0008540667,5.807752e-05,0.00014285569,0.00016149809,3.926816e-06,0.0
ERR1598238,8.2620545e-06,0.998902,1.2025874e-05,0.00075790467,5.2377993e-05,0.00012587068,0.00013826115,3.3172234e-06,0.0
ERR1598793,2.0274052e-05,0.9987458,2.441705e-05,0.0005506265,9.993934e-05,0.0002844864,0.0002663188,8.127494e-06,0.0
ERR1599497,2.1152791e-05,0.99837065,2.0313168e-05,0.00041154027,0.00013276935,0.00015771389,7.8064186e-05,9.82245e-06,0.000797987
ERR1598180,2.3387382e-05,0.99857616,2.5495485e-05,0.00076134515,0.0001250054,0.00021312543,0.00026468755,1.0828348e-05,0.0
ERR1599079,1.03037455e-05,0.9988442,1.4386575e-05,0.00077643665,5.8462498e-05,0.00013539245,0.00015692538,3.9237752e-06,0.0
ERR1598938,1.2650397e-05,0.9985252,1.818989e-05,0.0010005333,6.4038366e-05,0.00015401522,0.00022045548,4.9150913e-06,0.0
ERR1599390,1.2338642e-05,0.9984461,1.8081226e-05,0.0010927693,6.6037406e-05,0.00014261279,0.00021705957,5.0625317e-06,0.0
ERR1598869,8.875682e-06,0.99887574,1.2011834e-05,0.0007689985,5.3759733e-05,0.00013421285,0.00014291018,3.5320652e-06,0.0
ERR1599133,1.0369076e-05,0.9987124,1.4815499e-05,0.0008795152,5.7889964e-05,0.00013997091,0.00018091114,4.0839836e-06,0.0
ERR1599090,2.6766143e-05,0.99817234,1.9007535e-05,0.00027608871,0.00017228723,0.00020378828,5.440956e-05,7.9705615e-06,0.0010673404
ERR1598820,1.0939226e-05,0.99865025,1.5646185e-05,0.0009232041,5.921438e-05,0.00014344214,0.00019301275,4.2971196e-06,0.0
ERR1598595,6.711912e-06,0.9991333,9.061855e-06,0.0005872944,4.784924e-05,0.00011081507,0.00010225054,2.695603e-06,0.0
ERR1598781,5.357493e-06,0.9986512,7.1602967e-06,0.00040638447,4.510784e-05,0.000101790036,7.2409945e-05,1.8978816e-06,0.0007086396
ERR1598853,8.172329e-06,0.9989961,1.1246464e-05,0.0006787484,5.1325165e-05,0.00012276646,0.0001284811,3.1352984e-06,0.0
ERR1599274,1.1362959e-05,0.99861276,1.5906175e-05,0.0009511934,6.822602e-05,0.00014141816,0.00019399593,5.093154e-06,0.0
ERR1598989,2.0979694e-05,0.99898434,1.997552e-05,0.0005222317,0.00013923596,0.00016480079,0.00013831229,1.007653e-05,0.0
ERR1598322,1.63645e-05,0.99847746,1.8789673e-05,0.0006355345,0.00013640523,0.00016272068,0.00012746453,1.0598373e-05,0.0004146695
ERR1599304,6.8647682e-06,0.9991367,9.251291e-06,0.0005794207,4.8077458e-05,0.00011208425,0.00010485601,2.7005517e-06,0.0
ERR1598190,1.01942505e-05,0.9989302,1.2840809e-05,0.0005196333,7.450087e-05,0.00014957786,0.0001257062,3.3019342e-06,0.00017404556
ERR1598628,1.432643e-05,0.9986952,1.7425862e-05,0.00080844626,7.668382e-05,0.0001725388,0.00020853525,6.7489514e-06,0.0
ERR1598337,1.2628139e-05,0.99807656,1.4494908e-05,0.0007543266,0.000106329404,0.00016182661,0.00010252657,5.8558744e-06,0.00076544285
ERR1599537,1.875856e-05,0.9986823,2.4055225e-05,0.0007647918,8.350438e-05,0.00020070313,0.00021943066,6.4879805e-06,0.0
ERR1598568,1.721569e-05,0.99807423,3.4636876e-05,0.0012635086,8.311705e-05,0.00025456466,0.0002659924,6.7272404e-06,0.0
ERR1599073,1.7835167e-05,0.9986398,2.2419305e-05,0.0008290835,9.335847e-05,0.00019154913,0.0001990527,6.9452294e-06,0.0
ERR1599058,8.147979e-06,0.9989849,1.1077353e-05,0.00069191394,5.0701383e-05,0.00012064354,0.00012958306,3.0997728e-06,0.0
ERR1598877,3.4669723e-05,0.9987092,2.543824e-05,0.00033912063,0.0002579391,0.00023916364,9.840138e-05,1.74209e-05,0.0002786517
ERR1599141,5.321912e-05,0.9984247,4.7964975e-05,0.0006208968,0.00032192885,0.00026516692,0.00024402267,2.2127093e-05,0.0
ERR1598418,1.6539194e-05,0.9984747,2.1743803e-05,0.0009737661,7.9178084e-05,0.00017772756,0.00024949128,6.8242402e-06,0.0
ERR1599509,1.1872959e-05,0.9990095,1.6010903e-05,0.00057326653,7.0139606e-05,0.00016986778,0.00014561797,3.6927058e-06,0.0
ERR1598472,1.886184e-05,0.99873793,2.1510494e-05,0.00066377164,8.885057e-05,0.00024988595,0.00021316692,6.0278126e-06,0.0
ERR1598645,2.2095343e-05,0.99900067,2.2887212e-05,0.0005348527,0.0001213693,0.00018061818,0.00010912206,8.364567e-06,0.0
ERR1599006,3.2986984e-06,0.99814415,4.340538e-06,0.00031811,3.3483633e-05,8.1402206e-05,4.403893e-05,1.275909e-06,0.0013698936
ERR1598170,1.261467e-05,0.998557,1.3749559e-05,0.0005752742,9.205606e-05,0.00016960502,0.00013297796,4.8631564e-06,0.00044184923
ERR1599614,4.981518e-06,0.9984554,6.2349313e-06,0.00045877695,4.352956e-05,9.327862e-05,6.891782e-05,1.9639692e-06,0.00086688995
ERR1598470,9.62522e-06,0.99898535,1.2212909e-05,0.0006834341,5.7786634e-05,0.00011744676,0.00013041202,3.7218895e-06,0.0
ERR1599477,1.477201e-05,0.9988007,1.9508781e-05,0.00071302505,8.202529e-05,0.00018057186,0.00018390751,5.4515317e-06,0.0
ERR1599557,1.3252106e-05,0.9990751,1.5841752e-05,0.0005160689,8.336509e-05,0.00016340046,0.00012838395,4.6050322e-06,0.0
ERR1598142,2.4771343e-06,0.99634504,6.12403e-06,0.0006579459,3.8060905e-05,7.739739e-05,3.7971717e-05,1.529926e-06,0.002833426
ERR1599495,9.422438e-06,0.9987908,1.3312247e-05,0.0008396971,5.5779823e-05,0.00012939722,0.0001579867,3.7207176e-06,0.0
ERR1598414,2.3114444e-05,0.99840456,2.992969e-05,0.00093319896,8.505831e-05,0.0002257701,0.00029073926,7.743232e-06,0.0
ERR1598883,1.5656224e-05,0.9988498,2.1158765e-05,0.00068783015,9.782053e-05,0.0001694628,0.0001506667,7.638425e-06,0.0
ERR1599015,1.193411e-05,0.99859613,1.6098002e-05,0.0009676843,6.861642e-05,0.00013802796,0.00019659157,4.895839e-06,0.0
ERR1598428,7.752148e-06,0.9989984,1.0864329e-05,0.0006807908,5.0404255e-05,0.0001221142,0.00012660195,3.0397682e-06,0.0
ERR1598315,4.3335895e-06,0.9986758,5.708637e-06,0.00039672852,3.8270882e-05,9.266188e-05,6.0469625e-05,1.6791432e-06,0.00072431564
ERR1598116,1.3347109e-05,0.9984325,1.4691079e-05,0.0006939471,0.00010440614,0.00014302135,0.00013285875,5.2502282e-06,0.00045990944
ERR1599326,1.0464636e-05,0.9988348,1.4019198e-05,0.000768728,6.248383e-05,0.00013889697,0.00016626538,4.3760724e-06,0.0
ERR1599562,1.1806606e-05,0.99856263,1.7006345e-05,0.0009814951,6.167735e-05,0.0001491101,0.00021156427,4.6630503e-06,0.0
ERR1598107,2.669684e-05,0.9988352,2.8639915e-05,0.00057848654,0.00013563444,0.00022340665,0.0001622014,9.744641e-06,0.0
ERR1598614,1.733574e-05,0.9988111,2.1323915e-05,0.00072817807,8.96263e-05,0.0001701693,0.00015572546,6.5279523e-06,0.0
ERR1598184,8.522531e-06,0.99877185,1.0965074e-05,0.0006919205,6.757361e-05,0.00012400746,0.000105922845,3.6582903e-06,0.0002155304
ERR1598100,9.002846e-06,0.9988624,1.2661551e-05,0.0007771903,5.393554e-05,0.0001297005,0.00015153068,3.5245635e-06,0.0
ERR1599540,1.0459142e-05,0.9988186,1.4311762e-05,0.0007870881,6.0009443e-05,0.0001419969,0.0001634394,4.0295713e-06,0.0
