,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR308851,0.0012207031,3.3142427e-05,0.0008712709,1.3901343e-05,0.99786097
ERR308648,0.0007086098,3.442752e-05,0.0007073581,1.5685682e-05,0.9985339
ERR309242,0.00031629205,2.150435e-05,0.0005055964,7.5645155e-05,0.99908096
ERR309755,0.0017639697,3.077129e-05,0.0007368922,3.889893e-05,0.9974295
ERR308430,0.00075024366,2.7861492e-05,0.00063985586,3.202376e-05,0.99855
ERR308406,0.0006429851,3.3646113e-05,0.0006147325,1.63979e-05,0.9986922
ERR309001,0.00059220195,2.5293532e-05,0.0006210506,6.8662164e-05,0.9986928
ERR308287,0.00050777197,3.1936353e-05,0.0005041957,3.146348e-05,0.9989246
ERR309522,0.0030771494,2.3783065e-05,0.0006611049,3.7207352e-05,0.99620074
ERR309302,0.00076028705,2.7994796e-05,0.0006465912,2.8648454e-05,0.99853647
ERR309666,0.00028380752,2.0441954e-05,0.00048455596,8.123578e-05,0.99912995
ERR308687,0.00039759278,2.173461e-05,0.0005361438,5.7456222e-05,0.9989871
ERR309022,0.0010155737,0.00010578888,0.00071781874,6.9418216e-05,0.9980914
ERR309425,0.0003168881,2.452244e-05,0.0004988909,4.7633835e-05,0.99911207
ERR309626,0.00032636523,2.0160069e-05,0.0005018413,7.49632e-05,0.99907666
ERR308365,0.00045856833,2.2315588e-05,0.00056520104,5.7012847e-05,0.9988969
ERR308620,0.00042569637,2.7603259e-05,0.000526309,3.0808435e-05,0.9989896
ERR309670,0.0004143119,2.2915965e-05,0.0005875528,6.767629e-05,0.99890757
ERR308982,0.00038680434,2.2675093e-05,0.00054475665,6.7624474e-05,0.99897814
ERR308464,0.00040721893,2.6045018e-05,0.0006315112,3.859327e-05,0.99889666
ERR308396,0.00042325258,2.319162e-05,0.0005122721,4.916671e-05,0.99899215
ERR309268,0.00030705333,2.1848056e-05,0.00047814846,6.18123e-05,0.99913114
ERR308296,0.00029569864,2.2119386e-05,0.00047436357,6.38971e-05,0.9991439
ERR309541,0.0004120171,2.3984689e-05,0.00060403347,5.7201338e-05,0.99890274
ERR309061,0.00043141842,2.956355e-05,0.00054839253,2.6425336e-05,0.9989642
ERR309367,0.99323285,2.8445984e-05,0.00025475025,7.528043e-05,0.0064086914
ERR308857,0.00025898218,2.0663518e-05,0.00045919418,7.642881e-05,0.9991847
ERR309331,0.0116971135,4.775997e-05,0.00047796965,3.523783e-05,0.98774195
ERR309817,0.0005892515,2.7776807e-05,0.0006260276,6.649433e-05,0.9986904
ERR309135,0.00028708577,2.0539426e-05,0.00047275424,7.373768e-05,0.99914587
ERR309029,0.00027796626,2.142041e-05,0.00047510862,6.770953e-05,0.9991578
ERR309795,0.001138866,4.086241e-05,0.0016385317,6.430602e-05,0.99711746
ERR309198,0.0012944043,3.475848e-05,0.00070112944,2.0165222e-05,0.99794954
ERR309253,0.99931633,6.2460367e-06,0.00021126866,0.00013422966,0.00033187866
ERR308643,0.0005824864,3.9417784e-05,0.00069883466,1.2827187e-05,0.9986664
ERR309742,0.0002641976,2.1095157e-05,0.00047549605,7.256922e-05,0.99916667
ERR309323,0.00039741397,2.2839167e-05,0.0005107522,5.163552e-05,0.99901736
ERR309298,0.00024238229,2.0444295e-05,0.00086289644,0.00013253093,0.99874175
ERR309349,0.0006490052,2.9962826e-05,0.00058987737,2.2668606e-05,0.9987085
ERR309373,0.00041520596,1.7192884e-05,0.000626117,9.8140845e-05,0.9988434
ERR308496,0.0013338029,3.3307446e-05,0.0005889237,3.9245537e-05,0.99800473
ERR1598458,0.9994446,5.7746734e-06,0.00023144484,0.00013753772,0.00018060207
ERR1598797,0.9994674,5.5683777e-06,0.00022354722,0.00014802814,0.00015544891
ERR1599539,0.9994439,5.6155523e-06,0.00022140145,0.00014901161,0.00018012524
ERR1598681,0.99940467,5.8533174e-06,0.00021237135,0.00014090538,0.0002362132
ERR1598244,0.9992293,6.8243803e-06,0.00019320846,0.00012359023,0.00044703484
ERR1599515,0.9963792,1.1451695e-05,0.00016903877,8.8917404e-05,0.0033513904
ERR1599036,0.9992265,6.4162455e-06,0.00020682812,0.00014549494,0.00041472912
ERR1599289,0.9993595,5.806631e-06,0.00021365285,0.00015696883,0.00026404858
ERR1598978,0.9994135,5.8625633e-06,0.0002271533,0.00015342236,0.00020009279
ERR1599096,0.9994672,5.54887e-06,0.000220716,0.00014701486,0.00015950203
ERR1598778,0.9994061,5.7114094e-06,0.00022143126,0.00015252829,0.0002142191
ERR1599484,0.99927795,6.517324e-06,0.00019881129,0.00012981892,0.00038695335
ERR1598947,0.9988799,6.3560615e-06,0.00019392371,0.0001796782,0.0007401705
ERR1598719,0.999442,5.633661e-06,0.00022220612,0.00014981627,0.00018036366
ERR1598408,0.99951565,5.4901993e-06,0.00022366643,0.00014224648,0.00011301041
ERR1598854,0.99942803,5.6220097e-06,0.00021889806,0.00015121698,0.0001962781
ERR1598177,0.9992837,6.2890067e-06,0.00020459294,0.00014135242,0.00036406517
ERR1599445,0.99946547,5.751803e-06,0.0002296567,0.00014019012,0.00015896559
ERR1598303,0.9993155,6.138408e-06,0.00022026896,0.0001604557,0.0002976656
ERR1598620,0.99945,5.547171e-06,0.00022214651,0.00015288591,0.0001693964
ERR1598463,0.9993918,5.7069883e-06,0.00022351742,0.00015383959,0.00022512674
ERR1599217,0.9993899,5.831026e-06,0.00022000074,0.00014662743,0.00023764372
