,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
ERR209762,0.049238652,0.25774792,0.021274835,0.6717386
SRR961737,0.046652168,0.045547634,0.012081772,0.89571846
ERR209132,0.04672739,0.04746622,0.012244791,0.8935616
SRR5495972,0.046402365,0.37689573,0.027303189,0.5493987
SRR5648888,0.046813875,0.04563442,0.012167364,0.8953843
SRR5866284,0.046643555,0.045867234,0.012113869,0.8953754
SRR5399234,0.046654433,0.04554835,0.0120823085,0.8957149
SRR5399237,0.11313433,0.20873164,0.678134,0.0
SRR5983412,0.034700036,0.5362138,0.048355073,0.3807311
ERR209412,0.04677993,0.04621932,0.01223436,0.8947664
SRR5079174,0.04665187,0.045547247,0.0120815635,0.8957193
ERR525914,0.04665187,0.045547247,0.0120815635,0.8957193
SRR1999154,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5079166,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6182360,0.046652198,0.045547962,0.012081623,0.8957182
SRR6251482,0.049346417,0.057612896,0.01226598,0.88077474
SRR5078869,0.035053253,0.5639817,0.055875838,0.3450892
SRR5803659,0.046745032,0.045601934,0.012141079,0.895512
SRR6265396,0.04665184,0.045547247,0.0120815635,0.89571935
SRR5078585,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5548739,0.034537077,0.572394,0.0493854,0.34368348
SRR6264793,0.054769278,0.05051312,0.018934816,0.8757828
SRR6683695,0.04685548,0.045686364,0.01224488,0.89521325
SRR5648933,0.04685855,0.046417177,0.012093037,0.89463127
SRR6182413,0.047646463,0.0462054,0.012887061,0.8932611
SRR6724522,0.06058705,0.13443723,0.012778312,0.7921974
SRR1693225,0.06420222,0.17069623,0.013147354,0.7519542
SRR6901784,0.046692133,0.04557222,0.0120976865,0.895638
ERR209405,0.046732843,0.04568112,0.0121097565,0.8954763
ERR209349,0.0431045,0.09688175,0.017621666,0.8423921
ERR209492,0.04727602,0.050412178,0.012365937,0.88994586
SRR5802255,0.046740502,0.045633376,0.012104124,0.895522
ERR718998,0.0466803,0.045599073,0.012087494,0.8956331
SRR7507688,0.047254533,0.045830995,0.012311518,0.89460295
SRR6724500,0.047269702,0.047716647,0.012129426,0.89288425
SRR5602015,0.046664625,0.045554757,0.012089789,0.8956908
SRR1765912,0.046785265,0.04610774,0.012088984,0.895018
SRR5648952,0.046624064,0.047122657,0.012870312,0.89338297
ERR321575,0.047097087,0.045838505,0.01230675,0.8947576
SRR6265066,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5802230,0.04665807,0.045550466,0.012084752,0.8957067
ERR720086,0.046732873,0.045821458,0.01209414,0.8953515
ERR209693,0.034918666,0.5630313,0.048721254,0.35332876
SRR3400426,0.034435898,0.57423437,0.049668133,0.34166163
ERR720147,0.04671645,0.045828015,0.012086958,0.8953686
SRR5079011,0.04665187,0.045547247,0.0120815635,0.8957193
ERR719643,0.046720892,0.045912713,0.012094021,0.8952724
SRR6264544,0.046652228,0.045547336,0.012081653,0.8957188
SRR5648965,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5202948,0.047463417,0.045933723,0.012413651,0.89418924
ERR719821,0.046396583,0.04656768,0.012387902,0.89464784
SRR6265456,0.046699017,0.04574412,0.0120868385,0.89547
SRR5757816,0.0998215,0.20651309,0.6936654,0.0
ERR209465,0.046671063,0.045595437,0.0120948255,0.8956387
SRR5601964,0.046602666,0.045851797,0.012150109,0.8953954
SRR5602016,0.046654165,0.04554802,0.012081921,0.8957159
SRR5761756,0.04676643,0.045621127,0.012132645,0.8954798
ERR1637219,0.034435898,0.57423437,0.049668133,0.34166163
ERR526023,0.03443697,0.5742055,0.049664527,0.34169304
SRR5429096,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5757991,0.037874997,0.15998009,0.33459276,0.46755219
SRR5580504,0.031665444,0.11896065,0.02999118,0.8193827
SRR5580641,0.046824723,0.045619816,0.0121307075,0.8954247
SRR6182428,0.046723723,0.045915633,0.0121020675,0.89525855
SRR5091537,0.03715977,0.48947835,0.04164195,0.4317199
SRR5218366,0.03443581,0.5742343,0.049668282,0.34166157
ERR209323,0.04754904,0.34627262,0.025362432,0.5808159
SRR5078767,0.04665187,0.045547247,0.0120815635,0.8957193
SRR7423252,0.046680093,0.0456385,0.012086809,0.8955946
SRR7507450,0.04252872,0.41124764,0.031864345,0.5143593
SRR5983472,0.034436107,0.57423156,0.049670488,0.3416618
SRR5758174,0.05967194,0.20500651,0.67923266,0.056088924
SRR5650061,0.034526616,0.57262826,0.04958555,0.34325957
SRR5903353,0.04737127,0.050165147,0.0122871995,0.8901764
SRR5602062,0.04672292,0.045579225,0.012106001,0.89559186
SRR5580419,0.033275753,0.10551271,0.02559176,0.8356198
SRR1763600,0.05440399,0.093095124,0.012812674,0.8396882
ERR525882,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5947832,0.046179086,0.07692334,0.014624268,0.86227334
ERR719722,0.04631257,0.056343555,0.013119966,0.88422394
SRR7690157,0.055023104,0.28596225,0.019444108,0.63957053
SRR6264100,0.046656817,0.045550346,0.012085229,0.8957076
SRR5078581,0.04672402,0.045781344,0.012145072,0.89534956
SRR5079151,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6474243,0.037282407,0.47653127,0.040267617,0.44591868
SRR1999202,0.04701531,0.045674562,0.012132108,0.895178
ERR719996,0.046830624,0.045686364,0.012157351,0.89532566
SRR5580652,0.040853173,0.06501001,0.017733127,0.8764037
SRR6265001,0.04665187,0.045547247,0.0120815635,0.8957193
SRR7464971,0.033544153,0.5439379,0.049731016,0.37278688
SRR6182450,0.046657205,0.045602232,0.012088329,0.89565223
SRR5813434,0.051181376,0.06898457,0.012416184,0.8674179
SRR5429198,0.046687484,0.045559466,0.012085021,0.895668
SRR5803631,0.04665187,0.045547247,0.0120815635,0.8957193
ERR634980,0.035075843,0.5599793,0.055927128,0.34901774
SRR5757800,0.10855594,0.20791699,0.6835271,0.0
SRR6264057,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5343126,0.04665187,0.045547247,0.0120815635,0.8957193
ERR720185,0.046973914,0.04570782,0.012222022,0.89509624
SRR6331045,0.04665202,0.045547456,0.012081653,0.8957189
SRR6264744,0.04665181,0.045547336,0.012081653,0.8957192
SRR6265386,0.046652913,0.04554823,0.012081921,0.8957169
SRR5983413,0.035704255,0.54336536,0.04598099,0.3749494
ERR011150,0.047290742,0.047804773,0.012225479,0.892679
SRR5649002,0.04790789,0.046919227,0.01352036,0.8916525
SRR5203213,0.046663225,0.045551956,0.012084663,0.89570016
ERR525959,0.047156245,0.0458169,0.012347579,0.8946793
SRR5079031,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5651465,0.046905696,0.052332282,0.012608916,0.8881531
SRR5343081,0.046652496,0.045547605,0.012081891,0.895718
SRR5202929,0.047015756,0.045694917,0.012174368,0.89511496
ERR719703,0.053261608,0.0860627,0.012770027,0.84790564
SRR5803694,0.04589635,0.047426313,0.012492299,0.89418507
SRR961719,0.034703404,0.5611242,0.05028525,0.3538872
SRR6424689,0.113176875,0.20864043,0.6781827,0.0
ERR719023,0.039733052,0.21048325,0.025447994,0.7243357
DRR092045,0.04803273,0.052001715,0.012189865,0.88777566
SRR5202983,0.04666236,0.0455527,0.012086749,0.8956982
ERR720001,0.04681799,0.04566735,0.012153953,0.8953607
SRR7507701,0.054058164,0.05089283,0.015781254,0.87926775
