,mean,std
226,0.3193909525871277,0.2789861559867859
227,0.00012391142081469297,0.0004291116783861071
228,0.3198109567165375,0.2792190611362457
229,0.3193909525871277,0.2789861559867859
230,0.0,0.0
231,0.3198109567165375,0.2792190611362457
232,0.3193909525871277,0.2789861559867859
233,0.0341593399643898,0.09094201028347015
234,0.3198109567165375,0.2792190611362457
235,1.9194402511857334e-07,2.323528406122932e-06
236,0.0,0.0
237,0.3198109567165375,0.2792190611362457
238,1.9194402511857334e-07,2.323528406122932e-06
239,0.0,0.0
240,0.3198109567165375,0.2792190611362457
241,2.253526645290549e-07,3.857409865304362e-06
242,0.0,0.0
243,0.3198109567165375,0.2792190611362457
244,2.253526645290549e-07,3.857409865304362e-06
245,2.253526645290549e-07,3.857409865304362e-06
246,0.3198109567165375,0.2792190611362457
247,2.253526645290549e-07,3.857409865304362e-06
248,0.0,0.0
249,0.3198109567165375,0.2792190611362457
250,2.253526645290549e-07,3.857409865304362e-06
251,0.0,0.0
252,0.3198109567165375,0.2792190611362457
253,2.253526645290549e-07,3.857409865304362e-06
254,0.0,0.0
255,0.3198109567165375,0.2792190611362457
256,2.253526645290549e-07,3.857409865304362e-06
257,0.0,0.0
258,0.3198109567165375,0.2792190611362457
259,2.253526645290549e-07,3.857409865304362e-06
260,0.0,0.0
261,0.3198109567165375,0.2792190611362457
262,2.253526645290549e-07,3.857409865304362e-06
263,0.0,0.0
264,0.3198109567165375,0.2792190611362457
265,2.253526645290549e-07,3.857409865304362e-06
266,0.0,0.0
267,0.3198109567165375,0.2792190611362457
268,3.450808662819327e-06,1.8277152776136063e-05
269,1.0114968773677901e-07,1.7313993794232374e-06
270,0.3198109567165375,0.2792190611362457
271,3.450808662819327e-06,1.8277152776136063e-05
272,0.0,0.0
273,0.3198109567165375,0.2792190611362457
274,3.450808662819327e-06,1.8277152776136063e-05
275,3.204858387562126e-07,2.869095851565362e-06
276,0.3198109567165375,0.2792190611362457
277,3.450808662819327e-06,1.8277152776136063e-05
278,0.0,0.0
279,0.3198109567165375,0.2792190611362457
280,3.450808662819327e-06,1.8277152776136063e-05
281,0.0,0.0
282,0.3198109567165375,0.2792190611362457
283,1.020681906993559e-06,5.088284069643123e-06
284,1.020681906993559e-06,5.088284069643123e-06
285,0.3198109567165375,0.2792190611362457
286,0.0001765784836607054,0.0005893701454624534
287,6.2155349951353855e-06,4.5649081584997475e-05
288,0.3198109567165375,0.2792190611362457
289,0.0001765784836607054,0.0005893701454624534
290,4.005248410976492e-05,8.315763261634856e-05
291,0.3198109567165375,0.2792190611362457
292,0.0001765784836607054,0.0005893701454624534
293,8.620179141871631e-05,0.00022481272753793746
294,0.3198109567165375,0.2792190611362457
295,0.0001765784836607054,0.0005893701454624534
296,0.0,0.0
297,0.3198109567165375,0.2792190611362457
298,0.0001765784836607054,0.0005893701454624534
299,0.0,0.0
300,0.3198109567165375,0.2792190611362457
301,0.0001765784836607054,0.0005893701454624534
302,2.7399612008593976e-05,0.0002932637871708721
303,0.3198109567165375,0.2792190611362457
304,5.755894108006032e-07,4.3189447751501575e-06
305,0.0,0.0
306,0.3198109567165375,0.2792190611362457
307,5.755894108006032e-07,4.3189447751501575e-06
308,0.0,0.0
309,0.3198109567165375,0.2792190611362457
310,5.755894108006032e-07,4.3189447751501575e-06
311,5.755894108006032e-07,4.3189447751501575e-06
312,0.3198109567165375,0.2792190611362457
313,0.0,0.0
314,0.0,0.0
315,0.3198109567165375,0.2792190611362457
316,0.00023388750560116023,0.0005675579886883497
317,2.8016887881676666e-05,9.08426009118557e-05
318,0.3198109567165375,0.2792190611362457
319,0.00023388750560116023,0.0005675579886883497
320,9.222576045431197e-05,0.0001827354426495731
321,0.3198109567165375,0.2792190611362457
322,0.00023388750560116023,0.0005675579886883497
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,1.7422115661247517e-06,6.171768291096669e-06
469,5.88512307331257e-07,3.670789737952873e-06
470,5.88512307331257e-07,3.670789737952873e-06
471,1.7422115661247517e-06,6.171768291096669e-06
472,0.0,0.0
473,0.0,0.0
474,1.7422115661247517e-06,6.171768291096669e-06
475,5.747088493990304e-07,3.894066594511969e-06
476,5.747088493990304e-07,3.894066594511969e-06
477,1.7422115661247517e-06,6.171768291096669e-06
478,0.0,0.0
479,0.0,0.0
480,1.7422115661247517e-06,6.171768291096669e-06
481,0.0,0.0
482,0.0,0.0
483,1.7422115661247517e-06,6.171768291096669e-06
484,5.149831139306116e-08,8.815090382086055e-07
485,5.149831139306116e-08,8.815090382086055e-07
486,1.7422115661247517e-06,6.171768291096669e-06
487,0.0,0.0
488,0.0,0.0
489,1.7422115661247517e-06,6.171768291096669e-06
490,0.0,0.0
491,0.0,0.0
492,1.7422115661247517e-06,6.171768291096669e-06
493,0.0,0.0
494,0.0,0.0
495,1.7422115661247517e-06,6.171768291096669e-06
496,0.0,0.0
497,0.0,0.0
498,1.7422115661247517e-06,6.171768291096669e-06
499,0.0,0.0
500,0.0,0.0
501,1.7422115661247517e-06,6.171768291096669e-06
502,0.0,0.0
503,0.0,0.0
504,0.0005037753144279122,0.00197787256911397
505,0.0004933633608743548,0.0019692005589604378
506,0.0004933633608743548,0.0019692005589604378
507,0.0005037753144279122,0.00197787256911397
508,3.549278346781648e-07,3.1613205919711618e-06
509,2.506907321730978e-07,2.6196710223302944e-06
510,0.0005037753144279122,0.00197787256911397
511,5.099396958030411e-07,3.6904589251207653e-06
512,4.220940397203776e-08,7.225072522487608e-07
513,0.0005037753144279122,0.00197787256911397
514,8.693968084116932e-06,5.2706702263094485e-05
515,1.833489093883145e-08,3.1384317367155745e-07
516,6.162477802718058e-06,1.7455266061006114e-05
517,5.633004093397176e-06,1.6472346032969654e-05
518,0.0,0.0
519,6.162477802718058e-06,1.7455266061006114e-05
520,5.633004093397176e-06,1.6472346032969654e-05
521,5.553634764510207e-06,1.6443043932667933e-05
522,2.833336338881054e-06,1.0019758519774769e-05
523,1.8953076050820528e-06,7.684625416004565e-06
524,1.8953076050820528e-06,7.684625416004565e-06
525,2.833336338881054e-06,1.0019758519774769e-05
526,3.043110439193697e-07,5.208955371927004e-06
527,3.043110439193697e-07,5.208955371927004e-06
528,0.3264186680316925,0.27782317996025085
529,8.641475687909406e-06,3.004217978741508e-05
530,8.641475687909406e-06,3.004217978741508e-05
531,0.3264186680316925,0.27782317996025085
532,0.0006287223659455776,0.001253640977665782
533,0.0006287223659455776,0.001253640977665782
534,0.3264186680316925,0.27782317996025085
535,0.012464603409171104,0.043637361377477646
536,0.0001345483906334266,0.0003291964530944824
537,0.3264186680316925,0.27782317996025085
538,0.012464603409171104,0.043637361377477646
539,5.783504548162455e-06,1.5632180293323472e-05
540,0.3264186680316925,0.27782317996025085
541,0.012464603409171104,0.043637361377477646
542,0.00015956042625475675,0.0009261678205803037
543,0.3264186680316925,0.27782317996025085
544,0.012464603409171104,0.043637361377477646
545,0.0,0.0
546,0.3264186680316925,0.27782317996025085
547,0.050564076751470566,0.11724989116191864
548,0.00016586246783845127,0.0006965344655327499
549,0.3264186680316925,0.27782317996025085
550,0.050564076751470566,0.11724989116191864
551,0.0003186556859873235,0.0012036681873723865
552,0.3264186680316925,0.27782317996025085
553,0.050564076751470566,0.11724989116191864
554,9.498229337623343e-05,0.0005258075543679297
555,0.3264186680316925,0.27782317996025085
556,0.050564076751470566,0.11724989116191864
557,0.019137190654873848,0.07331795245409012
558,0.3264186680316925,0.27782317996025085
559,0.050564076751470566,0.11724989116191864
560,0.007156895007938147,0.031756989657878876
561,0.3264186680316925,0.27782317996025085
562,0.050564076751470566,0.11724989116191864
563,0.0005447428557090461,0.002661545528098941
564,0.3264186680316925,0.27782317996025085
565,0.050564076751470566,0.11724989116191864
566,0.019440321251749992,0.04975126311182976
567,0.3264186680316925,0.27782317996025085
568,0.0002590004005469382,0.00034367156331427395
569,0.0002590004005469382,0.00034367156331427395
570,0.3264186680316925,0.27782317996025085
571,0.22181445360183716,0.252309113740921
572,0.029911557212471962,0.04278183355927467
573,0.3264186680316925,0.27782317996025085
574,0.22181445360183716,0.252309113740921
575,0.001322015537880361,0.004187234677374363
576,0.3264186680316925,0.27782317996025085
577,0.22181445360183716,0.252309113740921
578,0.01043659821152687,0.030971359461545944
579,0.3264186680316925,0.27782317996025085
580,0.22181445360183716,0.252309113740921
581,1.0986098004650557e-06,7.50779554437031e-06
582,0.3264186680316925,0.27782317996025085
583,0.22181445360183716,0.252309113740921
584,0.0,0.0
585,0.3264186680316925,0.27782317996025085
586,0.22181445360183716,0.252309113740921
587,4.2448315070942044e-05,8.242190961027518e-05
588,0.3264186680316925,0.27782317996025085
589,0.22181445360183716,0.252309113740921
590,1.3070282420812873e-06,6.79884306009626e-06
591,0.3264186680316925,0.27782317996025085
592,0.22181445360183716,0.252309113740921
593,0.0001467484253225848,0.0002387361164437607
594,0.3264186680316925,0.27782317996025085
595,0.22181445360183716,0.252309113740921
596,1.0995767297572456e-05,2.774307540676091e-05
597,0.3264186680316925,0.27782317996025085
598,0.22181445360183716,0.252309113740921
599,5.2363307077030186e-06,5.9791753301396966e-05
600,0.3264186680316925,0.27782317996025085
601,0.22181445360183716,0.252309113740921
602,2.6212912416667677e-05,6.63336249999702e-05
603,0.3264186680316925,0.27782317996025085
604,0.22181445360183716,0.252309113740921
605,0.04528219997882843,0.053953979164361954
606,0.3264186680316925,0.27782317996025085
607,0.22181445360183716,0.252309113740921
608,0.0,0.0
609,0.3264186680316925,0.27782317996025085
610,0.22181445360183716,0.252309113740921
611,0.000732370070181787,0.001248857588507235
612,0.3264186680316925,0.27782317996025085
613,0.22181445360183716,0.252309113740921
614,0.02055300585925579,0.03187290579080582
615,0.3264186680316925,0.27782317996025085
616,0.22181445360183716,0.252309113740921
617,0.0002603671746328473,0.00039610714884474874
618,0.3264186680316925,0.27782317996025085
619,0.22181445360183716,0.252309113740921
620,0.0,0.0
621,0.3264186680316925,0.27782317996025085
622,0.22181445360183716,0.252309113740921
623,0.008685121312737465,0.014532607048749924
624,0.3264186680316925,0.27782317996025085
625,0.22181445360183716,0.252309113740921
626,0.0,0.0
627,0.3264186680316925,0.27782317996025085
628,0.22181445360183716,0.252309113740921
629,0.0,0.0
630,0.3264186680316925,0.27782317996025085
631,0.22181445360183716,0.252309113740921
632,0.0038210146594792604,0.007765751797705889
633,0.3264186680316925,0.27782317996025085
634,0.22181445360183716,0.252309113740921
635,1.8127055056993413e-07,3.102852588199312e-06
636,0.3264186680316925,0.27782317996025085
637,0.22181445360183716,0.252309113740921
638,3.53593859472312e-05,7.37451555323787e-05
639,0.3264186680316925,0.27782317996025085
640,0.22181445360183716,0.252309113740921
641,0.002652173861861229,0.0057445429265499115
642,0.3264186680316925,0.27782317996025085
643,0.22181445360183716,0.252309113740921
644,0.0,0.0
645,0.3264186680316925,0.27782317996025085
646,0.22181445360183716,0.252309113740921
647,1.0443266546644736e-05,2.3306036382564344e-05
648,0.3264186680316925,0.27782317996025085
649,0.22181445360183716,0.252309113740921
650,0.0020364949014037848,0.006196662783622742
651,0.3264186680316925,0.27782317996025085
652,0.22181445360183716,0.252309113740921
653,0.0,0.0
654,0.3264186680316925,0.27782317996025085
655,0.22181445360183716,0.252309113740921
656,0.0,0.0
657,0.3264186680316925,0.27782317996025085
658,0.22181445360183716,0.252309113740921
659,0.031668275594711304,0.049481116235256195
660,0.3264186680316925,0.27782317996025085
661,0.22181445360183716,0.252309113740921
662,0.026608485728502274,0.04680474102497101
663,0.3264186680316925,0.27782317996025085
664,0.22181445360183716,0.252309113740921
665,0.011766919866204262,0.019163867458701134
666,0.3264186680316925,0.27782317996025085
667,0.22181445360183716,0.252309113740921
668,0.0,0.0
669,0.3264186680316925,0.27782317996025085
670,0.22181445360183716,0.252309113740921
671,0.0,0.0
672,0.3264186680316925,0.27782317996025085
673,0.22181445360183716,0.252309113740921
674,2.2332427761284634e-05,6.141224002931267e-05
675,0.3264186680316925,0.27782317996025085
676,0.018007677048444748,0.059636734426021576
677,0.015373609960079193,0.05297798663377762
678,0.3264186680316925,0.27782317996025085
679,0.018007677048444748,0.059636734426021576
680,0.00012032273662043735,0.0006093531264923513
681,0.3264186680316925,0.27782317996025085
682,0.018007677048444748,0.059636734426021576
683,0.0,0.0
684,0.3264186680316925,0.27782317996025085
685,0.018007677048444748,0.059636734426021576
686,0.00030521684675477445,0.0010329619981348515
687,0.3264186680316925,0.27782317996025085
688,0.0,0.0
689,0.0,0.0
690,0.3264186680316925,0.27782317996025085
691,0.002334860386326909,0.005108528304845095
692,0.0,0.0
693,0.3264186680316925,0.27782317996025085
694,0.002334860386326909,0.005108528304845095
695,0.0,0.0
696,0.3264186680316925,0.27782317996025085
697,0.002334860386326909,0.005108528304845095
698,0.00030503791640512645,0.0015574035933241248
699,0.3264186680316925,0.27782317996025085
700,0.002334860386326909,0.005108528304845095
701,0.001981063513085246,0.0047700111754238605
702,0.3264186680316925,0.27782317996025085
703,0.0010331985540688038,0.009750274010002613
704,0.0006813872023485601,0.008862338028848171
705,0.3264186680316925,0.27782317996025085
706,0.0010331985540688038,0.009750274010002613
707,4.299516263017722e-07,3.56117493538477e-06
708,0.0016542032826691866,0.0027857834938913584
709,4.1342514123243745e-06,1.5953748516039923e-05
710,8.560695619053149e-07,5.517733825399773e-06
711,0.3264186680316925,0.27782317996025085
712,0.0010331985540688038,0.009750274010002613
713,2.7142648832523264e-05,0.00020761281484737992
714,0.3264186680316925,0.27782317996025085
715,0.0010331985540688038,0.009750274010002613
716,0.0,0.0
717,0.3264186680316925,0.27782317996025085
718,0.0010331985540688038,0.009750274010002613
719,9.651714094616182e-08,1.6521099723831867e-06
720,0.3264186680316925,0.27782317996025085
721,0.0010331985540688038,0.009750274010002613
722,2.1552817486281128e-07,2.1341381852835184e-06
723,0.3264186680316925,0.27782317996025085
724,0.0010331985540688038,0.009750274010002613
725,8.503825665684417e-05,0.00016970133583527058
726,0.3264186680316925,0.27782317996025085
727,0.018672190606594086,0.04003380984067917
728,0.0007647060556337237,0.0021594027057290077
729,0.3264186680316925,0.27782317996025085
730,0.018672190606594086,0.04003380984067917
731,0.004062613006681204,0.008418752811849117
732,0.3264186680316925,0.27782317996025085
733,0.018672190606594086,0.04003380984067917
734,0.0003327291924506426,0.002216359367594123
735,0.3264186680316925,0.27782317996025085
736,0.018672190606594086,0.04003380984067917
737,0.013512147590517998,0.03850359842181206
738,0.00011920058750547469,0.0008554395753890276
739,0.00011920058750547469,0.0008554395753890276
740,6.873422535136342e-06,4.568698932416737e-05
741,0.00011920058750547469,0.0008554395753890276
742,0.00011920058750547469,0.0008554395753890276
743,0.0,0.0
744,0.00011920058750547469,0.0008554395753890276
745,0.00011920058750547469,0.0008554395753890276
746,2.5023634862009203e-06,1.6436184523627162e-05
747,0.00011920058750547469,0.0008554395753890276
748,0.00011920058750547469,0.0008554395753890276
749,8.515742138115456e-07,5.722352852899348e-06
750,5.2816132665611804e-05,0.00011165062460349873
751,2.7329465410730336e-06,1.3024135114392266e-05
752,0.0,0.0
753,5.2816132665611804e-05,0.00011165062460349873
754,2.7329465410730336e-06,1.3024135114392266e-05
755,2.6085392619279446e-06,1.265704668185208e-05
756,6.738100637448952e-07,3.92285119232838e-06
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.00010825204662978649,0.00046471323003061116
763,0.00010764566832222044,0.000462438358226791
764,0.0,0.0
765,0.00010825204662978649,0.00046471323003061116
766,0.00010764566832222044,0.000462438358226791
767,8.394723408855498e-05,0.0003727354051079601
768,0.00010825204662978649,0.00046471323003061116
769,0.00010764566832222044,0.000462438358226791
770,2.3698434233665466e-05,0.00014031986938789487
771,0.00010825204662978649,0.00046471323003061116
772,0.0,0.0
773,0.0,0.0
774,7.785746674926486e-06,1.7187845514854416e-05
775,7.785746674926486e-06,1.7187845514854416e-05
776,0.0,0.0
777,3.3387138387297455e-07,2.8297872631810606e-06
778,0.0,0.0
779,0.0,0.0
780,3.3387138387297455e-07,2.8297872631810606e-06
781,0.0,0.0
782,0.0,0.0
783,3.3387138387297455e-07,2.8297872631810606e-06
784,2.85780590303375e-08,4.891796265837911e-07
785,0.0,0.0
786,3.3387138387297455e-07,2.8297872631810606e-06
787,0.0,0.0
788,0.0,0.0
789,3.3387138387297455e-07,2.8297872631810606e-06
790,0.0,0.0
791,0.0,0.0
792,3.3387138387297455e-07,2.8297872631810606e-06
