,mean,std
0,1.0530392501095776e-05,0.0006536598084494472
1,1.0530392501095776e-05,0.0006536598084494472
2,1.0530392501095776e-05,0.0006536598084494472
3,0.0009700675145722926,0.012643815949559212
4,0.0008980883867479861,0.012295502237975597
5,0.0008411770686507225,0.01166427880525589
6,0.0009700675145722926,0.012643815949559212
7,3.1378465337184025e-06,0.0002064309810521081
8,2.1544265038642152e-08,1.4746206034033094e-06
9,0.0009700675145722926,0.012643815949559212
10,3.1378465337184025e-06,0.0002064309810521081
11,2.1813184503116645e-07,2.3301070541492663e-05
12,0.0009700675145722926,0.012643815949559212
13,3.1378465337184025e-06,0.0002064309810521081
14,9.197760846291203e-07,0.00011301429913146421
15,0.048837073147296906,0.09378080815076828
16,0.04883577674627304,0.09377995133399963
17,0.04883520305156708,0.09377996623516083
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0004289840580895543,0.0055837263353168964
22,0.00023391081776935607,0.002376819960772991
23,0.00023391081776935607,0.002376819960772991
24,0.0004289840580895543,0.0055837263353168964
25,8.811945008346811e-05,0.0040250481106340885
26,5.943317091805511e-07,0.00010294574167346582
27,0.0004289840580895543,0.0055837263353168964
28,1.2123427040933166e-05,0.000240388311794959
29,1.2123421583964955e-05,0.000240388311794959
30,0.0004289840580895543,0.0055837263353168964
31,1.6871297702891752e-05,0.0003421866276767105
32,7.633506356796715e-06,0.00021424551960080862
33,0.0004289840580895543,0.0055837263353168964
34,1.6871297702891752e-05,0.0003421866276767105
35,1.0719792271629558e-06,3.937279325327836e-05
36,0.0004289840580895543,0.0055837263353168964
37,9.893431524687912e-06,0.0003165176894981414
38,9.893431524687912e-06,0.0003165176894981414
39,0.0004289840580895543,0.0055837263353168964
40,5.876752311451128e-06,0.0002281241468153894
41,1.5166147022682708e-06,0.00011111101048300043
42,0.0004289840580895543,0.0055837263353168964
43,2.8510841730167158e-05,0.00066318892640993
44,1.1187152040292858e-06,9.514885459793732e-05
45,0.12084389477968216,0.19989152252674103
46,0.007028721738606691,0.043644290417432785
47,0.00702826539054513,0.0436442568898201
48,0.12084389477968216,0.19989152252674103
49,0.00011291432019788772,0.002631736919283867
50,0.00011291432019788772,0.002631736919283867
51,0.12084389477968216,0.19989152252674103
52,7.223295688163489e-05,0.0012595421867445111
53,3.175156962242909e-05,0.0006648818962275982
54,0.12084389477968216,0.19989152252674103
55,7.223295688163489e-05,0.0012595421867445111
56,4.995945914743061e-07,4.375414937385358e-05
57,0.12084389477968216,0.19989152252674103
58,7.223295688163489e-05,0.0012595421867445111
59,1.0158332486298605e-07,7.167802777985344e-06
60,0.12084389477968216,0.19989152252674103
61,7.223295688163489e-05,0.0012595421867445111
62,4.846253432333469e-06,0.00015187953249551356
63,0.12084389477968216,0.19989152252674103
64,7.223295688163489e-05,0.0012595421867445111
65,3.208864640669162e-08,3.6761423416464822e-06
66,0.12084389477968216,0.19989152252674103
67,0.013594040647149086,0.036530401557683945
68,0.0008329126285389066,0.005948148667812347
69,0.12084389477968216,0.19989152252674103
70,0.051699258387088776,0.15164703130722046
71,0.0496453233063221,0.1474321484565735
72,0.12084389477968216,0.19989152252674103
73,0.0,0.0
74,0.0,0.0
75,0.12084389477968216,0.19989152252674103
76,0.018565235659480095,0.0699215680360794
77,0.00018082074529957026,0.001538697280921042
78,0.12084389477968216,0.19989152252674103
79,0.018565235659480095,0.0699215680360794
80,0.004394713323563337,0.03314795345067978
81,0.12084389477968216,0.19989152252674103
82,0.018565235659480095,0.0699215680360794
83,0.012414430268108845,0.05550343915820122
84,0.12084389477968216,0.19989152252674103
85,0.018565235659480095,0.0699215680360794
86,3.144202310068067e-06,4.802073090104386e-05
87,0.12084389477968216,0.19989152252674103
88,0.018565235659480095,0.0699215680360794
89,0.00019002136832568794,0.003508708905428648
90,0.12084389477968216,0.19989152252674103
91,1.70507155416999e-05,0.00027784507256001234
92,8.323520887643099e-06,0.00021652763825841248
93,0.12084389477968216,0.19989152252674103
94,1.834260160649137e-06,9.537411824567243e-05
95,6.257809559429006e-07,6.601546192541718e-05
96,0.12084389477968216,0.19989152252674103
97,1.834260160649137e-06,9.537411824567243e-05
98,5.769247195530625e-07,4.380564496386796e-05
99,0.12084389477968216,0.19989152252674103
100,4.961407830705866e-05,0.0014160589780658484
101,4.942802479490638e-05,0.0014160050777718425
102,0.12084389477968216,0.19989152252674103
103,0.003276355331763625,0.02199873887002468
104,0.00044974975753575563,0.002891350071877241
105,0.12084389477968216,0.19989152252674103
106,0.003276355331763625,0.02199873887002468
107,0.00028214952908456326,0.009208845905959606
108,0.12084389477968216,0.19989152252674103
109,0.003276355331763625,0.02199873887002468
110,1.5113788322196342e-05,0.00018458835256751627
111,0.12084389477968216,0.19989152252674103
112,0.003276355331763625,0.02199873887002468
113,7.070309948176146e-05,0.0011023972183465958
114,0.12084389477968216,0.19989152252674103
115,0.003276355331763625,0.02199873887002468
116,0.00017851513985078782,0.0021653950680047274
117,0.12084389477968216,0.19989152252674103
118,0.003276355331763625,0.02199873887002468
119,0.00011177988926647231,0.0020876519847661257
120,0.12084389477968216,0.19989152252674103
121,0.003276355331763625,0.02199873887002468
122,0.0002883367706090212,0.005566938780248165
123,0.016886968165636063,0.05739254876971245
124,0.015024312771856785,0.05132405087351799
125,0.015003975480794907,0.05129264295101166
126,0.12084389477968216,0.19989152252674103
127,0.018229123204946518,0.09759724140167236
128,2.7934105673921295e-05,0.0003678986104205251
129,0.12084389477968216,0.19989152252674103
130,0.018229123204946518,0.09759724140167236
131,9.347487502964213e-05,0.0015014555538073182
132,0.12084389477968216,0.19989152252674103
133,0.018229123204946518,0.09759724140167236
134,5.352270818548277e-05,0.0008913857745938003
135,0.12084389477968216,0.19989152252674103
136,0.018229123204946518,0.09759724140167236
137,0.0013754430692642927,0.01674274355173111
138,0.12084389477968216,0.19989152252674103
139,0.018229123204946518,0.09759724140167236
140,2.209752210546867e-06,6.798456161050126e-05
141,0.12084389477968216,0.19989152252674103
142,0.018229123204946518,0.09759724140167236
143,1.1490097904243157e-06,4.403520142659545e-05
144,0.12084389477968216,0.19989152252674103
145,0.018229123204946518,0.09759724140167236
146,1.3813420082442462e-05,0.00041596428491175175
147,0.12084389477968216,0.19989152252674103
148,9.847526962403208e-05,0.0014317699242383242
149,5.825270272907801e-05,0.0009525036439299583
150,0.12084389477968216,0.19989152252674103
151,0.00016599302762188017,0.0016260084230452776
152,0.00016599302762188017,0.0016260084230452776
153,0.12084389477968216,0.19989152252674103
154,0.006231035105884075,0.019810935482382774
155,0.00016377332212869078,0.0015713857719674706
156,0.12084389477968216,0.19989152252674103
157,0.006231035105884075,0.019810935482382774
158,0.00016331853112205863,0.0025982577353715897
159,0.12084389477968216,0.19989152252674103
160,0.006231035105884075,0.019810935482382774
161,0.0034409223590046167,0.015091164968907833
162,0.12084389477968216,0.19989152252674103
163,0.0010707356268540025,0.0034136222675442696
164,0.00024371773179154843,0.0013279725098982453
165,0.12084389477968216,0.19989152252674103
166,0.0010707356268540025,0.0034136222675442696
167,0.0004416947194840759,0.0019116865005344152
168,0.12084389477968216,0.19989152252674103
169,6.280870729824528e-05,0.0008451187168247998
170,3.5785004001809284e-05,0.0005750146228820086
171,0.12084389477968216,0.19989152252674103
172,0.00010240937990602106,0.0016008933307603002
173,7.443022695952095e-06,0.00025729567278176546
174,2.4230203052866273e-05,0.0004802332550752908
175,4.614586487150518e-06,0.00024487977498210967
176,3.7657412121916423e-06,0.00023888079158496112
177,0.1925012618303299,0.2085971087217331
178,0.001226299675181508,0.005781198851764202
179,0.001226299675181508,0.005781198851764202
180,0.1925012618303299,0.2085971087217331
181,0.18577076494693756,0.2092163860797882
182,0.01254511158913374,0.029895393177866936
183,0.1925012618303299,0.2085971087217331
184,0.18577076494693756,0.2092163860797882
185,0.08589132130146027,0.15017779171466827
186,0.1925012618303299,0.2085971087217331
187,0.18577076494693756,0.2092163860797882
188,0.00044142399565316737,0.0031110206618905067
189,0.1925012618303299,0.2085971087217331
190,0.18577076494693756,0.2092163860797882
191,0.0,0.0
192,0.1925012618303299,0.2085971087217331
193,0.18577076494693756,0.2092163860797882
194,0.0,0.0
195,0.1925012618303299,0.2085971087217331
196,0.18577076494693756,0.2092163860797882
197,0.00022397402790375054,0.0028122132644057274
198,0.1925012618303299,0.2085971087217331
199,0.18577076494693756,0.2092163860797882
200,0.0014349535340443254,0.008056948892772198
201,0.1925012618303299,0.2085971087217331
202,0.18577076494693756,0.2092163860797882
203,0.0009072243701666594,0.005951704457402229
204,0.1925012618303299,0.2085971087217331
205,0.18577076494693756,0.2092163860797882
206,0.00038786145159974694,0.004533316008746624
207,0.1925012618303299,0.2085971087217331
208,0.18577076494693756,0.2092163860797882
209,8.93148680916056e-05,0.0007910057320259511
210,0.1925012618303299,0.2085971087217331
211,0.18577076494693756,0.2092163860797882
212,0.025929808616638184,0.072608582675457
213,0.1925012618303299,0.2085971087217331
214,0.18577076494693756,0.2092163860797882
215,0.0029708482325077057,0.010267386212944984
216,0.1925012618303299,0.2085971087217331
217,0.18577076494693756,0.2092163860797882
218,0.0015852763317525387,0.008233360946178436
219,0.1925012618303299,0.2085971087217331
220,0.18577076494693756,0.2092163860797882
221,0.023512937128543854,0.07505232840776443
222,0.1925012618303299,0.2085971087217331
223,0.18577076494693756,0.2092163860797882
224,0.005295702256262302,0.019219983369112015
225,0.1925012618303299,0.2085971087217331
226,0.18577076494693756,0.2092163860797882
227,0.0038479669019579887,0.014787587337195873
228,0.1925012618303299,0.2085971087217331
229,0.18577076494693756,0.2092163860797882
230,4.96363099955488e-07,4.108359644305892e-05
231,0.1925012618303299,0.2085971087217331
232,0.18577076494693756,0.2092163860797882
233,0.00957365520298481,0.0281490758061409
234,0.1925012618303299,0.2085971087217331
235,0.00010985241533489898,0.0010489508276805282
236,4.1576960938982666e-05,0.000762947543989867
237,0.1925012618303299,0.2085971087217331
238,0.00010985241533489898,0.0010489508276805282
239,1.5782694617882953e-06,7.788347284076735e-05
240,0.1925012618303299,0.2085971087217331
241,0.00027774504269473255,0.004372225143015385
242,1.7097177988034673e-05,0.0004002460918854922
243,0.1925012618303299,0.2085971087217331
244,0.00027774504269473255,0.004372225143015385
245,9.479916479904205e-05,0.0013711655046790838
246,0.1925012618303299,0.2085971087217331
247,0.00027774504269473255,0.004372225143015385
248,8.274772881122772e-06,0.0002308744442416355
249,0.1925012618303299,0.2085971087217331
250,0.00027774504269473255,0.004372225143015385
251,1.4573242879123427e-06,7.580483361380175e-05
252,0.1925012618303299,0.2085971087217331
253,0.00027774504269473255,0.004372225143015385
254,1.2120536041493324e-07,1.0147185093956068e-05
255,0.1925012618303299,0.2085971087217331
256,0.00027774504269473255,0.004372225143015385
257,4.6873296355443017e-07,2.411436798865907e-05
258,0.1925012618303299,0.2085971087217331
259,0.00027774504269473255,0.004372225143015385
260,6.510627486022713e-07,7.2941038524732e-05
261,0.1925012618303299,0.2085971087217331
262,0.00027774504269473255,0.004372225143015385
263,0.00011933358473470435,0.003891667816787958
264,0.1925012618303299,0.2085971087217331
265,0.00027774504269473255,0.004372225143015385
266,2.3250881895364728e-06,0.0001489759742980823
267,0.1925012618303299,0.2085971087217331
268,0.00024765427224338055,0.002807209501042962
269,1.2619852896023076e-05,0.0004024490190204233
270,0.1925012618303299,0.2085971087217331
271,0.00024765427224338055,0.002807209501042962
272,5.829536462442775e-07,4.844532668357715e-05
273,0.1925012618303299,0.2085971087217331
274,0.00024765427224338055,0.002807209501042962
275,2.855866296158638e-05,0.0009728259174153209
276,0.1925012618303299,0.2085971087217331
277,0.00024765427224338055,0.002807209501042962
278,1.2824739314964972e-06,9.346780279884115e-05
279,0.1925012618303299,0.2085971087217331
280,0.00024765427224338055,0.002807209501042962
281,9.597509233572055e-06,0.0002780878567136824
282,0.1925012618303299,0.2085971087217331
283,2.8202193789184093e-06,6.0758113249903545e-05
284,2.8202193789184093e-06,6.0758113249903545e-05
285,0.1925012618303299,0.2085971087217331
286,0.004071054048836231,0.017542745918035507
287,0.00018950761295855045,0.0018476867116987705
288,0.1925012618303299,0.2085971087217331
289,0.004071054048836231,0.017542745918035507
290,1.053125106409425e-05,0.00015786393487360328
291,0.1925012618303299,0.2085971087217331
292,0.004071054048836231,0.017542745918035507
293,0.00027492656954564154,0.0022187468130141497
294,0.1925012618303299,0.2085971087217331
295,0.004071054048836231,0.017542745918035507
296,0.0,0.0
297,0.1925012618303299,0.2085971087217331
298,0.004071054048836231,0.017542745918035507
299,0.0,0.0
300,0.1925012618303299,0.2085971087217331
301,0.004071054048836231,0.017542745918035507
302,8.213214459829032e-05,0.0009736595675349236
303,0.1925012618303299,0.2085971087217331
304,2.0219831640133634e-05,0.00048042781418189406
305,2.2797105430072406e-06,7.872687274357304e-05
306,0.1925012618303299,0.2085971087217331
307,2.0219831640133634e-05,0.00048042781418189406
308,4.015987542516086e-07,3.131994162686169e-05
309,0.1925012618303299,0.2085971087217331
310,2.0219831640133634e-05,0.00048042781418189406
311,1.3564856089942623e-05,0.00036100507713854313
312,0.1925012618303299,0.2085971087217331
313,1.1884339073731098e-05,0.0006404663436114788
314,1.1884339073731098e-05,0.0006404663436114788
315,0.1925012618303299,0.2085971087217331
316,0.0002537911932449788,0.004304243717342615
317,4.771728708874434e-05,0.0010610485915094614
318,0.1925012618303299,0.2085971087217331
319,0.0002537911932449788,0.004304243717342615
320,5.1792758313240483e-05,0.0008160274010151625
321,0.1925012618303299,0.2085971087217331
322,0.0002537911932449788,0.004304243717342615
323,2.936482360382797e-06,0.00011523785360623151
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,1.9795343177975155e-05,0.0005406151758506894
439,6.4789769567141775e-06,0.0002651023678481579
440,6.4789769567141775e-06,0.0002651023678481579
441,1.9795343177975155e-05,0.0005406151758506894
442,6.290875376180338e-07,3.934243068215437e-05
443,6.290875376180338e-07,3.934243068215437e-05
444,1.9795343177975155e-05,0.0005406151758506894
445,7.649767212569714e-06,0.0002816390187945217
446,1.530220629319956e-06,0.00015196243475656956
447,1.9795343177975155e-05,0.0005406151758506894
448,7.649767212569714e-06,0.0002816390187945217
449,1.3191219068175997e-06,6.0034904890926555e-05
450,1.9795343177975155e-05,0.0005406151758506894
451,5.037505616201088e-06,0.00016306813631672412
452,1.1536328656802652e-06,6.74518960295245e-05
453,1.9795343177975155e-05,0.0005406151758506894
454,5.037505616201088e-06,0.00016306813631672412
455,1.7855238354513858e-07,1.1244029337831307e-05
456,1.9795343177975155e-05,0.0005406151758506894
457,5.037505616201088e-06,0.00016306813631672412
458,1.1233346413064282e-06,4.3847008782904595e-05
459,1.9795343177975155e-05,0.0005406151758506894
460,5.037505616201088e-06,0.00016306813631672412
461,3.364315830367559e-07,1.7557596947881393e-05
462,1.9795343177975155e-05,0.0005406151758506894
463,5.037505616201088e-06,0.00016306813631672412
464,3.863125073166884e-07,3.80813107767608e-05
465,1.9795343177975155e-05,0.0005406151758506894
466,5.037505616201088e-06,0.00016306813631672412
467,6.665988507847942e-07,6.062196916900575e-05
468,0.00036404095590114594,0.003900469047948718
469,7.957997149787843e-05,0.0012180948397144675
470,7.957997149787843e-05,0.0012180948397144675
471,0.00036404095590114594,0.003900469047948718
472,1.5999350580386817e-05,0.0003718355728778988
473,3.185541572747752e-07,4.0179991628974676e-05
474,0.00036404095590114594,0.003900469047948718
475,5.7319273764733225e-05,0.0013923579826951027
476,5.7319273764733225e-05,0.0013923579826951027
477,0.00036404095590114594,0.003900469047948718
478,5.185498594073579e-05,0.0010210891487076879
479,2.0750216208398342e-05,0.00048808680730871856
480,0.00036404095590114594,0.003900469047948718
481,5.185498594073579e-05,0.0010210891487076879
482,1.1663798886729637e-06,5.871929170098156e-05
483,0.00036404095590114594,0.003900469047948718
484,6.949472663109191e-06,0.000175258974195458
485,6.528782705572667e-06,0.0001738614373607561
486,0.00036404095590114594,0.003900469047948718
487,1.5999350580386817e-05,0.0003718355728778988
488,1.2391039945214288e-06,5.832993701915257e-05
489,0.00036404095590114594,0.003900469047948718
490,1.5999350580386817e-05,0.0003718355728778988
491,1.261529547491591e-08,8.688585353411327e-07
492,0.00036404095590114594,0.003900469047948718
493,1.5999350580386817e-05,0.0003718355728778988
494,1.2517779396148399e-05,0.00034248712472617626
495,0.00036404095590114594,0.003900469047948718
496,6.969124228817236e-07,5.0425482186255977e-05
497,2.519125530398014e-07,2.4169861717382446e-05
498,0.00036404095590114594,0.003900469047948718
499,3.5480582027958008e-06,0.00011776147584896535
500,3.5480582027958008e-06,0.00011776147584896535
501,0.00036404095590114594,0.003900469047948718
502,1.739873187034391e-05,0.0003883234749082476
503,1.739873187034391e-05,0.0003883234749082476
504,0.000764228985644877,0.006140603218227625
505,0.0006431894144043326,0.005254063755273819
506,0.0006431894144043326,0.005254063755273819
507,0.000764228985644877,0.006140603218227625
508,3.894580731866881e-05,0.0016309928614646196
509,1.7515321815153584e-05,0.0004766912024933845
510,0.000764228985644877,0.006140603218227625
511,1.533441900392063e-05,0.0010636000661179423
512,3.263640792283695e-06,0.0001296005939366296
513,0.000764228985644877,0.006140603218227625
514,5.5153090215753764e-05,0.002347751287743449
515,5.15966632974596e-07,9.619125921744853e-05
516,0.00016631231119390577,0.0027821457479149103
517,0.0001431026466889307,0.002681536367163062
518,9.130251896749542e-07,2.552226033003535e-05
519,0.00016631231119390577,0.0027821457479149103
520,0.0001431026466889307,0.002681536367163062
521,0.00013894960284233093,0.0026533743366599083
522,7.85760857979767e-05,0.0016127966810017824
523,6.7602504714159295e-06,0.0002650572278071195
524,6.7602504714159295e-06,0.0002650572278071195
525,7.85760857979767e-05,0.0016127966810017824
526,6.477771239588037e-05,0.0015094922855496407
527,2.6489853553357534e-05,0.0006216672481968999
528,0.42843782901763916,0.24204756319522858
529,0.013014531694352627,0.03545336425304413
530,0.013012404553592205,0.03545324131846428
531,0.42843782901763916,0.24204756319522858
532,0.00242578680627048,0.008487395942211151
533,0.00242578680627048,0.008487395942211151
534,0.42843782901763916,0.24204756319522858
535,0.03091025911271572,0.10525552183389664
536,0.0014962657587602735,0.011224744841456413
537,0.42843782901763916,0.24204756319522858
538,0.03091025911271572,0.10525552183389664
539,4.1174920625053346e-05,0.0013334990944713354
540,0.42843782901763916,0.24204756319522858
541,0.03091025911271572,0.10525552183389664
542,2.258877248095814e-05,0.0005132699734531343
543,0.42843782901763916,0.24204756319522858
544,0.03091025911271572,0.10525552183389664
545,1.2209036412968999e-06,6.340776599245146e-05
546,0.42843782901763916,0.24204756319522858
547,0.10810602456331253,0.17671002447605133
548,0.008686155080795288,0.03587937727570534
549,0.42843782901763916,0.24204756319522858
550,0.10810602456331253,0.17671002447605133
551,0.00016889351536519825,0.004180381074547768
552,0.42843782901763916,0.24204756319522858
553,0.10810602456331253,0.17671002447605133
554,0.00030455272644758224,0.0019928005058318377
555,0.42843782901763916,0.24204756319522858
556,0.10810602456331253,0.17671002447605133
557,0.0025528583209961653,0.02391836792230606
558,0.42843782901763916,0.24204756319522858
559,0.10810602456331253,0.17671002447605133
560,0.010412395000457764,0.05974790081381798
561,0.42843782901763916,0.24204756319522858
562,0.10810602456331253,0.17671002447605133
563,0.0011721276678144932,0.016734860837459564
564,0.42843782901763916,0.24204756319522858
565,0.10810602456331253,0.17671002447605133
566,0.06685106456279755,0.1317768394947052
567,0.42843782901763916,0.24204756319522858
568,0.00034602679079398513,0.001566994353197515
569,0.00034602679079398513,0.001566994353197515
570,0.42843782901763916,0.24204756319522858
571,0.22377774119377136,0.25300097465515137
572,0.038401246070861816,0.05842163786292076
573,0.42843782901763916,0.24204756319522858
574,0.22377774119377136,0.25300097465515137
575,0.0036299254279583693,0.0148887038230896
576,0.42843782901763916,0.24204756319522858
577,0.22377774119377136,0.25300097465515137
578,0.0031052324920892715,0.017308292910456657
579,0.42843782901763916,0.24204756319522858
580,0.22377774119377136,0.25300097465515137
581,0.0005636197747662663,0.002110572997480631
582,0.42843782901763916,0.24204756319522858
583,0.22377774119377136,0.25300097465515137
584,4.7064672799024265e-06,0.00012258091010153294
585,0.42843782901763916,0.24204756319522858
586,0.22377774119377136,0.25300097465515137
587,6.68689835947589e-06,0.0001155197387561202
588,0.42843782901763916,0.24204756319522858
589,0.22377774119377136,0.25300097465515137
590,1.6915153537411243e-05,0.0005812760791741312
591,0.42843782901763916,0.24204756319522858
592,0.22377774119377136,0.25300097465515137
593,2.3039021471049637e-05,0.0004208788159303367
594,0.42843782901763916,0.24204756319522858
595,0.22377774119377136,0.25300097465515137
596,1.366101969324518e-05,0.0002720229094848037
597,0.42843782901763916,0.24204756319522858
598,0.22377774119377136,0.25300097465515137
599,8.582364898757078e-07,5.489911200129427e-05
600,0.42843782901763916,0.24204756319522858
601,0.22377774119377136,0.25300097465515137
602,5.442223027785076e-06,0.00011500134132802486
603,0.42843782901763916,0.24204756319522858
604,0.22377774119377136,0.25300097465515137
605,0.04841454699635506,0.07378019392490387
606,0.42843782901763916,0.24204756319522858
607,0.22377774119377136,0.25300097465515137
608,0.0013226419687271118,0.005706398747861385
609,0.42843782901763916,0.24204756319522858
610,0.22377774119377136,0.25300097465515137
611,0.0027786276768893003,0.01119598001241684
612,0.42843782901763916,0.24204756319522858
613,0.22377774119377136,0.25300097465515137
614,0.011463588103652,0.0292185191065073
615,0.42843782901763916,0.24204756319522858
616,0.22377774119377136,0.25300097465515137
617,0.00037832764792256057,0.004147815518081188
618,0.42843782901763916,0.24204756319522858
619,0.22377774119377136,0.25300097465515137
620,1.7422891687601805e-05,0.0007849825196899474
621,0.42843782901763916,0.24204756319522858
622,0.22377774119377136,0.25300097465515137
623,0.003039649920538068,0.00963469035923481
624,0.42843782901763916,0.24204756319522858
625,0.22377774119377136,0.25300097465515137
626,0.0010235661175101995,0.004928459879010916
627,0.42843782901763916,0.24204756319522858
628,0.22377774119377136,0.25300097465515137
629,0.0024107377976179123,0.01265629194676876
630,0.42843782901763916,0.24204756319522858
631,0.22377774119377136,0.25300097465515137
632,0.0030015199445188046,0.011481191031634808
633,0.42843782901763916,0.24204756319522858
634,0.22377774119377136,0.25300097465515137
635,0.0001551055902382359,0.0007005924708209932
636,0.42843782901763916,0.24204756319522858
637,0.22377774119377136,0.25300097465515137
638,0.0006873076199553907,0.0043872687965631485
639,0.42843782901763916,0.24204756319522858
