,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR308962,0.00087067485,6.0588944e-05,0.000529021,0.00020962954,0.99833006
ERR308648,0.0009146929,6.11616e-05,0.00051420927,0.00021830201,0.9982916
ERR309433,0.0008222461,5.8674268e-05,0.0005456805,0.0001963377,0.9983771
ERR309477,0.13267004,0.0005953908,0.00030606985,8.422192e-05,0.8663443
ERR309563,0.00078362226,5.9113423e-05,0.0005668998,0.00018715858,0.9984032
ERR308877,0.00082594156,5.9385042e-05,0.0005428791,0.00020116568,0.99837065
ERR309606,0.0007906854,5.81711e-05,0.0005566776,0.00019222498,0.99840224
ERR309500,0.00076690316,5.9247635e-05,0.0005824268,0.0001770854,0.99841434
ERR309078,0.0008663535,5.911568e-05,0.0005219877,0.00022497773,0.99832755
ERR308761,0.0008419454,5.914895e-05,0.00052574277,0.00022509694,0.99834806
ERR308328,0.0008558631,5.8029862e-05,0.0005157292,0.00023248792,0.99833786
ERR309089,0.0015700758,6.406668e-05,0.0010629594,0.000113993345,0.9971889
ERR308324,0.0007882714,5.8288828e-05,0.0005530715,0.00019064546,0.99840975
ERR309284,0.0008472502,5.9254133e-05,0.0005272627,0.00022161007,0.9983446
ERR309382,0.0007892549,5.9160797e-05,0.00056523085,0.00018528104,0.99840105
ERR308270,0.0007598698,5.9415346e-05,0.0005887449,0.00017383695,0.99841815
ERR308927,0.0013748109,8.660511e-05,0.0004683137,0.00028684735,0.9977834
ERR309802,0.00075387955,6.0570805e-05,0.0005956888,0.00017637014,0.9984135
ERR308396,0.0009281337,5.8219215e-05,0.0004977882,0.00025218725,0.99826366
ERR309632,0.0008211434,5.8211164e-05,0.0005403459,0.0002053082,0.998375
ERR308905,0.00091677904,6.412193e-05,0.00051921606,0.00022992492,0.99827
ERR309317,0.0008126199,5.7893052e-05,0.0005412996,0.00020462275,0.9983836
ERR309739,0.0007482767,5.9871927e-05,0.00060147047,0.00016772747,0.9984227
ERR308406,0.00083354115,5.9782178e-05,0.00054326653,0.00020042062,0.998363
ERR309138,0.0008446276,6.121178e-05,0.0005515218,0.00018498302,0.99835765
ERR309027,0.00075277686,6.0163664e-05,0.00060114264,0.00016650558,0.9984194
ERR309585,0.0046152174,3.3439337e-05,0.0036010742,5.0388182e-05,0.9916999
ERR308590,0.0012823641,6.959819e-05,0.0004606545,0.0002450347,0.9979423
ERR308338,0.00094637275,6.3896005e-05,0.00051504374,0.00021508336,0.9982596
ERR308395,0.0010583401,6.892025e-05,0.0004993379,0.0002245009,0.9981489
ERR309771,0.0007970333,5.9118272e-05,0.0005584955,0.00019025803,0.9983951
ERR309110,0.0009506643,5.6362223e-05,0.00048449636,0.00025859475,0.9982499
ERR309299,0.00076797605,5.9459675e-05,0.0005799532,0.00017815828,0.99841446
ERR308516,0.0023129284,8.539914e-05,0.00035980344,0.0005797148,0.99666214
ERR309101,0.00078320503,5.849537e-05,0.0005658567,0.00018635392,0.9984061
ERR308370,0.9723979,3.6032623e-05,0.0003873706,0.00015157461,0.02702707
ERR308528,0.0008587241,5.8452097e-05,0.00052276254,0.00021913648,0.9983409
ERR308287,0.000759691,6.0120245e-05,0.0005957484,0.00016722083,0.9984172
ERR309253,0.99703026,0.00019145012,0.0006117821,0.0005387068,0.0016278028
ERR308669,0.00085163116,6.4601e-05,0.000554204,0.00018909574,0.9983405
ERR308363,0.0007658601,5.9089976e-05,0.00058069825,0.00017794967,0.9984164
ERR308504,0.0016771257,0.000105097744,0.00040519238,0.00021675229,0.99759585
ERR309833,0.0007393062,5.992888e-05,0.00061252713,0.00016263127,0.9984256
ERR309759,0.00080627203,5.8573187e-05,0.00054854155,0.00019690394,0.9983897
ERR309144,0.0008253455,5.7856294e-05,0.00053569674,0.00020882487,0.99837226
ERR309167,0.0010064542,6.723196e-05,0.0005026758,0.0002554357,0.99816823
ERR309612,0.00088483095,6.2602565e-05,0.0005349219,0.00020831823,0.9983093
ERR309774,0.0007929504,5.999968e-05,0.0005684495,0.0001823008,0.9983963
ERR1599546,0.99723816,0.0001848638,0.00017797947,0.000121779325,0.0022771955
ERR1598740,0.9983765,0.00013580918,0.00018140674,0.00014838576,0.0011578798
ERR1599203,0.99784255,7.80793e-05,0.00026857853,0.00019520521,0.0016155839
ERR1598735,0.99857295,0.00011261576,0.00021904707,0.00012990832,0.00096547604
ERR1598178,0.014440656,0.00018370152,0.0005994141,3.629906e-05,0.9847399
ERR1598105,0.99842477,0.00013670325,0.00017932057,0.00014823675,0.001110971
ERR1599291,0.99770916,0.00015339255,0.00018596649,0.00013491511,0.0018165112
ERR1599096,0.9985024,0.00013411045,0.0001797378,0.000148803,0.001034975
ERR1599617,0.9982141,9.668697e-05,0.00025853515,0.0001835227,0.001247108
ERR1599604,0.9988323,0.000110609384,0.00020903349,0.00013312697,0.0007148981
ERR1599097,0.9983065,0.00013521314,0.00018405914,0.0001501739,0.001224041
ERR1599031,0.9977145,0.00017285347,0.00018411875,0.00015428662,0.0017741919
ERR1598470,0.99836624,0.00013408065,0.00018382072,0.0001488626,0.0011669397
ERR1598074,0.9985403,0.00012913346,0.00018444657,0.00014656782,0.0009996295
ERR1598513,0.99821794,0.00014394522,0.00018042326,0.0001489222,0.0013087988
ERR1599277,0.99497724,0.00015449524,0.0003710091,0.00019541383,0.0043019056
ERR1599553,0.99858874,0.0001283586,0.00018465519,0.00014638901,0.0009518862
ERR1599342,0.99843055,0.00012716651,0.00018799305,0.00014916062,0.0011051893
ERR1598259,0.99695545,0.00022703409,0.00020474195,0.00015819073,0.0024545789
