,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR309302,0.047053535,0.01582435,0.00011290144,0.0061780037,0.09016875,0.0075214817,0.8064271,0.02671386,0.0
ERR309367,0.0035350993,0.9847698,0.0028533405,0.0009951706,0.0035032996,0.00010409864,0.00094363006,0.0032955592,0.0
ERR309258,0.046926998,0.015845848,0.00011338997,0.0061322884,0.08978716,0.007564824,0.80672693,0.026902633,0.0
ERR309326,0.0035333994,0.9847747,0.002853398,0.0009947531,0.0035030886,0.00010408486,0.0009438378,0.0032926984,0.0
ERR309522,0.046805937,0.015991798,0.00011354559,0.0061261808,0.08917314,0.007577827,0.8074089,0.026802585,0.0
ERR309373,0.047001317,0.015778676,0.00011296242,0.0061693317,0.09012718,0.0075357,0.8064122,0.02686255,0.0
ERR308775,0.046979126,0.015842002,0.00011350204,0.00613481,0.089838386,0.0075653917,0.8065944,0.02693247,0.0
ERR309013,0.047104694,0.015781246,0.00011286952,0.006172892,0.090432495,0.0075125843,0.8061525,0.026730727,0.0
ERR308365,0.046718393,0.015957443,0.00011370719,0.006084831,0.08908504,0.007609078,0.80743873,0.026992809,0.0
ERR308496,0.046716295,0.015960783,0.00011382759,0.0061062356,0.089043155,0.0075729354,0.80745107,0.027035767,0.0
ERR308797,0.0470165,0.015788112,0.00011303354,0.0061722063,0.09014712,0.0075288257,0.8064086,0.026825668,0.0
ERR309659,0.04692431,0.015983226,0.00011419543,0.006107837,0.08932826,0.0075588995,0.80713063,0.026852597,0.0
ERR309127,0.04576439,0.016996603,0.00011902546,0.005742875,0.083455324,0.007986628,0.8115758,0.0283594,0.0
ERR309389,0.046001147,0.01631164,0.00011619655,0.0060731643,0.08584772,0.0076511526,0.8100363,0.02796254,0.0
ERR308841,0.04698184,0.015790641,0.00011302162,0.006167666,0.09004986,0.007540525,0.8064946,0.026861798,0.0
ERR308758,0.046836127,0.015837807,0.000113235845,0.006151838,0.08954318,0.0075737643,0.8069728,0.02697129,0.0
ERR309284,0.046951924,0.01589375,0.00011302558,0.006181431,0.08971628,0.007542956,0.8069115,0.026689066,0.0
ERR308770,0.046951003,0.015841821,0.00011308352,0.006164993,0.089853205,0.0075480877,0.80672616,0.026801664,0.0
ERR309395,0.0016531348,0.9728703,0.0026940703,0.0009382069,0.0013534427,9.913684e-05,0.0007863939,0.0010689199,0.018536448
ERR308726,0.047033526,0.015771203,0.000113018694,0.006160386,0.09025491,0.0075306767,0.8062813,0.02685503,0.0
ERR308790,0.045440856,0.016468426,0.000116448056,0.0060761147,0.08403096,0.0077334153,0.81180215,0.028331552,0.0
ERR309353,0.046937454,0.015822543,0.00011322437,0.0061437176,0.089880206,0.007553392,0.80664146,0.026908057,0.0
ERR308345,0.04671554,0.015875665,0.00011349066,0.0061614034,0.08907875,0.0075747473,0.8073868,0.027093591,0.0
ERR309061,0.047078256,0.015788876,0.000112957365,0.0061721834,0.0903351,0.0075186724,0.8062463,0.026747718,0.0
ERR309482,0.04702996,0.015771715,0.00011304888,0.006159687,0.09024513,0.0075307195,0.80628955,0.026860181,0.0
ERR308501,0.046169095,0.016232293,0.000114640185,0.0061138505,0.08691719,0.007646947,0.8095954,0.027210688,0.0
ERR309532,0.04722748,0.0160323,0.000112197915,0.0062364293,0.0902552,0.007467306,0.80667466,0.02599433,0.0
ERR308305,0.0012820959,0.9664177,0.0026314855,0.0009152591,0.0009830892,9.749735e-05,0.00073722005,0.00073704123,0.026198626
ERR309117,0.047024686,0.015785057,0.00011295434,0.0061666397,0.09019,0.00753188,0.806363,0.026825815,0.0
ERR309300,0.035093606,0.025023848,0.0001450181,0.0052008927,0.050253928,0.0063509047,0.77463496,0.031787604,0.07150924
ERR309786,0.00353337,0.9847748,0.0028533984,0.0009946936,0.0035031186,0.000104084975,0.0009437486,0.003292669,0.0
ERR309713,0.0466758,0.01599538,0.000113852715,0.006073288,0.088902004,0.0076220063,0.80763316,0.026984427,0.0
ERR309313,0.0467646,0.015952177,0.00011382232,0.006076888,0.08917363,0.007614618,0.80731416,0.02699017,0.0
ERR309817,0.04708253,0.015753556,0.00011299057,0.0061661266,0.09042759,0.007519413,0.8061153,0.026822515,0.0
ERR309503,0.04443659,0.018400205,0.00012339679,0.0059887804,0.079465896,0.0072043175,0.8164102,0.027970653,0.0
ERR309700,0.046998776,0.015804136,0.00011318582,0.0061546722,0.09008504,0.007538778,0.806464,0.026841449,0.0
ERR308908,0.046116248,0.01627612,0.00011489889,0.0059368075,0.08705556,0.007752965,0.8094281,0.027319359,0.0
ERR308402,0.046364956,0.016066693,0.00011428686,0.006058488,0.08793457,0.0076999166,0.80867934,0.027081694,0.0
ERR308778,0.04681844,0.015897425,0.000113477545,0.00610187,0.08949211,0.0075846305,0.8070431,0.026949001,0.0
ERR309101,0.046978213,0.015783051,0.000113016016,0.006170398,0.090045504,0.0075402865,0.8064899,0.026879668,0.0
ERR308507,0.047116857,0.015984694,0.000112589325,0.0062108072,0.09004584,0.007487966,0.8067596,0.02628167,0.0
ERR309207,0.0019087493,0.9603257,0.0030902922,0.00089615583,0.0018344522,8.652685e-05,0.0017718077,0.0008113384,0.02927494
ERR308326,0.047063436,0.015822886,0.000112916154,0.006182146,0.090213604,0.00751785,0.80640906,0.02667811,0.0
ERR308836,0.045872055,0.016969439,0.00012037201,0.0063152565,0.08469284,0.006987276,0.8112713,0.027771436,0.0
ERR308341,0.0470843,0.015756732,0.00011291265,0.006165659,0.09042813,0.0075190663,0.80611855,0.026814748,0.0
ERR309849,0.046763197,0.0158712,0.00011458722,0.006310536,0.08978787,0.007504076,0.8068575,0.026791003,0.0
ERR308833,0.04698025,0.015792264,0.00011309517,0.006161924,0.090048656,0.0075381324,0.8064838,0.026881855,0.0
ERR308383,0.046773016,0.015887123,0.000113885886,0.006150844,0.089207575,0.0075528077,0.8072748,0.027039887,0.0
ERR309710,0.047045443,0.015757933,0.00011299933,0.006166593,0.090304814,0.0075274627,0.80622905,0.026855743,0.0
ERR308964,0.04624782,0.01655968,0.000115542105,0.0060920655,0.08669088,0.007483185,0.8098255,0.026985385,0.0
