,mean,std
0,1.0530392501095776e-05,0.0006537038716487586
1,1.0530392501095776e-05,0.0006537038716487586
2,1.0530392501095776e-05,0.0006537038716487586
3,0.0009700711234472692,0.012643743306398392
4,0.0008980887359939516,0.012294064275920391
5,0.0008411773596890271,0.011665146797895432
6,0.0009700711234472692,0.012643743306398392
7,3.1378469884657534e-06,0.00020641864102799445
8,2.1544265038642152e-08,1.474541136303742e-06
9,0.0009700711234472692,0.012643743306398392
10,3.1378469884657534e-06,0.00020641864102799445
11,2.1813187345287588e-07,2.330063216504641e-05
12,0.0009700711234472692,0.012643743306398392
13,3.1378469884657534e-06,0.00020641864102799445
14,9.197761414725392e-07,0.00011301416088826954
15,0.04883700609207153,0.09378080070018768
16,0.048835691064596176,0.09378008544445038
17,0.04883510619401932,0.09378010779619217
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0004289826611056924,0.005584836471825838
22,0.0002339106722502038,0.0023770430125296116
23,0.0002339106722502038,0.0023770430125296116
24,0.0004289826611056924,0.005584836471825838
25,8.811959560262039e-05,0.004024599213153124
26,5.943318228673888e-07,0.00010294459207216278
27,0.0004289826611056924,0.005584836471825838
28,1.212342431244906e-05,0.00024041694996412843
29,1.2123419764975552e-05,0.00024041694996412843
30,0.0004289826611056924,0.005584836471825838
31,1.6871288607944734e-05,0.00034224987030029297
32,7.633508175786119e-06,0.00021424805163405836
33,0.0004289826611056924,0.005584836471825838
34,1.6871288607944734e-05,0.00034224987030029297
35,1.0719796819103067e-06,3.937825749744661e-05
36,0.0004289826611056924,0.005584836471825838
37,9.893427886709105e-06,0.00031649728771299124
38,9.893427886709105e-06,0.00031649728771299124
39,0.0004289826611056924,0.005584836471825838
40,5.876747763977619e-06,0.0002281154302181676
41,1.516614588581433e-06,0.00011111023195553571
42,0.0004289826611056924,0.005584836471825838
43,2.8510814445326105e-05,0.000663143815472722
44,1.1187152040292858e-06,9.514667908661067e-05
45,0.12084400653839111,0.19989126920700073
46,0.007028705440461636,0.04364358261227608
47,0.007028248626738787,0.04364354535937309
48,0.12084400653839111,0.19989126920700073
49,0.00011291418923065066,0.0026317357551306486
50,0.00011291418923065066,0.0026317357551306486
51,0.12084400653839111,0.19989126920700073
52,7.223303691716865e-05,0.001259376760572195
53,3.175154415657744e-05,0.0006649760762229562
54,0.12084400653839111,0.19989126920700073
55,7.223303691716865e-05,0.001259376760572195
56,4.995949893782381e-07,4.37538510595914e-05
57,0.12084400653839111,0.19989126920700073
58,7.223303691716865e-05,0.001259376760572195
59,1.0158333907384076e-07,7.168319825723302e-06
60,0.12084400653839111,0.19989126920700073
61,7.223303691716865e-05,0.001259376760572195
62,4.846252068091417e-06,0.00015188893303275108
63,0.12084400653839111,0.19989126920700073
64,7.223303691716865e-05,0.001259376760572195
65,3.208864640669162e-08,3.676181677292334e-06
66,0.12084400653839111,0.19989126920700073
67,0.013594141229987144,0.036530330777168274
68,0.0008329128613695502,0.005948225501924753
69,0.12084400653839111,0.19989126920700073
70,0.051699310541152954,0.15164735913276672
71,0.04964538291096687,0.1474309116601944
72,0.12084400653839111,0.19989126920700073
73,0.0,0.0
74,0.0,0.0
75,0.12084400653839111,0.19989126920700073
76,0.018565205857157707,0.06992075592279434
77,0.00018082089081872255,0.001538634765893221
78,0.12084400653839111,0.19989126920700073
79,0.018565205857157707,0.06992075592279434
80,0.004394729156047106,0.033148206770420074
81,0.12084400653839111,0.19989126920700073
82,0.018565205857157707,0.06992075592279434
83,0.012414449825882912,0.055503495037555695
84,0.12084400653839111,0.19989126920700073
85,0.018565205857157707,0.06992075592279434
86,3.1442029921890935e-06,4.803613046533428e-05
87,0.12084400653839111,0.19989126920700073
88,0.018565205857157707,0.06992075592279434
89,0.00019002157205250114,0.0035077619832009077
90,0.12084400653839111,0.19989126920700073
91,1.705069371382706e-05,0.00027780557866208255
92,8.323550900968257e-06,0.00021651849965564907
93,0.12084400653839111,0.19989126920700073
94,1.8342605017096503e-06,9.536423749523237e-05
95,6.257810696297383e-07,6.601482164114714e-05
96,0.12084400653839111,0.19989126920700073
97,1.8342605017096503e-06,9.536423749523237e-05
98,5.769247195530625e-07,4.3804866436403245e-05
99,0.12084400653839111,0.19989126920700073
100,4.961407103110105e-05,0.001416003331542015
101,4.942804298480041e-05,0.0014159491984173656
102,0.12084400653839111,0.19989126920700073
103,0.0032763585913926363,0.021997665986418724
104,0.00044974859338253736,0.002891293028369546
105,0.12084400653839111,0.19989126920700073
106,0.0032763585913926363,0.021997665986418724
107,0.00028214979101903737,0.009210812859237194
108,0.12084400653839111,0.19989126920700073
109,0.0032763585913926363,0.021997665986418724
110,1.5113811059563886e-05,0.00018458880367688835
111,0.12084400653839111,0.19989126920700073
112,0.0032763585913926363,0.021997665986418724
113,7.070321589708328e-05,0.0011025037383660674
114,0.12084400653839111,0.19989126920700073
115,0.0032763585913926363,0.021997665986418724
116,0.00017851551820058376,0.0021654933225363493
117,0.12084400653839111,0.19989126920700073
