,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR308851,0.019052505,0.0012388229,0.013612658,0.010108113,0.95598793
ERR308648,0.019048542,0.0012386739,0.013617426,0.010111511,0.9559839
ERR309242,0.018940032,0.0012437999,0.013693273,0.010179132,0.95594376
ERR309755,0.01905647,0.0012384057,0.013611734,0.010106534,0.95598686
ERR308430,0.01903838,0.0012392402,0.0136244595,0.010117769,0.9559802
ERR308406,0.019054264,0.0012384355,0.013613224,0.010107815,0.95598626
ERR309001,0.019039333,0.0012391806,0.013623714,0.010117143,0.95598066
ERR308287,0.019023687,0.0012405515,0.01363343,0.010127425,0.95597494
ERR309522,0.019053131,0.0012386739,0.013613224,0.010108262,0.95598674
ERR309302,0.019046903,0.0012388527,0.013618559,0.010112435,0.9559833
ERR309666,0.018983126,0.0012417734,0.0136630535,0.010152161,0.9559599
ERR308687,0.01904744,0.0012387335,0.013618231,0.010112196,0.9559834
ERR309022,0.01945144,0.0012620091,0.013462633,0.009926349,0.95589757
ERR309425,0.9628849,0.004724264,0.00058206916,0.012108505,0.01970023
ERR309626,0.018915981,0.0012449026,0.013710022,0.010194093,0.955935
ERR308365,0.018978566,0.0012420416,0.013666242,0.010154992,0.9559581
ERR308620,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR309670,0.019054681,0.0012386143,0.013611704,0.01010704,0.95598793
ERR308982,0.019027293,0.0012396872,0.013632208,0.010124654,0.9559761
ERR308464,0.019052923,0.0012385845,0.013614386,0.010108829,0.9559853
ERR308396,0.019026697,0.001240015,0.013631254,0.010124445,0.95597756
ERR309268,0.018818289,0.0012494922,0.013779372,0.010255843,0.955897
ERR308296,0.018885761,0.0012463331,0.01373148,0.010213107,0.9559233
ERR309541,0.019055039,0.0012384653,0.013612747,0.010107458,0.95598626
