,mean,std
0,1.0526981895964127e-05,0.0006548241944983602
1,1.0526981895964127e-05,0.0006548241944983602
2,1.0526981895964127e-05,0.0006548241944983602
3,0.0009760010871104896,0.01269388198852539
4,0.0008973643998615444,0.012334904633462429
5,0.0008394864271394908,0.01170453242957592
6,0.0009760010871104896,0.01269388198852539
7,3.5211623981012963e-06,0.00021711013687308878
8,1.6318759676892114e-08,1.2895262671008823e-06
9,0.0009760010871104896,0.01269388198852539
10,3.5211623981012963e-06,0.00021711013687308878
11,2.2818068146079895e-07,2.3402966689900495e-05
12,0.0009760010871104896,0.01269388198852539
13,3.5211623981012963e-06,0.00021711013687308878
14,9.713307917991187e-07,0.00011356896720826626
15,0.04876350611448288,0.09389754384756088
16,0.04876220226287842,0.09389693289995193
17,0.04876166582107544,0.09389694780111313
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0004286968323867768,0.005522552877664566
22,0.00023702625185251236,0.0024083717726171017
23,0.00023702625185251236,0.0024083717726171017
24,0.0004286968323867768,0.005522552877664566
25,8.495032670907676e-05,0.0040076677687466145
26,6.073327654121385e-07,0.00010295526590198278
27,0.0004286968323867768,0.005522552877664566
28,1.1816387086582836e-05,0.00022941183124203235
29,1.1816382539109327e-05,0.00022941183124203235
30,0.0004286968323867768,0.005522552877664566
31,1.781318678695243e-05,0.0003706887655425817
32,8.661695574119221e-06,0.0002573881356511265
33,0.0004286968323867768,0.005522552877664566
34,1.781318678695243e-05,0.0003706887655425817
35,1.332920533059223e-06,6.0308513639029115e-05
36,0.0004286968323867768,0.005522552877664566
37,9.800498446566053e-06,0.00032005709363147616
38,9.800498446566053e-06,0.00032005709363147616
39,0.0004286968323867768,0.005522552877664566
40,6.241897608560976e-06,0.00023311823315452784
41,1.6710010868337122e-06,0.00011587093467824161
42,0.0004286968323867768,0.005522552877664566
43,2.7648677132674493e-05,0.0006620488129556179
44,1.1166963531650254e-06,9.51446418184787e-05
45,0.1208263412117958,0.19979508221149445
46,0.00702952453866601,0.043410774320364
47,0.007029026281088591,0.043410781770944595
48,0.1208263412117958,0.19979508221149445
49,0.00011367277329554781,0.0025465860962867737
50,0.00011367277329554781,0.0025465860962867737
51,0.1208263412117958,0.19979508221149445
52,7.776347047183663e-05,0.0013729608617722988
53,3.65159721695818e-05,0.0008272968116216362
54,0.1208263412117958,0.19979508221149445
55,7.776347047183663e-05,0.0013729608617722988
56,4.3033739416387107e-07,4.028397233923897e-05
57,0.1208263412117958,0.19979508221149445
58,7.776347047183663e-05,0.0013729608617722988
59,1.1852586112581776e-07,8.059174433583394e-06
60,0.1208263412117958,0.19979508221149445
61,7.776347047183663e-05,0.0013729608617722988
62,4.90255433760467e-06,0.00015221211651805788
63,0.1208263412117958,0.19979508221149445
64,7.776347047183663e-05,0.0013729608617722988
65,3.2088642853977944e-08,3.6761434785148595e-06
66,0.1208263412117958,0.19979508221149445
67,0.013693594373762608,0.036751214414834976
68,0.0008337026229128242,0.005782896652817726
69,0.1208263412117958,0.19979508221149445
70,0.05158713087439537,0.15157872438430786
71,0.049508705735206604,0.14731568098068237
72,0.1208263412117958,0.19979508221149445
73,0.0,0.0
74,0.0,0.0
75,0.1208263412117958,0.19979508221149445
76,0.018589092418551445,0.0697077140212059
77,0.00018036726396530867,0.0015210037818178535
78,0.1208263412117958,0.19979508221149445
79,0.018589092418551445,0.0697077140212059
80,0.00437936233356595,0.033024515956640244
81,0.1208263412117958,0.19979508221149445
82,0.018589092418551445,0.0697077140212059
83,0.012463608756661415,0.05547285079956055
84,0.1208263412117958,0.19979508221149445
85,0.018589092418551445,0.0697077140212059
86,3.3634050851105712e-06,5.769100971519947e-05
87,0.1208263412117958,0.19979508221149445
88,0.018589092418551445,0.0697077140212059
89,0.00019153827452100813,0.003351770341396332
90,0.1208263412117958,0.19979508221149445
91,1.6277354006888345e-05,0.0002221245231339708
92,7.793303666403517e-06,0.0001533892354927957
93,0.1208263412117958,0.19979508221149445
94,2.154891944883275e-06,0.00011085197184002027
95,6.28666839475045e-07,6.601635686820373e-05
96,0.1208263412117958,0.19979508221149445
97,2.154891944883275e-06,0.00011085197184002027
98,5.886338385607814e-07,4.484159217099659e-05
99,0.1208263412117958,0.19979508221149445
100,5.404913463280536e-05,0.0015475921100005507
101,5.386395059758797e-05,0.0015475648688152432
102,0.1208263412117958,0.19979508221149445
103,0.003275593975558877,0.022034982219338417
104,0.00045011210022494197,0.002957498887553811
105,0.1208263412117958,0.19979508221149445
106,0.003275593975558877,0.022034982219338417
107,0.00027670629788190126,0.00908096507191658
108,0.1208263412117958,0.19979508221149445
109,0.003275593975558877,0.022034982219338417
110,1.5319697922677733e-05,0.00018552361871115863
111,0.1208263412117958,0.19979508221149445
112,0.003275593975558877,0.022034982219338417
113,6.712240428896621e-05,0.0009342821431346238
114,0.1208263412117958,0.19979508221149445
115,0.003275593975558877,0.022034982219338417
116,0.0001780474849510938,0.002154538407921791
117,0.1208263412117958,0.19979508221149445
118,0.003275593975558877,0.022034982219338417
119,0.00010705229942686856,0.0017612550873309374
120,0.1208263412117958,0.19979508221149445
121,0.003275593975558877,0.022034982219338417
122,0.0002918121754191816,0.005747624672949314
123,0.01700391061604023,0.05736328288912773
124,0.015111162327229977,0.051098208874464035
125,0.015089974738657475,0.05106700584292412
126,0.1208263412117958,0.19979508221149445
127,0.018150046467781067,0.09735897183418274
128,2.716225390031468e-05,0.00035534982453100383
129,0.1208263412117958,0.19979508221149445
130,0.018150046467781067,0.09735897183418274
131,9.464682807447389e-05,0.0014954875223338604
132,0.1208263412117958,0.19979508221149445
133,0.018150046467781067,0.09735897183418274
134,5.3823543566977605e-05,0.0008880735840648413
135,0.1208263412117958,0.19979508221149445
136,0.018150046467781067,0.09735897183418274
137,0.001357457134872675,0.016573788598179817
138,0.1208263412117958,0.19979508221149445
139,0.018150046467781067,0.09735897183418274
140,2.1605999336316017e-06,6.752999615855515e-05
141,0.1208263412117958,0.19979508221149445
142,0.018150046467781067,0.09735897183418274
143,1.181296738650417e-06,4.44094039266929e-05
144,0.1208263412117958,0.19979508221149445
145,0.018150046467781067,0.09735897183418274
146,1.3912301255913917e-05,0.0004171118780504912
147,0.1208263412117958,0.19979508221149445
148,0.00010267725156154484,0.0018000069539994001
149,6.242853123694658e-05,0.0014033971820026636
150,0.1208263412117958,0.19979508221149445
151,0.00016503086953889579,0.0016267438186332583
152,0.00016503086953889579,0.0016267438186332583
153,0.1208263412117958,0.19979508221149445
154,0.006254089064896107,0.019916854798793793
155,0.0001694662350928411,0.001665259595029056
156,0.1208263412117958,0.19979508221149445
157,0.006254089064896107,0.019916854798793793
158,0.00016763160238042474,0.0027096467092633247
159,0.1208263412117958,0.19979508221149445
160,0.006254089064896107,0.019916854798793793
161,0.003426839830353856,0.014934295788407326
162,0.1208263412117958,0.19979508221149445
163,0.0010755632538348436,0.0033826404251158237
164,0.0002460982941556722,0.0013225876027718186
165,0.1208263412117958,0.19979508221149445
166,0.0010755632538348436,0.0033826404251158237
167,0.0004424891958478838,0.001881535048596561
168,0.1208263412117958,0.19979508221149445
169,6.39047211734578e-05,0.0008585559553466737
170,3.5623164876597e-05,0.0005734690930694342
171,0.1208263412117958,0.19979508221149445
172,0.00010628707968862727,0.0015887579647824168
173,7.509865099564195e-06,0.0002523977018427104
174,2.4572867914685048e-05,0.00047285493928939104
175,4.915569661534391e-06,0.00024855457013472915
176,4.08753612646251e-06,0.0002427069266559556
177,0.19275854527950287,0.20910505950450897
178,0.0012431354261934757,0.006068570539355278
179,0.0012431354261934757,0.006068570539355278
180,0.19275854527950287,0.20910505950450897
181,0.18602289259433746,0.20970767736434937
182,0.01254519447684288,0.03014388307929039
183,0.19275854527950287,0.20910505950450897
184,0.18602289259433746,0.20970767736434937
185,0.08586589992046356,0.15007686614990234
186,0.19275854527950287,0.20910505950450897
187,0.18602289259433746,0.20970767736434937
188,0.0004481019568629563,0.0032266315538436174
189,0.19275854527950287,0.20910505950450897
190,0.18602289259433746,0.20970767736434937
191,0.0,0.0
192,0.19275854527950287,0.20910505950450897
193,0.18602289259433746,0.20970767736434937
194,0.0,0.0
195,0.19275854527950287,0.20910505950450897
196,0.18602289259433746,0.20970767736434937
197,0.0002248191012768075,0.0027221832424402237
198,0.19275854527950287,0.20910505950450897
199,0.18602289259433746,0.20970767736434937
200,0.0014547561295330524,0.008315163664519787
201,0.19275854527950287,0.20910505950450897
202,0.18602289259433746,0.20970767736434937
203,0.0009141121990978718,0.006024607922881842
204,0.19275854527950287,0.20910505950450897
205,0.18602289259433746,0.20970767736434937
206,0.00041310512460768223,0.005106785800307989
207,0.19275854527950287,0.20910505950450897
208,0.18602289259433746,0.20970767736434937
209,8.888066076906398e-05,0.000767906429246068
210,0.19275854527950287,0.20910505950450897
211,0.18602289259433746,0.20970767736434937
212,0.025867469608783722,0.07235698401927948
213,0.19275854527950287,0.20910505950450897
214,0.18602289259433746,0.20970767736434937
215,0.002987232757732272,0.010270172730088234
216,0.19275854527950287,0.20910505950450897
217,0.18602289259433746,0.20970767736434937
218,0.0016010713297873735,0.008264883421361446
219,0.19275854527950287,0.20910505950450897
220,0.18602289259433746,0.20970767736434937
221,0.0237912368029356,0.07616269588470459
222,0.19275854527950287,0.20910505950450897
