,mean,std
236,0.0,0.0
237,0.3616258203983307,0.18454228341579437
238,8.862377285367984e-07,8.06304524303414e-06
239,0.0,0.0
240,0.3616258203983307,0.18454228341579437
241,9.185939831013457e-08,8.161185292010487e-07
242,0.0,0.0
243,0.3616258203983307,0.18454228341579437
244,9.185939831013457e-08,8.161185292010487e-07
245,0.0,0.0
246,0.3616258203983307,0.18454228341579437
247,9.185939831013457e-08,8.161185292010487e-07
248,0.0,0.0
249,0.3616258203983307,0.18454228341579437
250,9.185939831013457e-08,8.161185292010487e-07
251,0.0,0.0
252,0.3616258203983307,0.18454228341579437
253,9.185939831013457e-08,8.161185292010487e-07
254,0.0,0.0
255,0.3616258203983307,0.18454228341579437
256,9.185939831013457e-08,8.161185292010487e-07
257,2.7931939428071928e-08,5.019572313358367e-07
258,0.3616258203983307,0.18454228341579437
259,9.185939831013457e-08,8.161185292010487e-07
260,0.0,0.0
261,0.3616258203983307,0.18454228341579437
262,9.185939831013457e-08,8.161185292010487e-07
263,0.0,0.0
264,0.3616258203983307,0.18454228341579437
265,9.185939831013457e-08,8.161185292010487e-07
266,0.0,0.0
267,0.3616258203983307,0.18454228341579437
268,1.0715154985518893e-06,1.1748655197152402e-05
269,0.0,0.0
270,0.3616258203983307,0.18454228341579437
271,1.0715154985518893e-06,1.1748655197152402e-05
272,0.0,0.0
273,0.3616258203983307,0.18454228341579437
274,1.0715154985518893e-06,1.1748655197152402e-05
275,0.0,0.0
276,0.3616258203983307,0.18454228341579437
277,1.0715154985518893e-06,1.1748655197152402e-05
278,2.333753812422401e-08,3.521287510466209e-07
279,0.3616258203983307,0.18454228341579437
280,1.0715154985518893e-06,1.1748655197152402e-05
281,0.0,0.0
282,0.3616258203983307,0.18454228341579437
283,0.0,0.0
284,0.0,0.0
285,0.3616258203983307,0.18454228341579437
286,4.952460130880354e-07,5.180075731914258e-06
287,0.0,0.0
288,0.3616258203983307,0.18454228341579437
289,4.952460130880354e-07,5.180075731914258e-06
290,0.0,0.0
291,0.3616258203983307,0.18454228341579437
292,4.952460130880354e-07,5.180075731914258e-06
293,5.139414671617715e-09,1.2270065496977622e-07
294,0.3616258203983307,0.18454228341579437
295,4.952460130880354e-07,5.180075731914258e-06
296,0.0,0.0
297,0.3616258203983307,0.18454228341579437
298,4.952460130880354e-07,5.180075731914258e-06
299,0.0,0.0
300,0.3616258203983307,0.18454228341579437
301,4.952460130880354e-07,5.180075731914258e-06
302,6.728080315099305e-09,1.6063036412106158e-07
303,0.3616258203983307,0.18454228341579437
304,5.0086324421272366e-08,5.525897108782374e-07
305,0.0,0.0
306,0.3616258203983307,0.18454228341579437
307,5.0086324421272366e-08,5.525897108782374e-07
308,2.828364742413214e-08,4.0804272316563583e-07
309,0.3616258203983307,0.18454228341579437
310,5.0086324421272366e-08,5.525897108782374e-07
311,0.0,0.0
312,0.3616258203983307,0.18454228341579437
313,0.0,0.0
314,0.0,0.0
315,0.3616258203983307,0.18454228341579437
316,2.5265942440455547e-06,1.6584390323259868e-05
317,0.0,0.0
318,0.3616258203983307,0.18454228341579437
319,2.5265942440455547e-06,1.6584390323259868e-05
320,0.0,0.0
321,0.3616258203983307,0.18454228341579437
322,2.5265942440455547e-06,1.6584390323259868e-05
323,1.8150194591726176e-07,1.2773131174981245e-06
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,2.0115227528094692e-07,4.8024708121374715e-06
439,0.0,0.0
440,0.0,0.0
441,2.0115227528094692e-07,4.8024708121374715e-06
442,0.0,0.0
443,0.0,0.0
444,2.0115227528094692e-07,4.8024708121374715e-06
445,0.0,0.0
446,0.0,0.0
447,2.0115227528094692e-07,4.8024708121374715e-06
448,0.0,0.0
449,0.0,0.0
450,2.0115227528094692e-07,4.8024708121374715e-06
451,2.0115227528094692e-07,4.8024708121374715e-06
452,0.0,0.0
453,2.0115227528094692e-07,4.8024708121374715e-06
454,2.0115227528094692e-07,4.8024708121374715e-06
455,0.0,0.0
456,2.0115227528094692e-07,4.8024708121374715e-06
457,2.0115227528094692e-07,4.8024708121374715e-06
458,0.0,0.0
459,2.0115227528094692e-07,4.8024708121374715e-06
460,2.0115227528094692e-07,4.8024708121374715e-06
461,2.0115227528094692e-07,4.8024708121374715e-06
462,2.0115227528094692e-07,4.8024708121374715e-06
463,2.0115227528094692e-07,4.8024708121374715e-06
464,0.0,0.0
465,2.0115227528094692e-07,4.8024708121374715e-06
466,2.0115227528094692e-07,4.8024708121374715e-06
467,0.0,0.0
468,6.527571258629905e-06,4.454009103938006e-05
469,0.0,0.0
470,0.0,0.0
471,6.527571258629905e-06,4.454009103938006e-05
472,2.161019807545017e-07,1.651835418670089e-06
473,0.0,0.0
474,6.527571258629905e-06,4.454009103938006e-05
475,0.0,0.0
476,0.0,0.0
477,6.527571258629905e-06,4.454009103938006e-05
478,3.7510295669562765e-07,2.4345986275875475e-06
479,0.0,0.0
480,6.527571258629905e-06,4.454009103938006e-05
481,3.7510295669562765e-07,2.4345986275875475e-06
482,0.0,0.0
483,6.527571258629905e-06,4.454009103938006e-05
484,2.5196547994710272e-06,1.4507108971884008e-05
485,0.0,0.0
486,6.527571258629905e-06,4.454009103938006e-05
487,2.161019807545017e-07,1.651835418670089e-06
488,0.0,0.0
489,6.527571258629905e-06,4.454009103938006e-05
490,2.161019807545017e-07,1.651835418670089e-06
491,0.0,0.0
492,6.527571258629905e-06,4.454009103938006e-05
493,2.161019807545017e-07,1.651835418670089e-06
494,0.0,0.0
495,6.527571258629905e-06,4.454009103938006e-05
496,7.302934257324978e-09,1.7435576182833756e-07
497,0.0,0.0
498,6.527571258629905e-06,4.454009103938006e-05
499,0.0,0.0
500,0.0,0.0
501,6.527571258629905e-06,4.454009103938006e-05
502,0.0,0.0
503,0.0,0.0
504,4.38566576121957e-06,2.418478106847033e-05
505,0.0,0.0
506,0.0,0.0
507,4.38566576121957e-06,2.418478106847033e-05
508,3.990080585936084e-06,2.2321881260722876e-05
509,0.0,0.0
510,4.38566576121957e-06,2.418478106847033e-05
511,0.0,0.0
512,0.0,0.0
513,4.38566576121957e-06,2.418478106847033e-05
514,3.631596356967748e-08,4.498358805449243e-07
515,0.0,0.0
516,2.3169938856426597e-07,2.7744736144086346e-06
517,1.8328049122828816e-07,2.6630978027242236e-06
518,0.0,0.0
519,2.3169938856426597e-07,2.7744736144086346e-06
520,1.8328049122828816e-07,2.6630978027242236e-06
521,1.8328049122828816e-07,2.6630978027242236e-06
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.4801987409591675,0.1789429634809494
529,0.0,0.0
530,0.0,0.0
531,0.4801987409591675,0.1789429634809494
532,0.0,0.0
533,0.0,0.0
534,0.4801987409591675,0.1789429634809494
535,0.0007978042704053223,0.004047426860779524
536,1.7655780837344537e-08,1.991275553336891e-07
537,0.4801987409591675,0.1789429634809494
538,0.0007978042704053223,0.004047426860779524
539,1.1200465905858437e-06,1.0365364687459078e-05
540,0.4801987409591675,0.1789429634809494
541,0.0007978042704053223,0.004047426860779524
542,1.3088258477012005e-08,3.124773115814605e-07
543,0.4801987409591675,0.1789429634809494
544,0.0007978042704053223,0.004047426860779524
545,1.7451025513537388e-08,4.1663778915790317e-07
546,0.4801987409591675,0.1789429634809494
547,0.014329318888485432,0.030672812834382057
548,0.0,0.0
549,0.4801987409591675,0.1789429634809494
550,0.014329318888485432,0.030672812834382057
551,9.816121249173193e-09,2.3435758578216337e-07
552,0.4801987409591675,0.1789429634809494
553,0.014329318888485432,0.030672812834382057
554,0.0,0.0
555,0.4801987409591675,0.1789429634809494
556,0.014329318888485432,0.030672812834382057
557,0.00334769394248724,0.014996440149843693
558,0.4801987409591675,0.1789429634809494
559,0.014329318888485432,0.030672812834382057
560,0.0009109262027777731,0.003521521110087633
561,0.4801987409591675,0.1789429634809494
562,0.014329318888485432,0.030672812834382057
563,0.0005587301566265523,0.001906394842080772
564,0.4801987409591675,0.1789429634809494
565,0.014329318888485432,0.030672812834382057
566,0.00931613054126501,0.023971352726221085
567,0.4801987409591675,0.1789429634809494
568,0.0,0.0
569,0.0,0.0
570,0.4801987409591675,0.1789429634809494
571,0.4144669771194458,0.1656263768672943
572,0.0005201541935093701,0.0028595554176717997
573,0.4801987409591675,0.1789429634809494
574,0.4144669771194458,0.1656263768672943
575,0.0,0.0
576,0.4801987409591675,0.1789429634809494
577,0.4144669771194458,0.1656263768672943
578,0.00013056710304226726,0.0009064194746315479
579,0.4801987409591675,0.1789429634809494
580,0.4144669771194458,0.1656263768672943
581,2.2933522814128082e-06,2.5814593755058013e-05
582,0.4801987409591675,0.1789429634809494
583,0.4144669771194458,0.1656263768672943
584,0.0,0.0
585,0.4801987409591675,0.1789429634809494
586,0.4144669771194458,0.1656263768672943
587,0.0,0.0
588,0.4801987409591675,0.1789429634809494
589,0.4144669771194458,0.1656263768672943
590,0.0,0.0
591,0.4801987409591675,0.1789429634809494
592,0.4144669771194458,0.1656263768672943
593,0.0,0.0
594,0.4801987409591675,0.1789429634809494
595,0.4144669771194458,0.1656263768672943
596,0.0,0.0
597,0.4801987409591675,0.1789429634809494
598,0.4144669771194458,0.1656263768672943
599,6.256428264350689e-07,4.78506444778759e-06
600,0.4801987409591675,0.1789429634809494
601,0.4144669771194458,0.1656263768672943
602,0.0,0.0
603,0.4801987409591675,0.1789429634809494
604,0.4144669771194458,0.1656263768672943
605,0.031015485525131226,0.039648156613111496
606,0.4801987409591675,0.1789429634809494
607,0.4144669771194458,0.1656263768672943
608,0.0,0.0
609,0.4801987409591675,0.1789429634809494
610,0.4144669771194458,0.1656263768672943
611,0.0018919470021501184,0.0053782155737280846
612,0.4801987409591675,0.1789429634809494
613,0.4144669771194458,0.1656263768672943
614,0.02938062883913517,0.028252532705664635
615,0.4801987409591675,0.1789429634809494
616,0.4144669771194458,0.1656263768672943
617,0.011758140288293362,0.05830314755439758
618,0.4801987409591675,0.1789429634809494
619,0.4144669771194458,0.1656263768672943
620,1.7716417914925842e-06,1.0261933311994653e-05
621,0.4801987409591675,0.1789429634809494
622,0.4144669771194458,0.1656263768672943
623,0.01670999452471733,0.02295423112809658
624,0.4801987409591675,0.1789429634809494
625,0.4144669771194458,0.1656263768672943
626,0.0,0.0
627,0.4801987409591675,0.1789429634809494
628,0.4144669771194458,0.1656263768672943
629,0.0016579070361331105,0.00768329668790102
630,0.4801987409591675,0.1789429634809494
631,0.4144669771194458,0.1656263768672943
632,0.005190668161958456,0.007528018206357956
633,0.4801987409591675,0.1789429634809494
634,0.4144669771194458,0.1656263768672943
635,5.319609954312909e-06,4.694506787927821e-05
636,0.4801987409591675,0.1789429634809494
637,0.4144669771194458,0.1656263768672943
638,4.99192367442447e-07,4.073601758136647e-06
639,0.4801987409591675,0.1789429634809494
640,0.4144669771194458,0.1656263768672943
641,0.03228059783577919,0.04571825638413429
642,0.4801987409591675,0.1789429634809494
643,0.4144669771194458,0.1656263768672943
644,0.006089010741561651,0.010205641388893127
645,0.4801987409591675,0.1789429634809494
646,0.4144669771194458,0.1656263768672943
647,7.181423370639095e-06,6.63163882563822e-05
648,0.4801987409591675,0.1789429634809494
649,0.4144669771194458,0.1656263768672943
650,2.3047824981858867e-07,1.7913451983986306e-06
651,0.4801987409591675,0.1789429634809494
652,0.4144669771194458,0.1656263768672943
653,0.0,0.0
654,0.4801987409591675,0.1789429634809494
655,0.4144669771194458,0.1656263768672943
656,0.0,0.0
657,0.4801987409591675,0.1789429634809494
658,0.4144669771194458,0.1656263768672943
659,0.008096743375062943,0.01493409276008606
660,0.4801987409591675,0.1789429634809494
661,0.4144669771194458,0.1656263768672943
662,0.07960959523916245,0.07186324894428253
663,0.4801987409591675,0.1789429634809494
664,0.4144669771194458,0.1656263768672943
665,0.05652370676398277,0.06349837779998779
666,0.4801987409591675,0.1789429634809494
667,0.4144669771194458,0.1656263768672943
668,5.535017407964915e-06,4.435521623236127e-05
669,0.4801987409591675,0.1789429634809494
670,0.4144669771194458,0.1656263768672943
671,0.04783226177096367,0.06009956821799278
672,0.4801987409591675,0.1789429634809494
673,0.4144669771194458,0.1656263768672943
674,7.039656111373915e-07,4.2035035221488215e-06
675,0.4801987409591675,0.1789429634809494
676,0.009166037663817406,0.019309479743242264
677,0.00018149671086575836,0.0008550675120204687
678,0.4801987409591675,0.1789429634809494
679,0.009166037663817406,0.019309479743242264
680,1.1923617648790241e-06,1.2470742149162106e-05
681,0.4801987409591675,0.1789429634809494
682,0.009166037663817406,0.019309479743242264
683,0.0017917609075084329,0.004965875297784805
684,0.4801987409591675,0.1789429634809494
685,0.009166037663817406,0.019309479743242264
686,6.029955329722725e-05,0.0003046733618248254
687,0.4801987409591675,0.1789429634809494
688,0.0,0.0
689,0.0,0.0
690,0.4801987409591675,0.1789429634809494
691,0.012583567760884762,0.03178896754980087
692,0.0,0.0
693,0.4801987409591675,0.1789429634809494
694,0.012583567760884762,0.03178896754980087
695,0.0,0.0
696,0.4801987409591675,0.1789429634809494
697,0.012583567760884762,0.03178896754980087
698,0.007489074021577835,0.029282424598932266
699,0.4801987409591675,0.1789429634809494
700,0.012583567760884762,0.03178896754980087
701,0.005094287451356649,0.012916509062051773
702,0.4801987409591675,0.1789429634809494
703,0.0033629315439611673,0.014080336317420006
704,0.0018565538339316845,0.011976412497460842
705,0.4801987409591675,0.1789429634809494
706,0.0033629315439611673,0.014080336317420006
707,2.995833767727163e-07,4.6803806981188245e-06
708,5.732827048632316e-05,0.00023403078375849873
709,1.0215519523626426e-06,1.8458420527167618e-05
710,9.954975439541158e-07,1.842523124651052e-05
711,0.4801987409591675,0.1789429634809494
712,0.0033629315439611673,0.014080336317420006
713,1.6413487173849717e-05,0.00014189325156621635
714,0.4801987409591675,0.1789429634809494
715,0.0033629315439611673,0.014080336317420006
716,0.0,0.0
717,0.4801987409591675,0.1789429634809494
718,0.0033629315439611673,0.014080336317420006
719,3.525983061081206e-08,4.4896412987327494e-07
720,0.4801987409591675,0.1789429634809494
721,0.0033629315439611673,0.014080336317420006
722,0.0,0.0
723,0.4801987409591675,0.1789429634809494
724,0.0033629315439611673,0.014080336317420006
725,4.5293154471437447e-07,5.463185061671538e-06
726,0.4801987409591675,0.1789429634809494
727,0.02327861450612545,0.04251241683959961
728,0.0,0.0
729,0.4801987409591675,0.1789429634809494
730,0.02327861450612545,0.04251241683959961
731,0.01831072010099888,0.040296632796525955
732,0.4801987409591675,0.1789429634809494
733,0.02327861450612545,0.04251241683959961
734,0.0008645138586871326,0.003606219310313463
735,0.4801987409591675,0.1789429634809494
736,0.02327861450612545,0.04251241683959961
737,0.0041029383428394794,0.015530867502093315
738,0.010626083239912987,0.061500173062086105
739,0.010626083239912987,0.061500173062086105
740,0.0,0.0
741,0.010626083239912987,0.061500173062086105
742,0.010626083239912987,0.061500173062086105
743,0.0,0.0
744,0.010626083239912987,0.061500173062086105
745,0.010626083239912987,0.061500173062086105
746,0.0,0.0
747,0.010626083239912987,0.061500173062086105
748,0.010626083239912987,0.061500173062086105
749,1.6955033061094582e-05,0.0001753378164721653
750,1.6074795894382987e-07,1.1695730108840507e-06
751,1.6074795894382987e-07,1.1695730108840507e-06
752,0.0,0.0
753,1.6074795894382987e-07,1.1695730108840507e-06
754,1.6074795894382987e-07,1.1695730108840507e-06
755,1.6074795894382987e-07,1.1695730108840507e-06
756,2.6223760869470425e-06,1.2424629858287517e-05
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,4.0158676711143926e-05,0.0003591275599319488
763,4.0158676711143926e-05,0.0003591275599319488
764,0.0,0.0
765,4.0158676711143926e-05,0.0003591275599319488
766,4.0158676711143926e-05,0.0003591275599319488
767,0.0,0.0
768,4.0158676711143926e-05,0.0003591275599319488
769,4.0158676711143926e-05,0.0003591275599319488
770,4.0158676711143926e-05,0.0003591275599319488
771,4.0158676711143926e-05,0.0003591275599319488
772,0.0,0.0
773,0.0,0.0
774,1.4406126069843594e-07,1.0604152294035885e-06
775,1.4406126069843594e-07,1.0604152294035885e-06
776,1.3237159635082207e-07,1.0245450994261773e-06
777,9.683459722964471e-08,8.591404707658512e-07
778,0.0,0.0
779,0.0,0.0
780,9.683459722964471e-08,8.591404707658512e-07
781,0.0,0.0
782,0.0,0.0
783,9.683459722964471e-08,8.591404707658512e-07
784,6.52124896305395e-08,6.807306363043608e-07
785,0.0,0.0
786,9.683459722964471e-08,8.591404707658512e-07
787,0.0,0.0
788,0.0,0.0
789,9.683459722964471e-08,8.591404707658512e-07
790,0.0,0.0
791,0.0,0.0
792,9.683459722964471e-08,8.591404707658512e-07
793,0.0,0.0
794,0.0,0.0
795,9.683459722964471e-08,8.591404707658512e-07
796,2.7860568962978505e-08,5.205683919484727e-07
797,0.0,0.0
798,9.683459722964471e-08,8.591404707658512e-07
799,2.7860568962978505e-08,5.205683919484727e-07
800,0.0,0.0
801,9.683459722964471e-08,8.591404707658512e-07
802,2.7860568962978505e-08,5.205683919484727e-07
803,2.7860568962978505e-08,5.205683919484727e-07
