,mean,std
0,8.212157808884513e-06,0.00031747540924698114
1,8.212157808884513e-06,0.00031747540924698114
2,8.212157808884513e-06,0.00031747540924698114
3,0.0009662728407420218,0.012617044150829315
4,0.0008896426297724247,0.012244806624948978
5,0.0008333841105923057,0.011620450764894485
6,0.0009662728407420218,0.012617044150829315
7,3.3005048862833064e-06,0.00021230227139312774
8,1.7462461698869447e-08,1.300678491134022e-06
9,0.0009662728407420218,0.012617044150829315
10,3.3005048862833064e-06,0.00021230227139312774
11,2.1664610017069208e-07,2.329859671590384e-05
12,0.0009662728407420218,0.012617044150829315
13,3.3005048862833064e-06,0.00021230227139312774
14,9.197760846291203e-07,0.0001130143937189132
15,0.04888416454195976,0.0942283347249031
16,0.048882994800806046,0.09422782808542252
17,0.048882417380809784,0.09422780573368073
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.00041530103771947324,0.004868468269705772
22,0.00023729944950900972,0.0023995577357709408
23,0.00023729944950900972,0.0023995577357709408
24,0.00041530103771947324,0.004868468269705772
25,7.222781277960166e-05,0.003107522614300251
26,6.039509798938525e-07,0.00010295396350556985
27,0.00041530103771947324,0.004868468269705772
28,1.1988665391982067e-05,0.0002375247422605753
29,1.1988660844508559e-05,0.0002375247422605753
30,0.00041530103771947324,0.004868468269705772
31,1.681963294686284e-05,0.00033958200947381556
32,8.664847882755566e-06,0.0002579667489044368
33,0.00041530103771947324,0.004868468269705772
34,1.681963294686284e-05,0.00033958200947381556
35,1.2957724493389833e-06,5.920129478909075e-05
36,0.00041530103771947324,0.004868468269705772
37,9.92431250779191e-06,0.0003173378063365817
38,9.92431250779191e-06,0.0003173378063365817
39,0.00041530103771947324,0.004868468269705772
40,6.0353877415764146e-06,0.00023072132898960263
41,1.5210551964628394e-06,0.00011124672164442018
42,0.00041530103771947324,0.004868468269705772
43,2.7517251510289498e-05,0.0006502410979010165
44,9.380310075357556e-07,8.911604527384043e-05
45,0.12059839814901352,0.19965803623199463
46,0.006886245217174292,0.04247092828154564
47,0.006885794457048178,0.04247090592980385
48,0.12059839814901352,0.19965803623199463
49,0.00012096419959561899,0.0027035933453589678
50,0.00012096419959561899,0.0027035933453589678
51,0.12059839814901352,0.19965803623199463
52,7.817130972398445e-05,0.0013395481510087848
53,3.730040407390334e-05,0.0008323043584823608
54,0.12059839814901352,0.19965803623199463
