,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR308389,0.12941737,0.011175246,0.0044077863,0.0017506318,0.01057388,0.0024946108,0.80792886,0.03225165,0.0
ERR309144,0.12942426,0.011177102,0.0044084075,0.0017502982,0.010572406,0.00249472,0.80791134,0.03226141,0.0
ERR308593,0.12940675,0.011176952,0.0044078846,0.0017504857,0.010571813,0.002494534,0.8079376,0.03225385,0.0
ERR308857,0.12941846,0.011175411,0.0044074547,0.0017507958,0.01057354,0.0024944856,0.80793077,0.032249067,0.0
ERR309739,0.12978664,0.011189152,0.0044215773,0.0017456783,0.010569895,0.0024989005,0.80733585,0.032452222,0.0
ERR1599003,0.0007355809,0.9897616,0.0016317964,0.0021328032,0.0013062656,0.00044625998,0.0009301007,0.0006583035,0.0023972988
ERR1598645,0.00073587894,0.98976135,0.0016319752,0.0021333098,0.0013067126,0.00044620037,0.0009306967,0.0006584823,0.0023953915
ERR1598886,0.0007355213,0.9897616,0.0016316772,0.0021328032,0.0013061166,0.00044628978,0.0009300411,0.0006583333,0.0023975372
ERR1598551,0.0007355213,0.9897616,0.0016317666,0.0021328628,0.0013061464,0.00044628978,0.0009300411,0.0006583929,0.0023972988
ERR1599004,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598226,0.0007355511,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975372
ERR1598547,0.0007355213,0.9897616,0.0016316772,0.0021328628,0.001306206,0.00044628978,0.0009300411,0.0006583333,0.0023974776
ERR1598708,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598817,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598458,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598637,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598095,0.0007355511,0.9897616,0.0016317368,0.002132833,0.001306206,0.00044625998,0.0009300709,0.0006583929,0.0023973584
ERR1598867,0.0007355809,0.98976153,0.0016317964,0.0021328032,0.0013063252,0.00044623017,0.0009301305,0.0006583333,0.0023971796
ERR1598665,0.0007355511,0.9897616,0.0016317964,0.0021327734,0.0013062358,0.00044620037,0.0009301305,0.0006584227,0.0023972988
ERR1598502,0.0007355213,0.9897616,0.0016317666,0.0021327734,0.0013061166,0.00044628978,0.0009300411,0.0006583333,0.0023975372
ERR1598519,0.0007368028,0.9897616,0.001632303,0.0021318197,0.0013104379,0.00044587255,0.0009329319,0.0006579757,0.0023902655
ERR1599499,0.0007573664,0.98976153,0.0016427636,0.0021377504,0.0013486147,0.0004490018,0.0009625852,0.00065615773,0.0022842288
ERR1598760,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599086,0.0007355809,0.9897616,0.0016317368,0.002132833,0.001306206,0.00044623017,0.0009301603,0.0006583929,0.0023972988
ERR1599443,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598522,0.0007355511,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975372
ERR1598136,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599510,0.00073596835,0.9897615,0.0016320348,0.0021329224,0.0013072193,0.00044623017,0.00093096495,0.0006583035,0.0023949146
ERR1599614,0.0007355511,0.9897616,0.0016317666,0.0021328628,0.0013061762,0.00044620037,0.0009300709,0.0006583631,0.002397418
ERR1599200,0.0007556081,0.9895779,0.001685679,0.0024095774,0.0012693405,0.0005157292,0.000997901,0.0006695092,0.002118826
ERR1599206,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598328,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598448,0.00073572993,0.9897572,0.0016318262,0.002132088,0.0013072193,0.00044617057,0.0009306371,0.0006583333,0.0024007559
ERR1598907,0.0007355511,0.9897615,0.0016317964,0.002132982,0.0013062954,0.00044625998,0.0009302795,0.0006584525,0.0023968816
ERR1598915,0.0007355213,0.9897616,0.0016317666,0.0021328628,0.0013061762,0.00044625998,0.0009300709,0.0006583631,0.002397418
ERR1598110,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599258,0.0007521808,0.9882016,0.001645565,0.0020245314,0.0013886392,0.00047186017,0.00096845627,0.0006595254,0.0038876534
ERR1598826,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599022,0.0007355213,0.9897616,0.0016317666,0.0021328628,0.001306206,0.00044628978,0.0009300709,0.0006583333,0.0023973584
ERR1599531,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598370,0.00074118376,0.98974586,0.001635164,0.002138257,0.0013175905,0.000446409,0.0009405017,0.00065901875,0.00237602
ERR1599195,0.0007355511,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975372
ERR1599323,0.0007354617,0.9897616,0.0016316772,0.0021328628,0.0013061464,0.00044628978,0.0009300411,0.0006584227,0.0023974776
ERR1598897,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598679,0.00073620677,0.9897611,0.001632154,0.0021333396,0.0013077855,0.00044623017,0.0009314418,0.0006583035,0.002393484
ERR1598506,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599436,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599528,0.0007356703,0.9897616,0.0016317964,0.002132833,0.0013064742,0.00044625998,0.0009303391,0.0006583333,0.0023967028
ERR1599560,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598686,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598509,0.0007355511,0.9897616,0.0016317666,0.0021328032,0.001306206,0.00044628978,0.0009300411,0.0006583631,0.0023973584
ERR1599525,0.0007355213,0.9897616,0.0016317666,0.0021328628,0.0013061762,0.00044625998,0.0009300411,0.0006583929,0.002397418
ERR1599317,0.0007355511,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975372
ERR1598684,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599322,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599222,0.0007355511,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975372
ERR1598870,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598990,0.0007355511,0.9897616,0.0016318262,0.002132833,0.0013061762,0.00044625998,0.0009300411,0.0006583929,0.0023972988
ERR1598963,0.00080275536,0.98870707,0.0016465783,0.0020289123,0.0014185607,0.00048696995,0.0010374188,0.00067952275,0.0031921864
ERR1598456,0.0007355213,0.9897616,0.0016317368,0.0021328628,0.0013061166,0.00044625998,0.0009300411,0.0006583631,0.0023975372
ERR1599020,0.00073841214,0.98976123,0.0016331971,0.0021333396,0.0013124645,0.00044637918,0.00093492866,0.0006579757,0.00238204
ERR1599083,0.0007355809,0.9897616,0.0016317964,0.0021328926,0.0013062954,0.00044625998,0.0009301007,0.0006583631,0.0023971796
ERR1599456,0.0007367134,0.9897615,0.0016323924,0.002132833,0.0013091564,0.00044608116,0.00093230605,0.0006581843,0.0023908615
ERR1598387,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599049,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599623,0.00075024366,0.9897673,0.0016386807,0.0021312535,0.0013397336,0.0004464686,0.0009537637,0.00065535307,0.0023171902
ERR1598876,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599590,0.0007355809,0.9897616,0.0016317964,0.002132833,0.0013062358,0.00044628978,0.0009301007,0.0006583631,0.0023971796
ERR1598180,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598860,0.0007355511,0.9897616,0.0016317964,0.0021328628,0.0013061762,0.00044623017,0.0009301007,0.0006583333,0.002397418
ERR1598250,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599235,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598310,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598393,0.0007355511,0.9897616,0.0016316772,0.0021328032,0.0013061166,0.00044625998,0.0009300709,0.0006583631,0.0023975372
ERR1598184,0.0007355511,0.9897616,0.0016316772,0.0021328032,0.001306206,0.00044628978,0.0009300411,0.0006583333,0.002397418
ERR1598628,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599340,0.0007355511,0.9897616,0.0016317368,0.0021328628,0.0013061464,0.00044625998,0.0009300709,0.0006583631,0.002397418
ERR1599608,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598919,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598249,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599571,0.0007585287,0.98974943,0.0016423762,0.0021407306,0.001352042,0.00044992566,0.00096812844,0.0006560683,0.002282858
ERR1598982,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598077,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598190,0.0007355213,0.9897616,0.0016317368,0.0021327436,0.0013061762,0.00044625998,0.0009300411,0.0006583333,0.0023975372
ERR1599248,0.0007356405,0.9897616,0.001631856,0.0021327436,0.0013064742,0.00044620037,0.0009302497,0.0006583929,0.002396822
ERR1598120,0.00073602796,0.9897616,0.0016319752,0.0021326244,0.0013076365,0.00044620037,0.00093111396,0.0006582439,0.002394557
ERR1599100,0.0007356703,0.98976153,0.0016317964,0.0021329224,0.0013064444,0.00044623017,0.0009302497,0.0006584227,0.0023967028
ERR1598922,0.0007354617,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044628978,0.0009300411,0.0006583631,0.0023975372
ERR1598172,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598989,0.00073581934,0.98976165,0.0016318262,0.0021327436,0.0013068318,0.00044623017,0.0009305775,0.0006583035,0.0023959875
ERR1599414,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598864,0.09260115,0.022168905,0.0010283291,0.0028698742,0.018607825,0.0006083846,0.7748464,0.03253153,0.054737568
ERR1598778,0.0016738939,0.9848872,0.0017825104,0.0020438551,0.005384845,0.00034873656,0.0033711793,0.0005077875,0.0
ERR1599062,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598777,0.00073617697,0.9897613,0.0016320646,0.0021329224,0.0013075769,0.00044625998,0.00093114376,0.0006583631,0.0023941994
ERR1598466,0.0007355511,0.9897616,0.0016317666,0.0021328032,0.0013061762,0.00044628978,0.0009300709,0.0006583631,0.0023973584
ERR1599361,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598185,0.00073620677,0.9897615,0.0016321242,0.0021330416,0.0013075471,0.00044620037,0.00093117356,0.0006583333,0.0023938417
ERR1599405,0.0007355511,0.9897615,0.0016317368,0.002132833,0.0013062656,0.00044628978,0.0009301603,0.0006584227,0.0023971796
ERR1598813,0.00073957443,0.98972774,0.0016417205,0.0021812022,0.0013005435,0.0004581511,0.0009430051,0.00066030025,0.002347827
ERR1599257,0.0007365048,0.98976135,0.0016322434,0.0021336079,0.0013077259,0.00044634938,0.000931561,0.0006584525,0.0023922324
ERR1599153,0.0007355511,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975372
ERR1599511,0.00055775046,0.95656097,0.0014941096,0.00073873997,0.002043724,0.0004451573,0.00070658326,0.0005752444,0.03687775
ERR1598318,0.0007355511,0.9897616,0.0016317666,0.0021328032,0.0013061762,0.00044620037,0.0009300411,0.0006583929,0.0023975372
ERR1599010,0.00073739886,0.9897616,0.0016325414,0.0021322966,0.0013113022,0.00044590235,0.00093364716,0.0006579459,0.0023873448
ERR1598357,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598608,0.00074759126,0.9897615,0.0016373396,0.0021297634,0.0013366342,0.00044548512,0.00095173717,0.0006560683,0.002333939
ERR1599554,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598560,0.0007355809,0.9897616,0.0016317368,0.0021328926,0.0013061762,0.00044623017,0.0009301305,0.0006583631,0.0023972988
ERR1598666,0.00073587894,0.9897611,0.0016319752,0.0021335185,0.0013066232,0.00044623017,0.0009306073,0.0006585419,0.0023955107
ERR1598392,0.0007355213,0.9897616,0.0016317964,0.0021328628,0.0013062358,0.00044625998,0.0009300411,0.0006583333,0.0023972988
ERR1599573,0.0007355511,0.9897616,0.0016316772,0.0021328032,0.0013061464,0.00044620037,0.0009300709,0.0006583929,0.0023975968
ERR1598745,0.0007355809,0.9897615,0.0016317964,0.002132982,0.0013062656,0.00044625998,0.0009301901,0.0006583929,0.0023970604
ERR1598335,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599620,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599406,0.00073584914,0.98975897,0.0016325116,0.0021367073,0.0013055205,0.00044721365,0.00093093514,0.0006585419,0.0023937225
ERR1599145,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598119,0.00073578954,0.98976153,0.0016318262,0.0021327734,0.0013067424,0.00044628978,0.0009305179,0.0006583631,0.0023961663
ERR1599628,0.0007355511,0.9897616,0.0016317368,0.0021328032,0.0013061762,0.00044625998,0.00092998147,0.0006583929,0.0023974776
ERR1598526,0.00073578954,0.9897616,0.0016318262,0.002132833,0.0013066232,0.00044623017,0.0009303689,0.0006583035,0.0023964643
ERR1598492,0.0007303655,0.988817,0.0016281009,0.0020214021,0.001347512,0.0004491508,0.0009266138,0.0006555319,0.0034242868
ERR1599334,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599636,0.00073608756,0.9897611,0.001632005,0.0021324456,0.0013078749,0.00044617057,0.00093126297,0.0006581545,0.0023949146
ERR1598599,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598355,0.00073722005,0.98976123,0.0016325712,0.0021325052,0.0013107657,0.00044593215,0.00093346834,0.0006580949,0.002388239
ERR1599047,0.0007355511,0.9897616,0.0016317666,0.0021328032,0.0013061464,0.00044628978,0.0009300411,0.0006583631,0.002397418
ERR1598518,0.0007355511,0.9897616,0.0016317964,0.0021328926,0.0013062358,0.00044625998,0.0009300709,0.0006583929,0.0023971796
ERR1599598,0.00073570013,0.9897615,0.0016318262,0.002132982,0.0013064742,0.00044625998,0.0009302795,0.0006583631,0.0023966432
ERR1598776,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598459,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599546,0.0007362664,0.98976135,0.0016320646,0.0021331012,0.0013077259,0.00044620037,0.0009312928,0.0006583035,0.0023937225
ERR1599240,0.02825287,0.009594411,0.0032954514,0.0016136765,0.0005708635,0.007265866,0.0041931868,0.0025067031,0.94270694
ERR1599017,0.0007355809,0.9897616,0.0016317964,0.002132833,0.0013062358,0.00044623017,0.0009301007,0.0006583631,0.0023972988
ERR1599377,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599267,0.0007355809,0.9897616,0.0016317368,0.0021327436,0.0013063848,0.00044625998,0.0009301305,0.0006583631,0.0023971796
ERR1598460,0.0007355511,0.9897616,0.0016318262,0.002132833,0.0013061762,0.00044628978,0.0009300411,0.0006583929,0.0023972988
ERR1599127,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599365,0.0007355511,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975372
ERR1598237,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1599494,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598149,0.00073599815,0.98976,0.0016320646,0.0021329224,0.0013071299,0.00044634938,0.00093096495,0.0006583035,0.002396226
ERR1599374,0.00074082613,0.9897455,0.0016348064,0.0021327436,0.0013174415,0.00044715405,0.00093877316,0.0006580353,0.0023846626
ERR1598200,0.00073572993,0.9897615,0.001631856,0.0021330118,0.0013065338,0.00044623017,0.0009303391,0.0006583929,0.0023964643
ERR1598902,0.0007355213,0.9897616,0.0016317666,0.0021328032,0.0013061166,0.00044623017,0.0009300411,0.0006583631,0.0023975968
ERR1598447,0.0007354617,0.9897616,0.0016316772,0.0021328032,0.0013061464,0.00044628978,0.0009300709,0.0006583631,0.0023975372
ERR2188945,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2189756,0.001442492,0.004802674,0.0021505654,0.0021708608,0.0011017323,0.00048026443,5.836186e-05,0.003327936,0.9844651
ERR2189236,0.0014425218,0.004802674,0.0021505654,0.0021708608,0.0011017323,0.00048023462,5.8361806e-05,0.0033279061,0.9844651
ERR2189211,0.0014425218,0.004802704,0.0021505654,0.002170831,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844652
ERR2189737,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2189519,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2189480,0.0014426112,0.0048024356,0.0021508038,0.0021714568,0.001101613,0.00048041344,5.837121e-05,0.003328085,0.9844642
ERR2189448,0.0014425218,0.004802704,0.0021505654,0.002170831,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844652
ERR2189739,0.0014425218,0.0048026443,0.002150625,0.0021709204,0.0011017323,0.00048023462,5.8361526e-05,0.003327936,0.984465
ERR2189374,0.001442492,0.004802704,0.0021505654,0.0021708906,0.0011017323,0.00048023462,5.836119e-05,0.0033278763,0.9844651
ERR2189187,0.0014425218,0.0048026443,0.002150625,0.0021707714,0.0011017323,0.00048023462,5.836136e-05,0.003327936,0.9844652
ERR2189266,0.001442492,0.0048026443,0.0021505654,0.0021709204,0.0011017323,0.00048023462,5.8362137e-05,0.003327936,0.9844651
ERR2189029,0.0014425814,0.004802376,0.0021508336,0.0021716952,0.001101613,0.00048053265,5.8374884e-05,0.0033281147,0.9844639
ERR2189133,0.001442492,0.0048026443,0.0021505654,0.002170831,0.0011017323,0.00048032403,5.8361304e-05,0.003327936,0.9844651
