,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.003884017001837492,0.02227543480694294
4,0.0038331474643200636,0.02202564664185047
5,0.0037440643645823,0.021616335958242416
6,0.003884017001837492,0.02227543480694294
7,5.506653451448074e-06,0.0004452367138583213
8,1.4242116321838694e-06,0.00011597023694775999
9,0.003884017001837492,0.02227543480694294
10,5.506653451448074e-06,0.0004452367138583213
11,0.0,0.0
12,0.003884017001837492,0.02227543480694294
13,5.506653451448074e-06,0.0004452367138583213
14,3.8510069799713165e-08,1.8554698044681572e-06
15,2.43679551203968e-05,0.0009006703039631248
16,8.972837349574547e-06,9.767846495378762e-05
17,1.9051488209242962e-07,7.1589438448427245e-06
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.00015350992907769978,0.0033966158516705036
22,0.0,0.0
23,0.0,0.0
24,0.00015350992907769978,0.0033966158516705036
25,0.00010255012603010982,0.0025116100441664457
26,7.4720755947055295e-06,0.00035990678588859737
27,0.00015350992907769978,0.0033966158516705036
28,7.4663958002929576e-06,0.00018274584726896137
29,0.0,0.0
30,0.00015350992907769978,0.0033966158516705036
31,0.0,0.0
32,0.0,0.0
33,0.00015350992907769978,0.0033966158516705036
34,0.0,0.0
35,0.0,0.0
36,0.00015350992907769978,0.0033966158516705036
37,0.0,0.0
38,0.0,0.0
39,0.00015350992907769978,0.0033966158516705036
40,2.381637159487582e-06,0.00013788398064207286
41,1.7517393189336872e-06,0.00013525408576242626
42,0.00015350992907769978,0.0033966158516705036
43,3.8838214095449075e-05,0.0007579516968689859
44,0.0,0.0
45,0.10263099521398544,0.19924093782901764
46,4.385668361805983e-08,1.0483134929017979e-06
47,9.767334496757485e-09,3.258988670040708e-07
48,0.10263099521398544,0.19924093782901764
49,0.0,0.0
50,0.0,0.0
51,0.10263099521398544,0.19924093782901764
52,2.47121715801768e-05,0.00048164004692807794
53,0.0,0.0
54,0.10263099521398544,0.19924093782901764
55,2.47121715801768e-05,0.00048164004692807794
56,0.0,0.0
57,0.10263099521398544,0.19924093782901764
58,2.47121715801768e-05,0.00048164004692807794
59,0.0,0.0
60,0.10263099521398544,0.19924093782901764
61,2.47121715801768e-05,0.00048164004692807794
62,1.5932464521029033e-05,0.0003490269009489566
63,0.10263099521398544,0.19924093782901764
64,2.47121715801768e-05,0.00048164004692807794
65,0.0,0.0
66,0.10263099521398544,0.19924093782901764
67,0.0014524990692734718,0.013682305812835693
68,0.0,0.0
69,0.10263099521398544,0.19924093782901764
70,0.08472286909818649,0.19002321362495422
71,0.08458101004362106,0.18975402414798737
72,0.10263099521398544,0.19924093782901764
73,0.0,0.0
74,0.0,0.0
75,0.10263099521398544,0.19924093782901764
76,0.0027715079486370087,0.03431868553161621
77,0.0,0.0
78,0.10263099521398544,0.19924093782901764
79,0.0027715079486370087,0.03431868553161621
80,0.0,0.0
81,0.10263099521398544,0.19924093782901764
82,0.0027715079486370087,0.03431868553161621
83,0.002716189017519355,0.034142933785915375
84,0.10263099521398544,0.19924093782901764
85,0.0027715079486370087,0.03431868553161621
86,0.0,0.0
87,0.10263099521398544,0.19924093782901764
88,0.0027715079486370087,0.03431868553161621
89,1.0067704351968132e-05,0.00020264985505491495
90,0.10263099521398544,0.19924093782901764
91,9.377118658449035e-06,0.00018949729565065354
92,9.715140497634778e-11,1.0764342306401886e-08
93,0.10263099521398544,0.19924093782901764
94,8.744697197471396e-07,1.4225305676518474e-05
95,0.0,0.0
96,0.10263099521398544,0.19924093782901764
97,8.744697197471396e-07,1.4225305676518474e-05
98,0.0,0.0
99,0.10263099521398544,0.19924093782901764
100,4.882839220954338e-06,0.00014920915418770164
101,0.0,0.0
102,0.10263099521398544,0.19924093782901764
103,0.0015000784769654274,0.013867298141121864
104,0.0,0.0
105,0.10263099521398544,0.19924093782901764
106,0.0015000784769654274,0.013867298141121864
107,1.8754557459033094e-05,0.0007253446383401752
108,0.10263099521398544,0.19924093782901764
109,0.0015000784769654274,0.013867298141121864
110,0.0,0.0
111,0.10263099521398544,0.19924093782901764
112,0.0015000784769654274,0.013867298141121864
113,0.0,0.0
114,0.10263099521398544,0.19924093782901764
115,0.0015000784769654274,0.013867298141121864
116,0.0,0.0
117,0.10263099521398544,0.19924093782901764
118,0.0015000784769654274,0.013867298141121864
119,4.1985043935710564e-05,0.0014247260987758636
120,0.10263099521398544,0.19924093782901764
121,0.0015000784769654274,0.013867298141121864
122,8.64410412759753e-06,0.0004633203789126128
123,0.0001480270002502948,0.001756554818712175
124,0.00014200469013303518,0.0017529114848002791
125,0.00014200469013303518,0.0017529114848002791
126,0.10263099521398544,0.19924093782901764
127,0.0004186178557574749,0.005784704349935055
128,0.0,0.0
129,0.10263099521398544,0.19924093782901764
130,0.0004186178557574749,0.005784704349935055
131,0.0,0.0
132,0.10263099521398544,0.19924093782901764
133,0.0004186178557574749,0.005784704349935055
134,1.2990438335691579e-05,0.00026880772202275693
135,0.10263099521398544,0.19924093782901764
136,0.0004186178557574749,0.005784704349935055
137,0.0,0.0
138,0.10263099521398544,0.19924093782901764
139,0.0004186178557574749,0.005784704349935055
140,1.4177375939894432e-09,9.296163483440978e-08
141,0.10263099521398544,0.19924093782901764
142,0.0004186178557574749,0.005784704349935055
143,0.0,0.0
144,0.10263099521398544,0.19924093782901764
145,0.0004186178557574749,0.005784704349935055
146,1.9835496800624242e-07,9.936662536347285e-06
147,0.10263099521398544,0.19924093782901764
148,0.0006338635575957596,0.015148656442761421
149,0.0,0.0
150,0.10263099521398544,0.19924093782901764
151,0.0,0.0
152,0.0,0.0
153,0.10263099521398544,0.19924093782901764
154,0.009211493656039238,0.02785313129425049
155,0.0,0.0
156,0.10263099521398544,0.19924093782901764
157,0.009211493656039238,0.02785313129425049
158,0.00021793224732391536,0.002489170990884304
159,0.10263099521398544,0.19924093782901764
160,0.009211493656039238,0.02785313129425049
161,0.008793684653937817,0.02748609147965908
162,0.10263099521398544,0.19924093782901764
163,0.0016540137585252523,0.006276644300669432
164,0.0,0.0
165,0.10263099521398544,0.19924093782901764
166,0.0016540137585252523,0.006276644300669432
167,0.0010611688485369086,0.005697976797819138
168,0.10263099521398544,0.19924093782901764
169,0.0,0.0
170,0.0,0.0
171,0.10263099521398544,0.19924093782901764
172,0.00010009075049310923,0.002537084510549903
173,5.6996192142833024e-05,0.0014933682978153229
174,1.8767357687465847e-05,0.0015276747290045023
175,0.0,0.0
176,0.0,0.0
177,0.438593327999115,0.2952149212360382
178,1.0330134969649407e-08,2.469817275141395e-07
179,1.0330134969649407e-08,2.469817275141395e-07
180,0.438593327999115,0.2952149212360382
181,0.43721792101860046,0.29575249552726746
182,0.0,0.0
183,0.438593327999115,0.2952149212360382
184,0.43721792101860046,0.29575249552726746
185,0.23202954232692719,0.21155177056789398
186,0.438593327999115,0.2952149212360382
187,0.43721792101860046,0.29575249552726746
188,0.009933019056916237,0.025927817448973656
189,0.438593327999115,0.2952149212360382
190,0.43721792101860046,0.29575249552726746
191,0.0,0.0
192,0.438593327999115,0.2952149212360382
193,0.43721792101860046,0.29575249552726746
194,0.0,0.0
195,0.438593327999115,0.2952149212360382
196,0.43721792101860046,0.29575249552726746
197,0.0,0.0
198,0.438593327999115,0.2952149212360382
199,0.43721792101860046,0.29575249552726746
200,0.0,0.0
201,0.438593327999115,0.2952149212360382
202,0.43721792101860046,0.29575249552726746
203,0.003768676659092307,0.00849829614162445
204,0.438593327999115,0.2952149212360382
205,0.43721792101860046,0.29575249552726746
206,0.0,0.0
207,0.438593327999115,0.2952149212360382
208,0.43721792101860046,0.29575249552726746
209,3.191623909515329e-05,0.0005927799502387643
210,0.438593327999115,0.2952149212360382
211,0.43721792101860046,0.29575249552726746
212,0.0,0.0
213,0.438593327999115,0.2952149212360382
214,0.43721792101860046,0.29575249552726746
215,8.46215189085342e-05,0.006172628607600927
216,0.438593327999115,0.2952149212360382
217,0.43721792101860046,0.29575249552726746
218,0.0040425583720207214,0.015349594876170158
219,0.438593327999115,0.2952149212360382
220,0.43721792101860046,0.29575249552726746
221,0.06597352027893066,0.1611827164888382
222,0.438593327999115,0.2952149212360382
223,0.43721792101860046,0.29575249552726746
224,0.0,0.0
225,0.438593327999115,0.2952149212360382
226,0.43721792101860046,0.29575249552726746
227,0.0409197174012661,0.0667608380317688
228,0.438593327999115,0.2952149212360382
229,0.43721792101860046,0.29575249552726746
230,0.0,0.0
231,0.438593327999115,0.2952149212360382
232,0.43721792101860046,0.29575249552726746
