,mean,std
0,1.016162150335731e-05,0.0006469095242209733
1,1.016162150335731e-05,0.0006469095242209733
2,1.016162150335731e-05,0.0006469095242209733
3,0.0009562235791236162,0.012613901868462563
4,0.0008874661871232092,0.01229660864919424
5,0.0008294353610835969,0.011665518395602703
6,0.0009562235791236162,0.012613901868462563
7,2.4592538920842344e-06,0.00017311506962869316
8,2.0915075893412904e-08,1.4704955901834182e-06
9,0.0009562235791236162,0.012613901868462563
10,2.4592538920842344e-06,0.00017311506962869316
11,1.7005619667997962e-07,2.1123065380379558e-05
12,0.0009562235791236162,0.012613901868462563
13,2.4592538920842344e-06,0.00017311506962869316
14,6.094593345551402e-07,9.066426719073206e-05
15,0.048822347074747086,0.09422201663255692
16,0.048821013420820236,0.09422113746404648
17,0.048820458352565765,0.09422114491462708
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.00041921864612959325,0.0047973040491342545
22,0.00023964178399182856,0.0024517092388123274
23,0.00023964178399182856,0.0024517092388123274
24,0.00041921864612959325,0.0047973040491342545
25,7.051405555102974e-05,0.002841391135007143
26,5.793643254037306e-07,0.00010288846533512697
27,0.00041921864612959325,0.0047973040491342545
28,1.2295242413529195e-05,0.0002456149668432772
29,1.2295237866055686e-05,0.0002456149668432772
30,0.00041921864612959325,0.0047973040491342545
31,1.780978163878899e-05,0.00037025409983471036
32,8.84426845004782e-06,0.0002601385349407792
33,0.00041921864612959325,0.0047973040491342545
34,1.780978163878899e-05,0.00037025409983471036
35,1.2758866887452314e-06,5.7361165090696886e-05
36,0.00041921864612959325,0.0047973040491342545
37,1.0193783055001404e-05,0.0003233793831896037
38,1.0193783055001404e-05,0.0003233793831896037
39,0.00041921864612959325,0.0047973040491342545
40,5.938746198808076e-06,0.0002281584165757522
41,1.6622893781459425e-06,0.00011582355364225805
42,0.00041921864612959325,0.0047973040491342545
43,2.8137408662587404e-05,0.0006519034504890442
44,1.1077465842390666e-06,9.512671385891736e-05
45,0.1207951232790947,0.19992053508758545
46,0.0070534395053982735,0.04379889369010925
47,0.007052971515804529,0.04379887506365776
48,0.1207951232790947,0.19992053508758545
49,0.00012207069084979594,0.0027398280799388885
50,0.00012207069084979594,0.0027398280799388885
51,0.1207951232790947,0.19992053508758545
52,8.015375351533294e-05,0.0013612601906061172
53,3.743956403923221e-05,0.0008355809841305017
54,0.1207951232790947,0.19992053508758545
55,8.015375351533294e-05,0.0013612601906061172
56,5.073334250482731e-07,4.381814505904913e-05
57,0.1207951232790947,0.19992053508758545
58,8.015375351533294e-05,0.0013612601906061172
59,1.2045717312503257e-07,8.071287084021606e-06
60,0.1207951232790947,0.19992053508758545
61,8.015375351533294e-05,0.0013612601906061172
62,5.156181032361928e-06,0.00015539031301159412
63,0.1207951232790947,0.19992053508758545
64,8.015375351533294e-05,0.0013612601906061172
65,3.1938807154574533e-08,3.67609254681156e-06
66,0.1207951232790947,0.19992053508758545
67,0.013658924959599972,0.036647506058216095
68,0.0008157865377143025,0.005808786954730749
69,0.1207951232790947,0.19992053508758545
70,0.05151185020804405,0.15148405730724335
71,0.04946240037679672,0.1473453938961029
72,0.1207951232790947,0.19992053508758545
73,0.0,0.0
74,0.0,0.0
75,0.1207951232790947,0.19992053508758545
76,0.01854398287832737,0.06986096501350403
77,0.00017915038915816694,0.0015146697405725718
78,0.1207951232790947,0.19992053508758545
79,0.01854398287832737,0.06986096501350403
80,0.004397687502205372,0.033382631838321686
81,0.1207951232790947,0.19992053508758545
82,0.01854398287832737,0.06986096501350403
83,0.012410344555974007,0.055340055376291275
84,0.1207951232790947,0.19992053508758545
85,0.01854398287832737,0.06986096501350403
86,3.2363529953727266e-06,5.630161831504665e-05
87,0.1207951232790947,0.19992053508758545
88,0.01854398287832737,0.06986096501350403
89,0.00018750163144432008,0.0031708520837128162
90,0.1207951232790947,0.19992053508758545
91,1.7143061995739117e-05,0.00027867237804457545
92,8.507265192747582e-06,0.0002194668195443228
93,0.1207951232790947,0.19992053508758545
94,2.297853598065558e-06,0.00011829326103907079
95,7.795508167873777e-07,7.795053534209728e-05
96,0.1207951232790947,0.19992053508758545
97,2.297853598065558e-06,0.00011829326103907079
98,6.1604538359461e-07,4.50890620413702e-05
99,0.1207951232790947,0.19992053508758545
100,5.1088074542349204e-05,0.0014462736435234547
101,5.0883889343822375e-05,0.0014462179969996214
102,0.1207951232790947,0.19992053508758545
103,0.0033095632679760456,0.022142993286252022
104,0.0004406131338328123,0.002942838938906789
105,0.1207951232790947,0.19992053508758545
106,0.0033095632679760456,0.022142993286252022
107,0.00023859318753238767,0.006585315801203251
108,0.1207951232790947,0.19992053508758545
109,0.0033095632679760456,0.022142993286252022
110,1.5180205991782714e-05,0.00018550061213318259
111,0.1207951232790947,0.19992053508758545
112,0.0033095632679760456,0.022142993286252022
113,7.249274494824931e-05,0.001110943267121911
114,0.1207951232790947,0.19992053508758545
115,0.0033095632679760456,0.022142993286252022
116,0.00017976309754885733,0.002174374181777239
117,0.1207951232790947,0.19992053508758545
118,0.0033095632679760456,0.022142993286252022
119,0.0001152608310803771,0.002051615621894598
120,0.1207951232790947,0.19992053508758545
121,0.0033095632679760456,0.022142993286252022
122,0.00031140970531851053,0.005934775806963444
123,0.016848085448145866,0.05684491619467735
124,0.0150271812453866,0.05111440271139145
125,0.015007221139967442,0.051082491874694824
126,0.1207951232790947,0.19992053508758545
127,0.018210995942354202,0.09754087030887604
128,2.73367822956061e-05,0.0003630696446634829
129,0.1207951232790947,0.19992053508758545
130,0.018210995942354202,0.09754087030887604
131,9.392503125127405e-05,0.0014868542784824967
132,0.1207951232790947,0.19992053508758545
133,0.018210995942354202,0.09754087030887604
134,5.59917971258983e-05,0.0009656641632318497
135,0.1207951232790947,0.19992053508758545
136,0.018210995942354202,0.09754087030887604
137,0.0013734422391280532,0.016693472862243652
138,0.1207951232790947,0.19992053508758545
139,0.018210995942354202,0.09754087030887604
140,2.0039274204464164e-06,5.942433563177474e-05
141,0.1207951232790947,0.19992053508758545
142,0.018210995942354202,0.09754087030887604
143,1.0641609833328403e-06,3.969862882513553e-05
144,0.1207951232790947,0.19992053508758545
145,0.018210995942354202,0.09754087030887604
146,1.1785149581555743e-05,0.0001601307449163869
147,0.1207951232790947,0.19992053508758545
148,0.00010352121171308681,0.0017827595584094524
149,6.227385892998427e-05,0.0013710606144741178
150,0.1207951232790947,0.19992053508758545
151,0.0001637419918552041,0.0016228397144004703
152,0.0001637419918552041,0.0016228397144004703
153,0.1207951232790947,0.19992053508758545
154,0.006255705840885639,0.019823240116238594
155,0.00016668406897224486,0.0016325408359989524
156,0.1207951232790947,0.19992053508758545
157,0.006255705840885639,0.019823240116238594
158,0.00016957543266471475,0.002749527571722865
159,0.1207951232790947,0.19992053508758545
160,0.006255705840885639,0.019823240116238594
161,0.003401373978704214,0.014714176766574383
162,0.1207951232790947,0.19992053508758545
163,0.0010652851779013872,0.0033168441150337458
164,0.0002419062511762604,0.0012893944513052702
165,0.1207951232790947,0.19992053508758545
166,0.0010652851779013872,0.0033168441150337458
167,0.0004380077007226646,0.0018716994673013687
168,0.1207951232790947,0.19992053508758545
169,6.53329843771644e-05,0.000868258299306035
170,3.690655285026878e-05,0.0005818915669806302
171,0.1207951232790947,0.19992053508758545
172,0.000107096646388527,0.001633799052797258
173,7.6276342042547185e-06,0.00025947147514671087
174,2.3333543140324764e-05,0.00046470711822621524
175,4.974679086444667e-06,0.0002487487508915365
176,4.134746177442139e-06,0.00024288080749101937
177,0.1930142343044281,0.20913904905319214
178,0.0012409371556714177,0.005971373524516821
179,0.0012409371556714177,0.005971373524516821
180,0.1930142343044281,0.20913904905319214
181,0.18631334602832794,0.20973263680934906
182,0.012661316432058811,0.030358515679836273
183,0.1930142343044281,0.20913904905319214
184,0.18631334602832794,0.20973263680934906
185,0.08599967509508133,0.15024884045124054
186,0.1930142343044281,0.20913904905319214
187,0.18631334602832794,0.20973263680934906
188,0.00044453353621065617,0.0032097860239446163
189,0.1930142343044281,0.20913904905319214
190,0.18631334602832794,0.20973263680934906
191,0.0,0.0
192,0.1930142343044281,0.20913904905319214
193,0.18631334602832794,0.20973263680934906
194,0.0,0.0
195,0.1930142343044281,0.20913904905319214
196,0.18631334602832794,0.20973263680934906
197,0.0002290624106535688,0.0030050144996494055
198,0.1930142343044281,0.20913904905319214
199,0.18631334602832794,0.20973263680934906
200,0.0014457335928454995,0.008149917237460613
201,0.1930142343044281,0.20913904905319214
202,0.18631334602832794,0.20973263680934906
203,0.0009118407615460455,0.005984462331980467
204,0.1930142343044281,0.20913904905319214
205,0.18631334602832794,0.20973263680934906
206,0.00040753051871433854,0.005002080462872982
207,0.1930142343044281,0.20913904905319214
208,0.18631334602832794,0.20973263680934906
209,9.164270159089938e-05,0.0008052142220549285
210,0.1930142343044281,0.20913904905319214
211,0.18631334602832794,0.20973263680934906
212,0.025850843638181686,0.07270605862140656
213,0.1930142343044281,0.20913904905319214
214,0.18631334602832794,0.20973263680934906
215,0.0029820213094353676,0.010396892204880714
216,0.1930142343044281,0.20913904905319214
217,0.18631334602832794,0.20973263680934906
218,0.0016089346027001739,0.008326411247253418
219,0.1930142343044281,0.20913904905319214
220,0.18631334602832794,0.20973263680934906
221,0.02383260801434517,0.07603561133146286
222,0.1930142343044281,0.20913904905319214
223,0.18631334602832794,0.20973263680934906
224,0.005275243427604437,0.019464323297142982
225,0.1930142343044281,0.20913904905319214
226,0.18631334602832794,0.20973263680934906
227,0.0038255490362644196,0.014657734893262386
228,0.1930142343044281,0.20913904905319214
229,0.18631334602832794,0.20973263680934906
230,4.7652713419665815e-07,4.0705934225115925e-05
231,0.1930142343044281,0.20913904905319214
232,0.18631334602832794,0.20973263680934906
