,mean,std
0,0.002853598678484559,0.02723233960568905
1,0.002853598678484559,0.02723233960568905
2,0.002853598678484559,0.02723233960568905
3,0.011775691993534565,0.0766320526599884
4,0.001996100414544344,0.031023435294628143
5,0.001044507254846394,0.021569570526480675
6,0.011775691993534565,0.0766320526599884
7,0.0003263608377892524,0.007410349324345589
8,2.599502113298513e-05,0.0019361079903319478
9,0.011775691993534565,0.0766320526599884
10,0.0003263608377892524,0.007410349324345589
11,1.852487366704736e-05,0.0006175285088829696
12,0.011775691993534565,0.0766320526599884
13,0.0003263608377892524,0.007410349324345589
14,0.00011702200572472066,0.0027129126247018576
15,0.0499751903116703,0.08679231256246567
16,0.04996960610151291,0.08679096400737762
17,0.04996887966990471,0.08679081499576569
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0209101140499115,0.06370403617620468
22,0.011295408941805363,0.03952323645353317
23,0.011295408941805363,0.03952323645353317
24,0.0209101140499115,0.06370403617620468
25,0.004314633086323738,0.025691816583275795
26,1.0449633009557147e-05,0.0003728785377461463
27,0.0209101140499115,0.06370403617620468
28,0.0004628106253221631,0.0042316000908613205
29,0.00046059201122261584,0.004220221657305956
30,0.0209101140499115,0.06370403617620468
31,0.0009240656509064138,0.005758415441960096
32,8.764281665207818e-05,0.002337072975933552
33,0.0209101140499115,0.06370403617620468
34,0.0009240656509064138,0.005758415441960096
35,5.842258906341158e-05,0.0004889998235739768
36,0.0209101140499115,0.06370403617620468
37,0.0003863127203658223,0.002088992390781641
38,0.0003863127203658223,0.002088992390781641
39,0.0209101140499115,0.06370403617620468
40,0.0005797897465527058,0.007551516406238079
41,0.00026170886121690273,0.004622721578925848
42,0.0209101140499115,0.06370403617620468
43,0.0016342175658792257,0.009924492798745632
44,4.4148764573037624e-05,0.0008651860989630222
45,0.09248112142086029,0.16001318395137787
46,0.008444414474070072,0.03385685011744499
47,0.00844359491020441,0.03385695815086365
48,0.09248112142086029,0.16001318395137787
49,0.003180322702974081,0.013065998442471027
50,0.003180322702974081,0.013065998442471027
51,0.09248112142086029,0.16001318395137787
52,0.001655322266742587,0.010275064036250114
53,0.0011535437079146504,0.009400475770235062
54,0.09248112142086029,0.16001318395137787
55,0.001655322266742587,0.010275064036250114
