,mean,std
0,0.0028431222308427095,0.027007948607206345
1,0.0028431222308427095,0.027007948607206345
2,0.0028431222308427095,0.027007948607206345
3,0.011775068938732147,0.07685204595327377
4,0.0019424897618591785,0.030703095719218254
5,0.0009760244283825159,0.021111562848091125
6,0.011775068938732147,0.07685204595327377
7,0.00034970734850503504,0.007155181840062141
8,2.7455655072117224e-05,0.0020480721723288298
9,0.011775068938732147,0.07685204595327377
10,0.00034970734850503504,0.007155181840062141
11,1.999047162826173e-05,0.0006553228013217449
12,0.011775068938732147,0.07685204595327377
13,0.00034970734850503504,0.007155181840062141
14,0.0001421738270437345,0.00271029444411397
15,0.05072949826717377,0.08623824268579483
16,0.05072379484772682,0.08623673766851425
17,0.0507226437330246,0.08623669296503067
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.024150747805833817,0.06835739314556122
22,0.012856544926762581,0.04165271669626236
23,0.012856544926762581,0.04165271669626236
24,0.024150747805833817,0.06835739314556122
25,0.004631617106497288,0.02593078836798668
26,1.0348701835027896e-05,0.00034848653012886643
27,0.024150747805833817,0.06835739314556122
28,0.0006251722224988043,0.004779413342475891
29,0.0006227345438674092,0.004769350867718458
30,0.024150747805833817,0.06835739314556122
31,0.001431322772987187,0.012285271659493446
32,0.0003338900569360703,0.008804348297417164
33,0.024150747805833817,0.06835739314556122
34,0.001431322772987187,0.012285271659493446
35,9.919422154780477e-05,0.0014563804725185037
36,0.024150747805833817,0.06835739314556122
37,0.00048353636520914733,0.002549708355218172
38,0.00048353636520914733,0.002549708355218172
39,0.024150747805833817,0.06835739314556122
40,0.0006485042395070195,0.007607975974678993
41,0.0002802702074404806,0.00467511173337698
42,0.024150747805833817,0.06835739314556122
43,0.001965149072930217,0.010285156778991222
44,6.963657506275922e-05,0.0010144272819161415
45,0.09205693751573563,0.15590302646160126
46,0.00859012920409441,0.033499352633953094
47,0.00858925562351942,0.033499449491500854
48,0.09205693751573563,0.15590302646160126
49,0.003434649668633938,0.01370394416153431
50,0.003434649668633938,0.01370394416153431
51,0.09205693751573563,0.15590302646160126
52,0.0016619019443169236,0.010525680147111416
53,0.0011449113953858614,0.009691738523542881
54,0.09205693751573563,0.15590302646160126
55,0.0016619019443169236,0.010525680147111416
