,root:Engineered:Food_production,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Birds,root:Host-associated:Fish,root:Host-associated:Human,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR2724988,0.0022058703,0.012914917,0.0065442785,0.002204428,0.010571844,0.01500098,0.948317,0.0022406618,0.0
ERR2725947,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725014,0.0022058706,0.01291489,0.0065441923,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726241,0.0022058706,0.01291489,0.0065441923,0.0022043993,0.010571845,0.015000896,0.9483172,0.002240662,0.0
ERR2724584,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724914,0.0022058706,0.012915006,0.0065441923,0.0022043993,0.0105719315,0.015001271,0.9483167,0.0022405754,0.0
ERR2724290,0.0022058706,0.012914919,0.0065441923,0.002204486,0.010571787,0.0150009245,0.94831717,0.002240662,0.0
ERR2725180,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724417,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725171,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724703,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725699,0.0022058706,0.01291489,0.0065441923,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725978,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724971,0.0022058706,0.01291489,0.0065441923,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725981,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725731,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726296,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725515,0.0022058706,0.01291489,0.0065441923,0.0022043993,0.010571845,0.015000896,0.9483172,0.002240662,0.0
ERR2726326,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724450,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725109,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726233,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725439,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725873,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724267,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724175,0.001943527,0.020032045,0.008715904,0.0019352441,0.016215598,0.031226974,0.9177228,0.0022078785,0.0
ERR2725337,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726198,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724530,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724543,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724503,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724239,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725316,0.0022058706,0.01291489,0.0065441923,0.002204486,0.010571845,0.015000896,0.94831717,0.002240662,0.0
ERR2725761,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724205,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726383,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724675,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724694,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725963,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725654,0.0022058706,0.012914919,0.0065441923,0.002204486,0.010571787,0.0150009245,0.94831717,0.002240662,0.0
ERR2724587,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724382,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724240,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725383,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725831,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724653,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725423,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726289,0.00220587,0.0129149165,0.006544191,0.0022044855,0.010571843,0.01500095,0.94831705,0.0022406613,0.0
ERR2726309,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725536,0.0022058706,0.012914919,0.0065441923,0.002204486,0.010571787,0.0150009245,0.94831717,0.002240662,0.0
ERR2726367,0.0022058706,0.01291489,0.0065441923,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724447,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724798,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724116,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724588,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726295,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726258,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724479,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725830,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725295,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725870,0.0022058706,0.01291489,0.0065441923,0.002204486,0.010571845,0.015000896,0.94831717,0.002240662,0.0
ERR2724928,0.0022058992,0.012914917,0.006544192,0.0022044568,0.010571931,0.015001125,0.9483168,0.0022406618,0.0
ERR2726134,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725023,0.0022058706,0.01291489,0.0065441923,0.0022043993,0.010571845,0.015000896,0.9483172,0.002240662,0.0
ERR2724962,0.0022058706,0.01291489,0.006544279,0.0022044282,0.010571845,0.015001011,0.94831705,0.002240662,0.0
ERR2725326,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725065,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724399,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724944,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724671,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724689,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725704,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724426,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724486,0.0022058703,0.012914917,0.0065442785,0.002204428,0.010571844,0.01500098,0.948317,0.0022406618,0.0
ERR2724469,0.0022058995,0.01291515,0.006544221,0.0022043993,0.010572076,0.015002223,0.9483154,0.0022406043,0.0
ERR2724089,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724474,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725262,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725813,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724895,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724218,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724202,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724776,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725281,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725875,0.0022057542,0.012916038,0.006544478,0.0022043118,0.010573081,0.0150053315,0.94831043,0.002240603,0.0
ERR2725181,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725860,0.0022058706,0.01291515,0.006544308,0.0022043993,0.010572047,0.015001876,0.94831574,0.0022406331,0.0
ERR2726355,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724482,0.00220584,0.012915919,0.006544476,0.002204311,0.010573019,0.015004864,0.9483109,0.0022406601,0.0
ERR2726193,0.0022058706,0.012914919,0.0065441923,0.002204486,0.010571787,0.0150009245,0.94831717,0.002240662,0.0
ERR2726114,0.0022058706,0.01291489,0.0065441923,0.0022043993,0.010571845,0.015000896,0.9483172,0.002240662,0.0
ERR2725499,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725343,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725728,0.002205871,0.012914951,0.006544194,0.0022043998,0.010571934,0.015001331,0.9483168,0.0022405759,0.0
ERR2726070,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724636,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724810,0.0022058995,0.012915237,0.006544279,0.0022043705,0.010572162,0.015002252,0.9483152,0.0022406043,0.0
ERR2725089,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726113,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725849,0.0022058706,0.01291489,0.0065441923,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726374,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726019,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724137,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724846,0.0022058417,0.012915208,0.006544279,0.0022043705,0.010572162,0.015002252,0.94831526,0.0022406043,0.0
ERR2724473,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724420,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725848,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726106,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724852,0.00220587,0.0129149165,0.0065442775,0.0022044855,0.010571843,0.01500095,0.94831693,0.0022406613,0.0
ERR2724817,0.0022058703,0.012914917,0.0065442785,0.002204428,0.010571844,0.01500098,0.948317,0.0022406618,0.0
ERR2724870,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726136,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725532,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724604,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724440,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725488,0.0022058706,0.01291489,0.0065441923,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724189,0.0022058417,0.012915035,0.00654425,0.0022044282,0.01057196,0.015001501,0.94831634,0.002240662,0.0
ERR2726305,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725155,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725941,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726262,0.00220587,0.0129149165,0.0065442775,0.0022044855,0.010571843,0.01500095,0.94831693,0.0022406613,0.0
ERR2725834,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2726125,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2725917,0.0022058706,0.01291489,0.0065441923,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724553,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2724678,0.00220587,0.0129149165,0.0065442775,0.0022044855,0.010571843,0.01500095,0.94831693,0.0022406613,0.0
ERR2725871,0.0022058992,0.012914946,0.006544192,0.0022044568,0.010571873,0.015001125,0.9483168,0.0022406618,0.0
ERR2739871,0.0022058985,0.012914999,0.006544276,0.0022044273,0.010571956,0.015000888,0.9483168,0.0022406897,0.0
ERR2740360,0.0022059279,0.012914945,0.006544191,0.0022043989,0.01057193,0.015000921,0.94831705,0.0022406613,0.0
ERR2739901,0.0022059276,0.012914915,0.0065441905,0.0022044852,0.010571841,0.015000919,0.94831693,0.0022407477,0.0
ERR2739748,0.0022058703,0.012914917,0.006544192,0.002204399,0.010571815,0.015000923,0.9483171,0.0022406904,0.0
ERR2740629,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740647,0.0022058706,0.01291489,0.00654425,0.002204486,0.010571845,0.0150009245,0.9483172,0.0022406043,0.0
ERR2739990,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740219,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.0022405754,0.0
ERR2740298,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739847,0.0022059265,0.01291511,0.006544187,0.002204484,0.010572039,0.0150008835,0.9483166,0.0022407179,0.0
ERR2740622,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740093,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740624,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739621,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740377,0.002206118,0.012915396,0.0065437523,0.0022048487,0.010575363,0.015006727,0.9483067,0.0022411689,0.0
ERR2740610,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740030,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740606,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740705,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740371,0.002209813,0.012934212,0.0065454384,0.0022052843,0.01059358,0.015001812,0.9482641,0.0022456981,0.0
ERR2740149,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740423,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740344,0.0022058703,0.012914917,0.0065442785,0.002204428,0.010571844,0.01500098,0.948317,0.0022406618,0.0
ERR2739977,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.0022405754,0.0
ERR2739867,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740245,0.00220587,0.0129149165,0.0065442775,0.0022044855,0.010571814,0.015000921,0.94831705,0.0022406902,0.0
ERR2739851,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739883,0.002205927,0.012914939,0.0065441304,0.0022044843,0.010572011,0.015001289,0.9483165,0.002240747,0.0
ERR2740084,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740648,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739732,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739678,0.0022065102,0.012917924,0.0065444103,0.0022045774,0.010575279,0.015001137,0.9483088,0.0022413877,0.0
ERR2740202,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740658,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740205,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740240,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740103,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740211,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739716,0.0022059279,0.0129149165,0.006544191,0.0022044855,0.010571843,0.015000921,0.94831705,0.0022406327,0.0
ERR2740671,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740203,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740670,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739963,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740574,0.0022068482,0.01291947,0.006549811,0.0022057807,0.0105891265,0.015002795,0.9482844,0.0022417533,0.0
ERR2740473,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739966,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740400,0.0022090215,0.012920255,0.0065356563,0.002216492,0.010611403,0.015051598,0.94819564,0.0022599606,0.0
ERR2739681,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739985,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740141,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739921,0.0022058706,0.01291489,0.00654425,0.002204486,0.010571845,0.0150009245,0.9483172,0.0022405754,0.0
ERR2740015,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.0022405754,0.0
ERR2740362,0.0041193673,0.0005933815,0.0019664345,0.002586599,0.0020875365,0.91294926,0.074617505,0.0010798997,0.0
ERR2740100,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740045,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740550,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740469,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739729,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740528,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740459,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739639,0.0022260235,0.013013196,0.0065498846,0.002208663,0.010682086,0.01500315,0.94805044,0.00226657,0.0
ERR2740626,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739791,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740119,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739696,0.0022058703,0.012914889,0.006544192,0.0022044857,0.010571844,0.015000923,0.9483171,0.0022406618,0.0
ERR2739651,0.0022059276,0.0129149435,0.0065442766,0.0022043986,0.010571928,0.015000919,0.94831693,0.002240661,0.0
ERR2739973,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740564,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740343,0.0025032728,0.009256189,0.004324325,0.002495625,0.013959371,0.02898205,0.9369018,0.0015773644,0.0
ERR2740666,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739740,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740291,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740156,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740185,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739918,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740080,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739897,0.0022513568,0.012457157,0.006259724,0.0022297266,0.010603518,0.016450824,0.9475887,0.0021589736,0.0
ERR2740263,0.002518202,0.009187599,0.0042625484,0.0025045867,0.01411821,0.029408792,0.93644285,0.0015571832,0.0
ERR2740198,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740372,0.0022062603,0.012916682,0.0065442654,0.0022045006,0.010573825,0.015000943,0.9483124,0.002241109,0.0
ERR2740171,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740676,0.0022216225,0.012978266,0.0066305883,0.0022262065,0.010834225,0.014996117,0.9478541,0.0022589287,0.0
ERR2740175,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739986,0.0022058703,0.012914917,0.006544192,0.0022044857,0.010571844,0.015000923,0.9483171,0.002240604,0.0
ERR2740102,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740460,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740018,0.0022058988,0.012915001,0.0065441905,0.0022043986,0.010571957,0.015000919,0.94831693,0.002240661,0.0
ERR2739826,0.0022058703,0.012914917,0.006544192,0.0022044857,0.010571844,0.015000923,0.9483171,0.002240604,0.0
ERR2740129,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740194,0.0019435409,0.059891876,0.03942196,0.003060141,0.036740452,0.0025141097,0.85285527,0.0035726442,0.0
ERR2740144,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2739777,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740172,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740380,0.0022058703,0.012914917,0.006544192,0.0022044857,0.010571844,0.015000923,0.9483171,0.0022406618,0.0
ERR2739734,0.0022058703,0.012914917,0.006544192,0.0022044857,0.010571844,0.015000923,0.9483171,0.002240604,0.0
ERR2740551,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
ERR2740490,0.0022058706,0.01291489,0.00654425,0.0022043993,0.010571845,0.0150009245,0.9483172,0.002240662,0.0
