,mean,std
0,1.0894204933720175e-05,0.0006565318908542395
1,1.0894204933720175e-05,0.0006565318908542395
2,1.0894204933720175e-05,0.0006565318908542395
3,0.0009526550420559943,0.012425897642970085
4,0.0008759066113270819,0.012055603787302971
5,0.0008187213679775596,0.011418839916586876
6,0.0009526550420559943,0.012425897642970085
7,3.577193638193421e-06,0.0002175517875002697
8,1.7394961915329077e-08,1.2031525784550468e-06
9,0.0009526550420559943,0.012425897642970085
10,3.577193638193421e-06,0.0002175517875002697
11,2.2818066724994424e-07,2.3402864826493897e-05
12,0.0009526550420559943,0.012425897642970085
13,3.577193638193421e-06,0.0002175517875002697
14,9.713309054859565e-07,0.0001135686834459193
15,0.04875963181257248,0.09362667798995972
16,0.04875834658741951,0.0936259925365448
17,0.04875778779387474,0.09362603724002838
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0004316240956541151,0.005536078475415707
22,0.00023900819360278547,0.002433784306049347
23,0.00023900819360278547,0.002433784306049347
24,0.0004316240956541151,0.005536078475415707
25,8.686093497090042e-05,0.0040175882168114185
26,6.06938897362852e-07,0.00010295497486367822
27,0.0004316240956541151,0.005536078475415707
28,1.163385240943171e-05,0.00023246488126460463
29,1.1633845133474097e-05,0.00023246488126460463
30,0.0004316240956541151,0.005536078475415707
31,1.715712460281793e-05,0.00033855243236757815
32,8.29888813314028e-06,0.00022282694408204406
33,0.0004316240956541151,0.005536078475415707
34,1.715712460281793e-05,0.00033855243236757815
35,1.267409288630006e-06,5.869030792382546e-05
36,0.0004316240956541151,0.005536078475415707
37,9.799929102882743e-06,0.0003169225819874555
38,9.799929102882743e-06,0.0003169225819874555
39,0.0004316240956541151,0.005536078475415707
40,5.047295417170972e-06,0.00016972870798781514
41,1.417092903466255e-06,0.00010443849896546453
42,0.0004316240956541151,0.005536078475415707
43,2.8463156922953203e-05,0.0006708807195536792
44,1.0832023917828337e-06,9.501210297457874e-05
45,0.12015551328659058,0.1988658905029297
46,0.0068885632790625095,0.04239090904593468
47,0.006888183765113354,0.0423908606171608
48,0.12015551328659058,0.1988658905029297
49,0.00012344861170277,0.002788989106193185
50,0.00012344861170277,0.002788989106193185
51,0.12015551328659058,0.1988658905029297
52,7.885126979090273e-05,0.001399770611897111
53,3.552127964212559e-05,0.0008247113437391818
54,0.12015551328659058,0.1988658905029297
55,7.885126979090273e-05,0.001399770611897111
56,5.017465127821197e-07,4.375513890408911e-05
57,0.12015551328659058,0.1988658905029297
58,7.885126979090273e-05,0.001399770611897111
59,9.1055220252656e-08,5.251989932730794e-06
60,0.12015551328659058,0.1988658905029297
61,7.885126979090273e-05,0.001399770611897111
62,4.870693828706862e-06,0.00014998822007328272
63,0.12015551328659058,0.1988658905029297
64,7.885126979090273e-05,0.001399770611897111
65,3.162116612998034e-08,3.675691914395429e-06
66,0.12015551328659058,0.1988658905029297
