,mean,std
0,0.002793035004287958,0.026843873783946037
1,0.002793035004287958,0.026843873783946037
2,0.002793035004287958,0.026843873783946037
3,0.011797111481428146,0.07707226276397705
4,0.001975791994482279,0.030703185126185417
5,0.0009953684639185667,0.020743707194924355
6,0.011797111481428146,0.07707226276397705
7,0.0003137200837954879,0.007036882918328047
8,2.310513809788972e-05,0.0012991111725568771
9,0.011797111481428146,0.07707226276397705
10,0.0003137200837954879,0.007036882918328047
11,1.9605378838605247e-05,0.0006565002258867025
12,0.011797111481428146,0.07707226276397705
13,0.0003137200837954879,0.007036882918328047
14,0.00010821614705491811,0.0023340836632996798
15,0.049747999757528305,0.08661346882581711
16,0.04974299296736717,0.08661241829395294
17,0.04974211007356644,0.08661220222711563
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.020856531336903572,0.06353414058685303
22,0.011300243437290192,0.039526358246803284
23,0.011300243437290192,0.039526358246803284
24,0.020856531336903572,0.06353414058685303
25,0.004259903449565172,0.025218160822987556
26,9.976431101677008e-06,0.0003703183901961893
27,0.020856531336903572,0.06353414058685303
28,0.00046556766028515995,0.00424917321652174
29,0.00046299112727865577,0.004236102104187012
30,0.020856531336903572,0.06353414058685303
31,0.0009189650299958885,0.005773313343524933
32,8.744317892706022e-05,0.002409650944173336
33,0.020856531336903572,0.06353414058685303
34,0.0009189650299958885,0.005773313343524933
35,5.895648791920394e-05,0.0004976565251126885
36,0.020856531336903572,0.06353414058685303
37,0.00038631659117527306,0.002094533294439316
38,0.00038631659117527306,0.002094533294439316
39,0.020856531336903572,0.06353414058685303
40,0.0005757486796937883,0.007555882912129164
41,0.0002595387340988964,0.004666272550821304
42,0.020856531336903572,0.06353414058685303
43,0.001643250696361065,0.010139096528291702
44,4.396469739731401e-05,0.0008639662410132587
45,0.09322084486484528,0.16116102039813995
46,0.008503858000040054,0.034283194690942764
47,0.008502954617142677,0.034283287823200226
48,0.09322084486484528,0.16116102039813995
49,0.003202597377821803,0.013097968883812428
50,0.003202597377821803,0.013097968883812428
51,0.09322084486484528,0.16116102039813995
52,0.001674908329732716,0.010828405618667603
53,0.0011597626144066453,0.009962446987628937
54,0.09322084486484528,0.16116102039813995
55,0.001674908329732716,0.010828405618667603
56,1.2704947039310355e-05,0.00012360828986857086
57,0.09322084486484528,0.16116102039813995
58,0.001674908329732716,0.010828405618667603
59,9.477815865466255e-07,1.3032438801019453e-05
60,0.09322084486484528,0.16116102039813995
61,0.001674908329732716,0.010828405618667603
62,0.0001721830922178924,0.0009545578504912555
63,0.09322084486484528,0.16116102039813995
64,0.001674908329732716,0.010828405618667603
65,2.0006043541798135e-06,0.00011402516975067556
66,0.09322084486484528,0.16116102039813995
67,0.006876034662127495,0.026607122272253036
68,0.00039170030504465103,0.004050042014569044
69,0.09322084486484528,0.16116102039813995
70,0.027031077072024345,0.11236704140901566
71,0.026029357686638832,0.10958658903837204
72,0.09322084486484528,0.16116102039813995
73,0.0,0.0
74,0.0,0.0
75,0.09322084486484528,0.16116102039813995
76,0.010403597727417946,0.052104849368333817
77,0.00018727088172454387,0.0034291576594114304
78,0.09322084486484528,0.16116102039813995
79,0.010403597727417946,0.052104849368333817
80,0.0027055738028138876,0.02754680998623371
81,0.09322084486484528,0.16116102039813995
82,0.010403597727417946,0.052104849368333817
83,0.005814648699015379,0.038296788930892944
84,0.09322084486484528,0.16116102039813995
85,0.010403597727417946,0.052104849368333817
86,1.411695484421216e-05,0.0009712808532640338
87,0.09322084486484528,0.16116102039813995
88,0.010403597727417946,0.052104849368333817
89,0.0008670467068441212,0.00670322822406888
90,0.09322084486484528,0.16116102039813995
91,0.00022273366630543023,0.0022581282537430525
92,8.310951670864597e-05,0.0006538755260407925
93,0.09322084486484528,0.16116102039813995
94,4.142671241424978e-05,0.0010241535492241383
95,9.878946002572775e-06,0.0008737597381696105
96,0.09322084486484528,0.16116102039813995
97,4.142671241424978e-05,0.0010241535492241383
98,2.0533407223410904e-05,0.0003694042970892042
99,0.09322084486484528,0.16116102039813995
100,0.003232712857425213,0.025670509785413742
101,0.003220078768208623,0.025653982535004616
102,0.09322084486484528,0.16116102039813995
103,0.0058637959882617,0.023287290707230568
104,0.0009959702147170901,0.006237391848117113
105,0.09322084486484528,0.16116102039813995
106,0.0058637959882617,0.023287290707230568
107,0.00015913804236333817,0.006077333819121122
108,0.09322084486484528,0.16116102039813995
109,0.0058637959882617,0.023287290707230568
110,0.00013307876361068338,0.0009082960896193981
111,0.09322084486484528,0.16116102039813995
112,0.0058637959882617,0.023287290707230568
113,0.00020815791503991932,0.001879218965768814
114,0.09322084486484528,0.16116102039813995
115,0.0058637959882617,0.023287290707230568
116,0.0012115921126678586,0.007507617585361004
117,0.09322084486484528,0.16116102039813995
118,0.0058637959882617,0.023287290707230568
119,0.0003023316094186157,0.003663168055936694
120,0.09322084486484528,0.16116102039813995
121,0.0058637959882617,0.023287290707230568
122,0.0001517215569037944,0.0038325588684529066
123,0.01813487522304058,0.08864318579435349
124,0.006826560944318771,0.03501273691654205
125,0.006793424021452665,0.03499731793999672
126,0.09322084486484528,0.16116102039813995
127,0.010704053565859795,0.06762299686670303
128,0.00012715269986074418,0.0013567773858085275
129,0.09322084486484528,0.16116102039813995
130,0.010704053565859795,0.06762299686670303
131,0.000896303215995431,0.006981205195188522
132,0.09322084486484528,0.16116102039813995
133,0.010704053565859795,0.06762299686670303
134,0.0006001621368341148,0.004618525505065918
135,0.09322084486484528,0.16116102039813995
136,0.010704053565859795,0.06762299686670303
137,0.0008634498226456344,0.012468641623854637
138,0.09322084486484528,0.16116102039813995
139,0.010704053565859795,0.06762299686670303
140,1.6516786445208709e-06,5.126398536958732e-05
141,0.09322084486484528,0.16116102039813995
142,0.010704053565859795,0.06762299686670303
143,2.8419169666449307e-06,0.000121097888040822
144,0.09322084486484528,0.16116102039813995
145,0.010704053565859795,0.06762299686670303
146,1.0083199413202237e-05,0.000314270902890712
147,0.09322084486484528,0.16116102039813995
148,0.0024657617323100567,0.01831941306591034
149,0.0008514773799106479,0.006290968507528305
150,0.09322084486484528,0.16116102039813995
151,0.00015782324771862477,0.002098349155858159
152,0.00015782324771862477,0.002098349155858159
153,0.09322084486484528,0.16116102039813995
154,0.003483916400000453,0.016144786030054092
155,9.597644384484738e-05,0.0012205580715090036
156,0.09322084486484528,0.16116102039813995
157,0.003483916400000453,0.016144786030054092
158,0.00012124575732741505,0.002523756353184581
159,0.09322084486484528,0.16116102039813995
160,0.003483916400000453,0.016144786030054092
161,0.0019266523886471987,0.012257409282028675
162,0.09322084486484528,0.16116102039813995
163,0.0006445259205065668,0.0026839030906558037
164,0.00013906274398323148,0.0009570971014909446
165,0.09322084486484528,0.16116102039813995
166,0.0006445259205065668,0.0026839030906558037
167,0.0002288803952978924,0.001394745777361095
168,0.09322084486484528,0.16116102039813995
169,0.0025702326092869043,0.011753306724131107
170,0.0013380581513047218,0.006453912705183029
171,0.09322084486484528,0.16116102039813995
172,0.002239727880805731,0.012528028339147568
173,0.00018937147979158908,0.0017913408810272813
174,0.0006964372587390244,0.004749187268316746
175,0.000177752721356228,0.0010960345389321446
176,0.00013440701877698302,0.0009603737853467464
177,0.15441779792308807,0.18831197917461395
178,0.0020993263460695744,0.00901239924132824
179,0.0020993263460695744,0.00901239924132824
180,0.15441779792308807,0.18831197917461395
181,0.11787859350442886,0.19223418831825256
182,0.015903959050774574,0.0589703768491745
183,0.15441779792308807,0.18831197917461395
184,0.11787859350442886,0.19223418831825256
185,0.04443380609154701,0.11571590602397919
186,0.15441779792308807,0.18831197917461395
187,0.11787859350442886,0.19223418831825256
188,0.0002270714903715998,0.0021778943482786417
189,0.15441779792308807,0.18831197917461395
190,0.11787859350442886,0.19223418831825256
191,0.0,0.0
192,0.15441779792308807,0.18831197917461395
193,0.11787859350442886,0.19223418831825256
194,0.0,0.0
