,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
SRR6474243,0.047908843,0.23313674,0.027772665,0.6911818
SRR5761720,0.04435739,0.035699368,0.011129677,0.9088136
SRR6928813,0.044822246,0.035980314,0.011336356,0.9078611
SRR2142208,0.0590252,0.46787277,0.059671044,0.413431
SRR5399194,0.044357568,0.035698652,0.011128396,0.9088154
SRR5803624,0.04445201,0.03578323,0.011195868,0.90856886
SRR5947870,0.091896474,0.66711086,0.059549928,0.18144274
ERR719031,0.03365323,0.193506,0.03647834,0.73636246
SRR5813179,0.038603038,0.05707425,0.015665352,0.88865733
ERR720017,0.04502359,0.036137164,0.011393279,0.90744597
SRR5650162,0.09085429,0.65289,0.05648026,0.19977546
SRR6251516,0.044341713,0.035755485,0.011142045,0.9087608
SRR6265039,0.044357657,0.035698652,0.011128426,0.90881526
SRR5548643,0.09343165,0.6724339,0.059710562,0.17442387
ERR719864,0.04490295,0.03603348,0.011358947,0.9077046
SRR7690042,0.15388483,0.2186735,0.017630607,0.60981107
SRR5548651,0.062484056,0.5060896,0.06975609,0.3616702
SRR5020876,0.044822156,0.03608501,0.011454463,0.9076384
SRR5758129,0.0779604,0.26280746,0.50363976,0.15559238
ERR719178,0.045306325,0.03937313,0.011933863,0.9033867
ERR011150,0.044667065,0.036096275,0.011227131,0.9080095
SRR5866359,0.044347882,0.035781622,0.011176348,0.90869415
SRR5602036,0.044376045,0.035733998,0.011165082,0.9087249
ERR719029,0.0352796,0.14987183,0.027748883,0.7870997
SRR5429072,0.04916796,0.04721102,0.012443006,0.891178
SRR5761712,0.095176905,0.6485702,0.059479892,0.196773
SRR6265293,0.05869153,0.2161175,0.025054902,0.70013607
SRR6724380,0.044358402,0.035702944,0.011128604,0.90881
SRR5758125,0.058710515,0.1716347,0.66644615,0.10320866
SRR6474301,0.044975072,0.03629598,0.01141867,0.90731025
SRR5580410,0.038012773,0.08197352,0.01954472,0.860469
SRR5495956,0.03382522,0.16345528,0.052748382,0.74997115
SRR5202884,0.044727206,0.035919875,0.011333108,0.9080198
SRR6264071,0.044357777,0.03569925,0.011128902,0.9088141
ERR634981,0.09250432,0.6734172,0.05964282,0.17443562
SRR5758111,0.074925095,0.21229893,0.6353407,0.077435255
SRR5903360,0.044621617,0.036723465,0.011541724,0.9071132
SRR2175767,0.044628084,0.35567978,0.036470473,0.5632217
SRR5947858,0.06437072,0.509393,0.07714489,0.3490914
SRR5761746,0.04520327,0.036371976,0.011680573,0.9067442
SRR5549005,0.101246566,0.61900485,0.05006239,0.22968614
SRR5803758,0.045365542,0.037224054,0.011576951,0.9058335
ERR719606,0.044790834,0.036133587,0.011323541,0.90775204
SRR6265233,0.045141518,0.036366314,0.011520803,0.90697134
SRR5711562,0.13370806,0.38689798,0.026481926,0.45291203
ERR209319,0.047510803,0.058911443,0.013677746,0.8799
ERR526084,0.05551976,0.5846432,0.05207506,0.30776203
SRR961843,0.041643888,0.043818206,0.013688326,0.9008496
SRR5343028,0.04436153,0.035700828,0.011129975,0.90880764
SRR6264844,0.04445681,0.03575918,0.011190385,0.90859365
SRR5548524,0.09283134,0.6748967,0.060032785,0.17223912
ERR209362,0.044433206,0.036750734,0.011329234,0.9074868
ERR525801,0.10132831,0.6841441,0.070819706,0.14370787
SRR2142193,0.092415005,0.67422676,0.059795827,0.17356241
SRR5648864,0.04490024,0.036147892,0.011341125,0.9076108
ERR720077,0.044949114,0.036299646,0.011336863,0.9074144
ERR720128,0.04555428,0.03648129,0.011622697,0.90634173
ERR719452,0.04478386,0.03624615,0.011166573,0.9078034
ERR209829,0.0839324,0.5437018,0.044837326,0.32752848
SRR5651409,0.1298751,0.72354406,0.08703852,0.0595423
SRR6185165,0.11179283,0.53029114,0.03814867,0.31976736
SRR1999165,0.04432544,0.035769224,0.01116541,0.9087399
ERR209360,0.044445217,0.036559552,0.011302412,0.9076928
ERR209740,0.025609553,0.25788757,0.0410465,0.6754564
SRR5802384,0.092583,0.6732303,0.05959469,0.17459202
SRR5602060,0.04476899,0.0359419,0.011197269,0.90809184
SRR6474248,0.045339584,0.036298335,0.011821359,0.90654075
SRR6424587,0.111111775,0.18268822,0.70620006,0.0
SRR5079213,0.030749023,0.11345959,0.23276466,0.6230267
SRR6264279,0.044357568,0.035698652,0.011128396,0.9088154
SRR5202973,0.04470092,0.035927027,0.011418521,0.9079535
ERR525700,0.08579901,0.6333229,0.06791514,0.21296293
ERR719218,0.04478708,0.040091604,0.01236698,0.9027543
SRR5983404,0.07319304,0.5899647,0.061674207,0.27516806
SRR2673279,0.05776754,0.05749613,0.012720495,0.87201583
SRR1930138,0.044468254,0.03579122,0.0111986995,0.9085418
ERR719263,0.045172006,0.037172973,0.0115608275,0.9060942
SRR5078567,0.04435745,0.03569883,0.011128426,0.90881526
SRR6182347,0.04436046,0.03570029,0.011128813,0.90881044
SRR5548203,0.09288108,0.67504084,0.06003201,0.17204607
SRR5813190,0.04000625,0.065038115,0.01675865,0.87819695
SRR7507688,0.044507712,0.03608921,0.011457264,0.9079458
SRR5548620,0.17396513,0.28355378,0.016234428,0.52624667
ERR011143,0.044662625,0.03599155,0.011340797,0.908005
SRR1689535,0.1560454,0.2152965,0.01704669,0.61161137
SRR5203133,0.04436308,0.035701722,0.011130899,0.9088043
SRR5803794,0.04435149,0.035884142,0.011262298,0.9085021
SRR5079265,0.044148713,0.036087483,0.0112297535,0.90853405
SRR5203237,0.04436052,0.03570029,0.011130512,0.9088087
ERR719999,0.044769228,0.036026776,0.0113039315,0.9079001
SRR5431529,0.044357568,0.035698652,0.011128396,0.9088154
SRR051688,0.04504794,0.041365415,0.013544321,0.9000423
SRR2175771,0.07853097,0.5409897,0.101471156,0.27900815
SRR7507673,0.044363856,0.035702467,0.0111300945,0.9088036
SRR961846,0.041738898,0.043159217,0.013502866,0.90159905
ERR525936,0.040294826,0.07003611,0.021449834,0.86821926
SRR5580556,0.04355958,0.044971883,0.012720406,0.89874816
SRR6724477,0.04487428,0.036222756,0.011243641,0.9076593
SRR7507616,0.046486646,0.037077665,0.011382341,0.9050534
SRR1693255,0.06723437,0.0475567,0.012411594,0.87279737
SRR5218312,0.045924127,0.036738306,0.011430085,0.9059075
SRR5763459,0.0500744,0.10163447,0.01575005,0.8325411
ERR720112,0.042142063,0.045517325,0.013368756,0.89897186
SRR5203205,0.044978797,0.03608942,0.011195809,0.90773594
SRR5091615,0.04455629,0.03685817,0.011677146,0.9069084
SRR5650157,0.030134022,0.47790226,0.044844985,0.44711876
SRR6264521,0.044287235,0.03667432,0.011363894,0.90767455
SRR6265282,0.044445008,0.035826206,0.011236846,0.90849197
SRR5866588,0.044366986,0.035703927,0.011131823,0.90879726
SRR5577147,0.04569924,0.036489427,0.011215329,0.906596
SRR5580413,0.045252472,0.036329716,0.011683464,0.90673435
SRR6264135,0.044366002,0.03570345,0.011133879,0.90879667
SRR5813447,0.044494122,0.036144197,0.011408806,0.9079529
SRR5758052,0.044357568,0.035698652,0.011128396,0.9088154
SRR6264432,0.04435438,0.035704553,0.011130035,0.90881103
SRR6264651,0.044357568,0.035698652,0.011128396,0.9088154
SRR7464883,0.044797957,0.036124855,0.011465371,0.90761185
SRR5579018,0.049773514,0.040649503,0.014301419,0.8952756
SRR5651442,0.041152447,0.048321396,0.013559312,0.8969668
SRR5431390,0.044489592,0.035796434,0.011236489,0.9084775
SRR5578979,0.044354945,0.03571686,0.011140794,0.90878737
SRR5648953,0.04488522,0.03615251,0.011352003,0.9076103
SRR5758057,0.04688394,0.038458377,0.011635393,0.9030223
ERR719373,0.032328606,0.08384797,0.027537018,0.8562864
SRR5813428,0.04412639,0.036325037,0.011264741,0.9082838
SRR5580461,0.04052803,0.049526453,0.018585384,0.89136016
SRR6264163,0.044464976,0.035766214,0.01119864,0.9085702
SRR5343114,0.044629604,0.035888493,0.011215687,0.9082662
SRR6331393,0.045360774,0.039174497,0.011646688,0.903818
ERR209169,0.041879743,0.059001267,0.015081286,0.88403773
SRR5757847,0.08804493,0.17978519,0.73216987,0.0
ERR719589,0.03754574,0.066501975,0.017960876,0.87799144
SRR5934931,0.07373628,0.055420578,0.012982577,0.85786057
SRR5549070,0.04616788,0.04054448,0.011684477,0.90160316
SRR5399516,0.044357687,0.035698652,0.011128366,0.90881526
SRR5947829,0.04349205,0.041582316,0.012896508,0.90202916
SRR6251469,0.040086806,0.109137,0.017856508,0.8329197
SRR5757966,0.05752638,0.1694558,0.652899,0.1201188
SRR6724527,0.044357568,0.035698652,0.011128396,0.9088154
SRR1009062,0.117817014,0.71243227,0.073143065,0.096607625
SRR5758058,0.045030445,0.0361602,0.011325508,0.9074838
SRR6264304,0.044357568,0.035698652,0.011128396,0.9088154
SRR5203113,0.046741515,0.037496686,0.013113648,0.90264815
SRR6265371,0.045742124,0.036503255,0.011642009,0.9061126
SRR5757929,0.045523345,0.04906562,0.021541476,0.8838695
SRR5399513,0.044357985,0.03569883,0.011128366,0.9088148
SRR6724470,0.044357568,0.035698652,0.011128396,0.9088154
SRR6265317,0.045960248,0.036623478,0.01229322,0.90512305
SRR5602145,0.047553867,0.0404253,0.016065031,0.8959558
ERR720003,0.04473552,0.036005557,0.011280119,0.9079788
SRR6724535,0.04501748,0.036284804,0.01135847,0.9073392
ERR321550,0.044425875,0.037127525,0.011737019,0.90670955
SRR5648855,0.044357628,0.035698652,0.011128426,0.90881526
ERR719764,0.049593,0.15790507,0.022539705,0.7699622
SRR6928793,0.04589486,0.037097394,0.011881471,0.9051263
SRR5431501,0.044357568,0.035698652,0.011128396,0.9088154
SRR5602141,0.04663986,0.03788507,0.013662636,0.90181243
ERR719885,0.04049763,0.054874748,0.015235484,0.88939214
ERR719473,0.044522405,0.03657183,0.011451989,0.9074538
SRR6251452,0.058698177,0.04450935,0.012038797,0.8847537
SRR5548656,0.09241992,0.67423713,0.05979675,0.1735462
SRR5202992,0.044395685,0.035720795,0.011155933,0.9087276
ERR209171,0.044285297,0.036557376,0.0113372505,0.9078201
SRR5091469,0.038451165,0.062601924,0.016972393,0.8819745
SRR5203045,0.044492394,0.035782218,0.011228621,0.90849674
ERR209085,0.044819742,0.035977036,0.011431783,0.90777147
ERR209373,0.042345643,0.062373817,0.015093595,0.8801869
SRR5758001,0.0837142,0.17991892,0.73636687,0.0
SRR6265466,0.044454098,0.035838544,0.011192262,0.9085151
SRR5761713,0.124070525,0.114827484,0.015611947,0.7454901
SRR5429165,0.044751257,0.03632176,0.011166692,0.90776026
SRR6264689,0.04435885,0.035703212,0.011131644,0.9088063
SRR5866427,0.045504034,0.04142052,0.011844128,0.9012313
SRR064887,0.09373802,0.6765066,0.060535073,0.16922033
SRR6185231,0.044355005,0.03570482,0.0111299455,0.90881026
SRR5813224,0.044860512,0.036112577,0.011506319,0.9075206
SRR5649084,0.04615867,0.03732279,0.012463957,0.9040546
ERR209867,0.058960676,0.5572093,0.050454885,0.3333751
ERR209826,0.04533252,0.33948195,0.03150332,0.5836822
SRR6928761,0.044871837,0.03602436,0.01119256,0.90791124
SRR6265626,0.069586664,0.5664275,0.053999275,0.30998647
ERR719544,0.038034767,0.06378439,0.018969744,0.87921107
SRR5429342,0.044358045,0.03569886,0.011128485,0.9088146
SRR5079038,0.03482291,0.07432854,0.051713973,0.8391346
SRR1765928,0.0374299,0.0734216,0.15707749,0.73207104
SRR5548405,0.09242001,0.67423683,0.05979669,0.17354643
SRR6264841,0.0444794,0.035769463,0.011214137,0.90853703
SRR5218364,0.123434365,0.4861151,0.03322345,0.3572271
SRR5649132,0.04531306,0.038024247,0.0119455755,0.9047171
SRR5429327,0.0933584,0.66953397,0.059309155,0.17779851
ERR719740,0.035711914,0.21635199,0.03552875,0.71240735
ERR719623,0.044377685,0.03571859,0.01113826,0.90876544
SRR5203305,0.044389576,0.03572014,0.011146963,0.9087433
SRR5431383,0.044362724,0.03570175,0.0111322105,0.90880334
SRR5218366,0.23190884,0.37404257,0.39404863,0.0
SRR5202978,0.044688046,0.035896808,0.011370927,0.9080442
SRR5983279,0.036224216,0.21423274,0.032447338,0.71709573
SRR5757925,0.03104204,0.21430999,0.060724884,0.6939231
ERR209680,0.09914851,0.63286513,0.0521743,0.21581209
SRR1766039,0.04508081,0.03621471,0.011428744,0.90727574
SRR5399884,0.044551313,0.035844415,0.011221021,0.90838325
SRR1930253,0.044357568,0.035698652,0.011128426,0.9088154
SRR5580449,0.04099658,0.26975918,0.031142056,0.65810215
ERR719056,0.043235213,0.053310603,0.015214533,0.8882396
SRR6450953,0.10499707,0.080489844,0.014089525,0.80042356
SRR6264062,0.044357568,0.035698652,0.011128396,0.9088154
ERR1637160,0.04436341,0.03570199,0.011132479,0.90880215
ERR719114,0.047291458,0.05246511,0.012670517,0.8875729
SRR7690038,0.14504358,0.15355465,0.016075373,0.6853264
SRR5648767,0.04673779,0.037409663,0.011756539,0.904096
SRR5757961,0.04738146,0.14606255,0.50241846,0.30413753
SRR5343024,0.044357568,0.035698652,0.011128396,0.9088154
ERR209583,0.04439357,0.04190871,0.01179567,0.9019021
SRR5580637,0.04455635,0.03588766,0.011219144,0.9083369
SRR5866464,0.033130914,0.15846425,0.027509362,0.7808955
ERR719613,0.044804305,0.03614667,0.011333257,0.9077158
SRR6424544,0.023315936,0.14384621,0.037221342,0.7956165
SRR5429242,0.03185597,0.084498435,0.033560783,0.8500848
SRR5758006,0.06736806,0.282313,0.04944572,0.60087323
SRR5802285,0.04435754,0.03569874,0.011128366,0.9088154
ERR695627,0.072632074,0.6170105,0.05797279,0.25238466
SRR6881413,0.091660395,0.17993079,0.7284088,0.0
SRR5803647,0.044743955,0.036091775,0.01129508,0.9078692
SRR5650059,0.068630785,0.58461064,0.051926643,0.294832
SRR6942366,0.054855764,0.04857844,0.012351394,0.8842144
SRR5983403,0.04453194,0.036114037,0.011244744,0.9081093
SRR6942400,0.06559953,0.1755496,0.020789653,0.7380612
SRR5548556,0.08521274,0.638765,0.055596083,0.2204262
SRR5548507,0.102722585,0.6010771,0.047977448,0.24822289
SRR5649173,0.044357657,0.035698652,0.011128396,0.90881526
SRR5429324,0.04463935,0.036473334,0.011212349,0.90767497
SRR5866448,0.06610325,0.06775537,0.013017267,0.85312414
SRR5903348,0.044391453,0.03627804,0.011575431,0.9077551
SRR5429087,0.046484083,0.037830025,0.011430681,0.9042552
SRR5649071,0.044357806,0.03569874,0.011128366,0.9088151
SRR2914199,0.044352055,0.03571114,0.011134267,0.9088025
SRR5580596,0.044786155,0.036117375,0.011436492,0.90766
SRR961732,0.04346198,0.03740886,0.011572778,0.9075564
ERR719889,0.038122118,0.06517282,0.017589182,0.8791159
SRR5796789,0.13614717,0.0958986,0.015725136,0.7522291
ERR719834,0.045290977,0.03650117,0.011507571,0.90670025
SRR5610071,0.044396132,0.03573042,0.011137307,0.9087361
SRR6450978,0.044458,0.03581077,0.011137813,0.9085934
SRR5711550,0.133706,0.08018738,0.014986485,0.77112013
SRR5649119,0.044561774,0.03581482,0.011179328,0.90844405
ERR720129,0.045588642,0.036508054,0.011633456,0.90626985
ERR209483,0.07149199,0.1515306,0.020378321,0.75659907
SRR5580548,0.04460171,0.0364874,0.011365563,0.9075453
SRR5609952,0.042578757,0.13442054,0.2118012,0.6111995
SRR5218382,0.10074586,0.59417945,0.046719074,0.25835562
SRR6265348,0.0448049,0.037375122,0.01154685,0.9062731
SRR5548517,0.1990696,0.6820142,0.1189162,0.0
SRR6264003,0.04485485,0.036114395,0.011420906,0.9076098
SRR5343092,0.04464355,0.341448,0.029152006,0.58475643
SRR5578993,0.027178943,0.13224223,0.11590344,0.7246754
SRR6264256,0.044357657,0.035698682,0.011128426,0.90881526
SRR7690058,0.044497967,0.15777615,0.03003934,0.76768655
ERR525770,0.023177356,0.14556244,0.037629187,0.793631
ERR209440,0.044994712,0.036694497,0.011489123,0.90682167
SRR5079269,0.044357568,0.035698652,0.011128396,0.9088154
SRR5757780,0.08822898,0.17978771,0.73198336,0.0
SRR5343178,0.044357657,0.035698652,0.011128426,0.90881526
SRR5079072,0.044357568,0.035698652,0.011128396,0.9088154
SRR2914204,0.07098597,0.13297531,0.012626439,0.7834123
SRR6264286,0.045586526,0.038484275,0.011625707,0.9043035
SRR6185278,0.044387788,0.035877407,0.011179805,0.90855503
ERR525890,0.091463715,0.31669846,0.02943033,0.5624075
SRR5802231,0.046618193,0.037204325,0.011342198,0.9048353
SRR6264202,0.044490278,0.035774797,0.0112032,0.9085317
SRR5649098,0.044430494,0.03575504,0.011199504,0.908615
SRR5649184,0.044357568,0.035698652,0.011128396,0.9088154
ERR719816,0.04504475,0.037161678,0.012182981,0.90561056
ERR719532,0.043337762,0.042779207,0.013305306,0.9005777
SRR064862,0.09241986,0.67423767,0.05979684,0.1735456
SRR5650114,0.11285263,0.7049718,0.07217264,0.110002935
ERR525948,0.02772078,0.12827113,0.14085618,0.70315194
SRR1763560,0.12452483,0.08699411,0.014894813,0.7735863
SRR6182304,0.044357568,0.035698652,0.011128396,0.9088154
ERR719438,0.04456052,0.036022574,0.011149257,0.9082676
ERR525763,0.044598192,0.037706047,0.011386842,0.9063089
SRR5429215,0.044357568,0.035698652,0.011128396,0.9088154
ERR720068,0.04502347,0.03612089,0.011405528,0.9074501
ERR209899,0.03136599,0.2631266,0.03556755,0.6699399
SRR5078953,0.044353724,0.035705745,0.011130244,0.90881026
ERR1637182,0.057712913,0.028021753,0.07364717,0.84061813
SRR7423259,0.045292497,0.036388814,0.011389166,0.9069295
SRR5431392,0.044419587,0.035739005,0.011175394,0.908666
SRR5580539,0.044783562,0.036082745,0.011238515,0.9078952
SRR5548520,0.093530536,0.6761648,0.06036988,0.16993475
SRR5079051,0.044357568,0.035698652,0.011128396,0.9088154
SRR2918683,0.092443585,0.67423713,0.05980113,0.17351818
SRR5711539,0.13093236,0.090715766,0.015211344,0.76314056
SRR5649166,0.044425428,0.035749346,0.011190772,0.9086344
SRR6264536,0.0443739,0.035707712,0.011132419,0.90878594
SRR5757767,0.04521787,0.14785501,0.41161123,0.3953159
SRR6901805,0.044363618,0.035705775,0.01113528,0.90879536
SRR5203148,0.044479102,0.035769016,0.011189431,0.9085624
SRR7507347,0.049185723,0.04220128,0.012353629,0.89625937
DRR067938,0.03262365,0.117914945,0.26456696,0.5848944
SRR5431538,0.044357568,0.035698652,0.011128396,0.9088154
SRR5813233,0.044618636,0.03612563,0.011197954,0.9080578
ERR719751,0.045160234,0.03619206,0.011425912,0.9072218
SRR5803756,0.04897517,0.04673478,0.051259637,0.85303044
SRR5202989,0.04512468,0.036183417,0.011600465,0.90709144
SRR051679,0.045150578,0.03622496,0.011298656,0.9073258
SRR6265271,0.044357568,0.035698652,0.011128396,0.9088154
SRR1687439,0.13881162,0.14081046,0.015841365,0.70453656
SRR5578944,0.044368982,0.035726666,0.011137158,0.9087672
ERR505106,0.04507199,0.036850244,0.01170674,0.906371
SRR5429325,0.0443601,0.035824448,0.011151999,0.90866345
SRR5813387,0.044498414,0.035793096,0.011187047,0.9085214
SRR5758086,0.053993553,0.16447741,0.5744637,0.20706534
ERR719132,0.044854313,0.035995454,0.01138851,0.9077617
SRR5648991,0.044710755,0.035909146,0.011171252,0.90820885
SRR6928762,0.0444701,0.035763383,0.01118353,0.908583
SRR5602082,0.044709027,0.037101567,0.011877537,0.90631187
SRR5202940,0.044421494,0.035736263,0.011175454,0.9086668
SRR5758122,0.07514876,0.591113,0.05960962,0.27412868
SRR5761776,0.044357568,0.035698652,0.011128396,0.9088154
ERR720049,0.04472488,0.043965816,0.012117386,0.8991919
ERR209180,0.048763484,0.19679803,0.02766785,0.72677064
ERR720051,0.044883788,0.04011351,0.011517644,0.90348506
ERR719195,0.04539576,0.038162768,0.011726141,0.9047153
SRR5761653,0.046498746,0.037926435,0.012249917,0.9033249
SRR6265576,0.044357568,0.035698652,0.011128396,0.9088154
SRR5650088,0.04394731,0.04217112,0.012442619,0.90143895
SRR5078751,0.044357568,0.035698652,0.011128396,0.9088154
SRR5548310,0.09243178,0.67419195,0.059795856,0.17358041
SRR051686,0.13495818,0.089915484,0.015079349,0.76004696
SRR7507694,0.04540947,0.037274003,0.012483269,0.90483326
SRR5813252,0.04436624,0.038486123,0.011796355,0.9053513
SRR064898,0.09242669,0.67424965,0.059800416,0.1735233
SRR6182376,0.044380516,0.03574282,0.011135131,0.90874153
SRR5548207,0.09243673,0.6741472,0.05977851,0.17363757
SRR497946,0.09738481,0.622671,0.10451195,0.1754322
SRR5947867,0.03662929,0.09709254,0.01989299,0.8463852
ERR011140,0.025819153,0.13560125,0.06662962,0.77195
SRR5078753,0.044357568,0.035698652,0.011128396,0.9088154
SRR5399242,0.09241986,0.67423767,0.05979684,0.1735456
SRR5866289,0.040116042,0.074514896,0.016243279,0.8691258
SRR5429090,0.043187678,0.06176716,0.013780236,0.8812649
SRR6331373,0.04472375,0.035928637,0.011351794,0.9079958
SRR5548320,0.09241986,0.67423767,0.05979684,0.1735456
SRR5548659,0.106815726,0.69732755,0.06709811,0.12875855
ERR719265,0.04500109,0.03780526,0.011759758,0.9054339
SRR5548683,0.11473906,0.6165342,0.18519825,0.08352852
ERR719161,0.045023143,0.037954748,0.011817247,0.9052049
